date,userid,tweet,lang
2022-11-22 23:59:57+00:00,466095032,White House Announces ‘New Enforcement Guidance’ on COVID-19 Vaccine Mandates https://t.co/pi8pWyMuFW via @epochtimes The pandemic is over. Why is the WH announcing new coivd -19 vaccine mandates?? Control of the population.,en
2022-11-22 23:59:56+00:00,402727609,"@Neotas63 @EpochTimes @WhiteHouse Masks stop your sneeze from getting snot on other people and infecting them.COVID-19 vaccines increase your body's ability to fight off covid, it reduces infection time and contagiousness.A sick nurse taking 2 days off versus a week or dying or exposing patients.You choose.",en
2022-11-22 23:59:12+00:00,732074705142734848,"@msnicole329 @dr_cottrell I will agree to disagree it’s the vaccine, their is more people in the hospitals now who are triple or quadruple vaccinated with covid 19. Masks don’t work, it even says on all boxes that masks don’t stop transmission of covid 19 or any other viruses from coming into the lungs.",en
2022-11-22 23:58:58+00:00,719969897388863489,Bilateral Optic Neuropathy After First Dose of COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/nCGYwyYeCL,en
2022-11-22 23:58:01+00:00,719969897388863489,Adie Pupil After BNT162b2 mRNA COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/o2gBTdmfMU,en
2022-11-22 23:57:42+00:00,1288126829467856897,White House urges Americans to discuss COVID-19 vaccines over Thanksgiving https://t.co/vRfi5ET33L,en
2022-11-22 23:57:02+00:00,719969897388863489,Transient Oculomotor Palsy Following the Administration of the Messenger RNA-1273 Vaccine for SARS-CoV-2 Diplopia Following the COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/8fctQxNxLL,en
2022-11-22 23:57:01+00:00,1517844138523340801,New COVID-19 Vaccine Boosters Perform Poorly Against Symptomatic Infection: CDC Studyhttps://t.co/xOa0Xld4hg but go get those boosters,en
2022-11-22 23:56:59+00:00,719969897388863489,Bilateral Optic Neuropathy After First Dose of COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/nCGYwyYMsj,en
2022-11-22 23:56:59+00:00,719969897388863489,Presumed Autoimmune Optic Neuropathy After Pfizer-BioNTech (BNT162b2) COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/Kjwg5oC2mv,en
2022-11-22 23:56:59+00:00,719969897388863489,Regarding Oculomotor Palsy After the Administration of the Messenger RNA-1273 Vaccine for SARS-CoV-2: Diplopia After the COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/NLRgHMgEsm,en
2022-11-22 23:56:59+00:00,1330598097282424834,"@thetoyman1 @PressSec Deep in the bowels of the Chinese govt's lab.  Obama &amp; Fauci sent gain of fundtion research to the lab in China where COVID-19 originated.  If you don't die from COVID, you will die eventually from vaccine related illnesses.  Examples:",en
2022-11-22 23:56:26+00:00,768976342369071105,"@DrToddLee @lisa_iannattone @COVID_19_Canada Canada and Quebec's excess mortality trends during COVID actually most closely follow 65-84 age group.% excess mortality in the +80 group was higher than other groups pre-vaccine, but after vaccines it dropped down to roughly rate for people 65-84.",en
2022-11-22 23:55:59+00:00,719969897388863489,Transient Oculomotor Palsy Following the Administration of the Messenger RNA-1273 Vaccine for SARS-CoV-2 Diplopia Following the COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/8fctQy4ANL,en
2022-11-22 23:55:58+00:00,719969897388863489,Adie Pupil After BNT162b2 mRNA COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/o2gBTdmNCs,en
2022-11-22 23:55:58+00:00,719969897388863489,Bilateral Optic Neuropathy After First Dose of COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/nCGYwzfPuj,en
2022-11-22 23:55:58+00:00,719969897388863489,Presumed Autoimmune Optic Neuropathy After Pfizer-BioNTech (BNT162b2) COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/Kjwg5okqXV,en
2022-11-22 23:55:58+00:00,719969897388863489,Regarding Oculomotor Palsy After the Administration of the Messenger RNA-1273 Vaccine for SARS-CoV-2: Diplopia After the COVID-19 Vaccine - Jneuro - Opthalmology via BrainSights for iOS https://t.co/NLRgHMhchU,en
2022-11-22 23:55:22+00:00,1185295988451348480,"Sorry they wouldn’t give you the gig. But they are just trying to keep everyone safe. If they all get Covid-19 it would shut down the entire production. Vaccines safe lives, prevent epidemic’s and keeps everyone safe. Just like childhood diseases. It could save your life &amp; others",en
2022-11-22 23:55:00+00:00,599073876,@RpsAgainstTrump The Q anon spread a theory that Dr. Fauci bought stock in the vaccines and has something to do with letting the COVID-19 get out into the world.  It is so wrong! He  found a fix for aids back in the 80s. He’s a hero!,en
2022-11-22 23:54:29+00:00,860404394705268736,Ice Cube Confirms He Lost $9 Million Due to Not Getting the COVID-19 Vaccine: ‘F— That Jab’ - #naijaforum #naijablog #naijamusic - https://t.co/A1LRy60ze8,en
2022-11-22 23:54:11+00:00,1468810363311300609,@DocJeffD It is totally irresponsible to advocate for any more COVID-19 vaccinations until more studies for safety are done.The US CDC has been negligent in reviewing studies from other countries reporting vaccine injuries.,en
2022-11-22 23:53:56+00:00,1650579692,COVID-19 Vaccine Mandates for Students Prohibited https://t.co/TqFHgIKnI1,en
2022-11-22 23:52:16+00:00,732074705142734848,"@msnicole329 @dr_cottrell Show me one person who has died from covid, I know more people who have died from the covid 19 vaccine then covid, I have 3 GB of articles and so many videos of people who died from the jab on my phone. It’s all their. The truth is out. vaccines kill people.",en
2022-11-22 23:51:26+00:00,987484599973376000,"Ice Cube confirms he lost out on $9 million movie role after refusing to get the COVID-19 vaccine: ""F–k that jab"" https://t.co/41MBNjfuah",en
2022-11-22 23:50:03+00:00,134044161,"@Anti__Globalism I agree the overwhelming evidence of Covid-19 ""vaccine""  injuries and deaths out pace the death of covid itself I mean the fluvid...Kungflu",en
2022-11-22 23:49:52+00:00,1519371744733122560,"@TheoFleury14 MORE *POLITICAL* lies, deceit and B.S.--- 1st- Covid (the flu) never killed anyone, it was used to cover for the vaccine caused deaths-- 2nd- the covid-19 vaccines are proven Deadly and Injurious -- 3rd-would be no plandemic w/o PCR false positives",en
2022-11-22 23:49:50+00:00,472122299,"Concepcion made the statement on Tuesday, responding to reports that 70 percent of 31.3 million wasted COVID-19 vaccines, with an estimated worth P15.6 billion, were procured by the private sector and local government units. https://t.co/2USm5nTinW https://t.co/SGg0YkRUQW",en
