date,userid,tweet,lang
2021-12-08 23:59:07+00:00,73767560,BNT162b2 Vaccine Booster and Mortality Due to Covid-19 | NEJM https://t.co/Iz5ie13Dqy,en
2021-12-08 23:59:01+00:00,23453171,Things I know for sure:1.  Trump lost2.  Trump incited the Jan 6 insurrection.3. Covid-19 is real.4. The vaccine works.5. Mandates are only necessary because of Fox News.6. Corporate greed and income inequality are ruining America.,en
2021-12-08 23:58:49+00:00,2405076391,Israeli researchers: 'Rare autoimmune disease' linked to Pfizer Covid-19 vaccine https://t.co/EvbjpqoUOV via @arutz7heb,en
2021-12-08 23:58:43+00:00,552119609,"Novavax COVID-19 vaccine could be approved very soon, says EMA chief https://t.co/yya0pK3yK7 FINALLY a Canadian all Natural Vaccine for those Vax averse.@JustinTrudeau @CPHO_Canada Can we fast track this approval PLEASE.",en
2021-12-08 23:58:04+00:00,14859642,"Yes, it’s safe to get the COVID-19 vaccine booster if you have mild cold symptoms https://t.co/7QjmRFRc7F",en
2021-12-08 23:57:51+00:00,720994419579576322,90% reduction in cumulative hazard ratio for death due to COVID-19 in those with 3 vaccine doses vs those with 2. I hope soon we’ll adopt “fully vaccinated” = 3 doses. https://t.co/cDMU3wt9Y9 https://t.co/JbHDAClpST,en
2021-12-08 23:57:12+00:00,925447285047164929,"Don't listen to him, mouthwash is not going to help you treat COVID-19. Get the damn vaccine.",en
2021-12-08 23:57:02+00:00,1448778271965863937,"What about the 15 doses after that? My mom just got her third dose for booster so to speak and I say so to speak really loosely.""Pfizer says new study shows that three doses of its COVID-19 vaccine protect against the Omicron variant""  https://t.co/DE6TvEfKG6",en
2021-12-08 23:56:34+00:00,781929442021040128,Protect the younger members of your family by helping them #GetVaccinated. COVID-19 vaccines are now available for kids five and up. Talk to your child’s doctor or visit https://t.co/oh6GAZqXsO to find a vaccine near you. #VaccinesSaveLives https://t.co/cCEc1kNysk,en
2021-12-08 23:56:24+00:00,1220802241415634944,Unofficial Covid-19 vaccine exemptions 'very unethical' - Hipkins piss off and get stuffed it is un ethical to demand and blackmail people to get jabbed against their will what dnt you pricks not understand No means No.,en
2021-12-08 23:56:22+00:00,1429527766966411269,"@DrJohnB2 @KeesvdPijl1 Conclusions:Most cases of suspected COVID-19 vaccine myocarditis occurring in persons &lt;21 years have a mild clinical course with rapid resolution of symptoms. Abnormal findings on cMRI were frequent. Future studies should evaluate risk factors, mechanisms, and long-term outcomes",en
2021-12-08 23:55:59+00:00,4150754415,"The common cold has  thousands of variants, no vaccines can protect us from it! Covid 19 is the same , all the vaccines in the world can’t  stop it, yet? They will keep pushing this bullshit vaccine because it’s making them $ billions,&amp; keeping us under control !! https://t.co/40OyDhWGTj",en
2021-12-08 23:54:31+00:00,2150786106,Mechanisms of SARS-CoV-2 Evolution Revealing Vaccine-Resistant Mutations in Europe and America#Covid#Covid_19#Science#Vaccineshttps://t.co/nfmnuGmXQe,en
2021-12-08 23:54:08+00:00,787811789614424064,"@WuWeiFAB2021 Wondered if you'd retweeted by mistake. Think ""real"" is the operative word. Do they think COVID-19 is a real virus?...sure. But real threat to their lives, real need for restrictions/immunization, real vaccines, are different questions. https://t.co/Mo4SdYtnxp",en
2021-12-08 23:53:53+00:00,1392162319375945733,FDA Says It Now Needs 75 Years to Fully Release Pfizer COVID-19 Vaccine Data https://t.co/jzxUz7gNK4,en
2021-12-08 23:52:55+00:00,185653786,"Nice coverage of the great work done by @reshmagar &amp; @millerbioethics showing another inequity in global COVID-19 vaccine distribution, as low- and middle-income countries that hosted vaccine trials received disproportionately fewer doses than high-income ones",en
2021-12-08 23:52:30+00:00,278781036,Covid-19: Whatever happened to the Novavax vaccine? https://t.co/JlxdYiBEnF,en
2021-12-08 23:52:16+00:00,1092550866819780608,BNT162b2 Vaccine Booster and Mortality Due to Covid-19 https://t.co/VwLe62rn12,en
2021-12-08 23:52:11+00:00,305291146,Canadian-made COVID-19 vaccine shows strong efficacy in latest trial https://t.co/FHBHA9K9DQ via @YouTube,en
2021-12-08 23:52:07+00:00,1252555207705231363,"approved a vaccine for use in 108 days,but need 55 years to let other people see the data!?!? Ya sounds trustworthy! 🤬🤬🤬FDA Doubles Down: Asks Federal Judge to Grant it Until at Least the Year 2096 to Fully Release Pfizer’s COVID-19 Vaccine Data https://t.co/DtEoqHvceL",en
2021-12-08 23:51:56+00:00,3085571050,💥Just in @NEJM  Message: Go get your booster 👉BNT162b2 Vaccine Booster and Mortality Due to Covid-19. https://t.co/G9cY3q0BZj https://t.co/GZ06By8p8g,en
2021-12-08 23:51:18+00:00,59143817,Tomorrow 👇!Join @KatharineSmart &amp; @DrCChambers to discuss COVID-19 vaccine for kids!,en
2021-12-08 23:51:00+00:00,717397203476570112,"""I just think we should be moving them along a little faster."" Some British Columbians feel booster doses of COVID-19 vaccines are not being given out fast enough, so they’re crossing the border to get the jab. Details on @CityNewsVAN tonight. https://t.co/QF1PEe7z95",en
2021-12-08 23:50:39+00:00,19435545,@KarlK69291762 I have not looked at @CountyofLA  COVID-19 infection and vaccine data.  Perhaps they can help.,en
2021-12-08 23:50:02+00:00,36598772,The state will require the COVID-19 vaccine for students in kindergarten through sixth grade only after the federal government has given final approval for anyone 5 to 11. https://t.co/MqZQDHev1z via @KPBS,en
2021-12-08 23:49:44+00:00,3124150666,"COVID-19: Western nations are donating expiring vaccines on Nigeria, other developing countries – Health Minister https://t.co/LaUIUZjqvz",en
2021-12-08 23:48:36+00:00,244169661,"The FDA authorized an antibody combo from AstraZeneca that has shown strong efficacy in reducing risk of symptomatic Covid-19, offering 1st-of-its-kind alternative for minority of people less responsive to vaccines. w/ ⁦@joewalkerWSJ⁩  https://t.co/ihp9KJFxiS",en
2021-12-08 23:48:11+00:00,1426229195290472451,@truth_campaign @MayaSmi60344239 Seems as if the media misreported or our definitions of effective must differ. The vaccine is effective against minimizing the effects of Covid-19.,en
2021-12-08 23:48:04+00:00,17387823,"Yes, it’s safe to get the COVID-19 vaccine booster if you have mild cold symptoms https://t.co/i6YHmBOQW5",en
2021-12-08 23:47:05+00:00,2894982337,"With 200 Million Americans jabbed, Fauci and Walensky are hard pressed to explain the recent rise in COVID-19 cases.The Big Pharma inoculations have NEVER lived up to the hype.https://t.co/or6aLWYIb4#vaccine #covid #pfizer #moderna #allfactsmatter https://t.co/wqdfHfEhFI",en
2021-12-08 23:46:54+00:00,703803520869269504,FDA Says It Now Needs 75 Years To Fully Release Pfizer COVID-19 Vaccine Data | ZeroHedge https://t.co/qtO3XBw857,en
2021-12-08 23:46:36+00:00,3300678755,Really good statement on Covid-19 and vaccines from the Green Party Steering Committee. I encourage people to read it in full - don’t just react to the headline.,en
2021-12-08 23:46:31+00:00,1063654709423001600,"@Simmer_29 @JB88000 @tgintp @AHS_media @jkenney Israel studyThese findings suggest that among hospitalized adults with COVID-19-like illness whose previous infection or vaccination occurred 90–179 days earlier, vaccine-induced immunity was more protective than infection-induced immunity against laboratory-confirmed COVID-19.”",en
2021-12-08 23:46:12+00:00,21780652,"Pfizer said that a booster dose of its COVID-19 vaccine appears to protect against the new omicron variant, though the initial two doses appear significantly less effective against the strain. https://t.co/ew96CfnR0T",en
2021-12-08 23:46:06+00:00,2281829540,BNT162b2 Vaccine Booster and Mortality Due to Covid-19 | NEJM - https://t.co/AYqoWxzNit https://t.co/0GXq7ncys2,en
2021-12-08 23:46:05+00:00,1175221,"What proved even more deadly was the government policy towards the truth. When COVID-19 bled into American life, @POTUS45, determined to keep the stock market up, kept lying, &amp; politicians &amp; media echoed him, polarizing millions against masks, vaccines, &amp; public health officials.",en
2021-12-08 23:46:03+00:00,33664671,Nearly 13 per cent of kids between ages 5-11 have received first dose of COVID-19 vaccine in HKPR District Health Unit https://t.co/oGwORty6Z9,en
2021-12-08 23:45:45+00:00,14678819,Last Week in the Federal Circuit (November 29 - December 3): COVID-19 Vaccine Patents at the PTAB https://t.co/RpYCXNflpM,en
2021-12-08 23:45:44+00:00,740220366795251712,Tonight! Dr. Judy Orton from Green Mountain Pediatrics in Bennington will discuss pediatric COVID-19 vaccines and answer your questions. Check out our schedule and watch a recording: https://t.co/c14tqAcJ1A,en
2021-12-08 23:45:41+00:00,151316039,"""The rollout of COVID 19 vaccines had been the most highly scrutinized medical intervention in human history.""He's right. We have more data about the safety and effectiveness of these vaccines than we do for any other vaccine, prescription drug or natural health product.",en
2021-12-08 23:45:40+00:00,1325989198965272577,https://t.co/esUrNrulfw 75 YEARS TO FULLY RELEASE COVID-19 VACCINE DATA? WHAT ARE THEY HIDING?,en
