date,userid,tweet,lang
2022-12-26 23:59:05+00:00,1588497793433346049,Florida Supreme Court approves DeSantis grand jury to investigate mRNA COVID-19 vaccine manufacturers https://t.co/ck5BAr0eA2,en
2022-12-26 23:59:04+00:00,1170759555048980487,@catturd2 Ed Dowd &amp;amp; Josh Stirling Testify to a 40% increase in excess mortality: Senator Johnson&amp;apos;s Covid-19 Vaccine Roundtable https://t.co/7GK9bdAlVe,en
2022-12-26 23:58:29+00:00,1217242807,@Keggs719 A real difference across 100 years is that there was no vaccine against the “Spanish Flu” but there is a safe and effective vaccine against Covid-19. https://t.co/P28SjWTOea,en
2022-12-26 23:58:21+00:00,1585988788752375809,"True and put God Back in Schools to start! I don’t know why Democrats, Liberals, The Left , LGBQT+ are so afraid of the Truth. From #ClimateScam , Covid-19 , Vaccines , Delusional Trans crap to the Puppets installed from the stolen 2020 election , I pray the #WakeUp",en
2022-12-26 23:57:33+00:00,356515976,"NZ Prime Minister, Minister of Health and Government knew COVID-19 Vaccines didn't prevent transmission when they were deciding on making the vaccines mandatory. They blatantly lied to the public from the Podium of Truth. They should be held accountable. https://t.co/f4vg9Djybf",en
2022-12-26 23:55:00+00:00,1554378686689730560,"Biden signs vital $858 billion defense bill into law, nixing military's Covid-19 vaccine mandate | CNN Politics https://t.co/HTjbKjAte7",en
2022-12-26 23:54:44+00:00,65995404,"If we are going to advocate for things that are mostly unnecessary, such as most kids getting the COVID-19 vaccine, we might as well advocate for helmets mandates.Ted’s home state of California will require all kids receive the COVID-19 vaccine to attend school by July of 2023.",en
2022-12-26 23:53:37+00:00,1532615426223378432,@8NewsNow The COVID-19 vaccine has killed more than the virus.,en
2022-12-26 23:51:12+00:00,600532080,VACCINE:https://t.co/zi9LeiUBQT.Myocarditis Following COVID-19 Vaccination: A Systematic Review of Case Reports:https://t.co/yx7rCcn6zJPROGRESSIVE ASCENDING WEAKNESS AFTER THE PFIZER/BIONTECH COVID-19 VACCINE:https://t.co/FKMAMrW2v4Israel assesses myocarditis cases,en
2022-12-26 23:50:49+00:00,1597722292192165888,"@POTUS The latest installment of the Twitter Files reveals how the federal government worked to censor and quash debate about the COVID-19 pandemic, including information about the disease’s origins and the efficacy of vaccines.",en
2022-12-26 23:50:17+00:00,536744675,@CollinRugg Over 300 people still dying each day from #covidVaccines effective protection from severe illnessUnvaccinated ~40 times more likely hospitalizedAdditional #Covid_19 information from medical professionalshttps://t.co/k4I4czL6llWhy does GOP demonize scientists helping us?,en
2022-12-26 23:49:25+00:00,1597722292192165888,"The latest installment of the Twitter Files reveals how the federal government worked to censor and quash debate about the COVID-19 pandemic, including information about the disease’s origins and the efficacy of vaccines.",en
2022-12-26 23:48:36+00:00,1408348243847614470,@TomiLahren COVID-19 vaccines have low or even negative effectiveness against infection. 🤡,en
2022-12-26 23:47:22+00:00,1591890826354892805,"Twitter appeared to succumb to pressure from federal officials to moderate content around COVID-19, including blocking a post by a former Harvard scientist who offered critical feedback against COVID-19 vaccines in 2021.https://t.co/bIjE2ueWqC",en
2022-12-26 23:46:46+00:00,1408348243847614470,@POTUS COVID-19 vaccines have low or even negative effectiveness against infection.🤡https://t.co/vg8Y1yfpGq,en
2022-12-26 23:46:40+00:00,1436151981614120988,Florida Supreme Court gives DeSantis go-ahead on COVID-19 vaccine grand jury https://t.co/QnZt1Eu18z,en
2022-12-26 23:46:24+00:00,1361008129790648322,"COVID-19 Vaccine Side Effects: ""I Can't Hear You"", by @P_McCulloughMD https://t.co/2zhTiWFeoR",en
2022-12-26 23:46:05+00:00,2638690758,"@LauraLoomer I'm thankful to the bold doctors, who exposed the corruption behind covid-19. They convinced me to NOT take the vaccine. And now I am convinced that I have natural immunity with no need to ever take the vaccine.",en
2022-12-26 23:45:30+00:00,362626833,@chelseadagger41 @MailOnline This is a misleading article in itself. Trump administration WERE stopping misinformation as MSM did stoke shortages in shops &amp; lead to panic buying. It was RIGHT for the Trump administration to stop this.Biden stopped experts commenting on COVID-19/vaccines.,en
2022-12-26 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:0 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.10 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/ETL7yeQokD",en
2022-12-26 23:45:02+00:00,1604679915856617472,"@JonBudnick @WhiteHouse During the COVID-19 pandemic, Malone promoted misinformation about the safety and efficacy of COVID-19 vaccines. The top 3 developers have been cited saying his role in its creation was ""minimal at best"".",en
2022-12-26 23:42:59+00:00,232702968,"Read ""Research Uncovers This Crucial COVID-19 Vaccine Booster Benefit'  https://t.co/xJxVisK5i2",en
2022-12-26 23:42:56+00:00,1395120937197088768,The latest batch of Twitter Files show how the government allegedly pressured Twitter to censor information about covid-19 and vaccines. Dr. @MartinKulldorff shared his thoughts. @news_ntd covers it.Link:https://t.co/lKRq60poDr https://t.co/lZhVi47X4q,en
2022-12-26 23:41:58+00:00,1452404522874179586,@LostSoulCracker @KairoKenshi @JM55583188 @sergiogepe @bchoward123 @JoJoFromJerz You didn’t bother to read that did you? “There continues to be no scientific evidence that Covid-19 vaccines are the cause of new variants. Variants naturally occur and are more likely to occur the more people there are to infect” thank you for proving my point,en
2022-12-26 23:39:55+00:00,1600090394246758401,A Covid-19 Milestone Attained — A Correlate of Protection for Vaccines | NEJM https://t.co/6WUOjebKZZ,en
2022-12-26 23:36:52+00:00,1590907115404771333,Pentagon Pauses All Actions Related to COVID-19 Vaccine Mandate After Biden Signs Bill - https://t.co/G5UksusJUT@realDonaldTrump,en
2022-12-26 23:35:10+00:00,138294089,Blood Transfusion Doesn't Transfer COVID-19 Vaccine https://t.co/ZhcIpbCE7D via @factcheckdotorg,en
2022-12-26 23:34:39+00:00,2363595654,"Took a while,  but common sense finally arrives. Biden Administration Decides Not to Enforce COVID-19 Vaccine Mandate for Federal Contractors https://t.co/APQFwPKsbL",en
2022-12-26 23:31:45+00:00,824378326571696137,"Grand Jury on COVID-19 vaccine should probe governor for possible pay-to-play; Donors who got fat, no-bid contracts stuffed his political war chest https://t.co/dLugZZaHC8 via @Florida_Bulldog",en
2022-12-26 23:30:48+00:00,1586934561962749952,"@big_buncha @RdComish Look at documentary entitled ""Died Suddenly."" It tells you the facts from forensics professions who have discovered that the COVID-19 vaccine jabs lead to many peoples death by blood clots and this is a fact.",en
2022-12-26 23:27:11+00:00,1589792484510629888,Feds for Medical Freedom is fighting the Excutive Order that wants to take away the medical freedom from federal employees and contractors by forcing them to take the COVID 19 vaccine.   There is no excuse for any suspension of the U.S. Constitution. https://t.co/5FgOFCBped,en
2022-12-26 23:26:39+00:00,15146558,"@mariemetmening @BeanNperry We can answer that with data science because the numbers are large enough for us to interpolate. We can measure expected deaths/hospitalizations versus actual.And bear in mind a COVID-19 infection brings risk of long-term harm, like myocarditis, the vaccines don't.",en
2022-12-26 23:26:37+00:00,1388559025739124736,"@JustinTrudeau Covid 19 vaccines (gene therapy) kill, injure, disable, damage the innate immune system, and don’t prevent infection. This is what the PM of Canada is promoting. That tells you everything you need to know about him.  A PM who spreads mis/disinformation.",en
2022-12-26 23:26:10+00:00,1512740068091379721,"Including the 446 serious adverse drug reactions to the Novavax injections or from an unspecified brand of COVID-19 ‘vaccine’, that adds up to 351,050 reports of adverse drug reactions to the MHRA approved injections categorised by the MHRA as ‘serious’.",en
2022-12-26 23:25:46+00:00,1586139961035833344,@GrantCardone The line about 75+ being safer from vaccines does not take into count the potential misattribution of death to Covid-19 during the initial phases only to have those dissipate over time. Which works perfectly for the party that seems to want control and once in control seem good,en
2022-12-26 23:25:25+00:00,581782217,Los Angeles Imposes COVID-19 Passport on Children Aged 12+ #children #covid #mandate #vaccine https://t.co/BExsPW6Eub,en
2022-12-26 23:21:30+00:00,1512740068091379721,"After 3 years of failing to differentiate between serious and non-serious reactions during the ‘pandemic’, this month the MHRA finally published the figures that identify this for all COVID-19 ‘vaccines’, and they contradict their own assertions.https://t.co/30RwNfAFMu",en
2022-12-26 23:21:29+00:00,1512740068091379721,"The Medicines and Healthcare products Regulatory Agency continues to insist that the ‘overwhelming majority’ of adverse drug reactions (ADRs) to the COVID-19 ‘vaccines’ it has authorised are ‘sore arms, headache, tiredness and feeling sick’. But is this borne out by the reports? https://t.co/SKhEJYgyFq",en
2022-12-26 23:21:21+00:00,487003288,"@DrAseemMalhotra It hasn't been peer reviewed so may not be 100%, however quote ""Conclusions The bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19, while the virus strains dominant in the community were those represented in the vaccine.""",en
2022-12-26 23:21:07+00:00,154276098,"@Jb1983whizzle I don't know, I'm not sure anyone does. But we do have documented incidents of vaccine-induced psychosis and other mental health challenges, directly following the COVID-19 vaccines. This is in the peer-reviewed scientific literature. #realnotrare",en
