date,userid,tweet,lang
2023-01-29 23:59:15+00:00,381349990,"@KimIversenShow @michael04121218 I got Covid 19, despite Moderna, the MOST risky vaccine for a man in my 20’s. Understanding the risks/lack of efficacy, it feels Big Pharma was willing to RISK LIVES, profiting billions on an experimental vax that didn’t help me, and didn’t protect the elderly from me either.",en
2023-01-29 23:59:02+00:00,61520475,@Samsquench22 @LBCNews Thanks for your ignorance Anti-Vaxxer she died of cancer not the safe Covid-19 vaccines.,en
2023-01-29 23:59:00+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-29 23:58:56+00:00,137764145,No meat because of the methane .. killing millions of chickens because of bird flu … THE COVID-19 and The vaccines .. The masses will never wake up it’s too late already,en
2023-01-29 23:58:48+00:00,1593633629837484033,@SamSeder Is collosally ignorant hereIS HE IGNORING ALL OF THE STUDIES THAT SHOWThe Covid 19 vaccines are CAUSE FAR MORE HARM than any benefit. They UK just shut them down for people 50 and under?? What a nut job.. #StoptheShotsNow,en
2023-01-29 23:58:14+00:00,87612386,@healthbyjames Trick question:  There are no Covid-19 vaccines.  There ARE therapeutic shots that don't work very well and carry big risks.  I've not taken them and will continue to stay safely away from them.,en
2023-01-29 23:57:45+00:00,1611774484050055169,Myocarditis-induced Sudden Death after BNT162b2 mRNA COVID-19 Vaccination in Korea: Case Report Focusing on Histopa… https://t.co/oZ3PbOA90K @logosaetos Cardiac arrest after covid vaccine.,en
2023-01-29 23:55:40+00:00,2871435374,YouTube strikes Project Veritas' video exposing Pfizer exec admitting to 'mutating' COVID-19 virus for new vaccinesUse Rumble. https://t.co/Tttvy1168o,en
2023-01-29 23:55:06+00:00,270604562,"Unfortunately, Japan's Digital Minister Kono still insists that most of the campaign against COVID-19 vaccines is scientifically unfounded. https://t.co/zlqPEnWw98 @Sankei_news",en
2023-01-29 23:54:30+00:00,57662871,"After millions received them, vaccine evangelist Bill Gates now seems concerned about the effectiveness of the major COVID-19 vaccines https://t.co/Q3FqX9UpDm",en
2023-01-29 23:54:22+00:00,1429934397885751299,"Gates made his comments about the ""problems with [COVID-19] vaccines"" at an event called  ""Preparing for global challenges: In conversation with Bill Gates."" It was hosted by the Lowy Institute in Sydney, Australia on January 23, 2023 (six days ago):https://t.co/Twudehv6t9",en
2023-01-29 23:51:32+00:00,1460890640485548034,"Updated Booster Shots, Not Original COVID-19 Vaccines, Should Be Standard: FDA Panel - https://t.co/lF5IJbIx0b #GoogleAlerts",en
2023-01-29 23:50:43+00:00,1515338227653165058,COVID-19 mRNA vaccines negatively effect male fertility#PfizerLiedPeopleDied #PfizerGate #JordonTrishtonWalker #Moderna #VaccineDeath #VaccineSideEffects https://t.co/m4Aguc0E2v,en
2023-01-29 23:49:50+00:00,961073840855109632,"@drtaubraun I agree. I feel that Covid-19 causes neurodegenerative disease, but its mRNA vaccine is even worse.",en
2023-01-29 23:48:52+00:00,754531050,"Sandra Carmona, journalist from La Rioja.01/09/2021; ""The worst side effect of a vaccine is not getting it.""He was referring to the Covid-1901/26/2023. ""The Riojan journalist Sandra Carmona dies at the age of 42 of Sudden Disease while she was sleeping""",en
2023-01-29 23:48:05+00:00,1602006893685243905,"@ScottAdamsSays Early home treatment is one of the four pillars of pandemic response. Google it.Up to 85% of COVID-19 deaths could have been prevented with early treatment.-- Dr. Peter McCullough,  November 2020, before vaccines.Early treatment saves lives and prevents hospitalizations.",en
2023-01-29 23:44:50+00:00,24155013,"@DexTheShepherd @LisaTow17296966 @GeorgeJ20262901 @thevivafrei 6/Probable causal association between Australia's new regime of high all-cause mortality and its COVID-19 vaccine rollouthttps://t.co/3NaxLv3v3EProvisional Mortality Statistics, Jan - Sep 2022 | Australian Bureau of Statisticshttps://t.co/NDSKqyT3e7 https://t.co/6OMPR1qYDp",en
2023-01-29 23:44:03+00:00,1585814132791599107,@kinfolkfighter @EnzotheBaker13 @Cap___17 @jordanliles @AOC You must be talking about the vaccine and the unleashed covid 19 virus the government released and killed so so many civilians,en
2023-01-29 23:43:00+00:00,1529404567565176832,Recent entries from TGA (#Australia ) DAEN.Medicine suspected : #Pfizer | Novavax COVID-19 Vaccine.Age: 23 - 26 yrs.Adverse event (out of many):-- Cardiac arrest- Myopericarditis- Myocarditis- Pericarditis.Normal?@Jikkyleaks @CKellyUAP @razorback11111 @SenatorRennick https://t.co/743JgPUXyR,en
2023-01-29 23:41:32+00:00,1547508186487332864,@Aboa_Banku1 Rest na you naaaa dis 2 inches tall man https://t.co/idSWsYN1p4,en
2023-01-29 23:41:03+00:00,1556150422909251587,@RedState @bluestate @UN @DrAseemMalhotra @RWMaloneMD @P_McCulloughMD @DrLoupis @AsherPress @bluestate @george_vetnar COVID-KILLING FOODS RELIABLY KILL COVID-19. COVID VACCINES MORE RELIABLY INJURE &amp; KILL HUMANS. ROUGHLY 1 OUT OF 6. I'LL TAKE THE FOODS/SEARCH COVID-KILLING FOODS,en
2023-01-29 23:38:37+00:00,1547508186487332864,Choose your GOAT wisely#ShattaWale is far gone https://t.co/mRhTEUMuR7,en
2023-01-29 23:38:24+00:00,343902841,FDA Sued for Withholding COVID-19 Vaccine Safety Analyses@US_FDA vs @ChildrensHD https://t.co/ROOjkR6gR9,en
2023-01-29 23:38:14+00:00,234981946,This is interesting. Why not listen maybe we are getting closer with finding a antidote to the  covid 19 vaccine. That would be wonderful! ...=_=... 🌹,en
