date,userid,tweet,lang
2021-08-16 23:59:28+00:00,2184858258,"HOW LOPnewsmag VIII - OBAMAs 44x60 BIRTHDAY, BIDENT COVID-19 UPDATE, SENATOR CARDIN COVID-19 VACCINES,.. https://t.co/eOcKe4HPwb @WHIAANHPI @WHI_HBCUs @WhiteHouseHPI @teenfather @NLCHPhomeless @AARPadvocates @NAMIGeorgia @NAMIChicago @NAMIDelaware @NAMIWDC @NAMINEWYORK @NAMINOVA",en
2021-08-16 23:59:24+00:00,1120899372311556099,"@Haupt_91 @topsecretsfw @TheOmniLiberal Yeah, normally, except now when this is a huge political issue for people, so there's a shitton of false reporting going on. I guarantee that there's overreporting for the COVID 19 vaccines.",en
2021-08-16 23:58:40+00:00,1308198617635852288,Republican lawmakers: Give jobless pay to workers who reject COVID-19 vaccine requirements https://t.co/LywtLL8QsJ,en
2021-08-16 23:58:01+00:00,193691326,Understanding mRNA COVID-19 Vaccines https://t.co/1aUL44biSF via @CDCgov,en
2021-08-16 23:58:00+00:00,8953122,"Common questions about the COVID-19 vaccines and pregnancy, answered with the facts. https://t.co/V6tfzbP2Sx",en
2021-08-16 23:57:42+00:00,24498128,"@CDCgov @ncdhhs NOTED : Getting fully vaccinated against COVID-19 takes 5-6 weeks, depending on the vaccine.",en
2021-08-16 23:57:20+00:00,1176158907074433025,"WHL makes COVID-19 vaccines mandatory for all players, coaches, staff  https://t.co/s5c0gmc3oT via @ctvregina",en
2021-08-16 23:57:15+00:00,808752085,"@GovRonDeSantis So are you getting a kickback from other GOP members invested in this rich man's version of the covid-19 vaccine or are you heavily invested yourself?So is can't be save, injecting who know what into your veins! #DeathSantis cure cost $$$$covid-19 vaccine $0",en
2021-08-16 23:57:12+00:00,1315793099772375040,@brgridiron @BleacherReport That don’t mean shit that vaccine makes ppl more prone to COVID-19,en
2021-08-16 23:57:01+00:00,1396900999399448589,"WHO Concedes: COVID-19 Is Like The Ordinary FLU! 500,000 Dead Americans From The Vaccines! [WATCH] - The True Defender ! https://t.co/KgCc73WIrs",en
2021-08-16 23:56:41+00:00,721049510,"While the FDA has not yet authorized emergency use of a third-dose COVID-19 vaccine for the general public, the FDA has authorized a third shot for some who are immunocompromised. Read more: https://t.co/i6klb2G5Qz",en
2021-08-16 23:56:37+00:00,42898084,Fact check: COVID-19 vaccine protects both the person vaccinated and those around them - USA TODAY https://t.co/WL4DoBwi1F,en
2021-08-16 23:56:24+00:00,1421349327809646600,@Caro_Dew_ @DrQuinn4realz @Sasbites This is why we need to advocate for outpatient early treatment for covid-19+ cases with treatments such as ivermectin and related protocols. The evidence is there for those that care to look. Vaccines and lockdowns are not going to work against Delta.,en
2021-08-16 23:56:23+00:00,1473223320,@jeanandanto @AnastasiaH0128 @pfizer “Should you get vaccinated if you are eligible? Yes. It's a no-brainer.Vaccines freaking work.…1:People who are unvaccinated are 80X (EIGHTY TIMES!!!) more likely to be hospitalized for COVID-19.(NYT data analysis)”Quoted from @tylerblack32 1/n,en
2021-08-16 23:56:19+00:00,1379838005146316804,"WHL makes COVID-19 vaccines mandatory for all players, coaches, staff  https://t.co/4q0HgpIDYZ via @ctvregina so who do the players or families sue when previously healthy athletes die of jab adverse reactions?",en
2021-08-16 23:56:03+00:00,357574462,"Vaccine-skeptical Tennessee pastor dies from COVID-19 infection...In his last 5 seconds of life, I'm sure he suddenly believed in science. https://t.co/l7xqB3KlDK",en
2021-08-16 23:55:58+00:00,173332263,"@Fiorella_im ... COVID-19 vaccines designed to elicit neutralizing antibodies may sensitize vaccine recipients to more severe disease than if they were not vaccinated. ...""https://t.co/hmRsQYAtg2",en
2021-08-16 23:55:17+00:00,25927227,"WHL makes COVID-19 vaccines mandatory for all players, coaches, staff https://t.co/0edI9aH759",en
2021-08-16 23:55:12+00:00,3464474781,"Board members Stephens, MacKenzie and Doyle say they feel uncomfortable requiring vaccines for athletes. Would favor biweekly COVID-19 testing for students.",en
2021-08-16 23:55:11+00:00,382737099,"WHL makes COVID-19 vaccines mandatory for all players, coaches, staff https://t.co/GUaOCsaPos",en
2021-08-16 23:54:39+00:00,531202184,#FrontPage: Uni seeks import of vaccines https://t.co/G3sSLB63JC #Thailand 🇹🇭 Thammasat University is seeking to import Covid-19 vaccines mainly for internal use as its hospital is finding itself overwhelmed by the pandemic. https://t.co/ap76bix5xJ,en
2021-08-16 23:54:16+00:00,109118967,"Catch @LACareHealth’s IG Live TOMORROW @ noon PT 🙌🏽🎉 I’ll be asking @dr_shaps everything about Covid 19 vaccines, truths, myths and urban legends #VaccinesSaveLives 💉🦠 Thank you for your help @IEHP_healthcare 🙏🏽🙇🏽‍♂️ / Nos vemos mañana en el IG LIVE de #LAcarehealth a las 12pm PT https://t.co/MEwT5eOv93",en
2021-08-16 23:54:00+00:00,1281347225810022407,"Fully vaccinated New Orleans man admitted to ICU with COVID-19, says the vaccine saved his life #NewsBreak  https://t.co/w2h6PWTuGh",en
2021-08-16 23:53:49+00:00,1187014779996688385,ACT NOW: Tell your governor and local legislators that COVID-19 vaccines must be voluntary! https://t.co/ZBxTbThjuX,en
2021-08-16 23:53:47+00:00,1038208751218520065,@travisakers Maybe living with vaccine and mask mandates is better than dying with Covid-19.,en
2021-08-16 23:53:46+00:00,16278142,#GetVaccinated -&gt; Still Unsure About Getting The COVID-19 Vaccine? Start Here. | FiveThirtyEight https://t.co/4JdCLGL7zS,en
2021-08-16 23:53:43+00:00,742330387817365504,Covid-19: 300 healthy over 56-year-olds wanted for vaccine trial https://t.co/t8cSYUvAtr,en
2021-08-16 23:53:29+00:00,841121528200732675,"Patrick King from Canada challenged the health authorities to provide a proof that Covid-19 exists,They failed to provide a sample of the virus to the court, which means all vaccines are illegal for something that doesn't exist, the judge ruled in his favor, which means he won https://t.co/ecrk2YLp7d",en
2021-08-16 23:53:24+00:00,36513863,"@DrFlipwagon @HawkeyeInDallas @NBCNews More reasons why we should all take the virus very seriously. I got sick it, it was horrible. I will happily take the vaccine and any booster to avoid that again. Logically though if you still get covid-19 vaccine your body is still learning from it, that's not dying from it",en
2021-08-16 23:53:21+00:00,139868213,@VinGuptaMD my university @UNC_Colorado Is requiring proof of #Covid_19 vaccines before starting School even if you are attending school remotely I was more than happy to provide my Covid vaccine card @JoyAnnReid @thereidout,en
2021-08-16 23:53:16+00:00,1473223320,"@jeanandanto @AnastasiaH0128 @pfizer From Royal College of Obs &amp; Gynae in the U.K.:COVID-19 vaccines, pregnancy and breastfeedinghttps://t.co/vMT4iExWur",en
2021-08-16 23:53:14+00:00,19543597,"He describes the hemorrhagic fever symptoms... Africa so far has had 7.1 million covid-19 cases, 6.2 million recovered.   About 180,000 deaths.  Low vaccine supply, vaccine hesitancy, difficulty maintaining the cold chain for storage.",en
2021-08-16 23:53:06+00:00,1424863174889721860,"@CTVNews People deserve freedom of choice, without discrimination. COVID-19 vaccines have no long-term data, are nowhere near risk-free, and have not been shown to prevent the spread or contraction of the virus. Vaccine passports only benefit govt. and big corporations. Do not be fooled.",en
2021-08-16 23:52:08+00:00,1143759187,"If you got COVID-19 or the vaccine, can you pls drop down any symptoms you still currently have that you didn’t have prior to any of this… I got COVID-19 in Dec 2020 and I have joint pain, taste/smell is not all here. Bad allergies till this day that nothing cures or helps",en
2021-08-16 23:51:22+00:00,40996128,Skeptic changes mind as he crosses over.Vaccine-skeptical Tennessee pastor dies from COVID-19 infection - Raw Story - Celebrating 17 Years of Independent Journalism https://t.co/xpuZB4BauU,en
2021-08-16 23:51:12+00:00,10668022,Vaccine conspiracy theorist cardinal hospitalized and on a ventilator due to COVID-19 https://t.co/CsCWEhBeYk,en
2021-08-16 23:51:03+00:00,4642102642,"BREAKING: Nigeria To Receive 698,880 Doses Of AstraZeneca COVID-19 Vaccine Today https://t.co/A6DmjWduV0",en
2021-08-16 23:50:38+00:00,188280753,"God: Im going to give mankind the tools and knowledge to create a vaccine against Covid-19People of Earth: We dont need that lizard vaccine, we have the power of God protecting us!!God: https://t.co/ngk3rHbjhm",en
2021-08-16 23:50:30+00:00,1486538185,"@jeff32567916 In Uttar Pradesh they used Ivermectin, and many patients with Covid 19 survived.   A few very brave clinicians and a rich donor.  Now they have developed there own outpatient pack, combination of Ivm, Zinc, Azithromycin.   Not Australia - they just keep pushing vaccine.",en
2021-08-16 23:50:02+00:00,953500548224995328,St. Kitts And Nevis Prime Minister Lauds U.S. President Biden For The Generous Donation Of COVID-19 Vaccines To The Caribbean https://t.co/zNJ9B5GuvN https://t.co/1L3UP1nvcm,en
2021-08-16 23:50:02+00:00,915546504,"Do you need one or more doses of the COVID-19 vaccine? Wondering how to make an appointment, or if you can just walk in somewhere? Island Health is answering your most frequently asked questions in this info sheet shared on the #VIUBlog:  https://t.co/N20IQ17C5Q https://t.co/KP7H8woOsx",en
2021-08-16 23:49:20+00:00,1270440554686558210,A decision that his government made despite the Covid-19 vaccine being under interim approval. Prime Minister Trudeau told reporters that he knows that “not everyone agrees” and that “not every political party agrees.”,en
2021-08-16 23:49:05+00:00,1249202095535915008,Just got my second shot of the COVID-19 vaccine 😎Ready to wake up with some superpowers 👀 https://t.co/oPa2AQfw98,en
2021-08-16 23:48:52+00:00,1240771852395413504,@NHWLandsdale [3/4] The ATAGI COVID-19 Working Group will factor the provisional approval and supplies of the Moderna vaccine into their future advice regarding the COVID-19 vaccine rollout.,en
2021-08-16 23:48:14+00:00,243485318,Vaccine-skeptical Tennessee pastor dies from COVID-19 infection. It feels like we’re living in feudal times https://t.co/AnzoaVefde,en
2021-08-16 23:48:11+00:00,23483116,Local healthcare groups set to provide third COVID-19 vaccine dose to immunocompromised individuals https://t.co/u0WU15GWaG,en
2021-08-16 23:48:11+00:00,1346834292249268226,"Coronavirus Outbreak/Vaccine Latest Update; USA Brazil Russia UK France Cases and Deaths from COVID-19 Virus | ​​​​​​​पिछले 24 घंटे में 4.04 लाख केस आए, 8,552 https://t.co/EfLMdbuGGJ",en
2021-08-16 23:48:00+00:00,1240771852395413504,"@NHWLandsdale [2/4] is to be vaccinated for COVID-19, including with the AstraZeneca vaccine where recommended. If you are eligible for vaccination, you are encouraged to get your vaccination as soon as possible.",en
2021-08-16 23:47:28+00:00,2575062086,"As Delta spreads, some travelers double up on COVID-19 vaccine in U.S. https://t.co/w9BCf6AGiv",en
2021-08-16 23:47:27+00:00,1240771852395413504,"@NHWLandsdale 1/4 Tweets: Hi there, for individuals aged 60 years and over, the AstraZeneca COVID-19 vaccine remains recommended. The most effective way for people to protect themselves from the serious risks of COVID-19, including severe disease and death,",en
2021-08-16 23:46:56+00:00,713523037560111105,CBS2’s Dr. Max Gomez: Vaccines Stay Absolute best Conceivable Approach To Deal With COVID-19 Pandemic https://t.co/QJIcSD3vWi,en
2021-08-16 23:46:33+00:00,20043634,Why the COVID-19 Vaccine Is Being Mandated for the Military https://t.co/zdVmjl2sPD,en
2021-08-16 23:46:25+00:00,1013084374357725184,‘I sent her into a petri dish’: Mother calls for masks in schools after daughter catches Covid-19 #Vaccine #MaskUp https://t.co/QtOFivf6Es,en
2021-08-16 23:46:12+00:00,1366360385197137922,This new COVID-19 vaccine can give the body ‘border protection’ #COVID19 https://t.co/QCCmswdQOJ,en
2021-08-16 23:46:05+00:00,1407731017113296896,"Or, get your free #Covid_19 vaccine tomorrow afternoon at our Weekly “Pop-Up” Vaccine clinic. 12:30PM - 3:30PM at Simpson’s Supermarket. 1365 Covert Avenue Evansville, IN",en
2021-08-16 23:45:49+00:00,797547199928422401,92% of LGBTQ adults in the U.S. say theyve received at least one dose of COVID-19 vaccine https://t.co/l08AIAkXcM,en
2021-08-16 23:45:07+00:00,1268190812506075137,"I just heard tonight my uncle has died from Covid-19. He believed the lies &amp; wouldn't get vaccinated! Just get the damn vaccine &amp; save your life &amp; other people's! Too many people wanting to be ""Typhoid Mary!""",en
2021-08-16 23:45:03+00:00,54805404,That’s a 1st Amendment Violation = Class Action Suit!Washington State University to End Personal and Philosophical Exemptions for COVID‑19 Vaccines#Novaccines. #NoVaccineMandates#NoVaccinePassportshttps://t.co/gUIj8yG0aE,en
