date,userid,tweet,lang
2022-06-02 23:58:56+00:00,469958176,@rippinkitten18 @shaunrein That is what I was looking at! Indonesia ended up with a medical crisis with healthy young (30s) doctors and nurses dying of Covid-19. Chinese vaccines were not stopping them from dying.,en
2022-06-02 23:58:48+00:00,43425975,On COVID-19 @RepTomSuozzi says he doesn't support mandates calling them “too toxic” and calls for a better job of educating the public on vaccines and boosters. https://t.co/Qo9BJmijwk,en
2022-06-02 23:58:35+00:00,1423576717155737607,"Mask up with K95 or better. New Omicron variants, BA.4/.5, are poised to keep Covid-19 circulating at high levels throughout the summer and into the winter. New vaccines targeting the various Omicron mutations are needed by the fall.https://t.co/wbiADuq0Wx",en
2022-06-02 23:58:23+00:00,736369873211789316,@CollectiveCC1 I've just corrected the quotes from:died due to rare 'brain bleed' side effect of COVID-19 vaccineto:died due to 'rare' brain bleed side effect of COVID-19 vaccine,en
2022-06-02 23:56:34+00:00,1430553980673867778,@jras98 The spike protein found in the vaccine and in Covid 19 cause increases in clotting. I had Covid had a clot. Not vaccinated. Vaccinated people didn’t have Covid had a clot. But people should definitely be educated with the increase.,en
2022-06-02 23:53:19+00:00,805883120,The old fool said we need to remove immunity for gun mfgrs. This would put them all out of business. Then said nobody else in America has that type of immunity. I guess he already forgot about the Covid-19 vaccine manufacturers.,en
2022-06-02 23:53:13+00:00,389149189,“Covid-19 Vaccines” for Children in the UK: A Tale of Establishment Corruptionhttps://t.co/Wa0DBVt0na https://t.co/TefCjjwiT3,en
2022-06-02 23:52:08+00:00,1519414644506603520,@AshishKJha46 Not safe. Children are not safe from Covid-19 even if fully vaccinated. Vaccines have lost effectiveness against the evolving strains.,en
2022-06-02 23:50:42+00:00,1096933400668078081,@ConfusedCovid @lapublichealth Vaccines are not meant to stop covid-19 they are meant to prevent you from going into the hospital possibly,en
2022-06-02 23:47:05+00:00,169195346,@PierrePoilievre EXACTLY what vaccines are you talking about?  COVID-19 fine.  Anything else - you are out od touch and out of step.  I think I'll be reconsidering my support for your candidacy.,en
2022-06-02 23:46:39+00:00,92304777,#News: Covid-19 Vaccines and Case News: Latest Updates - The New York Times#York #PA #PennsylvaniaRead More Here:https://t.co/kTJgnDiKO7,en
2022-06-02 23:45:50+00:00,1310741627137339392,"@liamalone69 @OhshititsMongo @MatthewNewell67 @PenMelynCymraeg @CreatePerhaps @StephenOxborro1 @Katarina1970 @FESmith65 @Pureblo27129916 @Jmac19631 @nascarian @DaddyPsyops @ninnavdj @GerardDelaney39 @trueblood777111 @jaymilnamow @TeeJay0063 @MichelleBehlen @IDoNotConsent7 @berwick64 @simoncooper32 @MathewMoisture @NoJabsEver @Skiiryne @ctwittnc @Awithonelison @mcfunny @soUNTOUCHABLE2 @jon_hill84 @Jorlev_11 @Brave_Recovery @richdatasci @RogueLiberal69 @PWacker2000 @daveoanderson @Truth2Censored @LeoJelenc @TW733delta @isthisnetaken @GarL51 @Paul__Fritz @RogertheGoodwin @BirdyEdwards5 @JiminyJelikers_ @ChrisGr97349115 @Fornowago @ALadder75 @hicko_rob @cush53 @Shitsgigglesng1 • COVID-19 is a real virus.• COVID-19 has killed millions, faster than any other disease since 1918.• COVID-19 cripples a third of survivors.• Vaccines against COVID-19 are effective and safe.• Vaccines remain the single best step to world economic recovery.",en
2022-06-02 23:45:41+00:00,41885310,"In encouraging news coming from the one-party state of California, its COVID-19 vaccine mandate legislation has derailed.Keep up the pressure. Now is not the time to let up. Don't give up. Don't capitulate.https://t.co/m6sFbGczDT",en
2022-06-02 23:45:38+00:00,1502034576260182020,"Key Things to Know About COVID-19 VaccinesUpdated Nov. 30, 2021LanguagesPrintCDC has updated its recommendations for COVID-19 vaccines with a preference for people to receive an mRNA COVID-19 vaccine (Pfizer-BioNTech and Moderna).https://t.co/n0jx86tNqw https://t.co/2LjBNEaJ4w",en
2022-06-02 23:45:24+00:00,1502034576260182020,"Key Things to Know About COVID-19 VaccinesUpdated Nov. 30, 2021LanguagesPrintCDC has updated its recommendations for COVID-19 vaccines with a preference for people to receive an mRNA COVID-19 vaccine (Pfizer-BioNTech and Moderna).https://t.co/n0jx86tNqw https://t.co/nirCnPnl41",en
2022-06-02 23:39:21+00:00,62845851,"@apsmunro All I know is that me and my family got Covid-19 in December 2020 before a vaccine, so we never felt the need to get vaccinated. Funny thing is we haven’t been sick since and we get around…daycare, elementary school, work, restaurants, parties, gyms, etc.",en
2022-06-02 23:38:43+00:00,985173084565983232,3/29/22The U.S. FDA and the CDC approves the fourth COVID-19 vaccine doses of the Pfizer and Moderna vaccines for people aged 50 and older. (CNBC)(NBC News),en
2022-06-02 23:37:27+00:00,145815368,A fierce legal battle is intensifying over Moderna's COVID-19 vaccine... https://t.co/DClM7qVkQw,en
2022-06-02 23:36:02+00:00,17323910,A fierce legal battle is intensifying over Moderna's COVID-19 vaccine... https://t.co/iKi048lkSY,en
2022-06-02 23:34:57+00:00,136988071,Open a Public Inquiry into Covid-19 Vaccine Safety  Just a few more signatures are needed.   https://t.co/0rLcItUnLI,en
2022-06-02 23:33:57+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-02 23:32:30+00:00,788927753852780544,@MarcStuckin403 @alter3d @TheCounterSgnl 1) COVID-19 inoculation is not a vaccine. 2) It is not effective: Pfizer own data shows 12% for 7 days. 3) Inoculations that did much less damage have been discontinued 4) We never had informed consent 5) It was never about health and safety but rather compliance and control.,en
2022-06-02 23:32:27+00:00,53272646,"“At the height of pandemic, before vaccines were available, this doctor sought to profit from patients’ fears,” U.S. Attorney.  “He abused his position of trust &amp; undermined integrity of medical profession. Doctor Selling COVID-19 ""Cure"" Sentenced Prison https://t.co/cbZCUDlVDi",en
2022-06-02 23:31:31+00:00,1518964140043341825,Cases of Brain Damage in Children Skyrocket Following COVID-19 Vaccines. Young peopleare dying every day!NO MORE MANDATES!https://t.co/BHsEL2T2v8 https://t.co/XYirquo9TB,en
2022-06-02 23:30:20+00:00,9648652,Americans may soon get a new COVID-19 vaccine option — a more traditional kind of shot known as a protein vaccine.  https://t.co/Ebsk1q13PB,en
2022-06-02 23:29:59+00:00,1518730549548154880,"@victoria_racing Do I have to wait between getting the Influenza (flu) and COVID-19 vaccine? COVID-19 vaccines can be co-administered (that is, given on the same day) with an influenza vaccine.  I had both given to me at the chemist.",en
2022-06-02 23:29:08+00:00,1355898546533371909,@christifunky @ThyMetalQueen @RebelNewsOnline The vaccine has no benefit to a young healthy person and it certainly doesn’t stop Covid-19.,en
2022-06-02 23:26:08+00:00,961073840855109632,@SpittinVenoms @e_galv Patient: How can I be healthy while living with the constant threat of death occurring from/within my own body? Pharma: Covid-19 vaccines are the answer for you.,en
2022-06-02 23:25:32+00:00,373033271,BC man approved for payout after COVID-19 vaccine led to rare nerve disorder https://t.co/N7M4Uxl0Y8,en
2022-06-02 23:24:02+00:00,189314003,A fierce legal battle is intensifying over Moderna's COVID-19 vaccine... https://t.co/xWZCSG8WJm,en
2022-06-02 23:23:04+00:00,788927753852780544,"@006GK @TheCounterSgnl It was the COVID-19 vaccine, but ALL vaccines can cause GBS, death, paralysis, neurological issues, and on and on. Vaccines are very complex for safety, efficacy, ethics, and we have NEVER had informed consent. Vaccine Secrets [22min] videohttps://t.co/GIUtqtv5Qe",en
2022-06-02 23:22:39+00:00,193706585,White House says kids under 5 could get COVID-19 vaccines by June 21 https://t.co/rVihjDSlqv,en
2022-06-02 23:21:07+00:00,16657939,A fierce legal battle is intensifying over Moderna's COVID-19 vaccine... https://t.co/p1SvRpzVrV,en
2022-06-02 23:20:38+00:00,52753361,"Electron Microscope Images Appear To Show Carbon Nanotech, Aluminum, Thulium in Pfizer and Moderna’s Covid-19 Vaccines https://t.co/7q9d9EFcmJ",en
2022-06-02 23:19:57+00:00,16651046,A fierce legal battle is intensifying over Moderna's COVID-19 vaccine... https://t.co/SLR1HdNgtQ,en
