date,userid,tweet,lang
2021-12-13 23:59:53+00:00,1059180953057280000,UK reports first known omicron death; Supreme Court allows NY vaccine mandate; California mandates masks indoors: Live COVID-19 updates https://t.co/4JZVfS76nB via @usatoday,en
2021-12-13 23:59:31+00:00,154228309,"In Eastern North Carolina, hospital officials are putting a pause on enforcing their COVID-19 vaccine requirement.Read more: https://t.co/6gCX8FWdfC https://t.co/5CE3rxWEMF",en
2021-12-13 23:59:05+00:00,1200525559891144710,@BorisJohnson Please advise everyone to take VitD3 to boost their  immunity with having vaccines against COVID 19 .,en
2021-12-13 23:59:03+00:00,26276131,"WASHINGTON (AP) — The Air Force has discharged 27 people for refusing to get the COVID-19 vaccine, making them what officials believe are the first service members to be removed for disobeying the mandate to get the shots. https://t.co/SZxrn8F1lE",en
2021-12-13 23:58:51+00:00,2339188736,There are currently no known serious risks (such as anincreased risk of miscarriage or possible birth defects) when getting a COVID-19 vaccine while pregnant or breastfeeding to either the person being vaccinated or the child. https://t.co/HssvyXCVuz @CDCofBC https://t.co/UgGaxfCCez,en
2021-12-13 23:58:48+00:00,20423163,RT .@wdsu: Air Force discharges 27 people for refusal to get COVID-19 vaccine https://t.co/DwUiM4zeM7,en
2021-12-13 23:58:24+00:00,3066885728,"Dr. Peter McCullough - COVID-19 Vaccine Safety, Efficacy &amp;amp; Urgent Need for Early Therapy https://t.co/Ga7XOK21vZ",en
2021-12-13 23:58:11+00:00,15358759,"Over the past year, 1.6 million Nevadans have been inoculated against COVID-19 in a roller-coaster rollout of the vaccine.https://t.co/GwKsFUvu5e",en
2021-12-13 23:58:06+00:00,2849138033,"644 children under 18 out of 783,000total deaths  have died from covid 19 why are children being subjected to experimental vaccines and made to wear masks. Total BS",en
2021-12-13 23:58:01+00:00,4717695987,SCOTUS sits with science &amp; do not block vaccine mandates in the country. The only way to curb the pandemic is vaccination. The third cause of death currently is COVID-19. USA close to 1million deaths for COVID and &gt;200M contaminated. Most of them R out of risk with vaccine help! https://t.co/hTWmVHvMLW,en
2021-12-13 23:57:04+00:00,390277164,Air Force discharges 27 for refusing COVID-19 vaccine https://t.co/GFxOahh5o3,en
2021-12-13 23:56:56+00:00,16368708,Front-line nurse: I received the first US COVID-19 vaccine. A lot has changed in a year. - USA TODAYThank you ⁦@sandralindsayRN⁩  https://t.co/Tuz0reFidA,en
2021-12-13 23:56:53+00:00,1244718145874640896,"@fishyfish67 @shicks_sam @Climatehope2 @MarionMartin199 @imsuresteve @Terpolska @Barbarajdurkin @Robert76907841 @Willy1000 @thinks_about_it @N_Schmid @MedBennett @RoyPentland @TheDisproof @janusPrime @HalleVerkehrt @FriendsOScience @MikeDel21893959 @Icecinder @Narvuntien @jimdtweet @Disorganised1 @EdItor87411083 @BubbasRanch @automatrix66_KC @RjeanGirard1 @ClimateCatastr3 @AldoSterone111 @rogermarksmen @KCTaz @CarrudoDon @johnson_wrjohn1 @Osprey0 @GraceIrene21 @0Sundance @DK25769559 @RijpeW @peteh678 @KeillerDon @d_e_mol @GZzyzyx @alison_pannell @StormSignalSA @Askgerbil @cjtjgeol @troll_ned @Barrtecforever @stupid_cowboys @300cba @jgorman2424 ""The Pfizer-BioNTech COVID-19 Vaccine has been available to individuals 16 years of age and older for nearly a year, and its benefits have been shown to clearly outweigh potential risks""https://t.co/TrJ5fB7MH4",en
2021-12-13 23:56:42+00:00,424536240,Re: Vax/Flyers games.  I've seen the ugliest COVID-19 offers over the last nearly 2 years. I've lost count of patients who've lost their battle. The vaccine is 99% effective in preventing death d/t Cov19. Is that really the hill you want your fam/friends to die on? Be wise.,en
2021-12-13 23:56:34+00:00,3574887744,@OrdoMedicus Will covid-19 vaccines save lives? Current trials aren’t designed to tell us https://t.co/1PIEz1QOZ0,en
2021-12-13 23:56:16+00:00,945142107555147778,"@SullenSeagull @DnalsK @Potatothirst @BretWeinstein $100,000 monoclonal antibody treatment for covid-19 was a lie. And it came from a person who said he was not against the treatment. Just willing to lie about the price. So typical.Vaccine antibodies diminish over time. Natural immunity is the best immunity so far.",en
2021-12-13 23:56:04+00:00,25998954,Air Force discharges 27 people for refusal to get COVID-19 vaccine https://t.co/tpqjmMmgus,en
2021-12-13 23:56:02+00:00,1359474374382923780,"Rich countries wouldn't need booster shots if poor countries had access to produce Covid-19 vaccines long ago?Poor countries could've vaccinated willing, old &amp; immunocompromised people who spawned variants #DeltaVirus #OmicronVirusAnd nowSee: fucking unbelievable #Pfizer https://t.co/96BPFFHt5I",en
2021-12-13 23:55:50+00:00,4859731054,"COVID-19 vaccine complacency will fade as cases get closer and 'more real' across Queensland, experts sayhttps://t.co/mKBAjXuWpo",en
2021-12-13 23:55:20+00:00,1292897752662380544,@OttawaPolitico It's a fact Ken. She was first elected in 2019 and was made Procurement Minister which put her in the spotlight when we all turned our attention to the procurement of COVID-19 vaccines. It just seems like she's been here since 2015.,en
2021-12-13 23:55:04+00:00,175396423,Some nurses and doctors in New York sued over the state's COVID-19 vaccine mandate because it did not include a religious exemption. https://t.co/p2HJMRctnc,en
2021-12-13 23:54:43+00:00,2959328357,"@JamesHu94283365 Ya I read about it first, then found that out, so I told his brother. ""The risk of mortality from COVID-19 disease appears to be higher in patients with #kidneydisease."" BC Ministry of Health &amp; about the #vaccine https://t.co/SiCc94yreY",en
2021-12-13 23:54:31+00:00,120612791,"@AGENT_GATTACA Not so much good news for the dna compromised, er, I mean v@xed“COVID-19 Vaccines Induce Lower Antibodies Against Omicron Variant: Study”https://t.co/XUPyGAzRjB",en
2021-12-13 23:54:11+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2021-12-13 23:54:04+00:00,17141268,Air Force discharges 27 people for refusal to get COVID-19 vaccine https://t.co/BjeMSfnPiS,en
2021-12-13 23:53:33+00:00,1357296410899714054,https://t.co/KyImsQOzPz U.S. Air Force removes 27 service members for refusing COVID-19 vaccine https://t.co/3qA6FPWVE5 Follow Us Now! #Coronavirus #StockAlertUsaNews,en
2021-12-13 23:53:04+00:00,17874823,Some nurses and doctors in New York sued over the state's COVID-19 vaccine mandate because it did not include a religious exemption. https://t.co/QsRvOMaON2,en
2021-12-13 23:52:59+00:00,481812133,@TimmyFallopian @xMrYetix @CP24 Go do some research about covid 19 and the vaccine and how everything works.Not my problem u don't understand. #VaccinesWork #vaxup #maskup,en
2021-12-13 23:52:52+00:00,1313482356238495745,@AsaHutchinson @ADHPIO I wish that more Arkansans would take the COVID-19 vaccine/booster.  The link below gives some faith-based reasons for getting vaccinated. https://t.co/C7Yl2yzv2w,en
2021-12-13 23:52:35+00:00,2504331366,@ZH_mzghg Sin events: a assuming victim in a China university for the prompt booster dose of  inactived vaccine of Covid-19.,en
