date,userid,tweet,lang
2022-04-29 23:58:57+00:00,541121097,"Finally, a COVID-19 vaccine for kids under 5? https://t.co/HSF88JYAOJ",en
2022-04-29 23:58:34+00:00,695661472672673792,I’m say this Kyrie has kept it 💯 and you keep perpetuating this narrative it’s getting old @stephenasmith 🤷🏾‍♂️ idk he got to play without needing a Covid-19 vaccine he did his part during this series all this is overkill from you and I truly want it to end but if that’s on you,en
2022-04-29 23:58:17+00:00,1222937669535182849,"Dr. Julie Ponesse speaks to Medical Ethicist, Dr. Aaron Kheiraty, about some of the concerns around the research and safety signals related to the COVID-19 vaccine rollout. https://t.co/IQPx2BXmzW",en
2022-04-29 23:58:01+00:00,1334991686510886913,"Edited by #HimalayaWashingtonDCCOVID-19 VACCINES LINKED TO HEPATITIS, LIVER DISEASE - GNEWSConclusive evidence shows that COVID-19 shots may have triggered hepatitis in a previously healthy 47-year-old man with no history of liver damage and only https://t.co/bDnjcuDLCe https://t.co/7827zFjTDh",en
2022-04-29 23:57:48+00:00,1311515570815336448,@RockefellerFdn Our new Global Depopulation Initiative will support Bill's efforts to get Covid-19 vaccines from airports to coffins so that we can cull 90% of the most at-risk populations. Here’s how we’ll get there.,en
2022-04-29 23:57:42+00:00,1277027493753401345,A growing percentage of Americans dying from covid-19 are vaccinated https://t.co/OrDtoco678 the demos plan to kill us all with the vaccine today or in years,en
2022-04-29 23:57:01+00:00,2213110459,EXCLUSIVE: Hundreds of CDC Employees Haven’t Received COVID-19 Vaccine https://t.co/PPsDoAQbOs via @epochtimes,en
2022-04-29 23:56:25+00:00,2525149488,Moderna was a troubled company with no sellable products before Covid-19.  People are now shorting Moderna as they know it is going down hard due to failed vaccine which has a rather high death and injury rate.@JustinTrudeau is pouring Canadian taxpayers money down the tubes.,en
2022-04-29 23:55:26+00:00,3381560782,EXCLUSIVE: Hundreds of CDC Employees Haven’t Received COVID-19 Vaccine https://t.co/UAJc54xABz via @epochtimes,en
2022-04-29 23:55:05+00:00,1657049274,"@crayzeekanuck @TheoFleury14 You should know by now. Those diseases that you said are communacle diseases. They don’t mutate, viruses like COVID-19 the flu and HIV AIDS, and cancer all mutate and that’s why scientist can’t come up with a vaccine to cure anything that mutates.",en
2022-04-29 23:52:34+00:00,1389201914634637315,"@Jimmykrakorn2 @laurel_bee1 @brianavachal In the UK death from vaccination is less than 2 people per million doses whereas death from COVID-19 is 2,451 per million. 1,000x more likely  to die of Covid than vaccine.",en
2022-04-29 23:49:53+00:00,822447317219442688,"@hockey_foxx @Mikejacinto @JustinTrudeau Your attitude has nothing to do with COVID-19 or public health, just false superiority over a vaccine that doesn't even work. Don't worry, Canada will catch up with the rest of the world. But you'll still be some anglo trash editor. Funny how life works!",en
2022-04-29 23:49:00+00:00,16818161,Coronavirus (COVID-19) Update: FDA Announces Tentative Advisory Committee Meeting Schedule Regarding COVID- 19 Vaccines https://t.co/wDxkA9YfAl,en
