date,userid,tweet,lang
2022-09-26 23:59:20+00:00,984036496196780032,"The very statements that got Malone deplatformed are now being repeated by Dr. Aseem Malhotra who promoted Covid-19 vaccine on TV, &amp; now says stop , by @RWMaloneMD https://t.co/oNel5wOxbI",en
2022-09-26 23:56:09+00:00,58712600,Yes we need a full &amp; open debate about the Covid-19 vaccines &amp; to suppress that is truly anti-science. @DrAseemMalhotra @danwootton,en
2022-09-26 23:54:00+00:00,1347405487,Protect yourself and your loved ones by getting vaxxed with your COVID-19 booster or even your first shot! It's free for anyone in WA state and approved for those 6 months and older.  Learn more and find a vaccine near you at https://t.co/7Vzfo3c3KC #GetVaxxed #GetBoosted https://t.co/6O8QXOKcAz,en
2022-09-26 23:52:50+00:00,2707955850,Odds of Hospitalization for COVID-19 After 3 vs 2 Doses of mRNA COVID-19 Vaccine by Time Since Booster Dose https://t.co/xYAOYoyG0s via @JAMA_current part of @JAMANetwork Demonstrates the protective effect of the booster shot against hospitalisation,en
2022-09-26 23:52:49+00:00,1479941584032464899,"@needaname2twee1 @JAMAPediatrics To the contrary, ""The sporadic presence and trace quantities of COVID-19 vaccine mRNA detected in EBM suggest that breastfeeding after COVID-19 mRNA vaccination is safe, particularly beyond 48 hours after vaccination.""",en
2022-09-26 23:52:09+00:00,452433156,"New Documents Reveal COVID-19 Vaccine Studies Used by HHS were Conducted in ChinaThanks, Fauch@DrTonySFauci @NIAIDNews @US_FDA @CDCDirector   @SenBobCasey @SenToomey @RepHoulahan@POTUS @nytimes @WSJ @WHCOS @DrBiden @AmbassadorRice @MikeDonilon @SRicchetti46 @BarackObama",en
2022-09-26 23:51:13+00:00,1487674614759112705,"Accel Research Sites enrolling for 24 vaccine trials, including COVID-19, flu combination https://t.co/xqP8Me8bRA ... Accel Research Sites is also enrolling in trials for vaccines for UTIs (urinary tract infections), HPV, and RSV (respiratory syncytial virus).",en
2022-09-26 23:49:32+00:00,900731540887547906,“The US Food and Drug Administration deferred the decision to authorize COVID-19 mRNA vaccines for infants younger than 6 months until more data are available because of the potential priming of the children’s immune responses that may alter @Conservative https://t.co/OGjjnkkqtp,en
2022-09-26 23:49:03+00:00,2847637666,..Re-analysis of randomised controlled trials using the messenger ribonucleic acid (mRNA) technology suggests a greater risk of serious adverse events from the vaccines than being hospitalised from COVID-19..,en
2022-09-26 23:47:13+00:00,1270901582796914689,@sophiacbess @bijans @notdred Read what you typed but slowly…”that’s resulted in most meeting the virus…” that’s why they don’t need the COVID-19 vaccine.,en
2022-09-26 23:45:30+00:00,523509662,"When he says harm reduction, max suppression he means in a Dr Mengele sort of way.The Lancet just announced the 26% of minors who recieved the covid-19 vaccine have myocarditis 90 days after receiving the shot.Now go back to grazing you sheep.Baaaaah!!!!",en
2022-09-26 23:45:05+00:00,37104970,"COVID-19 testing and medication services will be moving from local hospitals to 66 Pinebush Rd. in Cambridge, where a mass vaccine clinic also operates. https://t.co/3iFkIvGD2k",en
2022-09-26 23:44:52+00:00,1463866432396173320,"I mean, really? You forgot that fast about Dr. Aseem Malhotra who promoted Covid-19 vaccine on TV calls for immediate suspension🤔#DestroyWEF#FtheWEF",en
2022-09-26 23:42:45+00:00,1426627803240411140,"@noahjacobmama @nokiarave @docinsf @LondonBreed @RafaelMandelman @SFFDPIO Ah yes, a very fun semantics conversation introduced after this vaccine was identified as a failure. Show me 1 vaccine that has post vaccine infection rates as high as COVID-19 vaccines.",en
2022-09-26 23:42:29+00:00,31852548,"""Caution is warranted about breastfeeding children younger than 6 months in the first 48 hours after maternal vaccination until more safety studies are conducted.""Potential interference of COVID-19 vaccine mRNA w/ the immune response to routine vaccines during the first 6 mnths",en
2022-09-26 23:41:21+00:00,1426280457562464259,"@aliveandvibin @sarahleispag Speaking of karma, is there any karma more delicious than a husband, whose wife continually casts baseless aspersions about the free, safe, and effective SARS CoV-2 mRNA vaccines, dying of......... wait for it........ Covid-19?  No, I do not believe there is.",en
2022-09-26 23:41:04+00:00,104191265,"A top vaccine expert is advising that healthy young people should not get the latest COVID-19 booster shot because ""there's not clear evidence of benefit.""https://t.co/D0BlDlfFRU via @theblaze",en
2022-09-26 23:40:59+00:00,1561398330013487104,New Peer-Reviewed Papers Lead Calls for Suspension of All Covid-19 Vaccineshttps://t.co/fmm1d2kCmV,en
2022-09-26 23:40:50+00:00,2925557519,"Judicial Watch announced recently that it received 115 pages of records from the Department of Health and Human Services (HHS) revealing previously redacted locations of COVID-19 vaccine testing facilities in ... wait for it ... Shanghai, China.",en
2022-09-26 23:40:49+00:00,1535700337801465856,New tool assesses which countries need COVID-19 vaccines the most https://t.co/BmbEshuVGa,en
2022-09-26 23:40:38+00:00,987844629981577218,"Doctor Turns Against Messenger RNA COVID-19 Vaccines, Calls for Global Pause https://t.co/Wsyx9q3tdq via @epochtimes",en
2022-09-26 23:40:16+00:00,1323051804,"Peer-reviewed Paper - Curing the pandemic of misinformation on COVID-19 mRNA vaccines through real evidence-based medicine, by @NakedEmperorUK https://t.co/eAFLZBHdCD",en
2022-09-26 23:39:01+00:00,15786332,Why The New Covid-19 Booster Vaccines Are Safe https://t.co/8weMb5gxzl,en
2022-09-26 23:38:43+00:00,147393852,Have you considered that publishing your paper in a journal you’re the editor of might not be “Curing the pandemic of misinformation on Covid-19 mRNA vaccines” in the way you think it is?,en
2022-09-26 23:34:00+00:00,16892009,"Albert Bourla, CEO of COVID-19 vaccine maker Pfizer, has tested positive for the coronavirus but is showing no symptoms. Bourla has received four rounds of the Pfizer vaccine and first tested positive for COVID last month. #MedTwitter https://t.co/wihrVU0TN0",en
2022-09-26 23:33:15+00:00,45345052,"Accel Research Sites enrolling for 24 vaccine trials, including COVID-19, flu combination https://t.co/sC4Ut0Qvvf",en
2022-09-26 23:29:24+00:00,829665337,Dr. Aseem Malhotra who promoted Covid-19 vaccine on TV calls for its imm... https://t.co/vSctXQZIc0 via @YouTube  Rather sobering!!! #TrudeauMustGo,en
2022-09-26 23:29:16+00:00,1486117886,"Canada to drop COVID-19 vaccine border requirement, impacting MLB, NBA, NHL, MLS, and more https://t.co/S0T1IBlEpx",en
2022-09-26 23:28:51+00:00,1491650201081327616,"@addiel @VishnuGupt20 @sunlorrie When were COVID-19 RESTRICTIONS &amp; vaccine Mandates Enacted by the Governor General of Canada? What LAW is being Repealed to lift any Restrictions or Mandates, Canada is a Parliamentary Democracy after all, Parliament Supreme👍🇨🇦",en
2022-09-26 23:26:13+00:00,447054242,@Donnaroxs @GBNEWS @MarkSteynOnline It's trash just like @MarkSteynOnline  that's why MSM won't cover these cowards.Ones an ENT Ones the most disgraced pathologist on the planet and the others a worthless uneducated twonk.None of them know anything about the covid vaccines or covid 19 on its own,en
2022-09-26 23:26:00+00:00,1190327312191041538,"Canada To End COVID-19 Vaccine Travel Requirements, Make ArriveCan App Optional https://t.co/O4NuAus5d0",en
