date,userid,tweet,lang
2021-11-04 23:59:59+00:00,37955059,Doctors must be honest with parents about unknown risks of COVID-19 emergency vaccine https://t.co/NVN5ZOTkcK,en
2021-11-04 23:59:43+00:00,249013366,Today I had students bragging to me about having gotten their COVID-19 vaccine. I’m am so happy and looking forward to many more days of students coming in and sharing the good news!,en
2021-11-04 23:59:01+00:00,1265382860132884480,Report of Problems With Pfizer COVID-19 Vaccine Trial Being Investigated: Contract Company - https://t.co/11tGgEyM2KBy Zachary St... https://t.co/5unlIMLL6P,en
2021-11-04 23:58:14+00:00,1379906748841136130,"""Advocating for the Vulnerable and Those Fearful of Retribution""A World Where Everyone is Vaccinated Looks Nothing Like Normal""The Exemption Fiasco""A Lack of Consultation with the Experts on Vaccines""Mandating COVID-19 Vaccines is Criminal""Etc.",en
2021-11-04 23:57:52+00:00,28995211,"@AC360 @GaryTuchmanCNN Not true about people dying after getting the vaccine?  You are sadly mistaken.  Thousands of people are developing heart issues, seemingly healthy people, after being vaccinated.  #reportthetruth #Covid_19 #FAUCIISAMONSTER #FauciLied",en
2021-11-04 23:57:49+00:00,1289704663,Biden Administration Urges Court Not to Block COVID-19 Vaccine Mandates - https://t.co/W8bVif73zw,en
2021-11-04 23:57:46+00:00,16538186,The rule requires any employer with 100 workers or more to either get the COVID-19 vaccine or get regular testing and wear a mask at work. https://t.co/rDxuKldAyW,en
2021-11-04 23:57:33+00:00,3099154459,Centre of Italy's anti-vaccine protests is now a Covid-19 hotspot https://t.co/WVHL6o6Syl https://t.co/urxZcE3n8S,en
2021-11-04 23:57:30+00:00,1151200717622976517,An Ottawa doctor who referred to COVID-19 vaccines as “gene-therapy experiments” is being taken to court by the College of Physicians and Surgeons of Ontario after failing to cooperate with an investigation into inappropriately issued medical exemptions. https://t.co/s8Zm75bHQ9,en
2021-11-04 23:57:24+00:00,931309376,Mandate for COVID-19 vaccine: Everyone required to show proof of vaccinationhttps://t.co/2CqWGUplfr,en
2021-11-04 23:57:10+00:00,19274588,I tested NEGATIVE for #Covid_19!!! Lingering symptoms drag on (I could sleep all day) but I'm NOT complaining. This bugger is NASTY so I'm grateful for my 3 #vaccines &amp; #monoclonalantibodies Off to take my first (slow) walk outdoors in weeks. #multiplesclerosis #GetVaccinated https://t.co/5c3UTGweVl,en
2021-11-04 23:57:03+00:00,539665155,"Lobbyists, reporters and activists in the room where the conference committee is set to meet on this COVID-19 vaccine exemption bill. This has been a day where the process didn't move forward so much as lurch toward an uncertain goal. https://t.co/i6mfiQzV6L #alpolitics",en
2021-11-04 23:56:59+00:00,163910493,"Today the U.S. donated an additional 70,200 doses of the Pfizer COVID-19 vaccine to the people of Barbados, in partnership with @CARICOMorg. #Barbados ""You have been exceptional partners, and I am confident in our continued cooperation."" - U.S. Amb. Taglialatela https://t.co/2j5Rh6cgwn",en
2021-11-04 23:56:53+00:00,1195509726,"With peak flu season coming soon and the continuation of the Covid-19 pandemic, healthcare professionals tell the public that it is safe to get the flu shot and the Covid-19 vaccine at the same time https://t.co/bFnIpYEwOg https://t.co/T7JHA7sMJU",en
2021-11-04 23:56:50+00:00,38295621,COVID-19 vaccines are now available in #MarinCounty for children ages 5-11. Here are answers to the top questions we've received from local parents and information about the pediatric vaccine rolloutMore details at: https://t.co/Hfbfrn4Pme https://t.co/9xzbLAZwjx,en
2021-11-04 23:56:47+00:00,1373015974920736770,"@LP05687170 @SkepticalMutant @_mamadeb @slan19467036 @BichonAtLaw @AcademicShards @stevenmosher @MdRisette @AGoldsmithEsq @quigley_jesse @mcfunny @RCPrentice @richykirsh @TonyBaduy @smyl2day @crabb_vicki @Suesue2point0 @LiamKav @chickaboy @TakethatCt @AndrewLazarus4 @DCGreenZone1 @Kolyin @doritmi @ConsequentialBr @Kathmarval @Tony__Heller @deNutrients @carlsmythe @policing_uk @ghoppe @dnh214 @MarkReady47 @tenebra99 @kevin_kehres @MilanovNina @villagerssn @cooljamm55 @AGTCnews @bitcoinbookshop @Mchael21592783M @provaxtexan @llambchops @empireloyalists @ZaynJaffer @vaxxinesRpoison @PPALtd @ncdave4life @EstesPga @MathewMoisture Fact Check-No evidence over 48,000 people died within 14 days of receiving COVID-19 vaccine https://t.co/jkN8pO89Kg",en
2021-11-04 23:56:00+00:00,38306561,Pfizer falsified vaccine trial data.Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ https://t.co/xFZFTzFx4K,en
2021-11-04 23:55:58+00:00,70677953,Ochsner Health to host virtual Q&amp;A Friday on Pfizer COVID-19 vaccine for children https://t.co/KIKJZW7a1P,en
2021-11-04 23:55:48+00:00,7612242,Two Texas children mistakenly given adult COVID-19 vaccine doses https://t.co/TXkDVUx1WF,en
2021-11-04 23:55:47+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹67,895 administered doses reported today🔹11,632 first doses🔹14,184 J&amp;J or second doses🔹42,079 booster doses🔹Average 31,442 1st or 2nd doses/day (-132 in past week)@KXAN_News https://t.co/XeTfRMT805",en
