date,userid,tweet,lang
2022-07-27 23:59:32+00:00,2952340852,@AutothrottleOff @CTVNews All vaccines or just the one for COVID-19?,en
2022-07-27 23:58:57+00:00,71991911,"@MrJaKaRa @EddieJenner2 @CBSMornings And I'm alive, and was asymptomatic to Covid-19 with almost all possible risk factors and no vaccines...",en
2022-07-27 23:58:56+00:00,970942356,Ironic that bio terrorist who is one of the main creators of covid-19 mess &amp; complete vaccine hesitancy as a result of it is preaching to take more &amp; more jabs.,en
2022-07-27 23:56:31+00:00,1117898546055761920,"JUST IN - U.S. CDC coordinated with Twitter, Facebook, and Google to censor users who questioned the COVID-19 vaccine, according to internal communications.",en
2022-07-27 23:55:55+00:00,1130462339541684224,"Facebook, and Google to censor users who questioned the COVID-19 vaccine, according to internal communications.https://t.co/oHOYMzSn8Sdisclosetv",en
2022-07-27 23:55:37+00:00,3069891036,@POTUS - and make the Pfizer vaccine the bestselling pharmaceutical product ever. Moderna will deliver fewer doses but is still expecting up to $18 billion in sales for the year for its COVID-19 vaccine. But the long-term measure of financial success for the companies' mRNA,en
2022-07-27 23:55:18+00:00,1323730225067339784,"To continue protecting Americans against COVID-19 and its variants, @POTUS has:- Made COVID-19 vaccines, tests, and treatments widely available- Made high-quality masks available for free- Offered billions in funding to improve ventilation in schools and public buildings",en
2022-07-27 23:55:17+00:00,31162045,CDC grilled after revealing it didn't perform data analysis on COVID-19 vaccine doses #SmartNews  https://t.co/WUpp1Ev8SH,en
2022-07-27 23:55:15+00:00,3069891036,"@POTUS SYDNEY LUPKIN, BYLINE: This year, Pfizer expects to bring in $36 billion from worldwide sales of its COVID-19 vaccine. That would shatter the previous record in annual sales for a single pharmaceutical product - about $20 billion for the anti-inflammatory drug Humira - and make",en
2022-07-27 23:54:40+00:00,2301687886,"Adding the Covid-19 spike protein to a long lasting vaccine like the MMR can fix the issues with current vaccines based on coronaviruses that elicit no long term immunity, this may be the solution to end boosters and get long term protection. https://t.co/59PDcy11q8",en
2022-07-27 23:54:31+00:00,2502954064,"@DMNKNLIL @tonycenteio @OccupyDemocrats No, history will always call it the Covid-19 vaccine because that's what it is.",en
2022-07-27 23:53:27+00:00,2743077318,"@queensweets2009 @joh9np @CDCgov So sorry for this mother.  This seems to be, for some, a side effect. ""Ten patients with aTTP induced by the COVID-19 vaccine have been reported in the literature.""; https://t.co/U7Q5c6NPRI",en
2022-07-27 23:53:21+00:00,3069891036,"@POTUS New figures from the Peoples Vaccine Alliance reveal that the companies behind two of the most successful COVID-19 vaccines —Pfizer, BioNTech and Moderna— are making combined profits of $65,000 every minute.",en
2022-07-27 23:51:10+00:00,911653809675419648,"@RealtorStarShar You are absolutely correct, Sharmila.  $SIGA is to Monkeypox as $PFE and $MRNA were to Covid-19.  There will be many many losers in the Monkeypox vaccine story, but $SIGA is already destined to be a winner.  It truly is a no-brainer leader among the #MonkeypoxVirus stocks.",en
2022-07-27 23:50:32+00:00,18916200,https://t.co/fIKzFS7L2b Porcupine Health Unit now booking appointments for COVID-19 vaccine clinics for kids from 6 months to under 5 years of age #Timmins #PorcupineHU #COVID19 #moderna,en
2022-07-27 23:49:06+00:00,565141621,Dr. Birx’s comments about COVID-19 vaccines vindicate Sen. Rand Paul | Washington Examiner https://t.co/h29v2IJcVb,en
2022-07-27 23:48:01+00:00,188167019,FACTSComparing the COVID-19 Vaccines: How Are They Different? &gt; News &gt; Yale Medicine https://t.co/pjrEamljr9,en
2022-07-27 23:47:46+00:00,207741696,"@MacDhomnuill @SoopremeKommand @kathrynw5 @kcough ""after completing their COVID-19 vaccine primary series, if eligible"" is doing a lot of work there",en
2022-07-27 23:47:42+00:00,1544153505056915456,EXCLUSIVE: Fauci’s Wife Insisted on COVID-19 Vaccine Trials For Children. https://t.co/w5br47RuQp Compagno Guido &amp; his wife!,en
2022-07-27 23:46:00+00:00,594039660,"TOMORROW! Thursday, July 28, 3 - 5 pmFREE Pfizer Covid-19 Vaccines  - Boosters included!Children 5+ welcome! Bring the whole family!Arlington Mill Apartments - @APAH_org901 S Dinwiddie St,Arlington, VA 22204#GetVaccinated #arlingtonva https://t.co/gVwYnV4xdh",en
2022-07-27 23:45:52+00:00,1225059752130088960,"@DrJBhattacharya It is reported in this article that “many of the posts flagged by the CDC contained false information about the COVID-19 vaccines.”As a medical doctor and Med school professor at @StanfordMed does that aspect not infuriate you or even concern you, @DrJBhattacharya?",en
2022-07-27 23:45:35+00:00,1225059752130088960,"@FreeBeacon @SaysSimonson It is reported in this article that “many of the posts flagged by the CDC contained false information about the COVID-19 vaccines.”As a medical doctor and Med school professor at @StanfordMed does that aspect not infuriate you or even concern you, @DrJBhattacharya?",en
2022-07-27 23:44:56+00:00,1531761370374369280,"29,635 Covid-19 vaccine deaths in the United States as reported to VAERS by July 15, 2022. However, according to the Harvard University report submitted to  HHS by Professor Ross Lazarus et al., ""fewer than 1% of vaccine adverse events are reported."" https://t.co/8Cc6Koiqtd https://t.co/nhV7ot1cTy",en
2022-07-27 23:44:12+00:00,47467614,Interesting: Reformulated #COVID vaccine boosters may be available earlier than expected I hope so...#Covid_19#BA5 https://t.co/myy44qHyba,en
2022-07-27 23:44:08+00:00,18166778,It was worse than we thought. “The Centers for Disease Control and Prevention coordinated with social media companies and Google to censor users who expressed skepticism or criticism of COVID-19 vaccines.”https://t.co/jP5QS1ZFlB,en
2022-07-27 23:43:08+00:00,1504254117702602753,"Safety Monitoring of COVID-19 mRNA Vaccine First Booster Doses Among Persons Aged ≥12 Years with Presumed Immunocompromise Status — United States, January 12, 2022–March 28, 2022 https://t.co/HwJO46iVaA",en
2022-07-27 23:42:21+00:00,1519414042636390400,Parents Make Defiant Stand Against COVID-19 Shots for Young Children https://t.co/tngsVNaMDe #children #covid #Vaccine,en
2022-07-27 23:40:31+00:00,1437195150107758599,"Today, Pfizer $PFE and BioNTech $BNTX launched Phase 2 trial of bivalent Covid-19 vaccine. Tesla $TSLA expanded insurance based on real-time driver data to two more states in US. Nasdaq $IXIC rallied after Fed Chair Powell said the pace of rate hikes could slow.#WallStreetRecap https://t.co/zBV2Dqg1E1",en
2022-07-27 23:40:15+00:00,53097729,"U.S. CDC coordinated with Twitter, Facebook, and Google to censor users who questioned the COVID-19 vaccine, according to internal communications. #vaccine #COVID19 https://t.co/AEzS50iZ9w",en
2022-07-27 23:40:12+00:00,16016705,A few COVID-19 updates:☑️ New vaccine option to become available in August for ages 18+☑️ Baby vaccine data now on dashboard☑️ 1 million+ Fairfax Health District residents ages 6 months+ have received at least 1 vaccine doseDetails: https://t.co/oOuigy4UBx https://t.co/9XE5x9Idxi,en
2022-07-27 23:36:04+00:00,1539239064,"CDC Coordinated With Big Tech To Censor Americans""emails show the scheduling of meetings with the CDC over how to best police alleged misinformation about COVID-19 vaccines""Big legal implications-makes big tech an agent of the gov't, triggers 1Ahttps://t.co/0LaQXrt7sP",en
