date,userid,tweet,lang
2022-04-15 23:57:39+00:00,1159613541185392643,Two Yankees players in jeopardy vs. Blue Jays over COVID-19 vaccine status https://t.co/cZQoLvoJ4L via @nypostsports,en
2022-04-15 23:57:01+00:00,727592059385827330,"#coronavirusUS #COVID #COVIDIOTS Through deaths #lockdownextensions, raised #suicides #domesticviolence, #sexualabuse unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/Q9gFNSRYsp https://t.co/hMwlss70uz",en
2022-04-15 23:54:21+00:00,2801120488,We need Covid-19 vaccines for kids under 5 yes we do.,en
2022-04-15 23:53:44+00:00,2895031258,"Uninsured Americans Could Soon Be Charged For Covid Testing, Vaccines#AmericaFirst #Covid_19https://t.co/xZqQzAeCTX via @newsy",en
2022-04-15 23:52:53+00:00,1422220961026220032,"""So far, there’s no indication that the Covid-19 vaccines are less effective against the BA.2.12 or BA.2.12.1. Nonetheless, ... the emergence of these new variants is a reminder that the pandemic and accompanying emergency are certainly not over.""https://t.co/bJNhEf9z7q",en
2022-04-15 23:51:28+00:00,1409641633683894276,COVID-19 vaccines in national stockpile starting to expire as uptake slows | CBC News https://t.co/WEmnhjGS50,en
2022-04-15 23:51:27+00:00,1480317750249668614,Joe Rogan and Bill Maher question COVID-19 vaccine and big pharma – Patriots 4 Life https://t.co/Aw8igjEHai,en
2022-04-15 23:50:00+00:00,28635395,"Democratic Gov. Tony Evers has vetoed 28 Republican bills that would have dissolved the Milwaukee school district, prevented certain COVID-19 vaccine mandates and made it more difficult to obtain unemployment benefits.https://t.co/S9ljfL2hKt",en
2022-04-15 23:44:53+00:00,1503546934757404678,Joe Rogan and Bill Maher question COVID-19 vaccine and big pharma – Patriots 4 Life https://t.co/KJT4VdQrg7,en
2022-04-15 23:44:36+00:00,33789772,'COVID-19 also confirmed how patchy China’s rise had been: The country’s biotechnology sector couldn’t produce anything like the revolutionary vaccines that democratic innovation economies in the United States and Europe churned out.',en
2022-04-15 23:37:42+00:00,42337018,Calif. State Senate pulls bill mandating COVID-19 vaccine for school children https://t.co/nOB2fZwGUZ,en
2022-04-15 23:37:33+00:00,2297343444,"Victoria has recorded another 8 COVID-related deaths, 403 patients in hospital with the virus, 21 in intensive care units, 8 receiving ventilation,  9,559 new cases reported, =~ 70% of VIC adults have now had at =&gt; 3 doses of COVID-19 vaccine. https://t.co/B1TdAclO0z",en
2022-04-15 23:36:00+00:00,148194549,California to delay COVID-19 vaccine mandate for schoolchildren until at least July 2023 | Just the Newshttps://t.co/UNlbXZO6Vp https://t.co/10qXEUA8gt,en
2022-04-15 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
