date,userid,tweet,lang
2022-11-21 23:59:44+00:00,895090056238465026,22 States Urge Biden Administration to Repeal COVID-19 Vaccine Mandate for Health Care Workers https://t.co/Cy0AV4Qn9R,en
2022-11-21 23:56:03+00:00,1298341019084181504,"@Emshadenough @CDCgov @CDCDirector @CDCFlu That was the belief at the time, but the understanding of how COVID-19 vaccines work can change.",en
2022-11-21 23:55:13+00:00,15073292,Ongoing EPPO investigation into the acquisition of COVID-19 vaccines in the EU | European Public Prosecutor’s Office https://t.co/GqrzGYdROy,en
2022-11-21 23:53:44+00:00,1503819343616155648,New Warnings Issued for COVID-19 Vaccine Over Myocarditis; Republicans G... https://t.co/R7uxGJ24tj via @YouTube,en
2022-11-21 23:52:30+00:00,1005738156665106433,Opposition Senator Risa Hontiveros on Monday slammed the increasing Covid-19 vaccine wastage rate which has reached 31.3 million doses amounting to more than P15.6 billion as of November.Full story: https://t.co/mhTx1GdTbO#DailyTribune,en
2022-11-21 23:52:24+00:00,1309348784330031104,Opposition Senator Risa Hontiveros on Monday slammed the increasing Covid-19 vaccine wastage rate which has reached 31.3 million doses amounting to more than P15.6 billion as of November.Full story: https://t.co/Cge7Y3DMgT#DailyTribune,en
2022-11-21 23:52:17+00:00,2735443066,"@PrincessMomoka2 @AdvanceHumanism @InspiredinOnt Biden also said that ""thanks to the prior administration and our scientific community, America is one of the first countries to get the vaccine,"" referencing Operation Warp Speed, a governmental effort that was meant to accelerate COVID-19 vaccine development.",en
2022-11-21 23:48:51+00:00,2735443066,@PrincessMomoka2 @AdvanceHumanism @InspiredinOnt Nowhere in that article does it say president Donald Trump was against the vaccine for Covid 19. I don’t know why you don’t read things you post but it makes you look like a clown. The only Trump quoted in that piece is Eric.,en
2022-11-21 23:48:45+00:00,427723477,@lewrockwell “The most egregious example of FDA malfeasance is the intent to withhold release of the Pfizer regulatory dossier on its COVID-19 vaccine for 55 years knowing it contained reports of 1223 deaths shortly after administration of their vaccine. “,en
2022-11-21 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:20 newly reported COVID-19 cases.1 newly reported COVID-19 death.7.2 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/MncLF8w1FM",en
2022-11-21 23:44:15+00:00,1470502648638058510,"But - they assure us Covid-19 is worse: “Compared to those who did not receive COVID-19 vaccine, those who received either the first or second dose had a significantly increased risk of myocarditis or pericarditis,” the study authors wrote.  https://t.co/Wyhu0mjpVM",en
2022-11-21 23:42:42+00:00,2892792682,"@oifoeffml The word ""vaccine"" was used as a propaganda tool. Semantics. The shots aren't ""vaccines"" so saying people are vaxxed, unvaxxed, anti-vaxxers when it comes to COVID-19 (SARS-COV-2) shots the labels don't apply.We had SARS-COV-1 in the US 2001-2003. They knew of remedials. https://t.co/ajkfoGjoVV",en
