date,userid,tweet,lang
2022-05-08 23:58:07+00:00,824997720029007872,"7,500% Increase in Recorded Cases of Cancer Following COVID-19 Vaccines https://t.co/ogOmCOwFyR",en
2022-05-08 23:55:23+00:00,1519239868055965697,"7,500% Increase in Recorded Cases of Cancer Following COVID-19 Vaccines - Stillness in the Storm https://t.co/7XBAf0zPsN",en
2022-05-08 23:54:48+00:00,611640263,"@HillStarry @DFisman @ItsDeanBlundell There's a very small percentage of people who actually can't get this vaccine due to severe allergies to the additive to the vaccine, and did not get COVID-19. I'm quite sure scientists want to research those people. Then there are the ignoramuses.",en
2022-05-08 23:51:59+00:00,135566140,"@DavyBruce09 @SynarScott @DarrenJBeattie The answer is NONE! Absolutely no covid 19 vaccines were fully approved before being administered to the public, NONE!",en
2022-05-08 23:49:49+00:00,428275790,"@robleone IT federal public servant : 88 000$.We, IT public servants, at least keeps IT systems like the ones forProcurement (covid-19 vaccines!) Pension (CPP)Unemployment insurance (EI)CERB Family AllowancesEtc.Running smoothly",en
2022-05-08 23:49:48+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/wnNi0jHZ6b,en
2022-05-08 23:48:55+00:00,132666591,Landmark Decision Stops Covid-19 Vaccine Mandates in India https://t.co/7TxJ3SxuOE,en
2022-05-08 23:48:18+00:00,705194444866383872,"@queens_parents @magsnichols @DOEChancellor @DanWeisbergNYC @NYCSchools For the filed park trip on 05/11-“Based on new information, from the Office of Pupil Transportation and NYC DOE Field Trip Supervisor, parent chaperones are required to have at least one dose of the COVID-19 vaccine to ride on the school bus for a trip and masks are optional.”!",en
2022-05-08 23:47:19+00:00,1254484981684015104,"100,000,000 more COVID this fall/winter! 25% more infections than BA.1 that killed 170,000. No masks, no restrictions, no antivirals, no vaccines!This is the defacto policy!#Covid_19 @DrEricDing @danaparish @PPEtoheros @EnemyInAState @Sandyboots2020 @yaneerbaryam",en
2022-05-08 23:45:41+00:00,123791065,Last year  Biden committed to waive intellectual property protection for covid-19 vaccines at the WTO. The US failed to support the original proposal and delivered one so full of holes it's unworkable. Primary vax rates in low income countries still ~20% https://t.co/7gBlpFCzcp,en
2022-05-08 23:40:40+00:00,1038241060516900864,Think any of the sadists demanding forced births abstain from getting themselves and their kids lifesaving vaccines that are developed using aborted  fetal tissue? Chickenpox? Rubella? Rabies? Covid-19?,en
2022-05-08 23:39:43+00:00,742330387817365504,Covid-19 Omicron outbreak: More than 400 school staff quit over government's vaccine mandate https://t.co/tLjDfIMSn2,en
2022-05-08 23:36:58+00:00,1265391336288595970,"@berkeleykev510 @madtwatterphd @ChipmunkGlasses @mikejohansenmd of a rareblood clotting disorder associated with the adenovirus-vector vaccines. While this decision isunderstandable in the short-term during a situation with high COVID-19-related mortality, in the endemic situation in which COVID-19-related deaths have decreased this",en
2022-05-08 23:36:34+00:00,1265391336288595970,"@berkeleykev510 @madtwatterphd @ChipmunkGlasses @mikejohansenmd Ironically, the rich countries in Europe and USA have emphasized the more expensive mRNAvaccines because these vaccines have slightly better short-term vaccine efficacy against COVID- 19 than the relatively inexpensive adenovirus-vector vaccines, and due to the detection",en
2022-05-08 23:35:43+00:00,1265391336288595970,"@berkeleykev510 @madtwatterphd @ChipmunkGlasses @mikejohansenmd If validated in additional studies, theprotective heterologous effects of adenovirus-based vaccines on non-COVID-19 mortality, in addition to their effectiveness against SARS-CoV-2 infection, may represent an important advantage in vulnerable populations in which cardiovascular.",en
2022-05-08 23:35:42+00:00,1392751646979940354,How to convince people to accept a Covid-19 vaccine https://t.co/YjKGNYW6Gr,en
2022-05-08 23:35:34+00:00,1495802030287470597,"Knowledge about COVID-19, vaccination influences vaccine uptake in pregnancy https://t.co/DGusWtBS5M",en
2022-05-08 23:33:58+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-08 23:28:48+00:00,1460915249704488961,All other age groups have also suffered a significant drop in vaccine effectiveness with figures showing all double vaccinated adults are more likely to be hospitalised with Covid-19 than unvaccinated Adults,en
2022-05-08 23:28:28+00:00,1460915249704488961,"Official data published by the UK Health Security Agency confirms Covid-19 vaccine effectiveness against hospitalisation has fallen to minus-90% among 70-79-year-olds, and minus 56% among 60-69-year-olds.",en
2022-05-08 23:28:16+00:00,42985637,Nearly one in five prisoners in New Zealand have not received their first dose of the Covid-19 vaccine and prisoner advocates say that is not good enough.https://t.co/zpZat9Dpsd,en
2022-05-08 23:28:02+00:00,27076961,Medicare COVID-19 Vaccine Shot Payment | CMS https://t.co/nU1Yqz5XNX,en
2022-05-08 23:23:13+00:00,247759971,"@GovKathyHochul The mask mandate drones on this post are hilarious 🤣 everyone I know who wears a mask, has been vaccinated and boosted has gotten Covid 19. Glad my dogs rabbies vaccine works. If he still got Rabbies Id have questions. 🤡🤡🤡",en
2022-05-08 23:23:11+00:00,1967815650,"@AshishKJha46 ""Although COVID-19 vaccines are highly effective in protecting against serious illness, they do not protect against ""long COVID"" in people who become infected despite vaccination.""https://t.co/SAu7mTVSw8",en
2022-05-08 23:19:34+00:00,1464856994632904704,@iris4405 Any country willing to help Ukraine are all part of the big reset by all these rich muppets whom are all freemasons this is why they rolled out covid-19 and brought out Bill Gates Pfizer reset drug not even a vaccine half the fucking world lined up for,en
