date,userid,tweet,lang
2021-10-11 23:59:47+00:00,1056840432,"@Lance_A_Wilkins @CPhillips0000 @GregAbbott_TX I would add to that that all those Vaccines also actually grant immunity and prevent transmission.Unlike Covid-19, which behaves like the Flu-Shot. Which is oddly missing from that list ;)",en
2021-10-11 23:59:42+00:00,60903033,"What an a$$hole! ""Texas Gov. Greg Abbott bans COVID-19 vaccine mandates by any entity"" https://t.co/VAGFhQyEII via @YahooNews",en
2021-10-11 23:59:40+00:00,1394986733851217921,WHO Advises Additional COVID-19 Vaccine For Immunocompromised People https://t.co/73yxs2wH34,en
2021-10-11 23:59:16+00:00,21011811,"From Abbott EO- ""in yet another instance of federal overreach, the Biden Administration is now bullying many private entities into imposing COVID-19 vaccine mandates, causing workforce disruptions that threaten Texas’s continued recovery from the COVID- 19 disaster""",en
2021-10-11 23:59:14+00:00,164355475,"All competitors in this year's Philadelphia Marathon and other weekend races must show proof of a COVID-19 vaccine, organizers announced. https://t.co/lqaGuNYH6y",en
2021-10-11 23:59:14+00:00,161800250,"All competitors in this year's Philadelphia Marathon and other weekend races must show proof of a COVID-19 vaccine, organizers announced. https://t.co/QL32sLyGok",en
2021-10-11 23:59:03+00:00,161694599,"All competitors in this year's Philadelphia Marathon and other weekend races must show proof of a COVID-19 vaccine, organizers announced. https://t.co/DmTwmvqSAm",en
2021-10-11 23:59:01+00:00,819605170887786496,"@SkyNews “Mass infection prevention and mass vaccination with leaky Covid-19 vaccines in the midst of the pandemic can only breed highly infectious variants.”—Geert Vanden Bossche, vaccine industry whistleblower@GVDBossche https://t.co/NkkkDBbO49",en
2021-10-11 23:58:55+00:00,2984933906,The Ministry of Health said that first doses of the Pfizer COVID-19 vaccine will no longer be offered as of Thursday. https://t.co/8I3akwnKGu,en
2021-10-11 23:57:32+00:00,21011811,"""The COVID-19 vaccine is safe, effective, and our best defense against the virus, but should remain voluntary and never forced,"" Abbott said in a written statement announcing his executive order.",en
2021-10-11 23:57:12+00:00,14137346,"@GregAbbott_TX No, you’re prohibiting COVID-19 vaccine mandates. All the other vaccine mandates (measles, etc.) continue to stay in effect.In other words, 100% political bullshit culture war nonsense, as usual.",en
2021-10-11 23:57:00+00:00,937962626222497793,Texas governor bars all COVID-19 vaccine mandates in state https://t.co/0oUBH04dBI,en
2021-10-11 23:56:59+00:00,886886838,"Abbott issued an executive order stating that no entity in Texas can compel receipt of a Covid-19 vaccination by any individual, including an employee or consumer🥳JUST IN: Governor Abbott Bans Vaccine Mandates by ANY Entity in Texas https://t.co/zyLhBKI0qC via @gatewaypundit",en
2021-10-11 23:56:52+00:00,3230198245,"Of courseTexas Gov. Greg Abbott on Monday issued another executive order attempting to crack down on COVID-19 vaccine mandates — this time banning any entity in Texas, including private businesses, from requiring vaccinations from employees or customers. https://t.co/zPKi9K3YXq",en
2021-10-11 23:56:48+00:00,1354827149899829249,Young kids 5 to 11 are a one step closer to a COVID-19 vaccine  https://t.co/JGPoz9FYMI,en
