date,userid,tweet,lang
2022-11-17 23:59:25+00:00,781686770006097921,@TheJikky @chrismartenson Jikky does this suggest the SARS COVID-19 virus was INSIDE the measles vaccines in late 2019 in these Pacific Nations?,en
2022-11-17 23:58:51+00:00,1288126829467856897,Bharat Biotech Denies Any ‘Political Pressure’ During Covid-19 Vaccine Development https://t.co/3CypdqGWhN,en
2022-11-17 23:56:05+00:00,808769877603471366,"HHS staff, physicians, residents and learners at JHCC, MUMC/MCH and SPH: Bring your ID badge tomorrow to get your COVID-19 bivalent vaccine at the on-site GO-Vaxx bus or indoor clinics. For exact locations visit, https://t.co/G3OqkvFxz4 https://t.co/a6fdvZ54dA",en
2022-11-17 23:55:06+00:00,1586111751724142593,@ukcvfamily @VIBUK1 Does anybody know a good UK medical negligence lawyer that is taking on covid 19 vaccine injury cases?,en
2022-11-17 23:52:52+00:00,1586200361215266817,"@NAP_Christian @DrShayPhD If you can't isolate something, you can't test for it and you definitely can't create a vaccine for it - but you got it.  The guy who created the PCR test said ""Covid-19 is the greatest hoax ever perpetrated on mankind"" then 2 weeks later he was killed.",en
2022-11-17 23:51:22+00:00,192960514,Ongoing EPPO investigation into the acquisition of COVID-19 vaccines in the EU | European Public Prosecutor’s Office https://t.co/1uEFzLA2zb,en
2022-11-17 23:48:11+00:00,1181952375399092225,"@MarshaBlackburn Many faith leaders don't see a theological foundation for refusing the COVID-19 vaccine, so they've assuaged congregants' misgivings by pushing back with scripture, @mansee_writes:https://t.co/w3HUhnLfO8",en
2022-11-17 23:47:57+00:00,1872630422,"AUSTIN, Texas – Governor Greg Abbott today directed the Texas Education Agency (TEA) and Texas school superintendents that the COVID-19 vaccine cannot be mandated as part of school entry requirements. https://t.co/3JcAkr8xKw",en
2022-11-17 23:47:38+00:00,296483386,"The Nazis used a Health Pass to control travel during the war.The G20 called for Vaccine Passports, or “digital health certificate using WHO standards” to capitalize on success of “digital COVID-19 certificates” for future pandemic response.History never repeats but it rhymes.",en
2022-11-17 23:46:46+00:00,450941611,"Find more information on:🔎 Case counts, hospitalizations, vaccinations and other metrics. ➡️ https://t.co/zUSCKSN7t4 🔎️ COVID-19 vaccines. ➡️ https://t.co/CjMA3TJDyq🔎️ Getting a COVID-19 test. ➡️ https://t.co/MlTuwbKy5R",en
2022-11-17 23:46:45+00:00,450941611,"We don’t have that data this week, but expect to resume that reporting soon.As of Nov. 12, 69.8% of all Pierce County residents completed their primary series of COVID-19 vaccine and 30.4% are up to date.",en
2022-11-17 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:11 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLJV7nC #CambMA https://t.co/DNZrR4WkBV",en
2022-11-17 23:42:55+00:00,38287098,Headed to the Clippers game tonight? Get your COVID-19 updated booster &amp; flu shot while you’re there. 🏀💪Find the vaccine booth on the main concourse near 11th street entrance &amp; Blaze Pizza. https://t.co/S44GF0gU2g,en
2022-11-17 23:42:38+00:00,958451994242572289,NOW PLAYING: Ad Council &amp; NAB - COVID-19 Vaccine PSA 6 - English (15sec). See the last 10 songs we played and listen 24/7 at https://t.co/TkjqT5FXyJ. #collegeradio #ccri,en
2022-11-17 23:42:30+00:00,1403701824142540805,@HotepJesus @UncleHotep The American people need answers to:1. Joe Biden’s involvement with Hunter’s business deals. 2. FBI interference in our elections. 3. Fauci and Covid-19 origins and vaccines  4. Nancy Pelosi’s involvement in J6!,en
2022-11-17 23:41:59+00:00,1650579692,"AUSTIN, Texas – Governor Greg Abbott today directed the Texas Education Agency (TEA) and Texas school superintendents that the COVID-19 vaccine cannot be mandated as part of school entry requirements. https://t.co/TqFHgIKnI1",en
2022-11-17 23:41:04+00:00,1436017154516656137,"Vaccines can help keep your preteen and teen healthy, so they can continue going to school and hanging out with friends. Get some peace of mind by immunizing your preteen against diseases like whooping cough and COVID-19.Las vacunas pueden ayudar a mantener saludables a tu …",en
2022-11-17 23:40:39+00:00,120958041,Today's #NovaScotia presser in a 🥜:👉Healthcare is stretched👉No mask mandates but please #MaskUp in indoor public spaces👉1 in 40 Nova Scotians are actively infected with COVID-19👉Get the COVID-19 vaccine and the flu shot,en
2022-11-17 23:39:47+00:00,2950889514,"ABOUT DAMN TIME!!!!TTC drops COVID-19 vaccine mandate, announces plans to reinstate terminated employees https://t.co/i47YNPl1GJ via @cp24",en
2022-11-17 23:39:27+00:00,9007302,"«Conclusions and Relevance  Based on passive surveillance reporting in the US, the risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata .... https://t.co/1gFObJgscp",en
2022-11-17 23:39:13+00:00,421328060,Fired Referees Sue #NBA Over #COVID-19 #Vaccine Mandatehttps://t.co/WuPLWL2mWe,en
2022-11-17 23:37:08+00:00,20346956,The LA County Department of Public Health is partnering with the Lakers and @cryptocomarena to provide staff and ticketed guests with in-arena vaccinations for both the updated COVID-19 booster and influenza vaccine prior to games:https://t.co/ShbpMs0KsW,en
2022-11-17 23:35:53+00:00,189326625,"fcc07e4709b3  NEWS REPORT | 1 | OCT 14, 2021 | FOUR PARASITES FOUND IN PFIZER AND MODERNA COVID-19 VACCINES. Still very relevant now, as they still have parasites that shed spread the lab created bioweapon virus into the unwitting. #vaxxed #parasites #vaccines #jabs #bioweapon",en
2022-11-17 23:35:34+00:00,80528717,"🇨🇦🍁😷TTC drops COVID-19 vaccine mandate, announces plans to reinstate terminated employees https://t.co/PXBac1m39x via @cp24😷🍁🇨🇦",en
2022-11-17 23:34:44+00:00,2328884474,@JReinerMD Or extend funding for free COVID-19 treatments and vaccines?,en
2022-11-17 23:34:03+00:00,1524890697568079872,New Warnings Issued for COVID-19 Vaccine Over Myocarditis; Republicans Get Key Victory for the House https://t.co/Ou7EwcZSaI,en
2022-11-17 23:32:27+00:00,1543834760,"@GeneraLee04 @1loudcanadian @TheoFleury14 Countries have had mandatory vaccinations in place for many years for yellow fever, meningitis, and polio, to which Covid-19 has been now added in many places. A vaccine passport, like the travel passport that has internationally agreed features, will now be standardized. Simple.",en
2022-11-17 23:32:18+00:00,1181952375399092225,@GregAbbott_TX A COVID-19 hospital stay could top $400K depending on the severity and complications.  Vaccines cost the government &lt; $50.So much for the fiscal responsibility of the Republicans who have politized vaccines.https://t.co/Lx68Qjijjh,en
2022-11-17 23:32:09+00:00,1360408839640674307,"@deadmanswitches @drkerrynphelps Since the pandemic started I still dont know 1 person that has been hospitalised or died due to COVID-19, not one vaccinated or unvaccinated lol. But I know plenty of ppl that had serious adverse reactions including parents and cousins. I've had every vaccine prior to this one.",en
2022-11-17 23:31:28+00:00,889540633702014976,"You Asked, We Answered: All about updated COVID-19 booster vaccines https://t.co/USOfp9ptHx",en
2022-11-17 23:31:03+00:00,1148057369487659009,"Once COVID vaccines were introduced, more Republicans died than DemocratsCoronavirus (Covid-19) https://t.co/I4C6cOGTmh",en
2022-11-17 23:30:04+00:00,15232635,Gov. Abbott instructs TEA to stop any COVID-19 vaccine mandates for students https://t.co/8lcckGfDX7,en
2022-11-17 23:28:05+00:00,57708120,"@KS_B_43 @KrisKobach1787 ""Widespread vaccination will help limit spread through communities &amp; will restrict the virus’s opportunity to continue to mutate into new variants.""""...provides greater protection to others since the vaccine helps reduce the spread of COVID-19."" https://t.co/KryvdZfB9p",en
2022-11-17 23:27:52+00:00,1181952375399092225,@GregAbbott_TX Booster restores vaccine protection lost against omicron.  We will need to get booster shots and will need to continue getting them until the world gets Covid-19 under control. https://t.co/NjymSVyUPz via @nbcnews,en
2022-11-17 23:24:46+00:00,1538880038006837248,Should+Employers+Add+Booster+Shots+to+Their+COVID-19+Vaccine+Policies? https://t.co/feqdf9zFuV,en
2022-11-17 23:21:56+00:00,1538880038006837248,ATAGI recommendations on use of the Pfizer bivalent (Original/Omicron BA.1) COVID-19 vaccine https://t.co/vBtrNjpSdQ,en
2022-11-17 23:18:12+00:00,16691603,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/gqJEfkzkDl,en
2022-11-17 23:16:49+00:00,1181952375399092225,"@GregAbbott_TX Many faith leaders don't see a theological foundation for refusing the COVID-19 vaccine, so they've assuaged congregants' misgivings by pushing back with scripture, @mansee_writes:https://t.co/w3HUhntEpy",en
2022-11-17 23:16:23+00:00,235924730,I'm tabulating people into a new personality group. Not sure what to name them yet: - Pro Covid 19 vaccines- Pro Zelensky/Ukraine- Want you to use their preferred pronouns.- Paid thousands of dollars to see Taylor Swift live.,en
