date,userid,tweet,lang
2022-12-03 23:57:13+00:00,2353260642,"The whole Covid 19 and the so called vaccine were not only a sick means of population control, but a test run for world compliance for the New World Order. It was a deadly test run for more to come.",en
2022-12-03 23:56:59+00:00,1572636637,"""The Center for Countering Digital Hate... analysed over 812 000 posts from Facebook and Twitter in the first quarter of 2021 and identified 12 people responsible for 65% of covid-19 anti-vaccine content, who they dubbed the “disinformation dozen."""" https://t.co/EVf9kJoHFc",en
2022-12-03 23:56:33+00:00,8960722,Bob Oswald's #FactsMatter: Soccer players didn't die from COVID-19 vaccine https://t.co/rhZQw7yZQO,en
2022-12-03 23:55:09+00:00,912799952476233729,COVID-19 and sudden cardiac death: A new potential risk ⚠️This was from 2020. Long before vaccines folks https://t.co/WwsfdrKbK2 https://t.co/S9PvgwtXXU,en
2022-12-03 23:54:08+00:00,220850703,@MarioNawfal What are you going to do about all the disinformation around Covid-19 vaccines and Covid in general? From both sides of the spectrum??,en
2022-12-03 23:53:33+00:00,1187069803720314887,"https://t.co/PlTHRlpQ9ePresident Joe Biden's administration is mulling a proposal from Republican leader Kevin McCarthy to repeal the U.S. military's COVID-19 vaccine mandate, the Wh...",en
2022-12-03 23:52:15+00:00,706171767295967233,"#Sunderland!Walk-in clinic for Covid booster vaccinations will be held at Millfield Health Centre on Sunday, Dec 4, 8am until 1pm.This clinic also offers ‘evergreen/catch-up’ vaccines for people who haven’t had any or all of their Covid-19 vaccines.https://t.co/DktVcQ6Oyr",en
2022-12-03 23:49:08+00:00,587548818,@Janetcobb in my brain and Trump legitimized the Covid-19 fake pandemic with comensurate masking and distancing of the population. He danced like Donald Bojangles in brand new shoes promoting the vaccine and testing and all the other BS coming from the Globalists. I started thinking.,en
2022-12-03 23:48:19+00:00,1435322288979668998,"mRNA in COVID-19 vaccines contain FAKE URACIL which may be causing white, rubbery clotshttps://t.co/UXH3LDcmt9 https://t.co/S77poRpzP2",en
2022-12-03 23:47:32+00:00,33581294,The @HealthyFla is peddling #misinformation.👇🏼The @CDCgov recommends everyone stay up to date w/ #COVID-19 #vaccines for their age group:✅ Children/teens ages 6 mos–17 yrs✅ Adults ages 18 yrs &amp; olderhttps://t.co/znHMSHK59D#COVID19 #CovidIsntOver #PublicHealth #Florida,en
2022-12-03 23:45:32+00:00,553893603,"@elonmusk this video says it is unsafe to watch due to being spammy, please take a look at it. It is on the COVID 19 vaccine &amp; I was just wondering if Twitter is still marking videos such as these as being ""spammy"", when it has legitimacy.",en
2022-12-03 23:39:03+00:00,1347958112465121280,"""The Vatican has issued clear guidance that permits Roman Catholics in good faith to receive COVID-19 vaccines that use fetal cell lines in development or production.""Another reinstated clown who probably killed thousands of Americans with his misinformation",en
2022-12-03 23:38:51+00:00,1580286049057742858,Biden administration mulls ending U.S. military COVID-19 vaccine mandate https://t.co/X1TvUJs39I,en
2022-12-03 23:38:29+00:00,833888804968787968,"@w_i_robinson @mcrispinmiller Our umbrella review protocol has been published. We describe our methods and rationale for examining how safety, side effects and risk benefit ratio concerns have been addressed in the COVID-19 ""vaccine hesitancy"" literature: https://t.co/wyd1YpGx5r",en
2022-12-03 23:38:16+00:00,1347958112465121280,@CLLcllcll5 @AshaRangappa_ Exactly The Vatican and bishops agree. The Vatican has issued clear guidance that permits Roman Catholics in good faith to receive COVID-19 vaccines that use fetal cell lines in development or production.,en
2022-12-03 23:38:10+00:00,19426342,"New COVID-19 study out of Germany demonstrates lethal vaccine-induced myocarditis:“Overall, autopsy findings indicated death due to acute arrhythmogenic cardiac failure. https://t.co/usTeBqbrBE",en
2022-12-03 23:36:59+00:00,1517671015899299841,@AStuttaford Let me give an example.  My contention is that we could have ended the COVID-19 virus if enough people had gotten the mRNA vaccine before the virus was allowed to mutate given that it's looking for a specific genetic code. (Vaccine keeps losing its punch with each variant.) 1/2,en
2022-12-03 23:35:13+00:00,1347958112465121280,@KyleSeraphin @agentcurieuse @john_sipher @FBI @dbongino @SebGorka @julie_kelly2 @mirandadevine @RichSementa @marklevinshow @DarrenJBeattie @TuckerCarlson @seanhannity @Jim_Jordan @HolocaustMuseum The vaccine's purpose from the beginning was to prevent severe illness and death. Which it absolutely doesAlso The Vatican has issued clear guidance that permits Roman Catholics in good faith to receive COVID-19 vaccines that use fetal cell lines in development or production.,en
2022-12-03 23:33:33+00:00,750482987964305408,Flu and COVID-19 vaccine uptake remain low https://t.co/SCMUFgIoxu,en
2022-12-03 23:33:11+00:00,3403572897,"@RepTroyNehls @elonmusk Raid to get seditious information regarding the Hunter Biden laptop, Jeffrey Epstein’s clients and friends, False narratives to sway the elections 2020 and the COVID 19 vaccine mandate fiasco among other things.",en
2022-12-03 23:29:51+00:00,1412163547174428680,‘Among the Luckiest Unlucky’ as COVID-19 Vaccine Injured Person’s Treatment Plan Costs $1.5m Annually https://t.co/9HtYsnPKRm,en
2022-12-03 23:28:31+00:00,507874515,Myths and Facts about COVID-19 Vaccines https://t.co/dek8MuTDmi,en
2022-12-03 23:27:52+00:00,817562431815680000,Claims of vaccine efficacy against Covid-19 over time. Someone assembled this video from genuine video clips &amp; headlines. Not hard to spot the trend.https://t.co/StSGRMCdoQ,en
2022-12-03 23:27:40+00:00,1156312142880092160,": Biden's administration is considering a proposal from Republican leader Kevin McCarthy to repeal the U.S. military's COVID-19 vaccine mandate, the White House said today.",en
2022-12-03 23:27:16+00:00,28232515,@wopizza These people are goblins. You could have called your pizza a vaccine since your pizza 🍕 wouldn't prevent Covid-19 any more than their experimental vaccine. These are the same people who do not know if they are male or female. What do you expect? A dog knows its sexual identity.,en
2022-12-03 23:23:37+00:00,2490142490,@NikkiFried What about all of the unused COVID-19 funds the state received for vaccinations while DeSantis and Florida's Surgeon General steered the public toward inappropriate treatment(s) instead of first line vaccines. Is it true the state diverted $12 million from #PandemicReliefFunds?,en
2022-12-03 23:22:37+00:00,1405601824091017216,CDC Withheld Data on Fatal Reaction to COVID Vaccine From Post-Vax Surveys for Nearly Two Years - Anyone shocked by the report that the Centers for Disease Control (CDC) withheld data about a potentially fatal complication from COVID-19... https://t.co/mpGBkXzJs1,en
2022-12-03 23:16:43+00:00,1266563068223504389,Biden administration mulls ending U.S. military COVID-19 vaccine mandate: Reuters https://t.co/SkgNVU1Yi0,en
2022-12-03 23:16:33+00:00,184629530,"COVID-19 Germany demonstrates lethal vaccine-induced myocarditis:autopsy findings indicated death due to acute arrhythmogenic cardiac failure. Thus, myocarditis can be a potentially lethal complication following mRNA-based anti-SARS-CoV-2 vaccination.”https://t.co/rbAIpWZStZ",en
2022-12-03 23:15:50+00:00,993891818998771719,"UNC, other researchers: Study of experimental COVID-19 vaccine offers long-term protection https://t.co/owjJJwjXA3",en
2022-12-03 23:15:47+00:00,1117356436437315585,"UNC, other researchers: Study of experimental COVID-19 vaccine offers long-term protection https://t.co/OfgL19o1un",en
2022-12-03 23:15:10+00:00,968454037870927875,"UNC, other researchers: Study of experimental COVID-19 vaccine offers long-term protection https://t.co/lTgi2IHQ9C",en
2022-12-03 23:15:06+00:00,59547205,This study investigated longitudinal SARS-CoV-2 antibody dynamics and memory B cells after 2 and 3 messenger RNA (mRNA) vaccine doses and their association with the risk of #COVID-19 in patients with #MS on different treatments over 1 year. https://t.co/QeWiUDT4gx #NeuroTwitter https://t.co/ToVLuSP9UN,en
2022-12-03 23:14:34+00:00,893696076481519616,"UNC, other researchers: Study of experimental COVID-19 vaccine offers long-term protection https://t.co/j7OwOAaDpJ",en
2022-12-03 23:14:31+00:00,962373332002856960,"UNC, other researchers: Study of experimental COVID-19 vaccine offers long-term protection https://t.co/5fq1HazWjn",en
2022-12-03 23:14:22+00:00,116766949,"#Natural #immunity provides better #protection against #COVID-19 than #Pfizer #vaccine, #Israeli #study confirms  https://t.co/B1dAsXx66e https://t.co/5WXU5OF31W",en
2022-12-03 23:14:16+00:00,15645871,"#Natural #immunity provides better #protection against #COVID-19 than #Pfizer #vaccine, #Israeli #study confirms  https://t.co/vCsgpYdUdf https://t.co/kL16wZ7sq6",en
2022-12-03 23:11:57+00:00,1232161857034760192,BIDEN ADMIN MULLS ENDING U.S. MILITARY COVID-19 VACCINE MANDATE - REUTERS,en
2022-12-03 23:10:19+00:00,1505001901573689347,"""A new COVID-19 vaccine “super station” closed just hours after opening once six people were injured...""""The vaccine super center ... began turning people away after six people experienced “allergic reactions” from Moderna’s mRNA injection.""https://t.co/uNaDQ0y9cR",en
2022-12-03 23:09:51+00:00,835312153175392258,"TYRANTS MUST DICTATE, IT’S WHAT THEY DO, THEY KNOW NO OTHER WAY!!👇New York lawmakers ready to revive push to mandate COVID-19 vaccine in schools https://t.co/dnyIhqZOOF",en
