date,userid,tweet,lang
2022-04-06 23:59:36+00:00,3331767952,"Protection against infection offered by fourth Covid-19 vaccine dose wanes quickly, Israeli study findshttps://t.co/tWIckqKmVM",en
2022-04-06 23:58:56+00:00,1234879375734181888,"@FoxNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.Mask wearing is also a good idea.",en
2022-04-06 23:58:53+00:00,1488362300281131011,"Napa Naturopathic Doctor Pleads Guilty To Providing Falsified COVID-19 Vaccine Cards, Selling Fake Treatments – CBS San Francisco https://t.co/LoyV3Kstac",en
2022-04-06 23:58:19+00:00,274017463,Public Health Devising Plan for Fourth COVID-19 Vaccine Dose for Most Vulnerable https://t.co/qN1e9hnbJm,en
2022-04-06 23:58:10+00:00,317270626,A top U.S. health regulator said asking people to frequently get Covid-19 boosters wasn’t sustainable because of vaccine fatigue and that a long-term strategy is needed https://t.co/gpGzIhzbsS,en
2022-04-06 23:58:04+00:00,4619999354,The vaccine does NOT prevent you from getting COVID-19. Just because it isn't governmentally mandatory to wear a mask doesn't mean you should not wear one! 😷 #WearAMask #pandemic,en
2022-04-06 23:58:00+00:00,47086949,FDA vaccine advisers say a plan for updating Covid-19 shots is needed   https://t.co/iFGQmzCKWZ,en
2022-04-06 23:56:20+00:00,45345052,Disney hires ex-Hillary Clinton staffer and chief of Biden’s COVID-19 vaccine education strategy as new spox https://t.co/b6dCVT8p6V,en
2022-04-06 23:56:13+00:00,1440290654299451396,"@Explosive_Nicka @JennyPickles1 @ExposingNV Petra Zimmermann is a clinical researcher in paediatric infectious diseases at the University of Fribourg (Fribourg, Switzerland). “We now have enough data to say that the COVID-19 vaccine is safe in children”",en
2022-04-06 23:55:11+00:00,1287541639997792257,FDA vaccine advisers say a plan for updating Covid-19 shots is needed (https://t.co/49WtFhHsBW)The future of Covid-19 vaccines  including when and how often booster doses might be needed ...Add your highlights:https://t.co/wln0iEaPgO #COVID19 #coronavirus,en
2022-04-06 23:55:09+00:00,2788938882,FDA vaccine advisers say a plan for updating Covid-19 shots is needed (https://t.co/5U8NeEUvDK)The future of Covid-19 vaccines  including when and how often booster doses might be needed ...Add your highlights:https://t.co/s3mwFiYDS8 #Health,en
2022-04-06 23:54:37+00:00,1335275589247197187,"https://t.co/ltpbPO7B40 Can the 2nd booster of COVID-19 vaccine save Moderna's stock price?  The Global Access to Vaccines Mechanism (COVAX) and the African Union confirmed on April 5th that they have refused to purchase Moderna's COVID-19 vaccine, reflecting the decline....",en
2022-04-06 23:54:21+00:00,2291889678,"SC Senate passes COVID-19 vaccine mandate ban, but takes out punitive measure on businesses https://t.co/BOhzBUDiHf #sctweets",en
2022-04-06 23:53:54+00:00,803017539903029248,"💉😷AGGarlandMasked, Vaxd &amp; Triple boosted with ""96% effective vaccine"" AG Garland Tests Positive For COVID-19Joins List Of Infected Triple-Vaxxed DemsThree jabs didn’t stop Garland from becoming the latest triple-vaxxed Dem to catch COVID-19https://t.co/s4MBxShxzX",en
2022-04-06 23:53:16+00:00,45345052,Disney hires ex-Hillary Clinton staffer and chief of Biden’s COVID-19 vaccine education strategy as new spox https://t.co/HwPXm75uVI,en
2022-04-06 23:52:04+00:00,1717335199,EXERCISE NOT AFFECTED BY COVID-19 VACCINE https://t.co/eh6nKFl0Vs via @LowerExtremity #Podiatrist #Podiatry #FootHealth https://t.co/cax7sSmxra,en
2022-04-06 23:51:06+00:00,1270819111,"Masks work better than 4th doses of COVID-19 vaccines for most people, r... https://t.co/aEPkDYxsKn via @YouTube",en
2022-04-06 23:50:41+00:00,347568180,Two Chinese mRNA Covid-19 vaccines move towards clinical trials https://t.co/KexGawL3wW @business,en
2022-04-06 23:49:22+00:00,240361544,I’m sure the 5th one will work!Protection against COVID-19 infection improves after fourth vaccine dose but wanes quickly: study | The Hill https://t.co/68ogcTHuvD,en
2022-04-06 23:49:12+00:00,12831882,"The push to prevent COVID-19 vaccine requirements came as a reaction to the Biden administration wanting to mandate the vaccine for large employers, health care providers and contractors. https://t.co/iWpaVyfgYa",en
2022-04-06 23:46:07+00:00,14749520,Northern California naturopathic doctor admits selling fake COVID-19 vaccine cards https://t.co/g9t7xy9Hon,en
2022-04-06 23:45:11+00:00,1338247393209249792,"Plans to update Covid-19 shots, say FDA vaccine advisors https://t.co/px58r8ZBpd",en
2022-04-06 23:45:09+00:00,438687843,"COVID-19 infection increases risk of serious blood clots 3 to 6 months later: Study - ABC NewsSo it’s Covid infection now that gives you blood clots not the vaccine, funny how these trial vaccines are not the cause of this! https://t.co/pA20dt9ZDk",en
2022-04-06 23:45:03+00:00,868549064195018752,".@DrLeanaWen tells me the cluster of positive cases following the Gridiron Club dinner in a way is an example of “what the future of living with COVID-19 looks like.”""Infections are going to happen,"" she says, emphasizing the importance of vaccines in preventing severe illness.",en
2022-04-06 23:45:01+00:00,241215352,CMS updates guidance on COVID-19 vaccine mandate for health care workers. #AHAToday https://t.co/xeI6p6nV1F,en
2022-04-06 23:44:32+00:00,1482103501211770881,"@SecBecerra Your job will not be done on Covid-19 until a vaccine is available to every American, including my two year old son",en
2022-04-06 23:44:29+00:00,45455147,"Over a third of active COVID-19 infections in Warrnambool are in school-aged children, prompting further calls for higher vaccine uptake. @kyra_gillespie reports:https://t.co/VhApCXE9fw",en
2022-04-06 23:43:32+00:00,564041052,FDA vaccine advisers say a plan for updating Covid-19 shots is needed https://t.co/1Q20mqCoCJ,en
2022-04-06 23:43:00+00:00,35796374,US experts wrestle with how to update COVID-19 vaccines.  https://t.co/P7GhYjJLpM,en
2022-04-06 23:42:48+00:00,1420342450279706629,FDA vaccine advisers say a plan for updating Covid-19 shots is needed https://t.co/B74zWu1D9y,en
2022-04-06 23:42:41+00:00,265154042,'You're on your own': Criticism builds as Ontario announces fourth dose COVID-19 vaccine plans amid sixth wave https://t.co/cmCPl1yzJg via @Yahoo #onted #onpoli,en
2022-04-06 23:40:26+00:00,16952753,Why should children receive the #COVID19 vaccine?COVID-19 vaccines offer the best protection against severe illness &amp; death. Watch as Dr. Sean Elliott responds to this common question in our online town hall below.Full video: https://t.co/eQoyYh97d4 https://t.co/Yma4Ano0ZR,en
2022-04-06 23:40:11+00:00,1403356270644580356,"@ACSmyth @guardiannews Yet in the space of one week in March, two young people with this pairing of symptoms had arrived at the Queen Elizabeth Hospital in Birmingham, UK, where Nicolson works as a haematology specialist. And both had recently been given the Oxford–AstraZeneca COVID-19 vaccine.",en
2022-04-06 23:39:52+00:00,615142627,US experts wrestle with how to update COVID-19 vaccines - https://t.co/FiErGM7W5L temporary covers https://t.co/Bn9IBaC7CG - https://t.co/Efp2VDY2eU,en
2022-04-06 23:39:22+00:00,459808223,An easy way to book yourself in for the COVID-19 vaccine https://t.co/1yL8yBc7dW,en
