date,userid,tweet,lang
2021-11-01 23:59:03+00:00,4515203596,"Up to middle of October, 41,127 patients with COVID-19 vaccine breakthrough infections were hospitalized or died from COVID. #JoeBidenLied",en
2021-11-01 23:58:51+00:00,1932712670,Anti-vaccine actress Kristy Swanson hospitalized with COVID-19https://t.co/ur71D8Vlun via @Femail https://t.co/ur71D8Vlun,en
2021-11-01 23:58:35+00:00,1328488644592734208,Excited to share my very first article for @UNC_SWAC The PipettePen on vaccine equity! The development of the mRNA COVID-19 vaccine was monumental but ending the pandemic will take more than science. Health for all in the name of human rights! 🌎https://t.co/Wa3VlBKDQk,en
2021-11-01 23:58:28+00:00,4447924454,"COVID-19 DAILY UPDATE: November 1, 2021 Statistics from October 29-31, 2021 https://t.co/UzOfjJSkQTFor more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f.",en
2021-11-01 23:58:11+00:00,133277230,Hypocritical bastards.Federal Contractors Get More Flexibility to Enforce COVID-19 Vaccine Rules for Millions: White House https://t.co/gwaBgHjPcA,en
2021-11-01 23:58:05+00:00,29095917,How The Covid-19 Vaccine Injected Billions Into Big Pharma—And Made Its Executives Very Rich via @forbes https://t.co/xLVucsDuVz,en
2021-11-01 23:57:53+00:00,866818669619195904,"#Egypt received on Monday a new shipment of donated Chinese Sinovac COVID-19 vaccine, the Chinese Embassy in Egypt said. https://t.co/UwF5k5zb29",en
2021-11-01 23:57:42+00:00,3708080054,"COVID-19, vaccines, and applying to graduate school. , by @ahobby9 https://t.co/1GcxH7giRi",en
2021-11-01 23:57:29+00:00,978422756609019909,"@DailyMirror Since the end of January over 34,000 deaths from Covid-19 were those of the unvaccinated, at the same time and more so as the vaccine waned over 4000 were double vaccinated. Worst was the week up to the 24 Sept when 444 double vaccinated died. Get your Booster when offered",en
2021-11-01 23:57:11+00:00,113537117,"About 9,000 New York City municipal workers were put on unpaid leave for refusing to comply with a COVID-19 vaccine mandate that took effect Monday. https://t.co/ciF0UNxUoA",en
2021-11-01 23:57:00+00:00,395063088,@RichWinter3 @News12LI That's not true. This is an MRNA vaccine you can still contract Covid-19 and transfer it even while fully vaccinated. The point of the vaccine isn't to reduce spread it is to reduce hospitals from being overloaded with sick people.,en
2021-11-01 23:56:58+00:00,15397175,ADPH speaks on 5 to 11-year-old COVID-19 vaccine dose approval process https://t.co/Ood0rewh5P,en
2021-11-01 23:56:41+00:00,1234879375734181888,"@FoxNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
