date,userid,tweet,lang
2022-02-07 23:59:38+00:00,1132313894,"COVID-19 boosters available for young people – Fully-vaccinated Yukoners aged 12 to 17 could begin receiving a booster dose of the COVID-19 vaccine today, provided they are six months past their second dose.https://t.co/OI7Kbl7Y5s",en
2022-02-07 23:59:27+00:00,1358932203846000641,@joncoopertweets Me! But I’ve lost 3 family members to Covid-19. All 3 chose not to get the vaccine,en
2022-02-07 23:57:22+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-07 23:55:20+00:00,1237438013933785089,Former “Hercules” star Kevin Sorbo tried to troll the libs with a tweet about COVID-19 vaccines. It didn't go as planned. https://t.co/rLilkMs2Q1 via @HuffPostEnt,en
2022-02-07 23:54:47+00:00,15866385,"@ARD_BMJ This is my story exactly: I may have had COVID-19...it could have been a result of the Pfizer vaccine ""Our data suggest features of FM are common in patients who recovered from COVID-19 and that obesity and male gender affect the risk of developing post-COVID-19 FM."" 😳",en
2022-02-07 23:54:14+00:00,1013007146,ICYMI: FG Takes Delivery of 2Million Doses of the Johnson and Johnson Covid-19 Vaccines From the European Union... https://t.co/K3uD4Mp2u8,en
2022-02-07 23:53:37+00:00,834789751148466177,Death isn't the only bad outcome of COVID-19. Preventing serious infections with vaccines is critical to keeping people healthy and able to work.https://t.co/LBunucx9xA,en
2022-02-07 23:53:16+00:00,1049121703723450368,World-renowned scientist concludes: Covid-19 vaccine is a poison designed to kill billons without being detected https://t.co/8SlCSpv6bi via @thefinalcall,en
2022-02-07 23:52:01+00:00,22699467,"Effective Tuesday, Feb. 8, the COVID-19 vaccine site at the Aurora Municipal Center's south parking lot, 15151 E. Alameda Parkway, will be operating from 11 a.m. until 6 p.m. seven days a week. For more information, visit https://t.co/kzjYqA8mBf. https://t.co/uuD7usaIEl",en
2022-02-07 23:50:39+00:00,1470183373528207368,Whistleblowers Speak on COVID-19 Vaccine Injuries (Long) https://t.co/gCEF1R7QsE,en
2022-02-07 23:50:05+00:00,51816066,"US donates 565,110 more Pfizer COVID-19 vaccine doses to Ghana https://t.co/rZHEEeGW9T",en
