date,userid,tweet,lang
2022-05-26 23:58:41+00:00,326531629,Politics and pandemic fatigue doom California’s COVID-19 vaccine mandates https://t.co/4b6U1iyiRy,en
2022-05-26 23:57:04+00:00,620548722,Politics and pandemic fatigue doom California’s COVID-19 vaccine mandates - The San Diego Union-Tribune https://t.co/gEPlSDWQbx,en
2022-05-26 23:56:47+00:00,314062179,"@EssexPR @RickyMo23120624 The unintended consequences of COVID-19 vaccine policy: why mandates, passports and restrictions may cause more harm than good. https://t.co/B8Hpn86xJH https://t.co/tUqUZVyPN6",en
2022-05-26 23:56:06+00:00,127955133,"Related:""The acting director of Africa’s top public health agency says he hopes rich countries will not hoard vaccines during the current monkeypox outbreak, as they did with the jabs against COVID-19.""https://t.co/b4B4cWGWgz",en
2022-05-26 23:54:41+00:00,1147751242103513088,@AceCoutura @ACrav1983 @JOONSCHOI1 @danielmkim More have died of not getting a fucking Covid-19 vaccine than from gunshots or knife wounds these past two years.,en
2022-05-26 23:53:03+00:00,1110239603196256256,"@taylerv__ There is more than one kind of ""Covid-19"" vaccine.",en
2022-05-26 23:51:38+00:00,1490057525001170948,Politics and pandemic fatigue doom California’s COVID-19 vaccine mandates https://t.co/25cWDNemVm,en
2022-05-26 23:50:59+00:00,19201818,Hartford Nurses Bring COVID-19 Vaccines to Your Door https://t.co/SlC5TamnUA,en
2022-05-26 23:49:55+00:00,1196814538605088768,@jooheonny the United States and donated money for Covid 19 vaccines. In addition ARMY has donated money in other social and environmental issues.,en
2022-05-26 23:49:02+00:00,1500948326140678145,Politics and pandemic fatigue doom California’s COVID-19 vaccine mandates - The San Diego Union-Tribune || #YourNewsAggregator #BreakingNews FINALLY RELEASED! Increase Traffic and Sales - The Twitter News Program to Keep Your Tweets In Front of EVERYONE… https://t.co/pmMu2xoS9U,en
2022-05-26 23:47:21+00:00,1312584546873872384,"New state data underscores vaccine booster's effectiveness in preventing severe COVID-19 illness, death https://t.co/mYP6B71tjp via @madisondotcom",en
2022-05-26 23:46:02+00:00,2771174060,Moderna again points at U.S. gov't in COVID-19 vaccine patent lawsuit | Reuters.  ……….and in the blue corner………… https://t.co/YwXCjszauS,en
2022-05-26 23:45:05+00:00,1359295016112422912,"Congratulations to Pfizer, winner of Gartner's 2022 Supply Chain Award for Customer or Patient Innovation. Learn more about our mRNA COVID-19 vaccine &amp; how we’re getting doses into patients’ arms #Pfizerproud #PFEColleague https://t.co/XvJHlJNWzP",en
2022-05-26 23:44:39+00:00,1416609440036540416,"Pfizer said on Wednesday that it will deliver almost two dozen medications, including its best-selling COVID-19 vaccination and treatment, at not-for-profit prices in some of the world's poorest nations.#canada #littleindiaapp #pfizer #medicine #vaccine #covid19 #covidvaccine https://t.co/g5o08nUUFG",en
2022-05-26 23:44:08+00:00,92038261,"Discover for yourself, in way that you'll understand, what's happening &amp; why.  It's worth the patience of learning!Monkeypox and the Covid-19 Vaccine https://t.co/H9yJnMdKuM via @ukcolumn",en
2022-05-26 23:41:27+00:00,374627026,".@SmartSkinTech's solutions are used to reduce breakage and waste on lines producing vaccines, including those for COVID-19. Truly a lifesaver, and a deserving winner of our INNOVATIVE EXPORTER AWARD. Keep innovating and stay winning! #NBExportAwards https://t.co/IRp1rVT6HX",en
2022-05-26 23:40:02+00:00,361168224,1 In 5 Employers Will Insist On Staff To Be Vaccinated Against COVID-19 #covid19 #vaccine #NoJabNoJob @acasorgukhttps://t.co/cDSd4kGscv,en
2022-05-26 23:38:47+00:00,1407110465977688064,Covid-19(the biggest SCAMdemic in the history of the world) I know a lot of people who got the vaccine/booster/another booster and not only get Covid once but twice. I’m not a scientist or doctor but I’m not “Joey bag of donut holes!”#WakeUpAmerica (PLEASE) https://t.co/OCPqPxp0wg,en
2022-05-26 23:38:42+00:00,499287689,Alex Jones promotes false conspiracy that monkeypox outbreak is due to Covid-19 vaccines (OUTRAGE MAKES MONEY)https://t.co/j3tNdPR6oM@FBPE @J_amesp @TheNewEuropean @acgrayling @carolecadwalla @mrjamesob @fotoole @HuwMerriman @Johnincarlisle,en
2022-05-26 23:37:02+00:00,8736882,Newfoundland and Labrador to end requirement for some workers to get COVID-19 vaccine https://t.co/dMaeBJc0st,en
2022-05-26 23:37:01+00:00,1489634178303991820,@RonFilipkowski Aren’t these the same people who said the children should be in school during COVID-19 including when there was no vaccines. Even filing lawsuits.,en
2022-05-26 23:36:40+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-26 23:31:52+00:00,980769210,The First Amendment preserves my right to say that the Fifth Amendment allows me to not reveal my HIPPA-protected COVID-19 vaccine status over 5G wireless to the Nuremburg trials and defend it with my Second Amendment right to carry a loaded fetus to term.  #AllTheKeywords,en
2022-05-26 23:31:25+00:00,1234879375734181888,"@SkyNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.Mask wearing is also a good idea.",en
2022-05-26 23:30:00+00:00,50279781,"The German Ambassador to #India and #Bhutan, Walter J Lindner, stated that the European government will begin recognising #BharatBiotech's COVID-19 vaccine for travel purposes on June 1.https://t.co/mmMBLdMtJi",en
2022-05-26 23:27:04+00:00,1365643508804116482,Nope. Covid 19 vaccines are,en
2022-05-26 23:24:24+00:00,1231393378434265089,"#NewBlueOn is fighting to end all mandates, including: ❌ A complete repeal of emergency measures❌ A ban on COVID-19 vaccine passports❌ A reduction in the powers of local bureaucrats❌ And restitution for those harmed by emergency measures #ONelxn #OntarioVotes #onpoli https://t.co/smYoqqZFek",en
2022-05-26 23:23:42+00:00,1326633111224868865,@PMalinauskasMP @SMullighan Are you aware many of your fellow South Australia believe Covid-19 a government conspiracy that the vaccines are some sort of government implant. Embarrassing but true. Throughout the Last couple of years I have heard those in Power being spoken about in a heinous,en
2022-05-26 23:22:20+00:00,1438199437898121216,"Study Finds Nearly 70,000 US Hospitalizations, 110,000 Deaths Prevented With Pfizer-BioNTech COVID-19 Vaccine https://t.co/1TQqNoW48I via @Pharmacy_Times",en
2022-05-26 23:22:20+00:00,765296237331357696,"""Monkeypox and shingles are different viruses and there is no evidence of COVID-19 vaccines links, experts say""  https://t.co/EaFD1BKEZW",en
2022-05-26 23:20:37+00:00,1009517269658030082,Politics and pandemic fatigue doom California’s COVID-19 vaccine mandates - The San Diego Union-Tribune https://t.co/qP6S764wrs,en
2022-05-26 23:20:27+00:00,1339744181816872960,"MarketWatch: A new vaccine may be coming to the U.S.Novavax's protein-based COVID-19 shot has been authorized or approved in several other countries, including the U.K. and Singapore. https://t.co/9eKBCWFH21",en
2022-05-26 23:20:16+00:00,3287816117,Bill Gates Admits COVID-19 Vaccines “Are Not Good at Infection Blocking” https://t.co/oTJUPjNM1i,en
2022-05-26 23:17:53+00:00,317255492,"On May 28, @SUCCESSCanada is holding a free webinar in Cantonese on the benefits of COVID-19 vaccines for children ages 5-11. Sign up to learn about vaccine safety, misinformation, and how to stay safe at this stage of the pandemic.Register here: https://t.co/ReS138m28x",en
2022-05-26 23:16:33+00:00,14148802,Politics and pandemic fatigue doom California's COVID-19 vaccine mandates https://t.co/YW35rOdLSL,en
2022-05-26 23:16:28+00:00,936797810904780800,@amyklobuchar I’m guessing the only exception would be if they don’t wish to get the Covid 19 vaccine. Now that would cause outrage in the democrat party. I guess it just depends on what fits your political agenda right ????,en
2022-05-26 23:16:15+00:00,15448383,The DOH warned the public against believing circulating messages that claim that those who died or had severe reactions from COVID-19 vaccines would get cash prizes and a certificate for being a “hero of the pandemic.” | @kdevillaINQ https://t.co/unJvtE35GZ,en
2022-05-26 23:13:43+00:00,22865552,"Fun fact about Naziba: For her first job after college, Naziba was a “front-liner” during the pandemic and was part of the @broadinstitute of Harvard and MIT Covid-19 Diagnosis Lab. She also worked with @moderna_tx to assist with the Covid-19 vaccine.",en
2022-05-26 23:13:31+00:00,1511403786966757378,The B.C. government is now firing Assistant Deputy Ministers for not complying with their COVID-19 vaccine mandate. #NoJabNoJob #bcpoli @cindyeharnett,en
2022-05-26 23:12:27+00:00,624413,"A new vaccine may be coming to the U.S.Novavax's protein-based COVID-19 shot has been authorized or approved in several other countries, including the U.K. and Singapore. https://t.co/Om0tlD68Z0",en
2022-05-26 23:09:17+00:00,1147914457223487488,What You Need to Know About Thrombosis and the COVID-19 Vaccine | Everyday Health https://t.co/qMLKK9eabk,en
2022-05-26 23:07:01+00:00,1064994630616281094,"COVID-19 vaccines support youth development by allowing them to stay engaged with in-school learning, socializing and sports. Help children get back to the activities that enrich their lives by getting them their COVID-19 vaccines. Visit https://t.co/VKgjca3XvS or (833) 422-4255 https://t.co/WDkfiG96VL",en
2022-05-26 23:06:47+00:00,745378687,Minnesotans share horror stories of alleged COVID-19 vaccine injuries https://t.co/EJIPnbJFkb via @YouTube,en
2022-05-26 23:05:11+00:00,988423091129905152,"👏👏👏In a unanimous decision, a Navy administrative board has decided to retain an officer who refused to comply with the military's COVID-19 vaccine mandate. The board found Lt. Billy Moseley did not commit misconduct by refusing the jab. @TND: https://t.co/VVr8WcZPbL",en
2022-05-26 23:03:43+00:00,403217109,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/W4BXx65v1z,en
2022-05-26 23:03:07+00:00,164077098,@Kaye8tch @kingisnelgar @chrisluxonmp I could write a huge list. Supermarket vouchers when getting a covid 19 vaccine on their marae is a starting point.,en
2022-05-26 23:02:14+00:00,1081385130407677953,Bill Gates Admits COVID-19 Vaccines “Are Not Good at Infection Blocking” https://t.co/ZkoCGs0ZVi,en
2022-05-26 23:01:32+00:00,1489673350255415309,"Despite the health benefits of vaccinations - vaccine skepticism has become a widespread issue. Yet, in order to prevent reinfections and bring an end to the pandemic, we must all play our part. Get Your Shot Today and Let’s Continue the fight against COVID-19.",en
2022-05-26 23:01:23+00:00,1489673350255415309,"#PueblosVivos Transnational Villages Network Presents:'¿Why I Got My Vaccine?'Over the last 7 days, COVID-19 hospitalizations and infection rates continue to rise by 9.26% across New York State. https://t.co/ZTHPmkGfoO",en
2022-05-26 23:01:13+00:00,1272125593,"@photographerXA @nicola_ity The Office for National Statistics (ONS) in England revealed that a total of 69,466 people died within 28 days and 178,874 people died within 60 days of getting injected with the Wuhan coronavirus (COVID-19) vaccine between January 2021 and March 2022.",en
2022-05-26 23:00:53+00:00,1003665204067143686,MSRA is looking for participants for clinical trials: 🔹 Migraine Headaches 🔹 Diabetes Type II 🔹 Pediatric Migraine 🔹 Alzheimer’s with Agitation 🔹 COVID-19 🔹 Major Depression 🔹 RSV Vaccine 🔹 Hypertension Visit https://t.co/elfPfn2JAB to sign up.,en
2022-05-26 23:00:45+00:00,40778270,- 63.5% of people have had three doses of a COVID-19 vaccine* - 82.9% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.3% of people aged 12-15 have had two doses of a COVID-19 vaccine - 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-26 23:00:44+00:00,40778270,COVID-19 update – Friday 27 May 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 94.9% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/84t2IqVQek,en
2022-05-26 23:00:19+00:00,1280779280579022848,Merriah’s poster on vaccine misinformation will be in the session on social science analysis during the COVID-19 pandemic. Join her on 22 June at 11:45am CT to discuss her use of R packages to examine retweet networks and fact-checking. https://t.co/zrQw4DHK1r #AcademicTwitter,en
2022-05-26 22:59:58+00:00,1428962869970878465,"Second Covid-19 vaccine booster shot to be provided to at-risk people in July, Government says https://t.co/6RO1kHYbYe",en
2022-05-26 22:59:56+00:00,2783063791,People most at risk of serious illness from Covid-19 will soon be eligible for a second booster vaccinehttps://t.co/H6aZxDbLCf,en
2022-05-26 22:59:02+00:00,1037050474187374594,"#WWPRSD, in collaboration with the West Windsor Health Dept., will host COVID-19 vaccine &amp; booster clinics June 8 and June 29, 2022 from 4-6 p.m. at 321 Village Rd. East, West Windsor. For details, go to https://t.co/PspYndEi1Q https://t.co/OEqx2My1zV",en
2022-05-26 22:58:59+00:00,3178688418,Mix &amp; Match #COVID19 vaccinesEffectiveness of Homologous and Heterologous Covid-19 Boosters against Omicron | NEJM https://t.co/UP2x0fUbjg #COVID19 #VaccinesSaveLives,en
