date,userid,tweet,lang
2022-07-18 23:57:08+00:00,188880550,"Early demand for under 5 COVID-19 vaccines promising amid rising case numbers, Kansas doctors say https://t.co/nuLSpnJtW2",en
2022-07-18 23:56:41+00:00,1353858144238145536,"I just answered my cell phone and participated in a CDC survey with a lovely sounding young woman from Georgia regarding COVID 19, vaccines, etc.I actually enjoyed it! ✌Vaccines &amp; Masks ROCK!",en
2022-07-18 23:56:30+00:00,1373134079533608966,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread – CNN https://t.co/JBbwo5inO2",en
2022-07-18 23:54:58+00:00,1424516053,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread https://t.co/hRcJ2X3Rm1",en
2022-07-18 23:52:19+00:00,92471473,1)Ayonix Covid-19 Solutions:✔ Corona mobile check-in.✔ Mask detection.✔ Temperature measurement✔ Repeating person detection✔ Last visit data for each person✔ Report of covid history per person✔ Report of full vaccine information✔ Occupation counting#face https://t.co/i4cBr0HU6S,en
2022-07-18 23:52:05+00:00,1371771,VA Has Disciplined 74 Employees Related to Its COVID-19 Vaccine Mandate https://t.co/iBL5U4nCeI via @GovExec,en
2022-07-18 23:52:00+00:00,953694256002027520,"""COVID Vaccine Technology"" Will Depopulate Varroa Mites By Making Them Infertilehttps://t.co/zik2n9TyLd See Also:COVID-19 Menstrual &amp; Breast Milk Disruptions, Miscarriages, Infertility, Transmission (Shedding)https://t.co/homjJgRfTe",en
2022-07-18 23:50:36+00:00,83603493,The technology used to make Covid-19 vaccines may also help fight a honeybee-killing pest https://t.co/RJJHrRhg6C via @business @jenskerritt,en
2022-07-18 23:50:17+00:00,79081621,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread  https://t.co/tlanddGRyp",en
2022-07-18 23:50:08+00:00,1493032197413957636,I think what’s really “cool” about people who refused the COVID-19 vaccine is that your coworkers get to pick up the slack for you every time you have to quarantine.,en
2022-07-18 23:49:33+00:00,275229830,Dabaiba directs government agencies to prevent employees without Covid-19 vaccine cards from entering their workplaceshttps://t.co/R6WBrUCMyS #Libya #ليبيا https://t.co/oRS9WTyW0b,en
2022-07-18 23:48:33+00:00,1545576552,@UKactionteamG BA.5 spurs new calls to fund next-generation COVID-19 vaccines.  https://t.co/BjwR2Scb7V,en
2022-07-18 23:48:00+00:00,25735151,"STOPPING THE SPREAD: Some scientists are taking a different approach when it comes to Covid-19, by making vaccines that are delivered via nasal sprays or tablets that would deploy more immune defenders to the body's front lines. https://t.co/7HLhFyCVCD",en
2022-07-18 23:47:13+00:00,289530761,A federal district court in Ohio has temporarily blocked the Biden administration from enforcing the COVID-19 vaccine mandate on thousands of U.S. Air Force service members who remain unvaccinated after having their application for exemption on religious grounds denied.,en
2022-07-18 23:46:17+00:00,36403856,"@GOPHospital Faces Staff Shortages Due to COVID-19 Infections, Despite Vaccine Mandate https://t.co/0CbkLNkAqx",en
2022-07-18 23:45:01+00:00,4984181,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread https://t.co/GFyYBtOijp (nasal vaccines &amp; a tablet vaccine) https://t.co/ykMrc5OfyI",en
2022-07-18 23:45:00+00:00,15923797,"""Shore up the defenses in the nose..."" | Even as COVID-19 vaccine manufacturers race to update the first-generation shots in the hopes of patching up our protection for the fall, other scientists are taking a different approach. https://t.co/JPJ98Xc87P",en
2022-07-18 23:44:29+00:00,823114941737549824,Why a universal vaccine that covers us for all future COVID-19 variants could be around the corner  https://t.co/OXubjOlhqT,en
2022-07-18 23:43:41+00:00,30261067,"BA.5 is causing more reinfection in people who already had COVID-19, including earlier versions of omicron. It's also evading immunity from the vaccines. https://t.co/DAPMuInhQu",en
2022-07-18 23:43:07+00:00,3677705955,So proud to know this human @JayCdoesID. Read on to learn more about what to expect and how to prepare for the fall COVID-19 vaccine! #TwitteRx #MedTwitter,en
2022-07-18 23:41:59+00:00,136388506,Getting a COVID-19 booster shot – whether it’s the first or second- is a ‘bird in the hand’. The ‘two in the bush’ (at least for now) is the Omicron-specific vaccine in the fall.CBC health contributor @DrGorfinkel explores why.https://t.co/o9G5SmrIzf,en
2022-07-18 23:41:04+00:00,22970986,New vaccines aim to slow COVID-19 spread https://t.co/f8jZDEpTFv,en
2022-07-18 23:40:21+00:00,1099939236,Fourth COVID-19 vaccine dose safe for immunocompromised #NewsBreak https://t.co/JBRXInGWWq,en
2022-07-18 23:40:19+00:00,1506668121637203975,Did you know that Haiti?  Vaccine Hesitancy in Haiti Has Led to the Lowest COVID-19 Cases and Death Rates in the Western Hemisphere.  Less than 1% of the country is Vaxxed... Has the lowest CVD-19 cases and deaths?🤔,en
2022-07-18 23:37:25+00:00,1249155030784983040,"@NSWHealth Dr. Peter McCullough: Full Lecture On COVID-19, Treatment, And Vaccineshttps://t.co/QgU1Tvxy7c",en
2022-07-18 23:37:23+00:00,920346058265329664,@whatgives1313 Covid 19 vaccine mandate,en
2022-07-18 23:37:03+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/oPZYcxk61g,en
2022-07-18 23:36:52+00:00,344075523,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread https://t.co/wIzufovjRX   CNN #TheDailyConsultant #Consulting #Strategy #Leadership #Management #Business #Operations #Advisory #Finance #Project #Policy #Process #CyberNews",en
2022-07-18 23:36:35+00:00,600649218,"No, heart disease in children has not ‘exploded’ because of the Covid-19 vaccine - Africa Check https://t.co/0ZjNU7eQUn",en
2022-07-18 23:36:30+00:00,59466805,"Last week, Ontario expanded access to fourth shots of COVID-19 vaccines to all adults. The expansion of eligibility is particularly aimed at adults who have underlying health issues and are at higher risk of severe infection. Learn more: https://t.co/GNxzKDzIWr",en
2022-07-18 23:34:17+00:00,1259168045362118656,"@MartinGuevremo1 @frecklerockstar @gmbutts Flu shots save lives, yet we need to take boosters each year, BECAUSE THEY SAVE LIVES.Over 6 mllion people have died from covid 19 and it's variants.  Millions more would be dead without the vaccines.  People who can't understand that fact, have serious comprehension problems.",en
2022-07-18 23:33:33+00:00,1093727980428226560,COVID-19 vaccines may temporarily cause changes to menstrual bleedinghttps://t.co/fSVFhchedo https://t.co/cZAN2WkCaX,en
2022-07-18 23:31:50+00:00,888222637,"@JayLock89590369 @scottgfisher69 @RepMTG Polio is not experimental, Covid-19 isThe CDC/FDA changed the definition of vaccine to push mRNA vaccines. If you did any digging/research, you'd find that this new mRNA tech has the ability to reverse-transcribe to a person's DNAStop talking, unless you've followed the science",en
2022-07-18 23:30:51+00:00,1427687323794382854,"@thecommonloreca @AK_AK_ @drcarroll Bayer’s Pharm, President Stefan Oerlich during the Oct 2021 World Health Summit, confirmed that mRNA COVID-19 shots are “cell &amp; gene therapy” marketed as “vaccines” to be palatable to the public &amp; says ""95% of people 2 yrs ago would never have taken it."" https://t.co/VzVK5XR2mM",en
2022-07-18 23:30:36+00:00,2185385552,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spreadhttps://t.co/SlAbZ1kYyI",en
2022-07-18 23:30:36+00:00,1224143260073054210,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spreadhttps://t.co/3uxXSJ929N",en
2022-07-18 23:30:07+00:00,20057016,New COVID-19 Vaccine Effectiveness Data Showcase Protection Gained by 3rd and 4th Doses | CDC Online Newsroom | CDC https://t.co/yLvGRPpavb https://t.co/fTjLMgU27k,en
2022-07-18 23:30:00+00:00,18982486,"As of Monday, Alberta Health Services workers will no longer need to be immunized with a COVID-19 vaccine in order to work or be hired. https://t.co/4V7KEQ0w8v",en
2022-07-18 23:29:49+00:00,344336958,4/ Health Director Pat Lopez also encouraged people to get vaccinated if they haven't been and to get a booster shot if they are eligible. COVID-19 vaccines are now available to all people ages 6 months and older. #GetVaccinated #GetBoosted,en
2022-07-18 23:29:34+00:00,2790015548,"Why Is the COVID-19 ""Vaccine"" Being Called the ""Clot Shot""? - Liberty Counsel https://t.co/9Abpqw6DGk",en
2022-07-18 23:28:29+00:00,1170566997450645507,BA.5 spurs new calls to fund next-generation COVID-19 vaccines.  https://t.co/ncWoiNetHG,en
2022-07-18 23:27:35+00:00,27024441,"EXCLUSIVE: Hospital Faces Staff Shortages Due to COVID-19 Infections, Despite Vaccine Mandate“Natural immunity has been formally studied in over 200 studies and has been found to be more effective than vaccinated immunity.” https://t.co/NBUib0g1zv",en
2022-07-18 23:27:11+00:00,1491030714695012353,"@eekymom ""the BNT162b2 vaccine also induces a reprogramming of the innate immune response.. this may contribute to a more balanced inflammatory response during COVID-19 infection, or it may contribute to a reduced innate immune response to the virus.""https://t.co/HLyMd8drGk",en
2022-07-18 23:27:03+00:00,1340700014,New vaccines aim to slow COVID-19 spread https://t.co/MXYExpyQxW https://t.co/YlBAF8Hotr,en
2022-07-18 23:26:31+00:00,1325140442808152066,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spreadhttps://t.co/q6Pnew1uNb ⁦@NIAIDNews⁩ ⁦@JoeBiden⁩   Let’s send funds their way",en
2022-07-18 23:26:25+00:00,1491030714695012353,"@eekymom Study ""Decoding COVID-19 mRNA vaccine immunometabolism in the central nervous system: normal glia [non-neuronal brain cells] and gliomas [brain tumours] of the human brain using Raman imaging"". Some quotes from this study-see the picture below.https://t.co/xtqAXxb6u6 https://t.co/VCmeDHq1OS",en
2022-07-18 23:26:09+00:00,469846781,How COVID-19 Vaccines May Affect Periods https://t.co/cx4IAkfuzJ,en
2022-07-18 23:26:03+00:00,1471364749988347905,@abc7newsbayarea Good to see that @abc7newsbayarea is covering news that so important the our nation.  How about a story about @vaxart who has a Covid 19-Vaccine in P2 Trials In India and a Human Challange Study In The UK? https://t.co/LM2UmbojPE,en
2022-07-18 23:24:31+00:00,249673015,Health News How COVID-19 Vaccines May Affect Periods https://t.co/mthT4Cy5fO,en
2022-07-18 23:23:38+00:00,24570249,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spread - CNN https://t.co/m5UVl3B1uF",en
2022-07-18 23:23:08+00:00,401820795,Doctors call for masks and vaccines in Queensland schools as COVID-19 cases and deaths rise #CovidIsNotOver #COVIDisAirbornehttps://t.co/ztQlQilJ8U,en
2022-07-18 23:20:50+00:00,716898948,"@laurenboebert (1) Do you think Lauren love's her family since her step-grandfather died from COVID-19, because she's always fighting against vaccines or trying to save lives.. or is it because Dr. Fauci recommended everyone get vaccinated and her step-grandfather didn't listen?",en
2022-07-18 23:20:00+00:00,62248042,The CDC has recommended both the three-dose Pfizer/BioNTech and two-dose Moderna COVID-19 vaccines for children as young as 6 months old. @STLChildrens answers some of the most frequently asked questions: https://t.co/yI1ToRFsQz,en
2022-07-18 23:18:50+00:00,1428082251091353605,"May you spend a long  time in the prison system to learn how stupid you are.Store clerk collapses, instead of helping him, bystanders rob him and then steal from the cash register.Probably collapsed from the Covid-19 vaccine. https://t.co/px4VkOtLX0",en
2022-07-18 23:18:44+00:00,1422023460084084737,How COVID-19 Vaccines May Affect Periods https://t.co/nEQ6S4zsrF,en
2022-07-18 23:18:15+00:00,793658020743876608,"With a sniff or a swallow, new vaccines aim to put the brakes on Covid-19 spreadhttps://t.co/IHQmHemYQV",en
2022-07-18 23:17:51+00:00,563979899,Military Doctor testifies in court that she was ordered to cover up &amp; suppress huge amount of Covid-19 Vaccine injuries – The Expose https://t.co/fM638Au9qr,en
2022-07-18 23:16:28+00:00,54900209,"A limited number of appointments are available for the #OakPark Health Department's next kid-friendly COVID-19 vaccine clinic for children 6 months and older set for 4 to 7 p.m. this Tuesday, July 19 at Cheney Mansion. Visit https://t.co/jjeHtYLhmf to register for an appointment. https://t.co/XxUESsa3Be",en
2022-07-18 23:15:30+00:00,1410016949745061888,"@DeborahGatrell1 @duggrasso13 @shannonrwatts More than 597 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through July 6, 2022. During this time, VAERS received 15,380 preliminary reports of death (0.0026%) among people who received a COVID-19 vaccine",en
