date,userid,tweet,lang
2022-10-17 23:59:32+00:00,1075103323177529345,RT MaximeBernier: RT @cosminDZS: Huge news that I haven't seen reported anywhere. Europe's top fraud prosecutor put out a rare statement on Friday confirming an ONGOING INVESTIGATION into the acquisition of Covid-19 vaccines by the EU. … https://t.co/ycY2i3bMun,en
2022-10-17 23:59:17+00:00,2834876432,@CKellyUAP It's important to note that the paper has not yet run the usual scientific peer-review gauntlet. It's also not yet clear whether the other COVID-19 vaccines stop people passing on the virus.Published 5th February 2021https://t.co/hEYC7CPvKu,en
2022-10-17 23:57:25+00:00,1432459957186666496,The European Public Prosecutor’s Office has revealed it has an ongoing investigation into the acquisition of the COVID-19 vaccine in the European Union.https://t.co/JChRpByAM3,en
2022-10-17 23:55:42+00:00,929303460264030208,@PeteMac007 @Adam_Creighton Long covid or Covid-19 vaccine side affects?,en
2022-10-17 23:55:40+00:00,1568111939779440640,@FlipNCBlue @RepThomasMassie Remember…. If Death Certification is COVID 19- Hospitals were paid $17k  even up to $30k per death. Who won’t take advantage of this in the middle of the crisis. Who Pharma Groups / Investors got big PROFIT of the Vaccine????,en
2022-10-17 23:54:36+00:00,1519106863584919554,"Mislav Kolakusic of the European Parliament says, ""the purchase of 4.5 billion doses of the COVID-19 vaccine for 450 million EU residents is the biggest corruption scandal in the history of mankind."" 🙏🏻 Thoughts? 👀 https://t.co/9oAPWFhL4m",en
2022-10-17 23:52:24+00:00,241277391,Cancer and COVID-19 ‘Vaccines’ 👇 https://t.co/0ITNXBhGTb,en
2022-10-17 23:51:30+00:00,1065397059262414848,Moderna has agreed to provide its new variant-adapted COVID-19 vaccine to the world's poorest.Source: https://t.co/bkeMMRkxye https://t.co/vweeAhc676,en
2022-10-17 23:48:17+00:00,1310056538,"Health Ministry not to procure fresh COVID-19 vaccines; surrenders ₹4,237 crore from vaccination budget https://t.co/r9xaZmnGke",en
2022-10-17 23:46:02+00:00,261420788,WHO's Science in 5 #shorts: Older adults and COVID-19 vaccines - 14 October 2022 https://t.co/oStQMB7rVs,en
2022-10-17 23:45:15+00:00,14208726,"@MLNow ""Anyone 12-years-old or older and who hasn’t received a Covid-19 vaccine in the last two months can get one. The Centers for Disease Control and Prevention has recently approved bivalent boosters for kids 5-years-old and up.""Can 5 year olds get the booster now?",en
2022-10-17 23:43:12+00:00,249023507,"Previously, I had no severe rxn to my covid 19 vaccinations (x3), hoping for the same results even with the additional flu vaccine https://t.co/T3XeponTwR",en
2022-10-17 23:39:35+00:00,25270723,"I thought that had already happened...Covid-19 response: Vaccine mandates, MIQ and lockdowns set to be scrapped https://t.co/u0e5Te5JJv",en
2022-10-17 23:38:51+00:00,1575616062502182913,https://t.co/ZGlsNNbhn9 Facebook is ironically censoring an MRC story that calls out another platform’s suppression of a study questioning the safety of COVID-19 mRNA vaccines.,en
2022-10-17 23:38:12+00:00,1306557592626397184,@aproko_doctor So on point.I think you need to say this more... At least as frequently as I hear you talk about covid 19 vaccine on the radio.,en
2022-10-17 23:37:27+00:00,368052678,Military Officers Decry Pentagon’s Lack of Response to Senator’s Queries About COVID-19 Vaccine Labelinghttps://t.co/3k7awuyFN3 https://t.co/aCQvXsZlEM,en
2022-10-17 23:35:01+00:00,285198313,"🚨 COVID-19 VACCINE CLINICS: Oct 18-22  🚨💉PFIZER and MODERNA 1st, 2nd, 3rd, 4th, and bivalent booster doses to those eligible💉Ages 5+ are welcome 💉Walk-in only (More details about individual clinics below) Come get vaxxed! https://t.co/kFq7jh9gz5 https://t.co/o0HoJqki3h",en
2022-10-17 23:35:00+00:00,2573376955,A walk-in COVID-19 vaccine clinic is 9A-4P Wednesdays at Wyandot County Public Health for those 18 and older.💉 No appointment needed!💉 Moderna initial doses and updated boosters available to those 18 and older.💉 Bring your vax card to be updated and your insurance card. https://t.co/nccICZa7Ov,en
2022-10-17 23:34:51+00:00,391039770,"@_Iaura_ It looks like a 2 hour workshop on Covid-19 in pregnant people, infants and children followed by a VOTE on adding to the Vaccine for children (VFC) program, *not* the schedule. /1",en
2022-10-17 23:33:49+00:00,1243752917502291969,Mag-ingat sa fake COVID 19 Vaccine.#lifeisbeautiful #KaligtasanNyoSagotKo#TulongTulongTayo#MKKEqualsK#PNPKakampiNyo https://t.co/DMoikA5he5,en
2022-10-17 23:33:15+00:00,16634635,"While you're getting your annual flu shot, why not get a Covid-19 booster, too? Just like the flu virus, the coronavirus changes. The bivalent booster vaccine works best to protect against off-shoots of the coronavirus omicron variant. https://t.co/bUa41rW0eA",en
2022-10-17 23:32:35+00:00,1281118914,"“Unvaccinated women who contracted COVID-19 during pregnancy were at a higher risk of stillbirths…Yet their greatest protection — the COVID-19 vaccine — sat largely untouched, buried under doubt, polluted by disinformation.” #NHPolitics https://t.co/31DMoEBSWA",en
2022-10-17 23:32:01+00:00,1557101967838654465,"@BRUCE_591 @MAGA_Mat45 @dmac_dam @AnneCla70780917 You haven't read the article, have you? Nothing has been 'hijacked,' and the bad news is coming out everywhere. Your narrative is going bust and you're too slow to keep up. ""US COVID-19 Vaccines Proven to Cause More Harm than Good.""  👇https://t.co/GuHVmUldfb",en
2022-10-17 23:31:27+00:00,1288974813373972480,Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wave https://t.co/AzWyqXDWEL,en
2022-10-17 23:29:49+00:00,610038002,@RealLawrenceBec I despise DeathSantis. He's responsible for thousands of deaths from COVID-19 for mismanagement of vaccines. He sold out all Floridians to earn a buck on an unproven therapy that goes in his coffers.He's a xenophobe with KKK ideologies. Called his opponent a monkey on the radio,en
2022-10-17 23:29:44+00:00,74719146,"31,470 Deaths After COVID-19 Vaccines Reported to VAERS, Including 26 Following ""Updated"" mRNA Booster Injection https://t.co/zioD2CTVKn",en
2022-10-17 23:27:58+00:00,2688597847,"@DanRather To help your understanding: there is also the problem of negative effectiveness. Moderna’s COVID-19 vaccine turns negative over time, according to a new study funded by the vaccine maker.1 of ?",en
