date,userid,tweet,lang
2022-06-15 23:58:18+00:00,116502194,"Health Canada says it is still reviewing Moderna's COVID-19 vaccine for kids under 5 years old, which was submitted in April.https://t.co/dkMJMpW2fP",en
2022-06-15 23:58:13+00:00,995638515030528004,"I have my doubts about their independence""Independent FDA experts recommend COVID-19 vaccines for children under 5""  https://t.co/7V6NHK4Cfz",en
2022-06-15 23:58:07+00:00,53935328,Children in China Diagnosed With Diabetes After Getting Chinese COVID-19 Vaccines https://t.co/SxPNddCh20 via @epochtimes,en
2022-06-15 23:58:06+00:00,1423102025257127944,"@DrEricDing Kids need a safe and effective vaccine, not this poison that increases severe COVID-19 by over 200%. There are 6 children aged 2-4 years caught severe COVID-19 in the vaccinated group, while only one severe case in the placebo group.",en
2022-06-15 23:57:54+00:00,2472560455,Parker man accused of selling fake COVID-19 vaccine cards https://t.co/Dv5qbo35ng,en
2022-06-15 23:57:51+00:00,44537636,Florida Is the Only State That Hasn’t Preordered COVID-19 Vaccines for Kids Under 5 https://t.co/4Hs4ZFvu1Q via @thedailybeast,en
2022-06-15 23:57:50+00:00,34986764,Parker man accused of selling fake COVID-19 vaccine cards https://t.co/nj1npQaKr2,en
2022-06-15 23:57:47+00:00,563757940,"Dr. Fauci tests positive for COVID-19, experiencing 'mild symptoms'.Fauci is going to claim the vaccine saved him from more serious symptoms! Even though Fauci originally said the vax would prevent us from getting Covid. Huh?https://t.co/9otmhG85As",en
2022-06-15 23:57:45+00:00,165215743,Parker man accused of selling fake COVID-19 vaccine cards https://t.co/lFQo9qvw0C,en
2022-06-15 23:57:37+00:00,1290635110149169152,[READ] Doctors’ Letter: Botched Covid-19 Vaccine Rollout is Causing Americans to Lose Confidence in Vaccines https://t.co/GpdyuvkeIg,en
2022-06-15 23:55:00+00:00,29097819,"“Natural immunity wins again,” said Martin Adel Makary, M.D., M.P.H.A study in @NEJM found that #NaturalImmunity protection was superior to that of 2 doses of @Pfizer’s COVID-19 #Vaccine after the same amount of time elapsed among uninfected people. https://t.co/zMPS9MVvaO",en
