date,userid,tweet,lang
2022-10-12 23:58:48+00:00,1311870327497076736,"Jeremy Chardy continues to suffer due to the aftereffects of the COVID-19 vaccine, opens up on the difficult phase away from tennishttps://t.co/DRFj0O6mgh",en
2022-10-12 23:58:45+00:00,134299459,"Bivalent COVID vaccine DONE. That's five shots I've had for Covid-19 &amp; I will absolutely do this for the rest of my life if I have to. Plus, my 5g is amazing now &amp; I'm more magnetic than Magneto!! https://t.co/0ufSP5XouM",en
2022-10-12 23:57:03+00:00,1352250744045522944,Is the Covid-19 Vaccine safe? | Mark Dolan's panel debate https://t.co/OzA4quBk6y via @YouTube,en
2022-10-12 23:57:01+00:00,1301316764,Pfizer executive admits COVID-19 vaccine was never tested to prevent transmission: 'This is scandalous' https://t.co/7R4YKLdYs3,en
2022-10-12 23:56:12+00:00,271355288,Good. Hopefully this means we can hold you responsible for all the lies you told to intimidate US citizens into getting a vaccine that YOU said stopped the spread of Covid-19.,en
2022-10-12 23:55:05+00:00,3247879000,"@CDCDirector You are disgusting! These vaccines are killing our children. Other countries have banned the jab for children, but you are still recommending them!? Where is your scientific reason? Covid 19 as a non event for children, I betthe vaccines have killed more children than covid did!",en
2022-10-12 23:54:45+00:00,717313,"The nasal version of the Oxford/AstraZeneca COVID-19 vaccine failed an early-stage clinical trial, dashing hopes for better infection prevention and forcing researchers to re-think its design.https://t.co/JDTXey82Gz",en
2022-10-12 23:53:48+00:00,1246608958095265794,The purchase of 4.5 billion doses of the covid-19 vaccine for 450 million EU 🇪🇺 residents is the biggest CORRUPTION SCANDAL in the history of mankindhttps://t.co/DT9MAMCOhw,en
2022-10-12 23:53:36+00:00,44307081,@RachelNotley I'll fix this for you:Vaccines cost lives.THE COVID-19 vaccines cost lives.Science is being suppressed. Saving political power at all cost matters.,en
2022-10-12 23:52:17+00:00,786010951925370881,"@ElijahSchaffer Maybe because we're just living our lives? Do you realize if you require admission to the hospital with COVID-19, on average, you have a 10% chance of dying? So getting a vaccine, and not needing admission seems like a good plan!",en
2022-10-12 23:49:04+00:00,38287098,Part 2: 5 myths and facts about COVID-19 and the vaccines. Know the facts and keep yourself and your loved ones safe from COVID-19.Learn more at https://t.co/UVkFi7cEUy. https://t.co/a4McQJF1fI,en
2022-10-12 23:48:03+00:00,1518686178786037761,@davidhogg111 @ksorbs TheBlaze: Pfizer executive admits COVID-19 vaccine was never tested to prevent transmission: 'This is scandalous'.https://t.co/btxKDRH8QX,en
2022-10-12 23:47:14+00:00,1518686178786037761,@SnowySecluse @klutzycutie @davidhogg111 @ksorbs TheBlaze: Pfizer executive admits COVID-19 vaccine was never tested to prevent transmission: 'This is scandalous'.https://t.co/btxKDRH8QX,en
2022-10-12 23:46:47+00:00,2860325151,"Alex Jones was sued today for $950 million, sue the frauds that peddled lies Dr. Deb Birx in June revealed that there was evidence in December 2020 that individuals who received COVID-19 vaccines, including Pfizer’s, could still transmit the virus.People are still being fired",en
2022-10-12 23:46:34+00:00,1174189509434576896,@Amybailey1007 @pfla17 @hornerlawsons @dora5212016 @MorgueG81 @hodgetwins Trump said [covid-19] would disappear like a miracle. No medical professional said that. Vaccines were the safest most effective tool we had against a deadly pandemic. It saved lives &amp; was advertised as lowering your chances of severe illness. Where do y'all get your news? Lol,en
2022-10-12 23:46:20+00:00,833171547879792642,This is a lie. Injecting your children will have no effect on the fight against covid-19. Only a sterilizing vaccine would. We do not have a sterilizing vaccine for SARS-COV-2. This shill needs to be held accountable.,en
2022-10-12 23:45:49+00:00,737585496,@VincentRK And the millions with long covid wish we could agree with you…It’s not the acute disease that gets most people now we have vaccines.. it’s the one in ten to one in twenty chance or long covid with every covid-19 reinfection that we need to worry about now.,en
2022-10-12 23:44:42+00:00,1260776314874679297,Canada has lifted COVID-19 vaccine mandates for all travelers including those with criminal records https://t.co/miV4zwWjNj.,en
2022-10-12 23:43:22+00:00,822995770982813697,"What's that Joe, are you saying the vaccines are designed to prevent covid 19 transmission....you don't say",en
2022-10-12 23:43:09+00:00,29001709,URSULA VON DER LYING MUST ANSWER FOR THISMislav Kolakusic MEP 🇭🇷🇪🇺 @mislavkolakusic ·13h        The purchase of 4.5 billion doses of the covid-19 vaccine for 450 million EU 🇪🇺 residents is the biggest CORRUPTION SCANDAL in the history of mankind.https://t.co/8dzhe4lXD3,en
2022-10-12 23:43:08+00:00,398007505,"@ztkelly @TheFreds Dr Kelly I intend to leave this thread, having presented you with the ""science"" you are so keen to embrace, just not the science narrative you'd like.This article might interest you:.""Detection of Messenger RNA COVID-19 Vaccines IN HUMAN BREAST MILK."".https://t.co/kCqqIz1FMY",en
2022-10-12 23:42:39+00:00,4462344134,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release🤬🤦🏻‍♂️ https://t.co/QuW9AWtUuo,en
2022-10-12 23:40:54+00:00,1554762632,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release https://t.co/urZsU1BMcW via @epochtimes,en
2022-10-12 23:40:31+00:00,1458542932269670411,"@joerogan Moderna’s own study, on their own vaccine, is dubbed misinformation by the boys at @Meta   Moderna COVID-19 Vaccine Effectiveness Turns Negative Within Months: Studyhttps://t.co/LMmjpg9Nah https://t.co/qbs0qVcxQz",en
2022-10-12 23:40:29+00:00,951545353714663426,"@Teh_Husky @DrJamesOlsson The SARS-CoV-2 and the mRNA vaccine create an identical immune reaction in the body. Whether you have had COVID-19 or Pfizer/Moderna vaccine, you are vulnerable to Amyloidgenesis which cause life-long comorbidities. If you believe the science, read this:https://t.co/gPHd29ycwn",en
2022-10-12 23:40:20+00:00,1395391255891349505,"@eGomes2107 We can also go the original clip, and see He was highlighting the public’s acceptance of a technological innovation like mRNA COVID-19 vaccines as an example of how people could potentially also accept his company’s gene and cell therapiesDebunked.https://t.co/YXjhGd8fw0",en
2022-10-12 23:40:04+00:00,2380809066,"@RachelNotley Vaccines don’t save lives, cuz they don’t stop transmission.THE COVID-19 vaccine injuries harmed lives. Real Science matters. Saving real lives matters.",en
2022-10-12 23:40:02+00:00,1391834560531472389,"In partnership w/@uiwcardinals Nursing School, we'll be hosting a vaccine clinic at Artisan at Willow Springs this Friday, 10AM to 2PM. Join us &amp; receive your Flu or Covid-19 Vaccine. The first 100 people to receive a Covid-19 vaccine will be eligible to receive a $100 gift card https://t.co/BX5zvccMOg",en
2022-10-12 23:36:29+00:00,20952874,@Sue0606 @JosieMcskimming “ATAGI recommends it be administered at least three months after your most recent COVID‑19 vaccine dose or COVID infection”,en
2022-10-12 23:36:11+00:00,1382017352091467782,"Vaccines prevent severe disease. Pfizer is a drug company that makes vaccines. Pfizer COVID-19 vaccine helps prevent severe disease. That’s it, move on. Boat rockers that missed the Covid money train. it’s over it’s done it’s no longer in fashion. Good day.",en
2022-10-12 23:35:07+00:00,1147570933252665345,"First Lady Jill Biden encouraged Tennesseans to get a new COVID-19 vaccine during a whirlwind four-hour visit to Nashville on Wednesday, part of the Biden administration’s #VaxUpAmerica campaign to encourage use of the updated vaccines. https://t.co/f35RcsjNAc",en
2022-10-12 23:34:36+00:00,2941012524,@samanthamarika1 Wasn't this woman one of the leading spreader of misinformation regarding COVID 19 vaccine effectiveness &amp; whether it was safe or not? https://t.co/NOD6XSIUFz,en
2022-10-12 23:34:21+00:00,45189614,"Dan Cox just called the Covid-19 vaccine ""experimental"" and then devolved into nonsense trying to answer @TraceeWilkins 's question on abortion.",en
2022-10-12 23:34:05+00:00,1247500358185709568,"@drsimonegold Together with common sense as no effective vaccine without knowing the origin of the CCP virus, AKA covid-19 https://t.co/epJSde17tI",en
2022-10-12 23:33:42+00:00,1521171704529182721,I don't like #JA21 but Rob Roos did an excellent job exposing that the Vaccines were never tested to prevent transmissions of COVID-19. So again we were fed lies by our idiotic government.,en
2022-10-12 23:33:02+00:00,1563249405603430400,"@MIAuniverse I really wanted to know WHY you think vaccines shoudn't be mandatory when, especially in the case of COVID-19 vaccines, they are a public health subject, literally saving milions of lives around the world600k people died in Brazil because we didn't get vaccines in time",en
2022-10-12 23:31:53+00:00,1372057962261454853,"@joeywreck COVID-19 Vaccine Agenda, brought back childhood stories told in Africa how USA made ""vaccines"" to wipe out Africans which were tested on Black Americans in American Jails . . . @RT_com connected the dots on #DeathFactories #Unit731 #BiochemicalWarfare https://t.co/8xg8lRMl8S",en
2022-10-12 23:31:39+00:00,915805677234225152,@Styx666Official Covid 19 Vaccines: Assisted Suicide.,en
2022-10-12 23:31:32+00:00,53795711,"""Heroes and Villains: The COVID-19 Book of Lists available at https://t.co/xI0W9ymYU3  ""With her superior communication skills Rachel Maddow is almost the perfect propaganda killing machine""Look here: months after it was CLEAR the vaccines were kill shotshttps://t.co/n5Wyqer8ye",en
2022-10-12 23:31:06+00:00,288856683,Parliament is going to debate the petition  – “Open a Public Inquiry into Covid-19 Vaccine Safety”.The debate is scheduled for 24 October 2022.Video and transcript available after it takes place,en
2022-10-12 23:30:01+00:00,23618466,"DEBATE Q: In reference to his stance against COVID-19 vaccine mandates and support for the gov't restricting abortion access, Mr. Cox was asked: Why do women's bodies deserve gov't oversight when you don't want oversight for your own body? https://t.co/zOQ0XSOxRF #mdpolitics",en
2022-10-12 23:30:00+00:00,979110010423824385,Join the National Hispanic Medical Associations ( @NHMAmd ) upcoming webinar to learn about: 🔵 Long COVID-19 🔵 Responses to Long COVID-19🔵 Bivalent VaccinesFor more information and to register visit: https://t.co/wXBiiujAE4 https://t.co/E8DVR0tUOe,en
2022-10-12 23:29:26+00:00,20180101,Maryland Gubernatorial Republican candidate Dan Cox when asked why he opposed COVID-19 vaccine mandates but supported restricting abortion rights: https://t.co/1DupHlx0nh,en
2022-10-12 23:28:22+00:00,1001122810780180480,"@NathanMackBrown Absolutely!  Being an non-theist participant of the 21st Century, I put my trust in science not mythology and have got five jabs of the Covid-19 vaccines in date!",en
2022-10-12 23:27:58+00:00,1351409762747916288,"@catturd2 A new study conducted by scientists from Harvard and Johns Hopkins, currently in pre-print, reveals that the COVID-19 vaccines were up to 98 times worse than the virus itself.  if this study is true she needs to be arrested for #crimesagainsthumanity   https://t.co/Klva1OiCZ5",en
2022-10-12 23:27:38+00:00,1462296385491898369,"New COVID-19 variant called BQ.1.1, it does not respond to anti-body treatment, and is twice as transmissible as anything so far. Mask up, wash your hands, take the vaccine. Since so many believe the PANDEMIC is over, winter is going to be bad whether they believe it or not.",en
2022-10-12 23:26:59+00:00,418772903,"@SokchoChicken @DaySonshine @jrpsaki And probably the biggest of all, ""the covid-19 vaccine has been tested and is proven to reduce the transmission of the virus""",en
2022-10-12 23:25:09+00:00,277784904,@slider_12 @Jingo_Unchained @mkhammer You know.  The part of the vaccine that reduces the risk of adverse health affects from contracting covid-19...Did you just wake up from a coma?,en
2022-10-12 23:23:09+00:00,330693445,"It could also be myocarditis, which was an issue with teenagers that were immunized with the COVID-19 vaccine. Additional tests are going to be mandatory by the Los Angeles Wrestling Academy, since I am still a contracted superstar on the main roster.",en
2022-10-12 23:22:39+00:00,1187619061,"Believe everything you are told ! OBEY! “COVID-19 vaccines are effective at preventing serious illness and death, experts say” https://t.co/NqXIF9wokJ",en
2022-10-12 23:21:58+00:00,720284375565279232,"Just got an email from The Petitions team,UK Government and Parliament that I guess we all got.«Parliament is going to debate the petition you signed – “Open a Public Inquiry into Covid-19 Vaccine Safety”.https://t.co/nzUdBnR47HThe debate is scheduled for 24 October 2022.»",en
2022-10-12 23:21:16+00:00,823673276064997381,Medical experts reject Florida surgeon general’s Covid-19 vaccine guidancehttps://t.co/NXvCe69x0v,en
2022-10-12 23:21:11+00:00,4150791448,"COVID-19 mRNA vaccines increase risk of cardiac-related death, says Florida Surgeon General https://t.co/KTgJNPYaAQ via @economictimes",en
2022-10-12 23:19:39+00:00,22951187,I guess DeSantis hasn't killed enough people yet. His surgeon general is a quack. Medical experts reject Florida surgeon general’s Covid-19 vaccine guidance https://t.co/Mo0D8JmIyq,en
2022-10-12 23:17:17+00:00,1471262889222811653,"@KevinCTV So in essence 1,014 vaccinated people are now in the hospital suffering from Covid from a vaccine that is made from you guess it Covid 19.",en
2022-10-12 23:17:00+00:00,9019142,"FL Surgeon General: COVID-19 vaccine spikes cardiac deaths in males under 40, Twitter censors - #news #usa #florida #covid19 #covid #covidvaccine #vaccinemandates #vaccineinjuries #VaccineSideEffects #VaccineDeath #VaccineDeaths #RonDeSantis https://t.co/FFcSpEVoUw",en
2022-10-12 23:15:55+00:00,1577752471568613378,@laralogan Obvious to me personally that definition was changed to re-define “vaccine” to include RNA “treatment” for Covid-19. No reason then to address transmission because “immunity” was no longer the goal. Buyer beware.,en
2022-10-12 23:14:59+00:00,30784640,"Policy Review: Covid-19 Vaccines, by @PanData19 https://t.co/s3i8HlEy0G",en
2022-10-12 23:13:38+00:00,7465062,@ckduder @hodgetwins It's not about testing. Pre covid 19 and as late as March 2020 everyone should've known you can't vaccinate against transmission. It's in every science book going back a hundred years. This is a common cold variant. What vaccine you had for that which prevents others getting it?,en
2022-10-12 23:13:32+00:00,1325034369346641920,"See how the headline can be twisted. Here's what was saidIn a shocking admission, a Pfizer executive on Monday stated that the company did not know if the COVID-19 mRNA vaccine it developed with BioNTech would prevent viral transmission before bringing it to market last year.",en
2022-10-12 23:13:26+00:00,1363926034534572034,Parliament is going to debate the petition you signed – “Open a Public Inquiry into Covid-19 Vaccine Safety”.https://t.co/E9As9S7cRDThe debate is scheduled for 24 October 2022.,en
2022-10-12 23:12:07+00:00,2576399175,"The news isn't all bad: People who have COVID-19 but no symptoms are much less likely to get long COVID, and the vaccines also seem to offer protection from lingering effects. https://t.co/2zr6Mi8anL",en
2022-10-12 23:11:54+00:00,2471227616,@samanthamarika1 Name the people dead from vaccines.  Name the people dead from Covid-19.,en
2022-10-12 23:11:18+00:00,1519094297341186049,Florida Surgeon General Dr. Joseph Ladapo Discusses His Decision to Recommend Against COVID-19 Vaccines for Young Adult Males https://t.co/YQeCNj2J7X,en
2022-10-12 23:09:29+00:00,2502264523,@JewhadiTM @dpfunke I know someone who was fully vaccinated was told he was protected amd caught covid-19 so bad from a fully vaccinated grandson died from covid-19. So please the vaccine does not stop you from getting severe covid-19,en
