date,userid,tweet,lang
2022-04-28 23:59:23+00:00,543536836,Moderna asks FDA to authorize first COVID-19 vaccine for very young children https://t.co/qEmm5flf5a,en
2022-04-28 23:59:12+00:00,71475576,"Hundreds of #CDC Employees Haven’t Received COVID-19 Vaccine https://t.co/Eo6Gphc0Mn - They most know something... #vaccineharm #VaccineSideEffects &amp; want no part of it. Now rehire all the police, firefighters &amp; military that were fired for this poison.",en
2022-04-28 23:57:17+00:00,2861185455,COVID-19 vaccines are also available at 21 private vaccination sites. 16 private doctors currently administer the vaccine.@christufton @julietcuthbert https://t.co/lVddMh703X,en
2022-04-28 23:56:21+00:00,2846347085,"@CaitHatesCovid @JohnCunnington5 @dervishgirl1 Dear Caitilin, as an asst professor of biochemistry and author of 7+1 manuscript on COVID-19, these intramuscularly injectable mode of experimental vaccines nothing to do against the pathogen at least if invades the lung! I",en
2022-04-28 23:55:48+00:00,2861185455,"COVID-19 Vaccine availability contdHealth Centres across JA:·       34 in the Western Region (Hanover, St. James, Trelawny, and Westmoreland); and·       28 in the Southern Region (Clarendon, Manchester and St Elizabeth).@christufton @julietcuthbert https://t.co/c9vd7tlswQ",en
2022-04-28 23:53:42+00:00,101134636,"@j_sato BCG vaccine to reduce healthcare worker absenteeism in COVID-19 pandemic, a randomized controlled trial https://t.co/BzZumhyV9r",en
2022-04-28 23:53:12+00:00,2861185455,"COVID-19 vaccines remain widely available, including at 104 of our health centres islandwide:·       28 in the South East Health Region (KSA, St. Thomas, St. Catherine);·       14 in the North East (Portland; St. Ann and St. Mary);@christufton @julietcuthbert https://t.co/tkBPPDFLtG",en
2022-04-28 23:53:01+00:00,1244826149189873665,"READ: NTF Against COVID-19 Chief Implementer and vaccine czar Secretary Carlito G. Galvez Jr., reminded Filipinos to protect themselves, their families, and their livelihood by having themselves  vaccinated against COVID-19 vaccines, https://t.co/5ZYz51O7Fh",en
2022-04-28 23:51:58+00:00,193524919,"LMAO. It doesn’t hurt, honest! And there are no mind controlling nanos in the vaccine, plus a chip would have a hard time squeezing through the needle. Nearly 1,000 Canadian Armed Forces members denied COVID-19 vaccine exemptions https://t.co/L5WVcQUpUX",en
2022-04-28 23:50:53+00:00,326221809,"Why even covid-19 vaccines are used as ""emergency use"" in children under 5 - 6?We all know vaccines has no benefits to children. What's the rush for?",en
2022-04-28 23:49:58+00:00,2861185455,"April 23 - 30 marks Vaccination Week of the Americas this week. This week provides us the chance to reflect on the public health value of vaccines, including COVID-19 vaccines. The COVID-19 vaccine is esp. imp. for persons at highest risk of poor health outcomes. @christufton https://t.co/ArfijAx7Bd",en
2022-04-28 23:47:13+00:00,334920737,"Ryan Clark refused to work with Sage Steele on-air because she spoke out against the COVID-19 vaccine mandate, new lawsuit that OutKick obtained alleges.https://t.co/hsLbvWx2Ll",en
2022-04-28 23:45:54+00:00,1198760150,Public health impact of covid-19 vaccines in the US: observational study | “Higher vaccination coverage was associated with lower rates of population level covid-19 mortality and incidence in the US.” The BMJ #Covid #vaccines  https://t.co/7R3S3Uha5W,en
2022-04-28 23:45:00+00:00,2998956606,"While Covid-19 Vaccines are new, they science behind them is decades old. Extensive clinical studies have also confirmed their safety. Visit https://t.co/WCwMsMILuC or call 833-422-4255 to find a vaccine near you. https://t.co/mEQbuv7AuJ",en
2022-04-28 23:41:24+00:00,1519083434760712197,@serbianWifetobe @Humanlty1o1 Your Potato in Chief told everyone that if they took the vaccine they wouldn't contract COVID-19. So who's the stupid one?  Him or ....?,en
2022-04-28 23:38:52+00:00,968212439501299712,"@Mann21J @MzAne4u @FoxNews Nice, specific information - ""whole lotta.""Here's your world: Somebody dies of COVID-19 - ""it wasn't necessarily from the virus.""Somebody who is vaccinated (of the BILLIONS of people who have received it) dies for ANY reason - ""it was the vaccine.""",en
2022-04-28 23:38:09+00:00,17190187,Northwest Medical Center - Springdale's Dr. Susan Averitt explains how most patients who die of COVID-19 are unvaccinated and how the vaccine can help.Hear from your neighbors why the COVID-19 vaccine matters: https://t.co/G5lOtgiodb. Funded by @CPBMedia &amp; @SmartGivingAR. https://t.co/8S6BblJjEy,en
2022-04-28 23:36:45+00:00,1377307164621086726,"@yourchoice14pm @DrTomFrieden They got covid by inhaling aerosols which contained the covid 19 virus and the virus transcripted its RNA into cells and begun replicating itself. The vaccine primed their immune system to deal with the infection, reducing the risk of it overwhelming them and therefore none died.",en
2022-04-28 23:36:13+00:00,979948659000229888,"Why are some girls making pro-vaccine as their whole ass personality in Twitter? They even regurgitated the same sentiments over and over. Also, being mean and scornful towards even an ounce of difference in opinions towards covid-19 vaccines.",en
2022-04-28 23:35:11+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-28 23:33:47+00:00,1315167477052125185,"@Humanlty1o1 Someone asked the Question/Joked that 'What are the vaxinated protected from?'. Another Pointed out that when the Vaccine was introduced, it was said it would protect you from contracting Covid 19.Later when Vaxxed People contracted Covid, it was said that it possibility of death",en
2022-04-28 23:33:34+00:00,2846347085,"@RWADoc @SDonato89 As an asst professor of biochemistry and author of 7+1 manuscripts on the COVID-19 issue, any airdroplet/airborne infection should concern every of us that are sharing the atmosphere. However, these intramuscularly injectable experimental vaccines gave nothing to do",en
2022-04-28 23:30:15+00:00,20057016,Vaccine effectiveness against COVID-19 infection and related hospitalization - News-Medical https://t.co/fJJej4dSna https://t.co/OaOjdyRdq3,en
2022-04-28 23:29:58+00:00,1514653187852148747,You have to get the vaccine to prevent you from having serious COVID-19 symptoms. Why are there mandates and penalties for managing your own health experience? There are some really smart people who are not calling this what it is.,en
2022-04-28 23:29:05+00:00,2582189852,⭕️ #Pfizer and Moderna Call For ‘Emergency Use’ Authorization to Inject #COVID-19 #Vaccine into #Children Younger Than 6https://t.co/j6SiDHoMco,en
2022-04-28 23:27:42+00:00,1503945969842503680,"@garyfromsloan @nytimes ""Vaccine effectiveness studies have conclusively demonstrated the benefit of COVID-19 vaccines in reducing individual symptomatic and severe disease, resulting in reduced hospitalisations and intensive care unit admissions.""You even read what you post?This gets ever dumber.",en
