date,userid,tweet,lang
2021-10-21 23:59:29+00:00,1105984717185212416,Putin rages against vaccine refusal as COVID-19 deaths hit record highs in Russia - New York Post  https://t.co/oF50dynq0j,en
2021-10-21 23:59:05+00:00,4643646492,"'I've lost my joy': Anti-vax Republican Lauren Witzke, who worked for the Trump campaign and embraced QAnon, says she has COVID-19. She said coronavirus vaccines were part of a satanic plan to cause ""mass death"". https://t.co/ejfTqm1exM via @Yahoo",en
2021-10-21 23:58:22+00:00,529629617,California Issues COVID-19 Vaccine Mandate for All Students - https://t.co/wcUKtOOLO1,en
2021-10-21 23:58:05+00:00,40943042,Northern California student attendance returns to normal after COVID-19 vaccine mandate walkout https://t.co/DWjL7nJrwT,en
2021-10-21 23:58:04+00:00,18527874,"Bibb County Schools, North Central Health District provide COVID-19 vaccines for students https://t.co/rtfQ6WnIuo",en
2021-10-21 23:57:51+00:00,1078105775720091649,Dr Judy Mikovits: How COVID-19 'Vaccines' May Destroy the Lives of Millions https://t.co/AzgIrCv0wd via @BitChute,en
2021-10-21 23:55:50+00:00,19740592,"India has administered 1 billion doses of COVID-19 vaccine, officials say. https://t.co/Ep9gntuGDQ",en
2021-10-21 23:55:49+00:00,837371041,"Since 15 Mar rin, never akong nagkaroon ng COVID-19 symptoms despite living in a region with high transmissibility rate. All minimum public health protocols do work!And COVID-19 Vaccine @UniofOxford/@AstraZeneca does work!Stay safe &amp; healthy, Pilipinas. Now more than ever. 🙏🏻",en
2021-10-21 23:55:04+00:00,1308859769571217423,@NewstalkFM Those who deny the science of Covid-19 vaccines will have no difficulty relying on the same science to help them recover if/when they become infected and seriously ill.,en
2021-10-21 23:54:39+00:00,16477702,Covid-19 vaccine: CDC panel backs expanded booster rollout https://t.co/me0oqqwT2n,en
2021-10-21 23:54:22+00:00,43311928,People who are eligible for a third dose of COVID-19 vaccine can now receive their additional dose at an ACT Government COVID-19 vaccination clinic. You may be eligible for a third dose if you are severely immunocompromised. https://t.co/61mN0n0HNi,en
2021-10-21 23:53:33+00:00,29905232,"20211021: CBC: COVID-19 vaccine campaign for kids age 5 to 11 expected as early as December: MLHU [""Mass vaccination clinics will return to an appointment-based system""",en
2021-10-21 23:53:04+00:00,2165456221,Northern California student attendance returns to normal after COVID-19 vaccine mandate walkout https://t.co/mBsq7Db5ig,en
2021-10-21 23:53:02+00:00,3731933332,Response to 'A skin reaction with rust-like discolouration to mRNA COVID-19 vaccine https://t.co/6HSGXlK7bS https://t.co/hOOz96XjHH,en
2021-10-21 23:52:49+00:00,46403451,‘Not our approach’: NRL won’t follow AFL in mandating Covid-19 vaccine https://t.co/UQ9mwqyDd3,en
2021-10-21 23:52:45+00:00,177586421,"These findings suggest a markedly higher risk for myocarditis subsequent to COVID-19 injectable product use than for other known vaccines, and this is well above known background rates for myocarditis. #ThursdayThoughts #Pensamientos #thursdaymood #help https://t.co/deLObkY7Qw",en
2021-10-21 23:52:29+00:00,1335316737265463306,Pfizer says its vaccine booster dose restores full protection against COVID-19 https://t.co/6VJ7jebVGO via @newsbreaknow,en
2021-10-21 23:52:13+00:00,118681669,"This is Incredible India 🇮🇳🇮🇳 It's people's win over fighting against COVID. India began administration of COVID-19 vaccines on 16 January 2021. As of 20 October 2021, India has administered over 1 billion doses overall, including first and second d…https://t.co/Yo70ZoUDfN",en
2021-10-21 23:51:49+00:00,15926431,COVID-19 vaccine: CDC panel backs expanded booster rollout https://t.co/mMZYrzEqcm https://t.co/ZgeM8opUrq,en
2021-10-21 23:51:46+00:00,3110151041,"@C_A_Gustave @RomainMartinIO Furthermore, anti-Spike and anti-RBD IgG and IgA levels correlated well with the level of these antibodies in the blood, suggesting that antibodies detected in the saliva after 2 doses of mRNA COVID-19 vaccine were at least in part derived from the systemic immune response.",en
2021-10-21 23:51:42+00:00,16285710,"Getting a COVID-19 vaccine and a flu shot at the same time is just fine, an @EskenaziHealth doctor says, but she has one bit of advice. @DrMaryGillis reports. https://t.co/V83AD6FCIV",en
2021-10-21 23:51:34+00:00,1069693680066420736,"$JNJ [15s. delayed]: Issued Press Release on October 21, 19:48:00: U.S. CDC Advisory Committee Unanimously Recommends Johnson &amp;amp; Johnson COVID-19 Vaccine as a Booster for All Eligible Individuals Who Receive Authorized COVID-19 Vaccines https://t.co/oeoiPdgns1",en
2021-10-21 23:51:18+00:00,581372149,"@cddstamps Hi Michael. Once here, you'll need to ask a recognised vaccination provider in Australia to record your COVID-19 vaccinations on the Australian Immunisation Register, if the vaccines are recognised in Australia. See here: https://t.co/qpRNq3Mp3C 1/2",en
2021-10-21 23:50:41+00:00,832816504118923265,"Pfizer booster shot restores full Covid protection to 95.6%Pfizer and BioNTech said a booster shot of their Covid-19 vaccine restored full protection in a large study, results that are likely to bolster the argument for giving a third dose more widely.",en
2021-10-21 23:50:02+00:00,53256542,Melton Secondary College pop-up vaxx clinic opens 23 Oct!Opening times:- 10-6pm Sat 23 Oct- 10-6pm Sun 24 OctBookings preferred at 1800 675 398 or walk in at Coburns Rd.COVID-19 vaccines are also available at GPs &amp; chemists.More: https://t.co/OkOJz1IGIf #CovidVic https://t.co/NDQSIneGxJ,en
2021-10-21 23:50:02+00:00,2593455078,"Get the flu shot and Covid-19 vaccine to protect yourself, loved ones and your community.#Fighttheflu https://t.co/Gv0kewUKNn",en
