date,userid,tweet,lang
2022-10-31 23:59:29+00:00,1184923053173567488,@RonColeman If there was science based evidence that the Covid-19 vaccine lead to improved health outcomes there would be no need for coordinated government information control.#DHSLeaks,en
2022-10-31 23:59:06+00:00,1184923053173567488,@stclairashley If there was science based evidence that the Covid-19 vaccine lead to improved health outcomes there would be no need for coordinated government information control.#DHSLeaks,en
2022-10-31 23:58:21+00:00,553798075,"Hey @nsgov, how come the SMART health card calls this an “Unspecified COVID-19 vaccine”?   That won’t work for travel… https://t.co/lK6sE4OJBJ",en
2022-10-31 23:58:19+00:00,1518633784228253697,@thomaslhorrocks Since we now have a bit of liberty restored-I’ll bite: the lab-produced Covid 19 strain was intentionally released because the world’s GSIBs were about to collapse with over $1T being necessary nightly to secure liquidity by Feb of 2020. The”vaccines”aren’t even poor therapeutics,en
2022-10-31 23:58:15+00:00,1184923053173567488,If there was science based evidence that the Covid-19 vaccine lead to improved health outcomes there would be no need for coordinated government information control.#DHSLeaks,en
2022-10-31 23:55:01+00:00,1520439992350248960,"@CollinsforTX List is like a police force for the STUPID things they have done DHS plans to target inaccurate information on “the origins of the COVID-19 pandemic and the efficacy of COVID-19 vaccines, racial justice, U.S. withdrawal from Afghanistan, and the nature of U.S. support to Ukraine”",en
2022-10-31 23:54:11+00:00,3319051201,Wilmington Community Clinic is now offering the bivalent COVID-19 booster. Please call 310-861-9950 for an appointment #COVID19 #bivalent #booster #Wilmington #LosAngeles #vaccines,en
2022-10-31 23:52:37+00:00,1520439992350248960,"@Timcast @catturd2 So they are working to cover up DEMS Messes?? ""DHS plans to target inaccurate information on “the origins of the COVID-19 pandemic and the efficacy of COVID-19 vaccines, racial justice, U.S. withdrawal from Afghanistan, and the nature of U.S. support to Ukraine.”",en
2022-10-31 23:50:43+00:00,860675555955539972,Researcher appointed by the Israeli MOH to investigate COVID-19 vaccine side effects warned the ministry it could be open to lawsuits for encouraging the public to get vaccinated while claiming that side effects are mild and transient https://t.co/l0nOdhAdZn,en
2022-10-31 23:50:00+00:00,54900209,"Morning and evening appointments are available at the next COVID-19 vaccine clinic for ages 6 months +, hosted by the #OakPark Health Dept. Appointments are available from 10 a.m. to noon and 4-7 p.m. on Tues., Nov. 1 at Cheney Mansion. Register at https://t.co/jjeHtYtFXF. https://t.co/B8g7810f8Y",en
2022-10-31 23:49:06+00:00,809483084,"@emilyakopp like this was very well planned. look after the 'boom' case of covid 19, Propaganda panic of the people who saw people who fell and were burned because of covid !? 👏👏 Masterpiece👏👏 Death vaccine seller 👺🎃👹 Trick or Treat!",en
2022-10-31 23:48:53+00:00,3836777421,Left Wing Lunatics hate science they are nothing more than ideologues.Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety https://t.co/jUQ5Jc5CaK,en
2022-10-31 23:48:11+00:00,2249045294,"Gym is at it again, weaponizing the COVID-19 vaccine. As if the Military hasn't had mandatory vaccinations dating all the way back to George Washington 🙄",en
2022-10-31 23:47:33+00:00,60949196,"Manatee Commissioner Baugh settles ethics charge for role in COVID-19 vaccine fiasco https://t.co/Aaav7dvcml n investigation found that Baugh directed county staff to make the 3,000 vaccines available only to residents in two Lakewood Ranch ZIP codes.#VaccineGate #ManateeGov",en
2022-10-31 23:47:28+00:00,1540992465338896389,@MRobertsQLD Hey Malcolm you vertically challenged testicle gobbler. Vaccine mandates in health care have long been part of a stringent infectious disease management plan for both our state &amp; federal governments well before covid 19 came along. Maybe stick to climate denialism you germ.,en
2022-10-31 23:46:06+00:00,90116111,"Point  14 (looking at you @GovInslee): ""Any worker fired for not taking a covid-19 vaccine should be rehired, and back pay instituted. This was unethical and wrong.""https://t.co/ImSvpu0zlm",en
2022-10-31 23:45:13+00:00,22630309,Woman Creates Fashion Line Using Plastic Waste From COVID-19 Vaccine Syringe Caps https://t.co/B0afZFdZZq,en
2022-10-31 23:42:24+00:00,1184923053173567488,@CaulfieldTim @trishgreenhalgh @chrischirp @LjwestWest @ScienceUpFirst @StanKutcher @jonathanstea @AntibioticDoc @BogochIsaac @GidMK @picardonhealth @KatharineSmart @FutureDocs Can you share a clinical trial for Covid-19 vaccines that show the vaccine leads to improved health outcomes.Something tells me you still have not bothered reading the clinical trials to the point of understanding,en
2022-10-31 23:40:30+00:00,1270509135855882240,"‘Low COVID-19 vaccine uptake in young kids concerning as viruses swirl, doctors say’They are insane to think parents want to jab their infants with an experimental drug. Criminals.  https://t.co/HeY41VSSia",en
2022-10-31 23:40:08+00:00,823244376063229952,Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety.    https://t.co/ii3rybyxzH,en
2022-10-31 23:38:55+00:00,426207938,"@gilmcgowan That's your perspective. To those people they lost their source of income unjustly. There is still no proof on earth to support that vaccines prevent spread  of COVID-19. Hence, they endangered no one.",en
2022-10-31 23:38:42+00:00,1580286049057742858,Fact check: COVID-19 vaccine recipients are still human; vaccine doesn’t affect DNA https://t.co/KvFUGXg883,en
2022-10-31 23:38:33+00:00,1279228962,Vitamin D: Nature’s Natural Covid-19 “Vaccine” | Nature's Real Health https://t.co/Qb75Pxy7SB,en
2022-10-31 23:37:39+00:00,55054823,Why the U.S. Doesn’t Have a Nasal Vaccine for COVID-19 https://t.co/JFZO8tt7L6 #SmartNews,en
2022-10-31 23:35:56+00:00,1285001,New post on @LeadStoriesCom: Fact Check: COVID-19 Vaccines Do NOT Contain Parasites https://t.co/bGY5kSKpUG,en
2022-10-31 23:32:37+00:00,722888400416563204,I don’t feel human….Fact check: COVID-19 vaccine recipients are still human; vaccine doesn't affect DNA - USA TODAY https://t.co/RW4vbySGRV,en
2022-10-31 23:30:51+00:00,3247925082,Fact Check: COVID-19 Vaccines Do NOT Contain Parasites https://t.co/eVJ5iq4rQK,en
2022-10-31 23:30:06+00:00,54322832,"People who #exercise and receive coronavirus vaccines are about 25 percent less likely to be hospitalized with #covid-19 compared with people who live a sedentary lifestyle. Based on a study of nearly 200,000 people in South Africa  https://t.co/c5ITBrA37C",en
2022-10-31 23:29:45+00:00,1273187383,"@nickowe49445250 Dude, trust me. I got 4 shots with the Covid 19 vaccine. In me. Can you imagine?",en
2022-10-31 23:29:04+00:00,3001601898,"@Irving1Bell @kksheld @GeorgeSzamuely According to McCullough, the American Board of Internal Medicine said that his primary offences were :Understating the risk COVID-19 death for people under the age of 50.Overstating the risk of death from COVID-19 vaccines.",en
2022-10-31 23:26:32+00:00,1249442061301866497,"@FoxNews She forgot to add, “except for Covid-19 vaccine”",en
2022-10-31 23:26:00+00:00,1253299093293740033,"DHS plans to target inaccurate information on “the origins of the COVID-19 pandemic and the efficacy of COVID-19 vaccines, racial justice, U.S. withdrawal from Afghanistan, and the nature of U.S. support to Ukraine.”Had enough yet?  https://t.co/Ia6Adw98Ye",en
2022-10-31 23:25:45+00:00,1550395834520326146,Moderna Covid-19 Vaccine Effectiveness Turns Negative Within Months: Study #COVID19 #vaccinehttps://t.co/SOTF9rgMfP,en
2022-10-31 23:24:06+00:00,1519101089991348227,Can we now have an adult conversation about the adverse effects of the Covid 19 Vaccines?,en
2022-10-31 23:21:48+00:00,1116990458327175168,"@SiemensHealth 10,000% rise in cancer cases after COVID-19 vaccines as doctors and scientists worldwide sound alarmhttps://t.co/fjgV9RgJ5g",en
2022-10-31 23:21:16+00:00,1031894125686079489,@PriapusIQ Covid 19 vaccine,en
2022-10-31 23:19:49+00:00,1504897463626485760,BREAKING – UK Medicine Regulator confirms COVID-19 is Man-made &amp; the Vaccines were created using Computer Generated DNAWhen did you know FRANK? @CMOCymru@Eluned_Morgan@MarkDrakeford @WelshLabour https://t.co/pAkxIEJbsI https://t.co/ob8BsIgh5p,en
2022-10-31 23:19:13+00:00,9971872,"2/2including “the origins of the COVID-19 pandemic and the efficacy of COVID-19 vaccines, racial justice, U.S. withdrawal from Afghanistan, and the nature of U.S. support to Ukraine.”",en
2022-10-31 23:17:39+00:00,753301848115642368,@AlexBerenson A Flu d’état!Peer-Reviewed Study Confirms Fatal Flaw in PCR Testing: 42% False Discovery Rate for SARS-CoV-2 nonQ-RT-PCR Test. This means COVID-19 Vaccine Outcomes Rate Data are Unreliable and Invalidhttps://t.co/IXgPTFNCDc https://t.co/UPHyjToHlz,en
2022-10-31 23:15:32+00:00,1395042464721932294,"Govt. Pushing More Vaccinations While CDC Covers Up Injuries, Deaths From COVID-19 Vaccines https://t.co/xsbGojFN3K",en
2022-10-31 23:10:09+00:00,1519812874553769984,"@benshapiro In a personal blog that DePape maintained, posts include such topics as “Manipulation of History,” “Holohoax” and “It’s OK to be white.” He posted videos about conspiracies involving COVID-19 vaccines and the war in Ukraine being a ploy for Jewish people to buy land.",en
2022-10-31 23:09:49+00:00,159254021,"""With his latest intellectual detour, Kyrie Irving has lost any benefit of the doubt. But let’s be clear on this much: COVID-19 is real, vaccines work, the Earth is round, and the Holocaust happened""  https://t.co/msQakZEotN",en
2022-10-31 23:08:55+00:00,16332425,"Low COVID-19 vaccine uptake in young kids concerning as viruses swirl, doctors say#cdnpoli #cdnhealth https://t.co/Lt4NeVYmAs",en
2022-10-31 23:08:42+00:00,1010521401088970752,"@FCat2222 Lmao baseless? When it comes from the CDC? WHO? Even if you don’t believe them, their credentials and thus their merit outweigh Cole, who took Covid-19 relief funds and makes baseless claims about the vaccine causing cancer debunked by a myriad of fellow pathologists.",en
2022-10-31 23:08:20+00:00,1203987987161329665,"@JenniferMarguli ""Los Angeles County Medical Examiner-Coroner records show Brignole died of a COVID-19 infection, not the COVID-19 vaccine.""https://t.co/KJC2JRIUEa",en
2022-10-31 23:07:32+00:00,1318939983743471619,Boris Johnson has his Covid 19 Booster Vaccine 47 weeks after his 3rd vaccine on December 6 2021 Sacrifices &gt; 47 https://t.co/0oRjiuBXry,en
2022-10-31 23:06:47+00:00,1572823650151145473,"These""vaccinated""people are the walking dead,they just don't know it yet,just like they don't know that they have the nanotechnology inside them delivered by the Covid-19 fake""vaccines"". In the vicinity of EMF radiation,the AI ​​algorithm can decide them to be useless eaters! https://t.co/j7TrFoacZL",en
2022-10-31 23:04:06+00:00,2291476958,@AdrianOAyala @MIAuniverse 21-year-old pre-med student hospitalized with severe reaction to the COVID-19 vaccine. The ensuing medical bills and the family’s long wait for some recourse have been “like a hell”https://t.co/zKCW6ykGcI,en
2022-10-31 23:03:01+00:00,1068306441918955520,Testing:Ivermectin and hydroxychloroquine cure Covid. Masks do nothing and the Covid-19 vaccine dangerous and potentially lethal.,en
2022-10-31 23:02:12+00:00,1374150364857999360,"""If someone you know was diagnosed with epilepsy or new-onset seizures in the past few years with no obvious source (head trauma, neurosurgery, radiation, meningitis, etc.), ask if they took one of the COVID-19 vaccines.""https://t.co/dfPkQDorGs",en
2022-10-31 23:02:00+00:00,318509758,"Starting mid-October, DHW's COVID-19 dashboard refresh schedule changed to align with CDC and other U.S. states as follows:· Monday – No updates· Wednesday – COVID-19 case and hospitalization, and the vaccine dashboard· Thursday – Laboratory and wastewater testing https://t.co/VoHxTFvaTl",en
2022-10-31 23:01:59+00:00,1092439004,"@Jim_Jordan ALL the other vaccines are mandated, the Covid-19 vaccine should remain. If our troops cannot protect themselves, how can they protect our country.",en
