date,userid,tweet,lang
2022-04-01 23:56:05+00:00,20113718,Twitter viciously ridicules 'doomsday Chicken Little' for claiming that COVID-19 vaccines cause AIDS #SmartNews.What a clueless ass! This shows how dumb people really are! https://t.co/aX4OW68AcT,en
2022-04-01 23:54:49+00:00,15773993,"Eh @NZStuff no professional would describe the vaccine this way: ""The Covid-19 vaccine is a safe ...""; just have a look at the cases, admittedly few, were it was not safe. It's not always safe, that's the point.https://t.co/9gbxbdAL58",en
2022-04-01 23:53:48+00:00,211353183,@drkomanduri @cvspharmacy Double #Covid_19 #vaccine #booster mix &amp; match @pfizer &amp; @moderna_tx https://t.co/Z6ne15bZxI,en
2022-04-01 23:49:40+00:00,1474630031611736067,@nick_coatsworth @ACT_CHS You mean COVID-19 vaccine?Do we have such a thing as COVID-19 vaccine?,en
2022-04-01 23:48:49+00:00,1888091312,@ThatOtherRich Persistent Cardiac MRI Findings in a Cohort of Adolescents with post COVID-19 mRNA vaccine myopericarditis Publication date (Electronic): 26 March 2022   The Journal of Pediatrics,en
2022-04-01 23:47:49+00:00,304730747,"@UncleTerryMac @accountingetc Over the past ten years, their research familiarized them with coronavirus spike proteins, which contributed to the knowledge leading to this generation of COVID-19 vaccines. https://t.co/O7sl5ksv9U",en
2022-04-01 23:47:00+00:00,80862758,"Conservative MP Sir Christopher Chope told GB News that “probably tens of thousands of people” had “suffered severe damage” from Covid-19 vaccines. This is based on Yellow Card data which, as we've said many times, doesn't necessarily show side effects.https://t.co/webDYu73CN",en
2022-04-01 23:45:53+00:00,37176834,Fauci is at it again claiming Herd Immunity may not ever be reached with #Covid_19 continuing the money making profits for big Pharma yet poorer countries couldn't afford the fake vaccine &amp; it appears they have now reach herd immunity with Natural Immunity https://t.co/fSz9pWBUon https://t.co/S3EwnHf5m3,en
2022-04-01 23:45:29+00:00,3006939004,COVID-19 vaccines used to kill people in what is shaping to be the largest genocide in history https://t.co/YJhakUBH2q,en
2022-04-01 23:40:13+00:00,276452188,"@Bromley_86 @EricRWeinstein Buddy — show me ANY study that showed Ivermectin is useful against Covid-19.It doesn’t exist.Again — it’s possible but there just isn’t any good data &amp; claiming otherwise is insanity, especially coupled with the fact Bret thinks the vaccines don’t work &amp; are actually harmful.",en
2022-04-01 23:40:00+00:00,910279763356524544,"This week, the CDC and FDA approved a new round of COVID-19 vaccine boosters for some people.See what it means for you: https://t.co/49ZuvoqweW",en
2022-04-01 23:38:31+00:00,20118004,"Senator Patrick Dodson thanks the staff at Winnunga Nimmityjah Aboriginal Health Service in Canberra as he gets his 4th Covid-19 vaccine. “It’s good to be safe,” he says  https://t.co/j1FaxmRcuM",en
2022-04-01 23:38:01+00:00,1238215679162998784,Oklahoma health leaders describe Pfizer COVID-19 vaccine report https://t.co/xz6VkM52Mm https://t.co/ZnwHjQ1hzg,en
2022-04-01 23:37:01+00:00,2205635161,"Come see us tomorrow at Children's Day in the Plaza! 🎉 Saturday, April 210 AM - 3 PMSLO Mission Plaza989 Chorro StSan Luis Obispo, CA 93401We'll be available to answer questions and offering Flu and COVID-19 vaccines for ages 5+. https://t.co/dcB6HZVWHP",en
2022-04-01 23:37:01+00:00,9609372,"A civilian prosecutor for Queensland Police who objected to getting a Covid-19 jab, citing “foetal tissue” used in vaccines, has lost an appeal against suspension without pay. https://t.co/si1WjwdRL6",en
2022-04-01 23:36:17+00:00,880993199333965824,"@NSWHealth What happened: European Union regulators said too many COVID-19 vaccine booster shots could affect our immune system, exposing us to even more sickness, according to Bloomberg.Booster shots every fourth months might “eventually weaken the immune system and tire out people,”",en
