date,userid,tweet,lang
2022-04-27 23:59:36+00:00,77256901,A fourth dose of the BNT162b2 vaccine effective in reducing the short-term risk of Covid-19–related outcomes among persons who had received a third dose at least 4 months earlierhttps://t.co/EA0MK9Ksgp,en
2022-04-27 23:58:22+00:00,1477487318298681347,Data: Canada and Israel are suffering from a pandemic of the fully vaccinatedLearn more about the deadly COVID-19 vaccines by reading the latest articles at V_accineDeaths.com.,en
2022-04-27 23:58:10+00:00,969026684086206465,@YouAreLobbyLud We badly needed vaccine mandates for children under 5 as soon as covid 19 vaccines get to kids under 5,en
2022-04-27 23:56:47+00:00,1488650948109086723,Africa's COVID-19 Vaccine Problem Is More Than Just a Shortage of Doseshttps://t.co/apP8w0SgOG#africa #vaccine #Cherribi,en
2022-04-27 23:56:21+00:00,1380575340448337920,"Mambisa, Cuba's only anti-Covid-19 vaccine candidate administered nasally, managed to get more than 70 percent of the volunteers participating in the clinical study to increase their antibody titers fourfold, they reported today. https://t.co/bnwJRe1H9Z https://t.co/tUCDkSx34p",en
2022-04-27 23:53:21+00:00,40092533,@BlaylockMooky @Truth_in_Number @LoraDav28464804 My point was there was a sharp increase in deaths in 2021. This would complement the narrative of Covid deaths in addition to the deaths from flu. Do  insurance Actuary’s review the same data that the CDC and NIH  use?   You just assumed that I was attacking the Covid-19 vaccine.,en
2022-04-27 23:53:01+00:00,1490105108293505024,Open letter to Atagi - Answers have either been not forthcoming or have indicated the TGA has lacked 2 critical information for making its provisional approval of Covid-19 vaccines. https://t.co/O6ZhTKpJpu,en
2022-04-27 23:52:08+00:00,1360715290561056768,"August 27, 2021: “COVID-19 vaccines work — misreading the data can make you think otherwise”5/https://t.co/XQYXFAT6Na",en
2022-04-27 23:50:55+00:00,3247925082,Fact Check: Keto Diet Does NOT Alleviate 'The Issue' With The Spike Protein In COVID-19 Vaccine -- There Is No Issue https://t.co/VrBJGQ5PJt,en
2022-04-27 23:49:03+00:00,167113829,"It's #worldimmunizationweek 💉 When you get vaccinated not only are you protecting yourself, you're also protecting those around you against diseases caused by viruses &amp; bacteria!Visit our website to make a Covid-19 vaccine( or booster) appointment today! 🦠 https://t.co/yOpTj7leaP",en
2022-04-27 23:46:43+00:00,1310056538,DGCI nod for COVID-19 vaccine for 5 years and above https://t.co/5uC6x1wBtO,en
2022-04-27 23:46:01+00:00,1471618300119498765,"How can you treat covid-19 without instantly jumping to the 'vaccine?' Turns out there are lots of other ways, and these ones actually work. Speaking from experience here. Spread this like the plague. No pun.#covid #NoVaccine https://t.co/J7W6apMKG5",en
