date,userid,tweet,lang
2022-08-19 23:55:16+00:00,1499605744873881602,@jimbojones2011 @somajoe69 I don't denie Covid-19 or the that the vaccine might help the varnerable but there numbers and projected deaths from the start were way off. Government procurement is the most corrupt industry on earth if Don't think big pharma took advantage of a situation then your foolish.,en
2022-08-19 23:54:44+00:00,1350689404893814787,"KATU News: The local woman, Cammy Patterson, shares her story and hopes to bring more awareness to possible side effects of the COVID-19 vaccines. She said the last 7 month",en
2022-08-19 23:54:14+00:00,18424276,"New Science, Multiple Reports: COVID-19 Vaccine Causes Lung Blockages https://t.co/HxKSeHq50p",en
2022-08-19 23:50:51+00:00,95748950,Would any vaccine bully like to explain why the US threw away 82 million COVID-19 doses?   At $19.50 per dose? #antivaxxers were right!,en
2022-08-19 23:49:14+00:00,609058571,"@LindseyWaldroup @monkey449 @acmtix @ReutersFacts 1. Not “side effects”, adverse events - an important difference 2. Show me where it says ‘arrhythmia’ because that is what I was actually discussing 2. Link your source please because the list includes MIS-C which is caused by COVID-19, not the vaccine",en
2022-08-19 23:47:59+00:00,1400399562758524935,Prominent Australian Physician-Investigator Sacked by Major Hospital for Views on COVID-19 Vaccines Fights in Supreme Court https://t.co/ykYNMYaw6N,en
2022-08-19 23:47:14+00:00,242618658,"Just the facts@POTUS his @TheDemocrats, with promotion from their News Have accomplished these things Killed over 660,000 Americans with #Covid_19. No new vaccines Have killed over 130,000 with drugs Are responsible for over 4M known illegals crossing our border Lost a war",en
2022-08-19 23:44:28+00:00,972848161604677632,@TFL_77 @MSNBC COVID response. LOL! How about Warp Speed. Without Warp Speed vaccines aren’t approved. More people died of Covid-19 under Biden’s watch. Try again. There was 3.5% unemployment pre pandemic with a inflation rate of 1.4% when Trump left office.,en
2022-08-19 23:43:20+00:00,3248356010,A Guide to Novavax’s COVID-19 Vaccine https://t.co/jO5D0VIHdL via @factcheckdotorg,en
2022-08-19 23:42:57+00:00,1162636511986143232,"“Unpublished study on COVID-19 vaccine side effects for teenagers has been misrepresented online, fact-checkers say” https://t.co/U5jiLdtyH1",en
2022-08-19 23:42:50+00:00,1431513164,"Back in April this was one of the data dumps""Kim Iversen reviews newly released documents related to Pfizer's Covid-19 vaccine research.https://t.co/VEcLjOFtYj",en
2022-08-19 23:41:05+00:00,824761019591450625,@Novavax @US_FDA a brief explainer on how the Novavax Covid-19 protein based vaccine works ⬇️,en
2022-08-19 23:40:23+00:00,824761019591450625,12 years+ can now receive the Novavax protein based Covid-19 vaccine in the US.my 2min explainer below 👇 https://t.co/5rvtzyNWM5,en
2022-08-19 23:38:32+00:00,1533885892414164992,"TOTAL *BS* - DON'T get your children VACCINATED against COVID-19.  The VACCINE is NOT What It's CLAIMED to be, &amp; COULD Possibly Cause Lifelong Problems by Destroying Their DNA!",en
2022-08-19 23:35:41+00:00,61759749,@sharonNYT @nytimes just like with COVID-19 vaccine - the Black population is the least vaccinated group - but it is NOT lack of access - you have to show some initiative &amp; get off your fanny &amp; seek the vaccine that u need - Life does NOT meet u half way .... Victimology is a LOSING Strategy,en
2022-08-19 23:33:00+00:00,3301029022,"Amid the ongoing COVID-19 pandemic and the accompanying debate over vaccines, an old virus threatens to reemerge: polio. See how many children in your state are protected by the vaccine https://t.co/mFQJqFwwBc",en
2022-08-19 23:32:33+00:00,1450633879019085824,"U.S. FDA Grants Emergency Use Authorization for Novavax COVID-19 Vaccine, Adjuvanted for Adolescents Aged 12 Through 17 https://t.co/5FO2VTxAbS",en
2022-08-19 23:32:09+00:00,1548768733317009414,"Continuing with the #Omicron theme, here's this week's #vaxfactsfriday post!#COVID_19 #coronavirus #variant #pandemic https://t.co/sBaFwrMHJP",en
2022-08-19 23:30:42+00:00,1069183194904154112,"""Unpublished study on COVID-19 vaccine side effects for teenagers has been misrepresented online, fact-checkers say""  https://t.co/WBmxDvNVC3",en
2022-08-19 23:30:18+00:00,1316929064771473409,Articles about health problems unrelated to COVID-19 vaccines - PolitiFact https://t.co/hRN4OKxTvz,en
2022-08-19 23:30:10+00:00,1316929064771473409,"Judge dismisses lawsuit filed against Gov. Mills, hospitals over COVID-19 vaccine mandate - WMTW Portland https://t.co/ah1XN6slHM",en
2022-08-19 23:30:02+00:00,776116251898712064,@Ivritagirl We have not posted COVID-19 vaccine rates- both for the region and our hospitalized patients- because available data is incomplete. Booster shots are available at other providers and might not be reflected in Ballad Health records.,en
2022-08-19 23:30:02+00:00,1049756714659143680,The U.S. Marines have won a class action lawsuit to prevent the Department of Defense (DoD) from enforcing its COVID-19 vaccine mandate on thousands of Marines and punishing those Marines who have religious objections to receiving the shots.https://t.co/19kXPYWdEL,en
2022-08-19 23:30:00+00:00,545770906,Little things like getting a COVID-19 booster and flu vaccine can make a big difference in keeping you and your loved ones healthy this winter. Find out more: https://t.co/9w0n5T8FwD #WSW https://t.co/MSuM5ZdBpj,en
2022-08-19 23:29:04+00:00,1340700014,"Judge dismisses lawsuit filed against Gov. Mills, hospitals over COVID-19 vaccine mandate https://t.co/crcNIz1H6I https://t.co/Ed4KdMkiOP",en
2022-08-19 23:28:12+00:00,3219746742,"@AlbertBourla You have received four doses of COVID-19 vaccine, but you still got COVID-19. Don’t you think it’s a good joke?",en
