date,userid,tweet,lang
2022-09-09 23:53:00+00:00,1072590021201420294,Pfizer and BioNTech began tinkering with their Covid-19 vaccine before new Omicron strains spread in the U.S. The preparations are a big reason the reformulated boosters are rolling out now. https://t.co/r9fn2nzggy,en
2022-09-09 23:52:10+00:00,731939101,@drmueller2005 @urhomie4l If you listen to the pro-vaxxers they have been working on a vaccine for years before #Covid_19 was released in the public.,en
2022-09-09 23:51:18+00:00,1512742280964231171,Springfield-Greene County Health Department reports drop in COVID-19 cases; vaccine opportunities announced https://t.co/pqWaSd4VtQ,en
2022-09-09 23:50:47+00:00,498290815,@DrJuthani ??? Do you still support a COVID-19 vaccine mandates for K-12 school aged children? https://t.co/qt7yRjSSYK,en
2022-09-09 23:50:19+00:00,91477589,#enzcGetting very confused these days...SciTechDaily: Scientific Breakthrough Against COVID-19: Antibodies Identified That May Make Coronavirus Vaccines Unnecessary.https://t.co/jgTQ5O94hvvia @GoogleNews,en
2022-09-09 23:44:48+00:00,1639176810,Beware on FAKE COVID-19 Vaccines https://t.co/6q9OBz9DRE,en
2022-09-09 23:43:31+00:00,806196780887113728,Scientists Find 2 COVID-19 Antibodies That Could Make Vaccine Boosters Unnecessary https://t.co/BmWBEa0EV8 via @epochtimes,en
2022-09-09 23:42:09+00:00,1426971622800564227,The first inhalable Covid-19 vaccine in China!!!https://t.co/pJUWOWfsuXhttps://t.co/pJUWOWfsuX,en
2022-09-09 23:41:07+00:00,445793619,@BrianLy85866824 @Keggs719 The Moderna COVID‑19 Vaccine uses mRNA to provide a blueprint for your cells to build your body’s defense against the virus.,en
2022-09-09 23:40:52+00:00,445793619,"@BrianLy85866824 @Keggs719 You don't know what you're talking about.A vaccine based on messenger RNA (mRNA) technology, such as Moderna COVID‑19 Vaccine, does not use inactivated virus, attenuated virus, or any other kind of virus.",en
2022-09-09 23:40:26+00:00,3102669979,Health Canada approves Pfizer COVID-19 vaccine for kids six months to four years old(CANADA)https://t.co/HyJEv5vLJB,en
2022-09-09 23:39:21+00:00,1018500067,"@Sheriannenolan1 @Joanna20222 @bk_belton I meant no mandate for 6mo-4yr olds. The 'mandate' reply was to the article: ""Health Canada approves Pfizer COVID-19 vaccine for kids six months to four years old"". In any case, Health Canada made the decision, not the Prime Minister.",en
2022-09-09 23:36:18+00:00,3228452498,Scientific Breakthrough Against COVID-19: Antibodies Identified That May Make Coronavirus Vaccines Unnecessaryhttps://t.co/0XHxSXipM3,en
2022-09-09 23:36:17+00:00,1243084390495711232,"Excited to share this collaboration in @AMJPublicHealth on addressing COVID-19 vaccine hesitancy in CA prisons. At these vaccine education events, 10-20% of unvaccinated CA prison residents chose to start their vaccine series.  https://t.co/ejd7Ey81FM",en
2022-09-09 23:36:09+00:00,19265251,"COMIRNATY, Pfizer-BioNTech COVID-19 Vaccine, Receives Health Canada Authorization for Children 6 Months to Under 5 Years of Age - https://t.co/GZPGn2KBiB https://t.co/z1M5Fawb32",en
2022-09-09 23:33:54+00:00,1215421834218426369,@Jusrangers This is horrible and absolutely not safe! NO COVID-19 vaccines or boosters needed!,en
2022-09-09 23:33:05+00:00,1347157496960491521,Bharat Biotech’s Intranasal Covid-19 Vaccine Cleared For Emergency Use In Adults https://t.co/JgcgdOTA8o,en
2022-09-09 23:32:08+00:00,347568180,India approves its first nasal vaccine for COVID-19 https://t.co/ZPS1ZkDU2y @channelnewsasia,en
2022-09-09 23:31:16+00:00,138099943,Health Canada approved Pfizer's COVID-19 vaccine today for use in children between six months and four years old.  https://t.co/C1XFV8mAvh,en
2022-09-09 23:31:13+00:00,426342905,"🗣”As COVID-19 vaccine injections also contain spike protein, the vaccines can cause injuries in our heart, nerves, brain, and vessels. All of these potential injuries can lead to cardiovascular problems or even sudden deaths”https://t.co/VrRTi3GXA1",en
2022-09-09 23:30:35+00:00,1374093136495009793,Omicron-targeting COVID-19 vaccines now available in Miami-Dade County https://t.co/BRNUo7Oj41,en
2022-09-09 23:30:35+00:00,2811924896,Omicron-targeting COVID-19 vaccines now available in Miami-Dade CountyReporting by @JesseSchecknerhttps://t.co/7eIw4tAXwJ#FlaPol,en
