date,userid,tweet,lang
2021-09-22 23:59:53+00:00,807939739,"“certain populations such as health care workers, teachers and day care staff, grocery workers and those in homeless shelters or prisons”. FDA authorizes booster dose of Pfizer's Covid-19 vaccinehttps://t.co/IrORDHkyAN",en
2021-09-22 23:59:49+00:00,20780650,"FDA backs Pfizer COVID-19 boosters for seniors, high-riskIn this Sept. 14, 2021, file photo, a syringe is prepared with the Pfizer COVID-19 vaccine at a clinic at the Reading Area Community College in Reading, Pa. An influential panel of advisers to the Centers for Disease Co... https://t.co/wesxQs0fWP",en
2021-09-22 23:59:48+00:00,821089824,COVID-19 Vaccine Exposed - Part 2 #ProjectVeritas #CovidVaxExposed https://t.co/CjcrYvyNOI,en
2021-09-22 23:59:43+00:00,22540607,#Breaking -- The FDA has just approved offering booster doses of Pfizer’s Covid-19 vaccine to seniors and others at high risk from the virus. https://t.co/otflxeyBSR,en
2021-09-22 23:59:39+00:00,3934221,The U.S. moved a step closer Wednesday to offering booster doses of Pfizer’s COVID-19 vaccine to senior citizens and others at high risk from the virus as the Food and Drug Administration signed off on the targeted use of the extra shots. https://t.co/JXjNQKB9gZ,en
2021-09-22 23:59:34+00:00,1620806917,U.S. FDA authorizes third dose of Pfizer COVID-19 vaccine for older Americans https://t.co/eIbuYKIpc2,en
2021-09-22 23:59:31+00:00,821089824,COVID-19 Vaccine Exposed - Part 2 #ProjectVeritas #CovidVaxExposed https://t.co/CjcrYvyNOI,en
2021-09-22 23:59:26+00:00,2181383449,"COVID-eVax, an electroporated plasmid DNA vaccine candidate encoding the SARS-CoV-2 Receptor Binding Domain, elicits protective immune responses in animal models of COVID-19 https://t.co/G79VHksRVs",en
2021-09-22 23:59:23+00:00,26332143,"The Food and Drug Administration (FDA) on Wednesday authorized booster doses of Pfizer and BioNTech's COVID-19 vaccine for Americans 65 years of age and older, and those who are at high risk from the virus. https://t.co/btlYPDPfvi",en
2021-09-22 23:59:13+00:00,43425975,BREAKING NEWS: The @US_FDA has approved #Pfizer COVID-19 vaccine booster shots for some Americans. #NY1Health https://t.co/309lTd2gKw,en
2021-09-22 23:59:12+00:00,1310056538,India's decision to resume COVID-19 vaccine shipments important development: WHO chief https://t.co/YetglzrygV,en
2021-09-22 23:59:10+00:00,18655359,"No, the Pfizer COVID-19 vaccine dosage is not the same for kids ages 5 to 11 as it is for adults https://t.co/we2gYV8Rzy",en
2021-09-22 23:59:09+00:00,18917594,"#BREAKING: The FDA says it would grant emergency use authorization for a booster dose of Pfizer's COVID-19 vaccine in people 65 and older, people at high risk of severe disease and people whose jobs put them at risk of infection. https://t.co/NImiza6rzT",en
2021-09-22 23:59:08+00:00,3800426113,The Covid RNA shot feeds / manipulates amino acid strings. Amino acids are the structure of DNA. Long term unknown effects of the vaccine. Go stick it in.. I'll give you $100 🤪.#Covid-19 #Mutants,en
2021-09-22 23:59:07+00:00,22948692,The U.S. moved a step closer Wednesday to offering booster doses of Pfizer’s COVID-19 vaccine to senior citizens and others at high risk from the virus. https://t.co/o0gkaftkHY,en
2021-09-22 23:59:05+00:00,1373823606229147648,"@DFTKON3 @StevePriceMedia @AusTodayListnr @LiSTNRau So you still think they should be forced to get the vaccine knowing a risk of myocarditis. Even though they may never experience Covid-19, so inflicting an unnecessary risk on themselves?",en
2021-09-22 23:59:05+00:00,517166365,FDA Authorizes Booster Dose of Pfizer-BioNTech COVID-19 Vaccine for Certain Populations https://t.co/766KVpL2yi,en
2021-09-22 23:59:01+00:00,60192721,"COVID-19 vaccines for children under 12? With new information emerging, there’s no time to wait | The Star https://t.co/8VvVFb0ciN",en
2021-09-22 23:59:01+00:00,1139918726,For all the GenXers who needed a #SchoolhouseRock throwback today:Family Guy COVID-19 Vaccine Awareness PSA | FAMILY GUY https://t.co/uwbU146G9D via @YouTube,en
2021-09-22 23:58:56+00:00,20104173,Ohio House GQP bill would ban vaccine mandates and shield COVID-19 spreaders from lawsuits. The dumb are getting dumberhttps://t.co/clEfOV7WKt,en
2021-09-22 23:58:45+00:00,1047152531388936192,"BREAKING: The FDA has authorized a booster dose of Pfizer and BioNTech’s COVID-19 vaccine for Americans 65 and older and those at high risk.For more info, click here: https://t.co/ASW0qsxOFA https://t.co/xNo8YdGuJr",en
