date,userid,tweet,lang
2021-12-30 23:59:59+00:00,723528086650646528,"The COVID-19 vaccine is available to children ages 5-11, and ULG’s Vaccine Equity Program can help support your vaccine rollout. This program was able to help the City of Denver increase its Hispanic population vaccination rates. https://t.co/dwTBH6UbyF #ULGDelivers #healthequity https://t.co/Q9NVLndRRe",en
2021-12-30 23:59:46+00:00,104700877,Who Invented Covid-19 Vaccines? Drugmakers Battle Over Patents - WSJ https://t.co/Jk15LInGYk,en
2021-12-30 23:59:32+00:00,261657336,"Pandemic of the Vaccinated: Two Studies Show New Evidence that Covid-19 Vaccines ""Cause More Illness than They Prevent"" https://t.co/yQIzwjc921 #covid19 #auspol",en
2021-12-30 23:59:21+00:00,107492052,"We had a wonderful visit to Indo-American Foundation of Arizona to talk about Covid-19, vaccines, boosters, and healthcare enrollment with the senior group. https://t.co/MIa3td8FoY",en
2021-12-30 23:58:20+00:00,51378153,"In a world first, Israel to offer fourth COVID-19 vaccine dose to the vulnerable https://t.co/ywRkazeunz via @@SBSNews This Will Be Very Interesting To Keep Tabs On To See Just Hoe Effective This Move Works Out",en
2021-12-30 23:58:04+00:00,1917731,CDC study: COVID-19 vaccine rarely caused serious problems in kids aged 5 to 11 https://t.co/Lz74XtUppD https://t.co/4UOBRD2wvN,en
2021-12-30 23:57:21+00:00,3139127028,"J &amp; J Booster?""Two new studies of a Johnson &amp; Johnson COVID-19 vaccine booster showed promise against the omicron variant at a time when public health officials are urgently recommending booster shots against the fast-spreading variant.""https://t.co/eclh2LlHKu",en
2021-12-30 23:57:14+00:00,209622134,Take the covid-19 vaccine shots.,en
2021-12-30 23:56:57+00:00,4447924454,"COVID-19 DAILY UPDATE: December 30, 2021 Statistics from December 29, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f.*Our offices will be closed tomorrow, Friday, 12/31. https://t.co/SgmWfjCyZo",en
2021-12-30 23:56:54+00:00,1347045939350007809,"After facing backlash for comments about the #Covid -19 #vaccine , Aaron Rodgers hopes to see more ""healthy debates” 👇🏽“And that's what I would say to those who…discredit any opinion I have on the vaccine is that I've done research on both sides."" 💪🏽 https://t.co/HAhUmJFunx",en
2021-12-30 23:56:41+00:00,1472752211881086979,Diego Armando Montiel: 25-Year-Old Argentine Footballer Dies Months After Receiving COVID-19 Vaccine https://t.co/YTxzlvuRoi,en
2021-12-30 23:56:26+00:00,18381121,"A demonstration of how the virus can spread -- and of how well vaccines can work CNN: Travelers infected one another across hallway in Covid-19 quarantine facility, New Zealand research showshttps://t.co/ZsvI7czuFH",en
2021-12-30 23:56:20+00:00,2186898721,"recovery can begin with awareness . . . examine all the studies, see for yourself.  Up to 141 studies now demonstrate robust immunities after recovery, a much better form of immunity THAN CAN BE INDUCED from Covid-19 vaccines.https://t.co/OUAmlXGLQs https://t.co/JqeTx1lgZE",en
2021-12-30 23:56:16+00:00,54663298,The Ontario government is making fourth COVID-19 shots available to the province’s long-term care residents.People can get their fourth vaccine dose at least three months — or 84 days — after their third dose. #onpoli  https://t.co/rPZwPT8nII,en
2021-12-30 23:56:16+00:00,252241134,"COVID-19 TESTING MUST BE RAMPED UP!Get fully vaccinated (three vaccine doses) to stop the spread of this highly transmissible  variant - Omicron.The world is now on the threshold of Year 3 of the COVID-19 pandemic, and testing h…https://t.co/Y8MjPMLq2N https://t.co/qgUZOUY3d7",en
2021-12-30 23:55:51+00:00,1145866561271554048,"CBS News Producer used to tweet vaccines ""don't work"" and are part of a pharma scheme!But now he criticizes Americans for ""wasting privilege"" if they don't get the COVID-19 vaccine. 🤡🤡🤡 https://t.co/bJybegBxAz",en
2021-12-30 23:55:46+00:00,242226743,"@nototyranny1 @gootecks @MdBreathe Out of more than 496 million doses given, VAERS received 10,688 reports of death (0.0022%) among people who received a COVID-19 vaccine, that’s 0.0022%, and again, as above, that doesn’t mean the vaccine is actually why even that tiny tiny percentage of people died.",en
2021-12-30 23:55:08+00:00,3837387507,"@enderwacked @frogoshie @nancyvictoria Where is the empirical evidence for the death of those cells? And how are Covid-19 vaccines allegedly responsible when other vaccines, such as for flu, aren't? Who dreams up this rubbish? And as for ""deadly graphene"", 👇👇👇https://t.co/ldwaurLj2l",en
2021-12-30 23:54:08+00:00,269574838,More than 200 Marines separated for refusing COVID-19 vaccine | TheHill - The Hill https://t.co/EVQKYWCRbr via @GoogleNews,en
2021-12-30 23:53:57+00:00,1425195686400823297,12-year-old boy dies less than 24 hours after receiving @Pfizer COVID-19 vaccine.An elementary school student has died less than 24 hours after receiving the Pfizer #COVID19 vaccine.https://t.co/QQG6uOremB@UngaTheGreat https://t.co/uxaFkwwqo1,en
2021-12-30 23:53:55+00:00,43069580,@StormyJourney74 @ABCaustralia Do you also agree with Dr Bhakdi's claim that Covid-19 is a hoax?Why are less people dying after the vaccines were made available compared to before?He's just making a quick buck from gullible cultists.,en
2021-12-30 23:53:29+00:00,832313066675109889,KFF COVID-19 Vaccine Monitor: The Increasing Importance of Partisanship in Predicting COVID-19 Vaccination Status - Findings https://t.co/oR1nk7y8w1,en
2021-12-30 23:53:13+00:00,1230696457,"Breaking News: $OCGN Ocugen Partner, Bharat Biotech, Announces Positive Immunogenicity and Safety Data From COVAXIN(TM) (BBV152), COVID-19 Candidate Vaccine, in Children 2 - 18 YEARS     https://t.co/fjJrirvfcE     #MWN #Stocks @Khaadimskhan  $TQLB $CTK $SPCB  via @MarketWN",en
2021-12-30 23:53:13+00:00,868076431,"NEWS: $OCGN Ocugen Partner, Bharat Biotech, Announces Positive Immunogenicity and Safety Data From COVAXIN(TM) (BBV152), COVID-19 Candidate Vaccine, in Children 2 - 18 YEARS     https://t.co/cYMH3GS7qI     #MWN #Stocks @KRob55737385  $TQLB $SPCB $CTK  via @MarketWN",en
2021-12-30 23:53:07+00:00,1387747683377557508,Make sure your names on the listPetition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/g8Rcg84yRt,en
2021-12-30 23:52:50+00:00,1433430916190195712,COVID-19 Genetic Vaccine Safety in Children  https://t.co/KXaC5Cj9OJ,en
2021-12-30 23:52:45+00:00,1432034848814870530,#news  WATCH: Inventor Of mRNA Vaccine Banned From Twitter For Exposing Risks Of COVID-19 Vaccineshttps://t.co/OgGk3Ca2tT https://t.co/pIRDe20Xvw,en
2021-12-30 23:52:43+00:00,1352542778161565697,"@joncoopertweets @ohohyeah 5 hours.?? What fucking flight was that... and did she find out during take off.?? I'm all for vaccines and stopping COVID-19, but this sounds sus as fuck.",en
2021-12-30 23:52:32+00:00,1893719730,"Covid-19, Omicron and Vaccines: Live News Updates – The New York Times https://t.co/sQnygBifm1",en
2021-12-30 23:52:31+00:00,1231119811226341376,"Jab the world, vaccines makes a better place, for you and for me and the entire human race.There are, COVID-19 vaccines to be jabbed for our childrenMake a better place for you and for me.-Michael Jackson, heal the world, -renewed edition.",en
2021-12-30 23:51:58+00:00,820437574288293888,More than 200 Marines separated for refusing COVID-19 vaccine https://t.co/gSLl8XmpnG,en
2021-12-30 23:50:21+00:00,202265195,@HerbCarmen Gonna hazard a guess that somebody in this story hasn’t gotten his COVID-19 vaccine yet.,en
2021-12-30 23:50:15+00:00,84464003,"COVID-19 prevention tipsIf you or your child haven’t gotten a COVID-19 vaccine, there are many steps you can take to prevent yourselves from getting the COVID-19 virus and spreading it to others. The CDC and WHO recommend that you and your family:",en
