date,userid,tweet,lang
2022-08-23 23:59:06+00:00,1096933400668078081,@lockdownwasdum1 @anti_putin_bot @Leftylockdowns1 So you're lucky your government is doing anything because America is not putting h e p a filters anywhere we are not taking any precautions our precautions are vaccines and vaccines do not stop the spread of covid-19 2,en
2022-08-23 23:58:07+00:00,1355209758643515398,Twitter Restores Account of UK Doctor Skeptical of COVID-19 Vaccines After Permanently Suspending It https://t.co/MtOSLSGpDq,en
2022-08-23 23:56:31+00:00,865238468,"For example, fuck the people who still haven't gotten the COVID-19 vaccine. Having said that, I'm gonna assume that the people who see this aren't so dense as to think I'm angry at people who CAN'T get the vaccine. If you do assume that, you're an idiot, and that's not my problem",en
2022-08-23 23:55:00+00:00,998691871806361600,"Register now for a COVID-19 webinar on Wednesday, August 31st about vaccines for babies and toddlers ages 6 mo+ with @kidspartnership, @CAPublicHealth and @CaliforniaDSS to learn about how you can keep your young kids safe from COVID-19. https://t.co/nH80k8C95o. #ThisIsOurShot https://t.co/agsHjPHSyB",en
2022-08-23 23:54:36+00:00,1131352537,"Pfizer's Covid-19 vaccine 73.2% effective in kids under 5, new data shows https://t.co/DG6cLVIHk3",en
2022-08-23 23:54:24+00:00,163630889,"@PattyMurray @RepKimSchrier How cute! Have you also discussed covid-19 vaccine mandates, mask mandates, vaccine side effects (which you deny exist, I am sure), bungling of covid response (sending sick seniors to nursing homes) too?",en
2022-08-23 23:54:11+00:00,1106589000624533504,"Lake Marie Families,Our school hopes you are able to attend our Back-To-School Night this Thursday, 8/25/22 starting at 4:30 p.m.We will have spirit wear pre-sales, Covid-19 vaccines, and community resources available during this event.  We hope to see you there! 😊 https://t.co/xi4lBI84CC",en
2022-08-23 23:51:21+00:00,709947536,DC's COVID-19 vaccine mandate will hurt those its meant to protect-- Political View | The Perfect Enemy: https://t.co/SEqANZchU1.#Adolescents #Black #MentalHealth #PublicHealth #Vaccines https://t.co/lkFVvfahwL,en
2022-08-23 23:51:14+00:00,37716311,DC's COVID-19 vaccine mandate will hurt those its meant to protect-- Political View | The Perfect Enemy: https://t.co/iaFyYPN5t2.#Adolescents #Black #MentalHealth #PublicHealth #Vaccines https://t.co/YUUQIrFNGz,en
2022-08-23 23:50:44+00:00,991512309972451329,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-23 23:50:25+00:00,1559258746790072322,Civil Rights Groups silent as 40% of the District of Columbia’s black students who are 12 or older are barred from returning to school in person due to the city’s COVID-19 vaccine mandate. https://t.co/1TAxIuNJ1V,en
2022-08-23 23:48:19+00:00,916900567485530114,WA police officer Ben Falconer loses legal challenge against COVID-19 vaccine mandate - ABC News 😡🤷‍♂️ https://t.co/edsKXBEk6B,en
2022-08-23 23:47:30+00:00,1554233279687151616,"@OmarRiverosays Dear Dr. Fauci,  there is a silent majority out here who followed your advice.  We stayed at home, sanitized EVERYTHING, wore our masks, got our vaccines and boosters, and never suffered a COVID-19 infection.  We are alive and well because of your advice.",en
2022-08-23 23:46:06+00:00,37011196,"PRO/EDR&gt; COVID-19 update (169): treatments, incubation times, vaccine, WHO, global  https://t.co/6PznUpN5AW",en
2022-08-23 23:45:02+00:00,16753407,"Laura Loomer has:-Thrown a temper tantrum, demanding a ""non-Muslim"" Uber driver-Advocated forming anti-government militas-Promised to introduce legislation to ban Muslims from congress-Called the COVID-19 vaccine a ""scam""She might knock off an incumbent Congressman https://t.co/vDPErv4z6o",en
2022-08-23 23:45:00+00:00,14885540,"Pfizer’s COVID-19 vaccine was 73 percent effective in protecting children younger than 5 as omicron spread in the spring, the company announced Tuesday.https://t.co/OnbWqQHg9G",en
2022-08-23 23:45:00+00:00,9130702,A federal judge’s order in Florida means an indefinite trial delay for a Japan-based Marine who allegedly skipped two flights stateside to face discharge for refusing a COVID-19 vaccine.https://t.co/ddWIFU7fVw,en
2022-08-23 23:45:00+00:00,15375209,The Department of Health (DOH) assured the public that Covid-19 vaccines with extended shelf life are effective and safe.https://t.co/CP4tr36tQp,en
2022-08-23 23:44:09+00:00,1519371744733122560,@truthtalker604 Covid-19 was only the annual flu without the faulty PCR Tests and the variants are ALWAYS less serious than the original -- WAKE UP PEOPLE -- STOP GETTING THE JABS IMMEDIATELY --- THE VACCINES ARE THE PLAN-DEMIC,en
2022-08-23 23:44:00+00:00,306839697,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-23 23:43:53+00:00,1096933400668078081,@lockdownwasdum1 @anti_putin_bot @Leftylockdowns1 Kids eat junk food everyday I know someone who's entire family cannot take the vaccines so her kids are homeschooled because of covid-19 remorse didn't think so,en
2022-08-23 23:42:58+00:00,1433433668622733313,'Vaccine-induced COVID-19 mimicry syndrome''Nuff saidMore accurate version:Covid = Vaccine Mimicry Syndromehttps://t.co/7QRANRRm7c,en
2022-08-23 23:42:47+00:00,1441952749587894280,Federal court order in COVID-19 vaccine case delays court-martial for Japan-based Marine https://t.co/0UcaSUzNek,en
2022-08-23 23:42:28+00:00,232495986,"。。。。。。EXCLUSIVE: CDC Admits It Gave False Information About COVID-19 Vaccine Surveillance August 11, 2022　 Updated: August 22, 2022　 @epochtimesより https://t.co/CFcj8E7dRX",en
2022-08-23 23:41:43+00:00,23032599,"“Pinner’s campaign website promoted conspiracies about the COVID-19 vaccines, including that they were part of an international scheme to control people through microchips injected into their bodies.”",en
2022-08-23 23:41:15+00:00,111120497,"[1/2] Pasadena Public Health Department staff will be administering FREE monkeypox, COVID-19, meningitis and hepatitis A vaccines THIS THURSDAY at The Boulevard to adults ages 18+. Appointments are REQUIRED. Call or text (626) 240-8784 now to book your appointment. https://t.co/NtNoU86Iby",en
2022-08-23 23:40:34+00:00,363744441,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-23 23:39:23+00:00,245732400,Yet they are very expensive on COVID 19 vaccine and treatment @GermanyinKenya,en
