date,userid,tweet,lang
2022-08-20 23:58:39+00:00,2868310382,"@Jon50998187 VAERs which he used""Still, a team investigates each report of death. So far, the only deaths related to COVID-19 vaccination have been extremely rare cases after the Johnson &amp; Johnson vaccine.""",en
2022-08-20 23:57:09+00:00,2868310382,"His use of VAERS as a proof is simply wrong!Vaers reported deaths.""Still, a team investigates each report of death. So far, the only deaths related to COVID-19 vaccination have been extremely rare cases after the Johnson &amp; Johnson vaccine.""https://t.co/kwGXfdJ7ys",en
2022-08-20 23:55:37+00:00,10802042,Victoria launches COVID-19 vaccine push for people living with disability - SBS News https://t.co/eGthTJnt2f,en
2022-08-20 23:53:35+00:00,1374150364857999360,New Book Challenges COVID-19 Vaccine Narrative https://t.co/05a7hBmjsN,en
2022-08-20 23:53:35+00:00,1496948176682729475,FDA authorizes emergency use for Novavax Covid-19 vaccine for ages 12 to 17 https://t.co/tIxbdQBeKs,en
2022-08-20 23:52:55+00:00,1361529690113024003,Updated advice from @AusRheum about the timing and use of #Covid_19 vaccines for rheumatology patients.#rheumatology #vaccines #autoimmunehttps://t.co/LEUUlrH77A,en
2022-08-20 23:51:46+00:00,2538902780,"Good morning !I felt a little less dizzy and less joint pain after a good eight hours of sleep, I wonder if the side effects of Covid 19 vaccine  are getting weaker?I hope these symptoms will improve tomorrow.",en
2022-08-20 23:48:27+00:00,980467278385958912,FDA authorizes Novavax Covid-19 vaccine for emergency use in ages 12-17 https://t.co/aWyc3HK0pe  $NVAX,en
2022-08-20 23:47:09+00:00,1384618582424829952,"Evil lies. People promoting these deadly evil lies should be jailed.Finally, One Honest Doctor Comes Forward to Report the Death and Devastating Injuries Linked to the COVID-19 Vaccinehttps://t.co/IiJrIxkoOC",en
2022-08-20 23:46:38+00:00,1356815337463943168,@AsInTree @TimRobbins1 @sagaftra The Lancet:the effectiveness of COVID-19 vaccines and the waning of immunity with time. The study showed that immune function among vaccinated individuals 8 months after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals.,en
2022-08-20 23:45:16+00:00,1137182672164442113,"@space_cowboy_68 @End_TheFederalR @Theclydewebb Rumor has it that all of the Covid-19 vaccinated have contracted HIV/AIDS because the ""vaccine"" included an HIV-protein, so I guess blood transfusion from one HIV-infected to another is okay.",en
2022-08-20 23:43:23+00:00,2291743566,The People Are Overwhelming Deep State; Situation Update; New Book Challenges COVID-19 Vaccine Narrative https://t.co/yFZ3vp7A9V,en
2022-08-20 23:42:45+00:00,29905232,"20220820: John Paul Tasker: Two years after Trudeau promised a made-in-Canada COVID vaccine, the country is still waiting [""The National Research Council site hasn't produced a single vial of a COVID-19 vaccine""",en
2022-08-20 23:42:27+00:00,1519795900859756547,"Medical freedom should be allowed throughout all of New York, be it the workplace or the classroom. We will fight for the rights of people to choose whether or not they want to take the Covid-19 vaccine.Good luck in your journey!",en
