date,userid,tweet,lang
2022-05-12 23:55:58+00:00,1078018094,"Donor states must ensure sufficient vaccines are promised to all NKs, from the palace to the gulag. Otherwise KJU will weaponise elite immunity against Covid-19 to continue waging war against the NK population, as KJI weaponised aid during the famine. https://t.co/wCzmwqew4a https://t.co/FAzUoRvMPw",en
2022-05-12 23:55:33+00:00,1518964140043341825,"@masky_mcmask @warbington21 You can't be a real doctor, wake up! Any doctor still recommending that poison should get out of medicine!COVID-19 Vaccine Agenda: Mass Immunization Or Mass Genocide?https://t.co/khcme2Aeev https://t.co/WAwhkKpdiX",en
2022-05-12 23:53:08+00:00,33995322,"Watch ""Covid-19: Vaccines, Boosters, and Outpatient Therapies"" on YouTube https://t.co/lmlJBRvaOc",en
2022-05-12 23:52:30+00:00,241983890,"U.S. will be vulnerable to COVID without more vaccine boosters, says White House COVID-19 response coordinator https://t.co/UuPkjOa0Da",en
2022-05-12 23:51:32+00:00,2477518435,"RTD, 5/12/22: White House COVID-19 coordinator Dr. Ashish Jha says U.S. will be increasingly vulnerable to the coronavirus if Congress doesn't swiftly approve new funding for more vaccines and treatments. But instead, Biden wants $33 billion MORE for Ukraine. ?????",en
2022-05-12 23:51:05+00:00,1451228118598004749,WELL THIS DOESN’T SURPRISE ME‼️ GITMO‼️They may use pesticides at GITMO⁉️ DunnO WHAT THEY DO THERE⁉️Military Finds Pesticides in Moderna Covid-19 Vaccines | Real Raw News https://t.co/divzGQQdCR,en
2022-05-12 23:50:20+00:00,1435483288945135617,"Then there is COVID-19. Morrison will claim a legacy in which fewer Australians died than in most other places. The government’s opponents will point to failures in the vaccine procurement and rollout, in aged-care policy and in supplying testing kits.",en
2022-05-12 23:49:16+00:00,1298931232240263170,@RealDante12 I took that differently not realizing you were talking about the UnvaccinatedWell I guess I'm the Purest of Blood Because I've never taken a Flu Vaccine or any other kind of Vaccine Including the Covid-19 Vaccine or there Booster Shots,en
2022-05-12 23:49:02+00:00,1445097446057648135,THREAD: I strongly support efforts &amp; will vote to pass HCR3 to reverse Gov Edwards mandate to add the COVID-19 vaccine to the LA school immunization schedule...  #LAgov #LAlege,en
2022-05-12 23:46:17+00:00,45963386,"I was aware covid 19 had a fairly low fatality rate, and the vaccine was not necessary https://t.co/eZfvrCvJMK",en
2022-05-12 23:44:37+00:00,862163949680291840,The Northwest Territories lowered its age requirement for a fourth dose of vaccine against Covid-19 to any resident aged 60 or older. https://t.co/F3HTf6t0V0,en
2022-05-12 23:42:58+00:00,1304773449093582850,"Shorter video clip of why vaccinated people are getting COVID-19, because the vaccine destroyed your immune system. https://t.co/zd3OFtY1xn",en
2022-05-12 23:42:48+00:00,800707492346925056,"U.S. will be vulnerable to COVID without more vaccine boosters, says White House COVID-19 response coordinatorhttps://t.co/0EGmpVQCIR",en
2022-05-12 23:40:24+00:00,1213814060686274561,India could make 5 billion doses of Covid-19 vaccines: PM Modi https://t.co/yEINJjzmMj,en
2022-05-12 23:36:01+00:00,1119900799105228801,😷 Evaluation of mRNA-1273 Covid-19 Vaccine in Children 6 to 11 Years of Age | NEJM - https://t.co/4Zs00SrEMl 👉 https://t.co/u3siOmgaux 💊 #Medical #GroupZirigoza,en
2022-05-12 23:35:49+00:00,265703804,Covid-19 news: Fourth vaccine may offer ‘substantial’ antibody boost https://t.co/HKY3DqKu0B,en
2022-05-12 23:35:37+00:00,1487251683734274050,"500,000 Germans Severely Injured by COVID-19 Vaccines, Survey by Top Hospital Shows • Children's Health Defense https://t.co/u3A0pkB0ia",en
