date,userid,tweet,lang
2022-07-03 23:58:19+00:00,961073840855109632,@Clucky92864053 I had an argument with a woman on Twitter months ago that these Covid-19 vaccines altered the genes (i.e. were gene therapy). She called me stupid and refuted every article I posted. I wonder what she thinks now. The discussion around minute 19-20 redeems my understanding.,en
2022-07-03 23:55:50+00:00,1405551012681818124,@dremilyportermd So by 1 case you base your whole view on a topic? So based on this one case Covid 19 vaccine isn’t safe to take as well. This is your logic. https://t.co/B8zAos8RkH,en
2022-07-03 23:53:31+00:00,842050030970277888,A rising star in the GOP who railed against vaccine mandates dies of COVID-19 https://t.co/lGT27UMgQC,en
2022-07-03 23:52:58+00:00,1527857229596086272,More Americans died of Covid-19 under your watch and you were handed 3 vaccines to work with,en
2022-07-03 23:52:08+00:00,279848159,Doctors Are Demanding Truth About COVID-19 Vaccines for Kids https://t.co/czCEV8rzzn,en
2022-07-03 23:51:26+00:00,1188312822851104769,@elligott9999 @PeterHotez 3/a # of months hundreds of millions of people had been vaccinated w/a variety of different types of vaccines. Any adverse effects were minuscule compared to the same complications of COVID-19 itself. Vaccinations do not prevent infection (some get close). Their primary MORE,en
2022-07-03 23:50:03+00:00,1194223890,"@PaulAqua2 Have data, time period and/or source of info?🤓Our WORLD WAS in LOCKDOWN as lots of PEOPLE WERE DYING before the vaccine came out.Just🇺🇸USA alone has 1,043,316 deaths attributed to COVID-19 divide by *30 months = 34777 dead per month. Obviously death rates vary. *Jan 20-Jun22.",en
2022-07-03 23:48:22+00:00,1371981092,@jennybethm @TomFitton Coming soon to a store near you: “BOGO  Covid-19 Vaccines! Clearance sale. Bring a friend! Get both doses in different arms! You take one and give the other to your dog! “,en
2022-07-03 23:48:08+00:00,1245792263311163394,"@HHS_Health @CDCgov Are there any investigations underway of citizens (volunteers) that have never had covid-19, covid vaccine or a booster?if not, why not?",en
2022-07-03 23:47:58+00:00,2236544604,"@GovRonDeSantis ""Protect children"" by not allowing the parents of your state the choice of protecting their children from a deadly disease/long-term illness for political posturing?You're a ghoul.Florida is the only state to skip pre-ordering Covid-19 vaccines for kids  https://t.co/xktYraHfW9",en
2022-07-03 23:46:58+00:00,1264366304925847552,Yakamoto et al. 2022. Adverse effects of COVID-19 vaccines and measures to prevent them. Virology Journal (BMC). https://t.co/gp132GHIyH https://t.co/XcSff8Yz4e,en
2022-07-03 23:46:04+00:00,52109327,"Expanding COVID-19 vaccine booster eligibility could help stem fall wave, epidemiologist says https://t.co/5qXC2xpLz1",en
2022-07-03 23:45:24+00:00,1369491749845037056,"CERN | Connecting the Dots: July 5th 2022, The Great Reset, COVID-19 Vaccines, REV: 9:11, Transhumanism, Harari, Musk, Grimes &amp; Schwab: It's BIBLICAL!!! https://t.co/2JQ1TrB0di https://t.co/2JQ1TrB0di",en
2022-07-03 23:44:46+00:00,754965809261268992,"Is it just me, or does anyone else occasionally check how long we have left on the anti-vax movement's big THREE YEAR DEATH CLOCK for COVID-19 vaccines?Remember we were told we were ALL going to DIE within THREE YEARS.First jabs went in arms Dec 2020. OVER HALFWAY THERE!",en
2022-07-03 23:44:16+00:00,4703591654,Parents await Covid-19 vaccines for kids under five https://t.co/pLlnT7eet6,en
2022-07-03 23:42:35+00:00,22594051,Parents await Covid-19 vaccines for kids under fivehttps://t.co/HpeNqy6fsh  https://t.co/HpeNqy6fsh,en
2022-07-03 23:42:06+00:00,1441760825933320192,In Memory of #ZelenkoRIP. They're not all bad... maybe.#vaccineinjuries #Covid_19 #VAIDS#CovidVaccine Haha NO ONE even shows support of the world saving vaccine..! If it weren't for #pfizer we would all be dead! https://t.co/tdjVGLqho8,en
2022-07-03 23:40:01+00:00,16247383,"Republican Sen. Ted Cruz of Texas took aim at Sesame Street's ""Elmo"" after the popular children's show puppet promoted COVID-19 vaccines for children on Twitter.  https://t.co/dzFqpiVLjo",en
