date,userid,tweet,lang
2021-09-16 23:59:53+00:00,390965181,"So, if COVID-19 caused physical disfigurement as smallpox did, do you suppose more of the vaccine-hesitant would be persuaded?#GetVaxxedRightNow",en
2021-09-16 23:59:31+00:00,2956224760,"If you were truly doing factual, science-based research on the COVID-19 vaccine, you would’ve gotten it by now. Current research suggests it’s safe and effective.",en
2021-09-16 23:59:14+00:00,841791435196129280,Federal judge blocks New York COVID-19 vaccine mandate for healthcare workers https://t.co/rzfmwGV7sm,en
2021-09-16 23:59:12+00:00,1311793758506283009,it hurts to see how the GOVERNMENT TURNED PEOPLE WHO ARE VACCINATED &amp; PEOPLE WHO AREN’T VACCINATED AGAINST EACH OTHER WHEN WE SHOULD BE COMING TOGETHER &amp; GOING AGAINST OUR CORRUPT GOVERNMENT WHO SINGLE HANDILY CREATED COVID 19 &amp; THE VACCINE &amp; MADE BILLIONS OFF IT,en
2021-09-16 23:59:11+00:00,1274469448469016576,Concerned about COVID-19 vaccines and pregnancy? Here's what we know https://t.co/p4mIDhD5cB,en
2021-09-16 23:59:05+00:00,2307161366,Samantha Bee said Republicans “need to be honest” about why they’re stoking anger about COVID-19 vaccines and mandates. https://t.co/HFT8Hvs8Dl via @HuffPostEnt,en
2021-09-16 23:58:51+00:00,15769858,"Goodbye Pfizer, hello Comirnaty: top COVID-19 vaccines renamed in Canada https://t.co/pTg9XuCIES",en
2021-09-16 23:58:46+00:00,713521542215249920,Daily Caller (@DailyCaller) Tweeted:Vince &amp; Jason Save The Nation goes primetimeWatch @VinceCoglianese and @drjasonnichols debate Nicki Minaj's comments on the COVID-19 vaccine on Fox News with @LawrenceBJones3 https://t.co/2RxfVJnpBu https://t.co/7ZIQ5zJy76,en
2021-09-16 23:58:46+00:00,828044050775158784,"@JillA27001406 @morten @NICKIMINAJ Folks, please report this bot for disseminating false information about COVID-19 vaccines.",en
2021-09-16 23:58:35+00:00,556019936,"England: 30,305 People Died Within 21 Days Of Having A Covid-19 ""Vaccine"" - Nearly 124,000 Died 21 Days Or More AFTER Getting The Shot https://t.co/LQRUZT9Ncm",en
2021-09-16 23:58:32+00:00,1219604676611461125,"Nicki Minaj's Covid-19 vaccine 'swollen testicles' claim is false, says Trinidad health minister https://t.co/FGfbtrEe98",en
2021-09-16 23:57:55+00:00,780883686245838848,"@MikeFoley945 @Again2Banbed @JB_Slear Yes, just like the rest of the world. https://t.co/VLppGXBpcdCan I donate after receiving a COVID-19 vaccine?",en
2021-09-16 23:57:54+00:00,1283950740067753985,"@JoeBiden Just tell the remaining 30% (90% of #Republicans ) that are not vaccinated, that the #Covid_19 vaccine protects them from alien mind control and ""Exercises their Merican choice to freedom from covid!"". I have done my research!! This should WORK!!! https://t.co/sY3xyCa4av",en
2021-09-16 23:57:51+00:00,836525664,"As COVID-19 Vaccine Mandates Rise, Religious Exemptions Grow (they should go to church when they get sick) https://t.co/Gq7MiYgxxi",en
2021-09-16 23:57:49+00:00,1294487569019936768,@SummerSalts @hasanthehun @NICKIMINAJ Beyond that we make up a large part of the essential work force . You would know the hell black woman go through to be believed by doctor about our health conditions. That’s why it’s important we protect ourselves from COVID-19 by taking the vaccine. He spreading misinformation,en
2021-09-16 23:57:46+00:00,39663383,"Sounds like BC knows what they're doing ............COVID-19: B.C. to provide booster doses, expand vaccine mandate | Vancouver Sun https://t.co/pO1fsbWelU",en
2021-09-16 23:57:44+00:00,1356227332504236040,"€320,000 on two million ""I got my Covid-19 vaccine"" badges",en
2021-09-16 23:57:44+00:00,23970108,"Elks announce COVID-19 safety measures for Sept. 18 game.Fans attending the Edmonton-Winnipeg game will be required to show proof of at least one dose of vaccine, or negative testDetails: https://t.co/6KeJRCcnCH https://t.co/TOFAv9eCEY",en
2021-09-16 23:57:14+00:00,978876615299096577,"@pboese According to Scientists, Nicki Minaj was WRONG about COVID-19  Vaccine causing sterility. When one has a large following, they need to be more RESPONSIBLE about the information they put out to their followers. #googleitifyoudontknow",en
2021-09-16 23:56:37+00:00,16163289,"@HeatherMacPhai3 @AOcean1960 @GovCanHealth They have different names Pfizer is Pfizer Biontech Covid 19 Vaccine, they all have a different names AZ has a few different names depending where it was made. People really only know them by the manufacture name believe me those administering them know the manufacture of each.",en
2021-09-16 23:56:27+00:00,1130117345639141378,Woman who gave birth in isolation ward after contracting Covid-19 urges others to get vaccine https://t.co/r0jYtks1oo,en
2021-09-16 23:56:19+00:00,315894866,@AmieWohrer All you need to know about Covid 19 and the vaccine is in their statement. It’s not a vaccine. A vaccine protects you. This does not. There is no way to eradicate a coronavirus. The vaccine is causing the variants and spreading this. Those facts are not debatable. https://t.co/9jaDvl6lzW,en
2021-09-16 23:56:09+00:00,1409954799877906435,@realMeetKevin So there are reports from Ron DeSantis and Marc Rubio that Biden and HHS are rationing out monoclonal antibody medicine instead of making it available to all hospitals to treat Covid 19 patients to avoid long hospital stays or ICUs. Biden only wants vaccines. Why?,en
2021-09-16 23:56:04+00:00,64731945,Why did this year’s projected supply of COVID-19 vaccine for needy countries go down? https://t.co/w12DjCw90Y,en
2021-09-16 23:56:02+00:00,367295287,@kcsportsfan71 @Wild4rest @AlexUlrichh coronavirus has been around forever.  Covid-19 not so long and no one knows.  But vaccines will help.  Your ignorance won't.,en
2021-09-16 23:55:59+00:00,17412178,@elks “Proof of a minimum of one dose of a COVID-19 vaccine.” From your email you just sent season ticket holders. That doesn’t equal fully vaccinated!,en
