date,userid,tweet,lang
2021-10-23 23:59:29+00:00,1375777328,@SilentN73204929 @sweetbakinmama Incorrect. I worked on reform of Canada’s drug approval process. Emergency use vaccines go through all required stages of clinical trials for approval - as COVID-19 vaccines did. You’re confusing with continued manufacturer/govt auth. clinical trials and monitoring post approval.,en
2021-10-23 23:59:12+00:00,1168444200381120512,Americans can mix and match COVID-19 boosters but original vaccine recommended: Fauci https://t.co/8SX9CzhhVm,en
2021-10-23 23:58:04+00:00,215372913,Irony -  Work in a prison population density during a pandemic. Then after its ran its course be mandated to accept a jab or lose your job. Connecticut prison workers top list of those not complying with COVID-19 vaccine mandate | https://t.co/YCsGfj315x https://t.co/j931vQLEMD,en
2021-10-23 23:58:03+00:00,1293461059295043585,"- According to https://t.co/aFOylKcyNi, mRNA COVID-19 vaccines are ""designed to instruct human cells to make harmless spike proteins — mimicking a viral protein that’s used by the SARS-CoV-2 virus to enter cells""",en
2021-10-23 23:58:01+00:00,425268743,"Should the administration’s COVID-19 vaccine decree cause TVA employees to prematurely leave the quasi-governmental electric utility, Alabama nuclear facilities could experience staffing problems. https://t.co/5JJCzui5hU",en
2021-10-23 23:57:53+00:00,1363664545743589382,@SteveMi88021428 @Miketheoldgit @TimRunsHisMouth I already had covid-19 I survived just fine without the vaccine,en
2021-10-23 23:56:43+00:00,965821130350055424,"@tara_bea001 @thespecialbka Technology expertises and funding were the key to the speed of the vaccine being ready for use, (the first two were there before and will be after) this COVID-19 vaccine was urgently required #CovidVaccine",en
2021-10-23 23:56:27+00:00,29905232,"20211023: Adam Miller: Why 'waning immunity' from COVID-19 vaccines isn't as bad as it sounds [""Long-term immune protection against severe COVID-19 remains strong, data suggests""",en
2021-10-23 23:56:18+00:00,240649511,New Zealand sets 90% vaccine target for ending COVID-19 lockdown https://t.co/gbON9BKLwB,en
2021-10-23 23:56:03+00:00,33669211,"Tonight, we honor heroes: Dr. Kizzmekia Corbett for her role in developing the COVID-19 vaccine &amp; Suzanne Rheinstein for her lifetime of advocacy for children in her community. #CIIgala https://t.co/p8Jk1D1MeW",en
2021-10-23 23:55:45+00:00,3025901266,"@Nunyabeesnis @zerohedge Yes they do. They use mRNA for txs other than the vaccine.""Moderna is proud to be among the many groups working to respond to this continuing global health emergency. This page summarizes key milestones in our work to advance a COVID-19 vaccine."" https://t.co/QUESuuP5nr",en
2021-10-23 23:54:41+00:00,173517116,Covid-19 Vaccine Mandates Are Surviving Nearly All Court Challenges - WSJ https://t.co/ZkJbpXZt8H,en
2021-10-23 23:54:06+00:00,1447299172097527815,"2 weeks to flatten the curve turned in 2 years lol. least it's almost over. //Canada scraps COVID-19 travel advisory; Ontario to end mask, vaccine rules by March https://t.co/KdUZF3LeXe via @Yahoo",en
2021-10-23 23:52:52+00:00,224335308,"Marketing strategies can help overcome COVID-19 vaccine hesitancy, study shows  ND Newswire https://t.co/LNAJlU7eNI",en
2021-10-23 23:52:24+00:00,1893719730,GOP leaders escalate battle against COVID-19 vaccine mandates | TheHill – The Hill https://t.co/mAFdU00xg4,en
2021-10-23 23:52:20+00:00,1281066415974420486,@wartime_ceo @deepbluevoid @Nordlys36 @RWMaloneMD Walking out of your house also has risk. The absolutist way my tweet comes across is for simplicity. You have a pretty good chance of permanent disability or death from COVID-19. The chances of death by the mRNA vaccine are less than that of being stuck by lightening.,en
2021-10-23 23:50:53+00:00,1422808635529318401,"Covid-19 vaccine from Pfizer confirmed to cause brain damage, neurodegenerative disease - https://t.co/SGdda1hPYy",en
2021-10-23 23:49:36+00:00,1154976235891511296,"@CarolWa95202277 @zipitydodah01 @kellydleventhal I've met so many people that have gotten COVID-19 about 3+ months AFTER getting the vaccine that I am convinced it is a band aide at best, not a  vaccine! All of them got full on sick and and a few even needed hospitalization.",en
2021-10-23 23:48:17+00:00,410335377,"Vaccination truck helps Sandakan folks get Covid-19 vaccine jabs, says Sabah Health Dept | Malay Mail https://t.co/lKvOFC6Vwn",en
2021-10-23 23:48:07+00:00,2826134768,@costaaircon1 There are millions who have not had the vaccines. Mostly the ones dying are unvaccinated ones beside the Covid-19 vaccines 'do not' guarantee the work on more than 85% of people.,en
2021-10-23 23:47:08+00:00,1443954187239256065,"'Blood and lymphatic system disorders'Adverse drug reactions of COVID-19 vaccine. WHO website for Adverse drug reactions :  https://t.co/he68rxQKxA At the bottom of the page click 'search database' . Search ""COVID-19 vaccine' .Screenshot https://t.co/PETAvHXjNi",en
2021-10-23 23:47:06+00:00,1015456945447170048,Fact Check-No evidence spike proteins from COVID-19 vaccines are toxic https://t.co/qL10SJSqfV,en
2021-10-23 23:46:07+00:00,3045109407,Breakthrough COVID-19 Case Highlights Failed Vaccine Campaign https://t.co/I2D4Vtocoz via @Right Wing Insider,en
2021-10-23 23:46:04+00:00,731592435764199429,"@DailyMailUK A male colleague of mine, mid 30’s went ill with Guillian-Barre syndrome after having the 2nd Astra Zeneca COVID-19 vaccine. He was paralysed for weeks, luckily he’s started to make a good recovery, but still not fully fit. I’m not having #booster vaccine.",en
2021-10-23 23:46:02+00:00,614691346,First really difficult conversations with people this weekend re  #Covid_19 and #vaccine 😏😣😷💉💉🦠,en
2021-10-23 23:46:00+00:00,17268437,Jorge Soler plans on getting COVID-19 vaccine as soon as he can.https://t.co/gTDEqLWY9i,en
2021-10-23 23:45:23+00:00,180847431,"@MarkReady47 @Billy73108224 @hughosmond Conclusion With up to 6 months of follow-up and despite a gradually declining trend in vaccine efficacy, BNT162b2 had a favorable safety profile and was highly efficacious in preventing COVID-19. (https://t.co/RKf5SlPzEz number, NCT04368728)Your problem?",en
2021-10-23 23:45:16+00:00,1189218649854361601,"She shares how the government lacked pro-public health response for the COVID-19 pandemic. She talked about practices like steam inhalation and ion purifiers, and how the vaccine efficacy was not properly disseminated to communities.",en
