date,userid,tweet,lang
2022-12-06 23:59:30+00:00,348788073,"‘Obsolete, Misguided’: Critics Call Out Pfizer’s Plan for Bivalent Booster for Kids Under 5Pfizer and BioNTech said Monday they are seeking Emergency Use Authorization for an updated COVID-19 bivalent booster vaccine for children ages 6 months to 4 years old,⤵️ https://t.co/JtGn9nELH7",en
2022-12-06 23:59:30+00:00,1599443540529991680,Pentagon Chief Reveals Plans for COVID-19 Vaccine Mandatehttps://t.co/NUEyyn6gBx,en
2022-12-06 23:58:57+00:00,252119676,"V is for Vaccine Mix-Ups We have received reports of mix-ups between bivalent and monovalent Moderna Spikevax Covid-19 vaccines. 💡Look for the ""0/O"" on the vial of the Moderna Spikevax Bivalent Covid-19 vaccine.Report vaccine errors➡️https://t.co/pZPHqoQuJc https://t.co/uKy3cxNIcC",en
2022-12-06 23:58:46+00:00,961134787,"COVER UP: In recent months, Quebec health authorities have HIDDEN Covid-19-related statistics regarding hospitalizations and deaths by vaccine status. Why? Well, this is why: https://t.co/gQ0u5UphjY",en
2022-12-06 23:57:24+00:00,216101040,"In North Carolina, only 1.1 million people have received the updated #COVID-19 booster, which is 17% of those who received their initial vaccines. The updated boosters for new variants are #free and available to everyone age 5 and older.  https://t.co/v55uGoA1KQ",en
2022-12-06 23:56:57+00:00,1347792909312139266,@PeterSweden7 @PeterSweden7 please share thisPetition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKmnStI,en
2022-12-06 23:56:50+00:00,118788479,"“Secretary Austin has been very clear he opposes repeal of the vaccine policy, &amp; the president actually concurs with the secretary of defense,” Kirby said. “He continues to believe all Americans, including those in the armed forces, should be vaccinated and boosted for COVID-19.”",en
2022-12-06 23:56:13+00:00,914738554529619968,"@RepStefanik Are you saying the COVID-19 vaccine mandate is unlawful? On what grounds? We took an oath to follow all lawful orders, so unless you can prove this one unlawful, you’re wrong.",en
2022-12-06 23:55:05+00:00,1587574551705067520,"Understanding what the current science around the Covid-19 'vaccines' is, in order to to convey the truth to the public. Senator Ron Johnson is planning a roundtable of experts for 7 Dec.Exposing the information that federal health officials are not telling the public. https://t.co/FWVcfoxwZG",en
2022-12-06 23:54:28+00:00,1347792909312139266,@Jennifer_Arcuri @kheatherbrown Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKmnStI,en
2022-12-06 23:53:41+00:00,1470977596829536259,"@MrFreeSpeech2 @endemic_exodus @TomMarazzo Covid-19 can cause permanent heart, lung, and brain damage. It can kill you months after you 'recover'. We've known this can happen BEFORE the vaccines came out.",en
2022-12-06 23:52:13+00:00,935892215406227456,@ianrodenppc The mRNA vaccine; It doesn’t prevent infection or transmission but it will will prevent you from becoming seriously ill when you get covid. Paxlovid is required in the early days of infection of COVID-19 to those who have a high risk of deteriorating into severe illness.   Crazy!,en
2022-12-06 23:47:49+00:00,1322321596938420226,'We need the truth': James Lankford to block Pentagon nominees over COVID-19 vaccine rules - Washington Times https://t.co/x6JztVIkGZ,en
2022-12-06 23:47:21+00:00,338899489,"Senate Blue Ribbon will invite former members of the Task Force COVID 19, including Duque, Galvez, Dominguez, and Vergere on the purchase of COVID 19 vaccines which up to now is still unaudited.Wala yung dating presidente na close kay Michael Yang at Christopher Lao?",en
2022-12-06 23:46:53+00:00,979698486559035392,"@cbeckj @5shezz4 @Jacquifrench27 @JG82892953 @djchicus @All_Knowing_Bio @ammejo1 @hoothathuh @Joe09396262 @0800_KSMY_ASS @TBD77 @JiminyC24 @Hampson14Jane @ptcjoneses @ryanbeed @maryloupatey @nicolas_gaboury @MrDannyTeal @Cubanigar @SSZ1967 @Kitty_Grayling @CachePast @niall_joe @troydee @Amber84280581 @maggiemay_313 @villagerssn @InCytometry @MFuzzbox @TakethatCt @dann58638436 @NathanaelYoung @Agent2Dark @VikingRefusenik @ShockTraumaRN @CHSdoctor @jilel76 @MrQuantity @rw_christian @RayDoobay @sickofitall2222 @MinnesotaExpat @basil_ireton @The_Ouroboros__ @carlsmythe @PLHartungRN @BoredofFools @goingtogetugly @AtomsksSanakan @msabouri A common cold destroys your immune system, as does Influenza and COVID-19. Vaccines don’t, they prompt a response.",en
2022-12-06 23:46:51+00:00,185252771,'We need the truth': James Langford will block all confirmation votes on Defense Department nominees until the Pentagon explains why it has granted so few religious waivers for troops seeking to avoid the COVID-19 vaccine. https://t.co/GiRhMzPDaL,en
2022-12-06 23:46:26+00:00,1522272417531445248,"This Friday 9th Dec @elondonmosque is hosting a health fair &amp; you're invited! There will be lots of opportunities to access health information and advice, as well as free COVID-19 and flu vaccines @TowerHamletsNow More info on why vaccines are important: https://t.co/GWUnQueYEE https://t.co/64fEemujza",en
2022-12-06 23:46:07+00:00,1467742612836818948,Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/cIPehsOImn#notmychild #vaccine,en
2022-12-06 23:45:20+00:00,103680159,"NOT HIDING THE VAXICIDE""The death toll from the COVID-19 vaccine is greater than every vaccine in the last 20 years combined. The number of deaths received by the VAERS from other vaccines is lower compared to the authorization of the COVID-19 shots.""https://t.co/df7UKAeFUX https://t.co/8UwYMfatpu",en
