date,userid,tweet,lang
2023-01-13 23:59:48+00:00,1594690412681302016,"@guardian @guardian , you are supposed to protect the integrity of democracy. A large body of the population has reasonable grounds not to trust the COVID-19 vaccines. Do your job, tell the truth and initiate a public and transparent dialogue so the other side of the argument can be heard!",en
2023-01-13 23:59:43+00:00,17535744,"🚨BREAKING — CDC Will Now Investigate Link Between COVID-19 Vaccines And Strokes, by @healthbyjames https://t.co/52fP2EarcI",en
2023-01-13 23:59:02+00:00,212172770,The US Centers for Disease Control and Prevention said Friday that there is a possible safety issue with the bivalent Covid-19 vaccine made by Pfizer and BioNTech but that it is unlikely to represent a true risk. The agency said it continues to recommend… https://t.co/NexXA6MwTz,en
2023-01-13 23:58:12+00:00,2941723599,After 3 years of CDC minimizing of EVERYTHING this does not instill confidence in me. “CDC identifies possible safety issue with Pfizer's updated Covid-19 vaccine but says no changes to vaccination practices recommended” - CNN https://t.co/2rsunzRPqJ,en
2023-01-13 23:58:02+00:00,1244355627981340674,"CDC identifies possible safety issues in Pfizer's updated Covid-19 vaccine, but people say it should still be boosted | CNNhttps://t.co/ZgSckOWxro",en
2023-01-13 23:57:40+00:00,1450675031164530689,@glaceon2002 @JoJoFromJerz Oh and the best part? They were right. All along...Possible Safety Concern With New Pfizer COVID-19 Vaccine Identified: CDC https://t.co/SwKbzV1mgz,en
2023-01-13 23:57:40+00:00,1593633629837484033,This is actually  kind of pitiful @CDCGlobal Because you have KNOWN about the deaths and harms from the covid 19 GENE THERAPY mrna 'vaccines' since the start...and have continued to push them until 'today'?They should already be off the market by ANY previous standard!,en
2023-01-13 23:57:34+00:00,778004718505238529,@AngelaBelcamino You don’t know if that contributed to her death or not. At least the CDC is now investigating the Covid 19 vaccine…finally.,en
2023-01-13 23:57:33+00:00,1518597109271961602,CDC announces potential 'safety concern' related to Pfizer COVID-19 vaccine and strokes https://t.co/w09sNN3zUa,en
2023-01-13 23:57:26+00:00,1320359741814673408,@TheChiefNerd Does the anchor from the disinformation Fox News receives the vaccine for Covid 19?,en
2023-01-13 23:57:20+00:00,1229242153588707328,"Imagine all the armchair cardiologists blaming COVID 19 vaccines for Lisa Marie Presley's death.... oh..... wait! Rest in Peace Princess. The world is a little dimmer without you in it. May you grace the stars above us, along side your father, grandfather, grandmother &amp; son. 💔 https://t.co/OcJgAjWzVj",en
2023-01-13 23:57:20+00:00,947025832169672704,@bigdave2022 The perfect metaphor of the Covid 19 vaccine.,en
2023-01-13 23:54:57+00:00,63654674,CDC continues to recommend that everyone ages 6 months of age and older stay up-to-date with COVID-19 vaccination; this includes individuals who are currently eligible to receive an updated (#bivalent) vaccine.,en
2023-01-13 23:54:55+00:00,460361312,"Did you know AD&amp;D insurance policies don't cover Covid jab injury and death? Manulife - death caused by a reaction to the COVID-19 vaccine would not be covered by AD&amp;D insurance because the death would not be considered an ‘accident.’ Rather, the death would be due to ‘illness.’",en
2023-01-13 23:54:29+00:00,63654674,CDC continues to recommend that everyone ages 6 months of age and older stay up-to-date with COVID-19 vaccination; this includes individuals who are currently eligible to receive an updated (bivalent) vaccine.,en
2023-01-13 23:54:21+00:00,3236130899,The Pentagon has officially decided to drop its COVID-19 vaccine mandate for troops. President Joe Biden’s administration finally rescinded the mandate after a bit of stalling.https://t.co/unM5bSLkMz,en
2023-01-13 23:53:54+00:00,204748499,"This preliminary signal has not been identified with the Moderna COVID-19 Vaccine, Bivalent. There also may be other confounding factors contributing to the signal identified in the VSD that merit further investigation.",en
2023-01-13 23:53:18+00:00,23149260,Possible Safety Concern With New Pfizer COVID-19 Vaccine Identified: CDC https://t.co/ghQtOR3fcyThe gift that keeps on giving!,en
2023-01-13 23:53:16+00:00,365954098,Now that the concern has got into MSM will the masses now start to take covid-19 vaccine scepticism seriously?,en
2023-01-13 23:52:55+00:00,1080972087047512064,“We report the case of a bullous pilomatrixoma in a patient with a rapid-growing neoformation one month after receiving a COVID-19 vaccine in his left upper arm”https://t.co/yCugVqI1d5 https://t.co/An8SuzTqIb,en
2023-01-13 23:52:14+00:00,22594051,Shelf life of seven Covid-19 vaccines extendedhttps://t.co/jDUDJHFCRg  https://t.co/jDUDJHFCRg,en
2023-01-13 23:52:07+00:00,1547399025988706307,@FoxNews Who remembers when the left all heartedly hated anything to do with the covid-19 vaccines and were extremely vocal telling people not to get them... Even more interesting is how none of that news footage is anywhere to be found (anyone able to please list here),en
2023-01-13 23:51:53+00:00,1597731791691026432,Stroke Could Be a Safety Concern With New Pfizer COVID-19 Vaccine: US Authorities https://t.co/5fXMSHic6X,en
2023-01-13 23:51:43+00:00,1559229178821709825,https://t.co/hRf0NTyWZC CDC announces potential 'safety concern' related to Pfizer COVID-19 vaccine and strokes https://t.co/Ly81di03Vw,en
2023-01-13 23:51:39+00:00,2920421156,"@dalonnas_60 I have seen several other people who feel like they’re looked down upon for having received the Covid-19 vaccine, and I suspect that there are many more. Since judging anyone by their vax status seems foolish, I disregard such opinions. Dad always said, “Consider the source.”",en
2023-01-13 23:51:08+00:00,1603066835955351552,"@Socialist_37 @amandadnama88 @MoodyHank_ @PJ703377 @AngelaBelcamino Did you even read this?!""Vaccines against COVID-19 were developed and utilized in a relatively short period of time compared to other vaccines. As a result, the efficacy, safety, and side effects of the vaccines against COVID-19 require continuous and extensive surveillance and",en
