date,userid,tweet,lang
2022-05-17 23:59:18+00:00,824384275298398208,"Continuing our celebration of #OlderAmericansMonth,  we want to recognize the Oregon Governor’s Commission on Senior Services for its advocacy during the COVID-19 pandemic. The commission advocated for better access to vaccines and booster shots for all older adults.",en
2022-05-17 23:57:24+00:00,54444254,What you need to know about B.C.'s COVID 19 vaccine booking issues - https://t.co/SiqOe1dxbf - #yaletown #gastown #discovervancouver #burnaby #coquitlam #northvancouver #newwestminster #newwest #westvancouver #langley #richmond #diamondtest -,en
2022-05-17 23:55:12+00:00,1038145911678033920,Researcher: ‘We Made a Big Mistake’ on COVID-19 Vaccine https://t.co/SKqFyTBAnF via @epochtimes,en
2022-05-17 23:53:51+00:00,1333533471327731712,"“Vaccinations have saved millions of livesVaccinations for the virus have saved millions of lives, but about half of all Covid-19 deaths in the US have happened over the past year when vaccines were already widely available for everyone age 5 &amp; older.” https://t.co/x7b2263YBv",en
2022-05-17 23:53:12+00:00,265761866,What happens when the government stops buying Covid-19 vaccines? - STAT https://t.co/ifAvLAtdbP,en
2022-05-17 23:52:49+00:00,701962447,"@sweetlou0034 NKU does not have a COVID-19 vaccine mandate. NKU does not require any vaccines, actually.",en
2022-05-17 23:52:10+00:00,885487044243238912,"India provided medical assistance to more than 100 countries during the peak of the pandemic, and also reached out with COVID-19 vaccines to many countries, including Jamaica. https://t.co/Ch6W0Xx13Q",en
2022-05-17 23:50:37+00:00,265761866,Just get the shot and boosters already!! Eric Clapton Test Positive for COVID-19 and Postpones Shows After Vaccine Criticism - People https://t.co/EA5tRtkzK6,en
2022-05-17 23:50:31+00:00,1280878711454273543,"RT DrJudyStone https://t.co/SSlgISqWx9 ""RT EricTopol: ""Our results demonstrate that use of live-attenuated[nasal] vaccines may offer advantages over available COVID-19 vaccines,…""",en
2022-05-17 23:50:00+00:00,1226689578154823680,"Current total Nebraska COVID deaths: 4,234. Dr. David Brett-Major calculates how many deaths may have been prevented with a vaccine; vaccination is your best protection from COVID-19 hospitalization or death.#VaccinesSaveLives @navighealthrisk Watch: https://t.co/itaCGq8hcG https://t.co/dg2EcdE5I2",en
2022-05-17 23:49:19+00:00,193483736,Who knew... #ClaptonIsNotGodhe's just another#Covidiot...Vaccine-Hating Eric Clapton Tests Positive for Covid-19 https://t.co/kyOG1hj73F via @thedailybeast,en
2022-05-17 23:45:38+00:00,20852175,Vaccine-Hating Eric Clapton Tests Positive for Covid-19 https://t.co/c5J5RshLq8 via @thedailybeast,en
2022-05-17 23:45:00+00:00,634030587,"Does it feel like everyone around you is getting Covid? You're not alone - cases are on the rise across the country. No single intervention is perfect at preventing the spread of Covid-19, but we know that masks and vaccines are critical to helping #StopTheSpread. https://t.co/wbzSjA48kt",en
2022-05-17 23:43:53+00:00,2605169240,#Thailand has proposed a regional Covid-19 vaccine certificate as a means to facilitate travel between Asean countrieshttps://t.co/8sHeWQTo6r,en
2022-05-17 23:43:27+00:00,16012783,"Eric Clapton, the 77-year-old English musician who has railed against Covid-19 vaccines and lockdowns, postponed upcoming tour dates after testing positive for the virus on May 8. https://t.co/KKAIAg4OUX",en
2022-05-17 23:42:27+00:00,20961162,Vaccine-Hating Eric Clapton Tests Positive for Covid-19 https://t.co/8eZotBBKDU,en
2022-05-17 23:41:57+00:00,2276740272,Rob Schneider blasts COVID-19 vaccines: 'Just say no' https://t.co/Pn8BzewkKM @pagesixより,en
2022-05-17 23:41:49+00:00,2780219130,@squaneenge @duty2warn Eric Clapton detailed his “disastrous” health experience after receiving the Covid-19 vaccine and blamed “the propaganda” for overstating the safety of the vaccine in a letter the guitarist shared with an architect/anti-lockdown activist.https://t.co/NwGo53bfnu,en
2022-05-17 23:40:57+00:00,1407532025242738692,"Vaccinated Eric Clapton, an outspoken critic of the scamdemic and the COVID-19 vaccines, has tested positive for the coronavirus. Majority of vaccinated are getting COVID. Carry on. Fixed it.",en
