date,userid,tweet,lang
2022-06-18 23:59:15+00:00,2876041031,"“officials expect most shots to take place at pediatricians’ offices. Many parents may be more comfortable getting the vaccine for their kids at their regular doctor, White House COVID-19 coordinator Dr. Ashish Jha said’- swift uptake would be good. https://t.co/ylBUfSkNE5",en
2022-06-18 23:57:56+00:00,1031831168,"A new analysis of survey data by the Control Group project, reveals how over 300,000 people from around the world have fared without taking a Covid-19 vaccine. Nine days after the survey report was uploaded, ResearchGate removed it citing a breach of their terms and conditions. https://t.co/71tEgSWN4N",en
2022-06-18 23:57:38+00:00,1234911923583385605,"U.S. opens COVID-19 vaccine to little kids, shots begin next week https://t.co/AlAQrNYlsB",en
2022-06-18 23:57:35+00:00,1430276362502385668,Why the Rush to Authorize the COVID-19 Vaccine for Young Children? https://t.co/TNPCHuO3ac,en
2022-06-18 23:56:44+00:00,965994408343584768,"As Good People say, humans fabricated vaccines were as toxic as humans fabricated covid-19!",en
2022-06-18 23:56:31+00:00,56837249,"Dr. Cole to join Central Health District, called COVID-19 vaccines 'need... https://t.co/fjO9ke7QUt lewat @YouTube",en
2022-06-18 23:55:14+00:00,1509039376600240129,"U.S. opens COVID-19 vaccine to little kids, shots begin next week https://t.co/6KROGCcC3J",en
2022-06-18 23:54:04+00:00,15145034,"U.S. health advisers on Saturday recommended COVID-19 vaccines for infants, toddlers and preschoolers — the last group without the shots.https://t.co/YoqYEnTcXL",en
2022-06-18 23:53:06+00:00,719959790240329728,"@Bhavik0880 @WHCOS USA has been attacking their kids long times ago. Only Covid-19 vaccines woke up many people this times. In Mali we don’t vaccinate after 12 months of age, I am not sure how we all survived. https://t.co/7XIc86HlEv",en
2022-06-18 23:52:55+00:00,4893786143,Covid-19 vaccines approved for kids as young as six months https://t.co/STuDUgkGM2,en
2022-06-18 23:52:02+00:00,14304462,"Infants, toddlers and preschoolers are now eligible to receive COVID-19 vaccines. The rollout for children 6 months to 4 years of age will soon start. https://t.co/M1ZeozENaO",en
2022-06-18 23:51:59+00:00,1223615885140582402,"U.S. opens COVID-19 vaccine to little kids, shots begin next week https://t.co/znmip3L6OT",en
2022-06-18 23:51:03+00:00,1518692060215361537,@DanAronstein @Timcast I can’t speak for everyone but from my personal experience I know three people who died after the vaccine. I know multiple people with Bell’s palsy blood clots and nerve disorders after the vaccine. I don’t know a single person who have died from Covid-19.,en
2022-06-18 23:50:21+00:00,1530504165855985665,"U.S. opens COVID-19 vaccine to little youngsters, pictures start subsequent week https://t.co/q6qCcy8BN0",en
2022-06-18 23:50:01+00:00,1283522143419011073,"ANY PARENT THAT HAS THEIR KID TAKE THIS NON APPROVED VAX SHOULD BE ARRESTED https://t.co/pHd1lDmOwpThe U.S. on Saturday opened COVID-19 vaccines to infants, toddlers and preschoolers.  The shots will become available next week, expanding the nation’s vaccina...",en
2022-06-18 23:48:43+00:00,1165024871627350016,Ryan Grim and Emily Jashinsky react to Governor Ron DeSantis' decision to not preorder COVID-19 vaccines for young children after the FDA approved Pfizer and Moderna shots for kids under age 5. https://t.co/XypQ6s8uTt,en
2022-06-18 23:48:38+00:00,2866066569,"I'm all for everyone getting their vaccines, I just don't want to poke them myself. ""CDC advisers unanimously recommend COVID-19 vaccines for children under 5""  https://t.co/GuK8MsOWy7",en
2022-06-18 23:48:16+00:00,256790604,Federal Health Officials Authorize Moderna and Pfizer-BioNTech COVID-19 Vaccines for ... https://t.co/3ZGOVtJszu,en
2022-06-18 23:48:13+00:00,1320236934732496896,"Covid-19 vaccine that you received (or any batch code) and see how many deaths, adverse reactions, disabilities and hospitalisations are associated with that code.",en
2022-06-18 23:48:12+00:00,1320236934732496896,"of the Covid-19 vaccines several times, meaning deadly batches of the experimental injections have now been identified.Now, Craig-Paardekooper has created an online app that we have chosen to host at The Expose, allowing you to search for the batch code of",en
2022-06-18 23:48:12+00:00,1320236934732496896,How harmful is my COVID-19 Vaccine Batch? – FIND OUT NOW…An investigation of data found in the USA’s Vaccine Adverse Event Reporting System (VAERS) has revealed that extremely high numbers of adverse reactions and deaths have been reported against specific lot numbers,en
2022-06-18 23:47:21+00:00,27102942,"@TheMissInfoShow @Carolodine @Yungtaepuna @LinnellGrace @billbrokob @TristanSnell The CDC isn't the only source of peer-reviewed scientific research into the efficacy of COVID-19 vaccines. If there are ANY peer-reviewed studies from ANY source showing that the risks of the vaccine outweigh its benefits, please share. If not, you have no case.",en
2022-06-18 23:46:41+00:00,1319048476274077702,"@brown_eyed_gal1 We need more gun control laws. The covid 19 vaccine is safe and effective. The Constitution, the Second Amendment was never absolute. Biden won the election. Biden is your president. The government is here to help.",en
2022-06-18 23:45:16+00:00,1228832661990301696,"The UK Office for National Statistics (ONS) in England revealed that a total of 69,000 in 28 days and 180.000 in 60 days of getting injected with the Wuhan coronavirus (COVID-19) vaccine.https://t.co/Wx6Hhc3O8g https://t.co/0EqFov2PF7",en
