date,userid,tweet,lang
2022-06-11 23:58:34+00:00,1520393325248974851,“FDA expert panel votes to recommend the Novavax two-dose COVID-19 vaccine” https://t.co/CzHZoYRLqV,en
2022-06-11 23:57:39+00:00,3184557502,"@andrew66752964 @junkieandproud @LeChynaJames @BBCWorld ""Pharmacoepidemiological studies have been unable to demonstrate a greater risk of facial paralysis following administration of these vaccines, and the data after mRNA COVID-19 vaccine administration seems to be consistent with this"". There is no establishment of connection.",en
2022-06-11 23:52:54+00:00,118788479,Getting a second or third dose of the COVID-19 vaccine in the final stages of pregnancy offers protection for infants against SARS-CoV-2 infection (the virus that causes COVID-19 illness).,en
2022-06-11 23:52:29+00:00,2251037347,"@GuyGadboisGuyG1 @ItsDeanBlundell Did you read what you linked? -epidemiological studies have been unable to demonstrate a greater risk of facial paralysis following administration of these vaccines, and the data after mRNA COVID-19 vaccine administration seems to be consistent with this. #idiot",en
2022-06-11 23:52:20+00:00,108757077,Released in 2020 via United Nations: “Guide to COVID-19 vaccine communications : a practioner's guide to the principles of COVID-19 vaccine communications.”A guide created to coach intelligent vaccine hesitant individuals” (screen shot from Page 14) https://t.co/a9hqwMzbS8 https://t.co/HfoheYF8Gq,en
2022-06-11 23:50:00+00:00,28635395,The FDA's vaccine advisers will evaluate next week Moderna's Covid-19 vaccines for children 6 months through 5 years and 6 years through 17 years should be granted emergency use authorization.https://t.co/r7sSQbtidl,en
2022-06-11 23:48:17+00:00,966719299728494592,"@Laurel_BC Sophie Trudeau contracted COVID-19 March 12, 2020. She was vaccinated on April 2021. When she contracted the disease she had no vaccines in her and yet her symptoms remained mild and she recovered quickly.Why? If vaccines save lives then why didn't Sophie get severely ill?",en
2022-06-11 23:43:35+00:00,1112625436427776000,"#PfizerMore than 100,000 people marched across France against government’s plans to introduce a COVID-19 vaccine pass.https://t.co/5c5SvA5G6D 100,000 people rallying in France alone to oppose what they called the government’s plans to restrict the rights of the unvaccinated.",en
2022-06-11 23:40:59+00:00,950645581172506624,"@inquirerdotnet COVAX, the US, and other allies have donated millions of COVID-19 vaccines and medical equipment to the Philippines. The US and Japan remain on top as preferred Philippine export market. Despite all these Duterte and fake President bow to China.",en
2022-06-11 23:40:49+00:00,1668194960,COVID-19 vaccines give 'huge boost' to researchers trying to save Tasmanian devils from facial tumour disease - ABC News https://t.co/1xl2zVmGoq https://t.co/6dvergGn2R,en
