date,userid,tweet,lang
2022-12-01 23:59:16+00:00,114071133,Vaccine versus infection – COVID-19-related loss of training time in e... https://t.co/NqvnZnCLQO,en
2022-12-01 23:58:54+00:00,347089630,"An anti-vaxxer nurse who injected up to 8,600 elderly people with saline solution instead of a Covid-19 vaccine has walked free from court. Red Cross nurse Antje T, 39, jabbed thousands of elderly patients at a vaccine centre in Germany, she told them 🤬 ""Who can you trust?!"" https://t.co/6eBQbeefq3",en
2022-12-01 23:58:46+00:00,1547589821102637058,#BELCovid Unintended Consequence of COVID-19 Vaccines–Permanent Installation of mRNA Genetic Code https://t.co/WUAVdvBxS3,en
2022-12-01 23:57:36+00:00,1518964581078601729,@SeamusORegan @JustinTrudeau @VIA_Rail @PresidentCLC @CanadianLabour @UniforTheUnion @TeamstersCanada @TeamstersRail Good let's Ban COVID 19 vaccines for good and the WEF organization let's get them out of Canada.#TrudeauLiedUnderOath #TrudeauNationalDisgrace #TrudeauResign,en
2022-12-01 23:55:33+00:00,2638251442,"@MarshaBlackburn Here is a list of all the vaccines you will receive right away at boot camp:•Adenovirus, Types 4 and 7•COVID-19•Influenza (Flu Shot)•Measles•Meningococcal•Mumps•Polio•Rubella•Tetanus-diphtheria*•VaricellaVaccinations are MANDATORY FULL🛑 #GOPBetrayedAmerica",en
2022-12-01 23:55:29+00:00,1516503832372695046,AstraZeneca drops submission to US regulators for Covid-19 vaccine approval https://t.co/8eYTx3LdtT,en
2022-12-01 23:54:09+00:00,1160930884356362240,Dozens of Scientists around the World claim to have discovered Graphene &amp; Nanotechnology in the COVID-19 Vaccines,en
2022-12-01 23:53:20+00:00,1580946219337129986,The fake vaccine doesn't prevent Covid-19,en
2022-12-01 23:51:06+00:00,1559229178821709825,https://t.co/dQqiDlWWbB Senators: No Vote for New Defense Spending Without Vote to End Military’s COVID-19 Vaccine Mandate https://t.co/oGDXtZORKD,en
2022-12-01 23:49:16+00:00,18780750,COVID-19 lockdowns and vaccines remain a scam to harm humans and actually murder a few along the way!#Covid #Covid19 #CovidLockdownsKILL Matter of FACT... in Europe over 90% of all Covid Deaths #CovidDeaths are of the twice vaxxed and boosted variety. 60% in USA,en
2022-12-01 23:48:57+00:00,1591296677599621123,Unintended Consequence of COVID-19 Vaccines–Permanent Installation of mRNA Genetic Code https://t.co/EnGjhvc6Aw,en
2022-12-01 23:46:49+00:00,1404854679130054661,"@GuyStHilaire @lefevre_js @Jtrudel23 As tu lu au moins le premier paragraphe?""Nevertheless, the risks of myocarditis and pericarditis in COVID-19 vaccine recipients are still significantly lower than the health risks observed in patients with COVID-19.""",en
2022-12-01 23:46:35+00:00,80994991,"Pentagon Likely Rushed Denials of COVID-19 Vaccine Religious Exemption Requests, Watchdog Finds | https://t.co/usSsV36qq9 https://t.co/xpFIohXJBu",en
2022-12-01 23:45:54+00:00,364706366,Dozens of Scientists around the World claim to have discovered Graphene &amp; Nanotechnology in the COVID-19 Vaccines – The Expose https://t.co/L3a1sI2SL1,en
2022-12-01 23:45:14+00:00,1251981278,"As of 4pm today, Cambridge is reporting:15 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8.6 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/4KA8LCtn80",en
2022-12-01 23:44:04+00:00,1310123689,"Experimental COVID-19 vaccine offers long-term protection against severe disease: A newly published follow-up study has found that the Moderna mRNA vaccine and a protein-based vaccine candidate containing an adjuvant, a substance that enhances immune… https://t.co/tOl3B4VgBc",en
2022-12-01 23:43:50+00:00,1553557865859891200,"@LordMagus1 @8XWithTheRuns @hugh_mankind ""The FDA authorized bivalent formulations of the Moderna and Pfizer-BioNTech COVID-19 vaccines for use as a single booster dose at least two months after completing primary or booster vaccination.""",en
