date,userid,tweet,lang
2021-10-09 23:59:36+00:00,7309052,"The United States has administered 401,819,240 doses of COVID-19 vaccines in the country as of Saturday morning and distributed 487,277,035 doses, the U.S. Centers for Disease Control and Prevention said. https://t.co/OjK336WC4d",en
2021-10-09 23:59:01+00:00,1349521709410504704,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/f3eNmY2Hxa,en
2021-10-09 23:58:42+00:00,350880926,Outfit Of The Day | Receiving My Second COVID-19 #Vaccine https://t.co/DmQ8O7Jyya #aviators #burgundy #chinos #collinrowe #covid #covid #dobell,en
2021-10-09 23:58:01+00:00,16657603,"Philadelphia Issues New Update to COVID-19 Vaccine Mandates for Healthcare Employees and Students, Faculty and Staff in Institutions of Higher... https://t.co/WsUnR3gWJc | by @SaulEwing",en
2021-10-09 23:57:59+00:00,29905232,"20211009: Adam Miller: New data suggests Canada's 'gamble' on delaying, mixing and matching COVID-19 vaccines paid off [""Early data suggests strong protection against delta, no evidence for boosters in the general population yet""",en
2021-10-09 23:57:34+00:00,763168273,#Afghanistan Covid-19 vaccines: Has China made more than other countries combined? https://t.co/5den1Wo6eu #Afghanistan,en
2021-10-09 23:56:40+00:00,729876221606006785,How to get the unvaccinated to vaccinate? Data from @UptonOrwell @iganson - Telling Republicans that getting vaccinated will help defeat Dems in 2022 midterm election *increases* willingness to receive the COVID-19 vaccine. https://t.co/NJHRomQvmp,en
2021-10-09 23:53:59+00:00,1051258206457143298,"It is a killer vaccine. Does nothing to stop Covid-19.  But. It does cause inflammation of heart muscles, leading to stroke, then death. Also leads to pericarditis, long term breakdown of body organs, health, leading to death.",en
2021-10-09 23:53:26+00:00,962764763318153217,"@TiaTruths What's not true? That vaccinated persons can still transmit the virus? Everybody admits that including the manufacturers of every Covid-19 vaccine. And why are you calling me ""a little racist?"" What on earth do you base such an accusation on?",en
2021-10-09 23:53:06+00:00,21094888,6-year-old Roswell boy joins study on Moderna’s COVID-19 vaccine effect on kids https://t.co/hRjFftKuPx,en
2021-10-09 23:52:07+00:00,1328609899211796480,"- 62,694 doses of COVID-19 vaccine administered during past 24 hours: MoHAP https://t.co/eterjNxo0h",en
