date,userid,tweet,lang
2021-11-28 23:59:08+00:00,828757307391614976,"@Stonkzilla1 @DHSCgovuk My friends mum has Covid and was in intensive care for 3 weeks. She only got 1 dose of Covid vaccine. My dad had both doses and was ill in bed for a week. My family friend had no vaccine and died from Covid 19 at the age of 24 years old, no health issues….1/2",en
2021-11-28 23:59:07+00:00,4778883448,"@GerladBarbarian @milehihappy @Marie38788117 @ryanciminski ""...which may cause adverse pathological events. Thus, it is important to consider the possibility that the SARS-CoV-2 spike protein produced by the new COVID-19 vaccines triggers cell signaling events that promote PAH, other cardiovascular complications, and/or...""",en
2021-11-28 23:57:52+00:00,127454258,Ten reasons why we got Covid-19 vaccines so quickly without 'cutting corners'  https://t.co/UVuJSGUel4,en
2021-11-28 23:55:10+00:00,127955133,"""The new mutation should teach developed countries a lesson that hoarding vaccines is both dangerous and stupid when it comes to the international effort to combat COVID-19""",en
2021-11-28 23:55:00+00:00,744490631670620160,Omicron so far they say if affects people mildly.  So instead of vaccines we all get this variant.  And surely it should give us immunity from Covid-19 and Delta ???,en
2021-11-28 23:54:36+00:00,239605577,@Alfenoide @dadourado COVID-19 vaccines that have obtained WHO emergency use listing appear to have high efficacy against severe disease and death: alta eficacia contra sintomas severos e mortes,en
2021-11-28 23:54:09+00:00,153093942,Hungary slams EU for ‘political’ refusal to recognize Russian Covid-19 vaccine — RT Russia &amp; Former Soviet Union https://t.co/jIMwMrf6I8,en
2021-11-28 23:54:01+00:00,846642434616561664,The politics involved in COVID-19 is worse than the virus itself .What's the buzz with the new mutation and then this vaccine company is talking about how they want to modify their vaccine in 100 days to be able to combat the new variant lol...That fast ? Funny,en
2021-11-28 23:52:20+00:00,187179219,"Kanter hasn’t reserved his criticism for Turkey, condemning the human rights record of China and calling out NBA superstar LeBron James for failing to advocate for Covid-19 vaccines and for his ties to Nike.  https://t.co/uNOTro8rqD",en
2021-11-28 23:52:15+00:00,2150786106,"Efficacy, safety, and lot-to-lot immunogenicity of an inactivated SARS-CoV-2 vaccine (BBV152): interim results of a randomised, double-blind, controlled, phase 3 trial#COVID19#Covid_19#science#EU#COVAXIN https://t.co/B7deAjxCH2",en
2021-11-28 23:52:01+00:00,80833420,@sajidjavid Why are you planning to sack a load of current ones if they don't get the COVID-19 vaccine then?,en
2021-11-28 23:50:47+00:00,439832704,How Montreal could lead the way to Canada's first domestically produced COVID-19 vaccine https://t.co/YeAl5L4wsC,en
2021-11-28 23:49:21+00:00,1463937682283843594,This is insane.The pharmaceutical companies already talking about another possible vaccine for another covid- 19 variant.,en
2021-11-28 23:47:55+00:00,60813201,Several Manufacturers Are Already Testing Their COVID-19 Vaccines Against Omicron https://t.co/at7Koc5M13,en
2021-11-28 23:47:28+00:00,1015548009344589824,The Valencia region could see COVID-19 vaccines required be December 3 https://t.co/q36Z9nGaeD,en
2021-11-28 23:46:09+00:00,57982469,"#Fauci warns of ""potential"" for new COVID-19 wave, stressing vaccines and boosters in CBS interview  https://t.co/ZKhUqPMolY",en
2021-11-28 23:46:06+00:00,23847371,'Strong start': More than 6K kids aged 5-11 have received COVID-19 vaccine at city-run clinics in Toronto https://t.co/htXnCZtKPg,en
2021-11-28 23:46:06+00:00,56407690,US-Based Company Developing Vaccine That Targets New COVID-19 Varianthttps://t.co/KJaWzCr8aM,en
2021-11-28 23:45:54+00:00,1216502080061480961,Kamala Harris promotes COVID-19 vaccines amid Omicron fears https://t.co/3ElCHWC3Wz via @YouTube,en
2021-11-28 23:45:35+00:00,29905232,"20211128: CBC: Ontario reports 964 COVID-19 cases on Sunday, highest since May 30 [""More than 89% of Ontarians aged 12+ have now had at least 1 dose of a COVID-19 vaccine""",en
2021-11-28 23:45:13+00:00,1401309398119682048,@jm32808 @GNev2 @BorisJohnson I still don’t see any reason why Boris should be replaced. That would be a terrible decisionThis same UK lost 100k to Covid-19 last season &amp; they bounced back with a crucial vaccine win vs Covid-20 Boris needs time. You’re not a true UK fan if you dont want him at the wheel ❤,en
2021-11-28 23:43:55+00:00,1365748111,"@Nordlan18552469 @jodiecongirl @Andrew___Baker @skominers Most of those lost to Covid lost about 10 years of life, while those lost in Vietnam lost 50-60 years. Also, anyone can opt out of the Covid-19 “draft” by just getting a vaccine. Not remotely the same thing.",en
2021-11-28 23:43:48+00:00,1198066836073590785,"if trump unveiled the covid-19 vaccine, would you of gotten vaccinated?",en
2021-11-28 23:42:53+00:00,1202177882463887360,"They brought Covid 19 in our Country to make us sick,and they made us Vaccine testers that was harmful to many,now they shut us out from their Countries🤔and forcing us to take #MandatoryVaccinationOur African Continent is Enriched with High Quality Minerals That Can Sustain Us.",en
2021-11-28 23:42:07+00:00,1077381351559610374,Cuba IS giving a Booster covid-19 vaccine to All of It's population. More than 80% of It's people are completly vaccined VS covid-19!!!?? Give an opinion!!??,en
2021-11-28 23:41:50+00:00,106242506,I do not understand why the US does not have a covid 19 vaccine mandate in place to fly on an airplane! seems like a no brained and would do a lot to help slow the spread!,en
2021-11-28 23:41:36+00:00,202916059,Queensland's mining belt remains one of the worst regions in the state for vaccination rates.37% of people in the Isaac region have not had any dose of a COVID-19 vaccine.https://t.co/6eV4vC7tvg,en
2021-11-28 23:40:58+00:00,15448383,"It’s all systems go for the three-day National COVID-19 Vaccination Days, which will start on Monday, Secretary Carlito Galvez Jr., the country’s vaccine czar, said. https://t.co/2BWomnEfZE",en
2021-11-28 23:40:34+00:00,3183373562,"""If #Omicron does render our vaccines useless, that would basically mean we would be experiencing a whole new pandemic again, a whole other 2020, unless these vaccines are quickly tweaked for the new variant""https://t.co/jAvFdJqJmI#COVID19 #covidvariant #COVIDIOTS #Covid_19",en
2021-11-28 23:40:33+00:00,1263077410687184896,**FOR HEALTHCARE PROFESSIONALS**VACCINATIONS in AIRD - ARA/NZRA Webinar TONIGHT (29 Nov) at 7pm AEDTHear about strategies for supporting vaccination and the science and practice of booster doses with a focus on the COVID-19 vaccines.Register here https://t.co/myHrMxpt6J https://t.co/aoyZlv2Ei1,en
2021-11-28 23:40:17+00:00,831903566088507393,Which children are being vaccinated?Is the COVID-19 vaccine compulsory?Do parents have to give permission?Why are all children aged 12-15 getting a jab?What coronavirus vaccine is used?How many children have died from #Covid?@JamesTGallagher #COVID19https://t.co/BsCaCB5Uxx,en
2021-11-28 23:40:00+00:00,25979455,Togo launches AU digital vaccine passport as new Covid-19 variant emerges https://t.co/15Eze4fWOv,en
2021-11-28 23:39:53+00:00,1958659440,@lassestaenkern @Andre1234 Gene therapy avenues and COVID-19 vaccineshttps://t.co/VaOfEOJCgKDevelopment of COVID-19 vaccines utilizing gene therapy technologyhttps://t.co/2kQthEm9J2FDA Defintion of Gene Therapyhttps://t.co/7NqiYWWLCf,en
2021-11-28 23:39:46+00:00,926770795774218241,Remember the French company with a factory in Livingston which #LiarJohnson visited &amp; they cancelled the contract.I hope he can build some bridges now 🤦‍♂️🤔The Valneva COVID-19 vaccine: Why it might be a game-changer | Doctor's Note | Al Jazeera https://t.co/OYpktPX0eU,en
