date,userid,tweet,lang
2022-11-06 23:57:07+00:00,226790638,"#COVIDvaccines help protect you, your family and your mob from COVID-19. Use the COVID-19 vaccine eligibility checker to find your nearest vaccination clinic: https://t.co/ewiwDib47y https://t.co/J9u4aWENrP",en
2022-11-06 23:57:05+00:00,1020092616,"@elonmusk Thank you, Elon for not censoring information arising from treating physicians and renown scientists regarding the dangers of the COVID-19 “vaccines” and mRNA gene therapies in general. From a healthcare practitioner in Canada. 🇨🇦",en
2022-11-06 23:56:14+00:00,1518657376827674625,THIS IS CRIMINAL.   WE BETTER SEE INDICTMENTS!!Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Releasehttps://t.co/eqM29xKje4,en
2022-11-06 23:52:05+00:00,1186804351949344768,"@StatisticsBC @Anyskyy @ann_mcnitt @nbcsnl “COVID-19 vaccine surveillance report – week 38,” Public Health England; Death rates for fully vaccinated versus unvaccinated individuals in the U.K. for Aug. 23 through Sept. 19, 2021.",en
2022-11-06 23:49:01+00:00,17006906,@firefire100 @stahhr @Darcwonn Just another movement who silences women so they could be with the homies all day 😕 gotta oppress somebody if they can’t defeat their oppressors 🤷🏾‍♂️But I know this because my cousin divorced his Covid-19 vaccine developing wife when he was indoctrinated.,en
2022-11-06 23:44:47+00:00,2549652288,"#PFIZERGATE #DARKMAJIC #DARKSCIENCE THE COVID-19 ""VACCINE"" IS A DARK MAJIC/DARK $CIENCE POSION MEANT TO REMOVE YOU FROM GOD! PROVE ME WRONG!LETS SHARE EVIDENCE! https://t.co/taVuaW3PV9",en
2022-11-06 23:43:41+00:00,935695342183497733,"@DrJamesOlsson ""Students aged 13-18 years ... received the second dose of the ... mRNA COVID-19 vaccine ... Cardiovascular manifestations were found in 29.24% ... adolescents receiving mRNA vaccines should be monitored for cardiovascular side effects.""https://t.co/ZK6sV0D8CG",en
2022-11-06 23:43:14+00:00,935695342183497733,"@DrJamesOlsson ""Eight cases of myocarditis, a type of heart inflammation, in children aged 5-11 years who received Pfizer and BioNTech's COVID-19 vaccine.""https://t.co/fxjb4b7FHh",en
2022-11-06 23:42:02+00:00,1521464300619059200,"The surge in catecholamines and cortisol early in the morning 3-6 AM can be a trigger for sudden death in COVID-19 vaccine myocarditis.  Since more than half of cases are subclinical, the victims don't know they have it and the families are shocked to find healthy loved ones dead https://t.co/1SC9GuRypF",en
2022-11-06 23:41:30+00:00,1535204325966086144,"@Lewislama @flemsha @JennyandFreedom @VictorianCHO Try facts champ:In the past three months, there have been 944 COVID-19 related deaths in Victoria. Of those deaths, 48.7 per cent had not received their third COVID-19 vaccine dose. 376 (39.8 per cent) were unvaccinated,https://t.co/Av7kaBeNuz",en
2022-11-06 23:30:23+00:00,858354574893219840,.@VPIt’s essential your administration stop relying on saying staying up to date on COVID-19 vaccines will somehow end this pandemic.Vaccines work best with masks.Masks *prevent* infections.Masks could stop the uncontrolled #COVID19 spread and evolution.#MaskUp 😷,en
2022-11-06 23:30:13+00:00,2903859174,"Expecting? Be sure to talk with your medical team about ways to keep you and your baby healthy and safe, including getting flu, COVID-19, and whooping cough (Tdap) vaccines. https://t.co/fY3Tv9EB9B #DontWaitVaccinate https://t.co/wD83olXdw1",en
2022-11-06 23:30:00+00:00,73802005,The surge in catecholamines and cortisol early in the morning 3-6 AM can be a trigger for sudden death in COVID-19 vaccine myocarditis...the victims don't know they have it and the families are shocked to find perfectly healthy loved ones dead in bed. https://t.co/0aKjPyiDR8,en
2022-11-06 23:27:21+00:00,2861860877,"@ratiowizard @mustardLoaf @rafaeltrella @CDCgov A Jul 22 study yet by Sept 22:""There has been increasing data supporting the association between vaccination and myocarditis, but the exact mechanism by which different types of COVID-19 vaccines mediate the development of myocarditis is still unclear.""https://t.co/6c0ZNG94Hw",en
2022-11-06 23:26:11+00:00,1575616062502182913,https://t.co/01kcQhSnPi An alarming study out of Germany reveals a “strong association” between the COVID-19 vaccine rollout and a sudden and dramatic drop in fertility rates in Germany and Sweden.,en
2022-11-06 23:26:07+00:00,1520932227617632257,Unvaccinated Children Are ‘Our Only Hope’ in Generating Herd Immunity; Say No to COVID-19 Vaccine: Vaccine ExpertREAD: https://t.co/rmX7RrwXMA@AmericasDoctors https://t.co/FUtpCaZxVV,en
2022-11-06 23:24:01+00:00,127915900,"@9NewsAUS No thanks. Had 3 doses and I am having side effects. My mother was perfectly fine and had stroke and my dad had heart problem all after getting the vaccine and he is on pacemaker. As for me that I do not go out much , I am just home sick with COVID-19.",en
2022-11-06 23:23:18+00:00,1394787781424021509,Google &amp; Oracle To Monitor Americans Who Get Warp Speed’s Covid-19 Vaccine For Up To Two Years well isn’t this interesting This is from 2020 ⁦@_whitneywebb⁩ Everyone needs to read this ⁦@AsheinAmerica⁩  https://t.co/2vOhU2DEsS,en
2022-11-06 23:15:19+00:00,899017543,"@SgtSoloDolo @Just_Duckey @kimmieM1973 @Sid_Seixeiro “…there was no scientific evidence backing any of the Governments decisions.”Really?“the vaccine were 92% effective at preventing infection, 87% effective at preventing hospitalization due to COVID-19, and 92% effective at preventing severe disease.”https://t.co/Ohh3yw0oQS",en
2022-11-06 23:15:00+00:00,1309574341252833280,"Ph.D. student Germysha Little will present ""The Role of Racial Consciousness in COVID-19 Vaccine Intention Among African Americans"" at the @APHAAnnualMtg on Nov. 7 at 5:15 p.m.https://t.co/CaixIC3z9W",en
2022-11-06 23:14:10+00:00,1195389607166324737,"TWiV 952 🦠 Infectious Disease physician Jake Scott joins TWiV to provide a west coast clinical perspective on evolution of COVID-19 pandemic w/ respect to impact of vaccines, antivirals, variants of concern &amp; mortality. 📺 https://t.co/0msC8LSUnZ https://t.co/gyu2DKpOiU",en
2022-11-06 23:10:27+00:00,765411314462097412,@PattyMurray Hmm what about debating the science surrounding the COVID-19 vaccines? #anyone #bueller #bueller,en
2022-11-06 23:10:05+00:00,1586861975480729600,"@NewshubNZ @NewshubBreaking @JennaLynchNZ Jacinta has to face the inevitable. Perhaps instead of trying to fight her case, apologise for vaccine mandates/passports that were immoral, unscientific, and should of been illegal. Be genuine instead of arrogant to those that have died or been injured from covid-19 vaccine.",en
2022-11-06 23:10:01+00:00,19245482,"@modooborahae Slight sore throat, fever, body aches, and fatigue? Please get rapid test for COVID-19 too, just in case. The cold weather is definitely not helping! 😣 I got COVID after 3 years of avoiding it! 😩 I've had 2 vaccines and 1 booster so I think that must have helped. 😷🫶🏻💜",en
