date,userid,tweet,lang
2022-10-19 23:59:50+00:00,1282008978273296384,Florida Surgeon General: Data Show Messenger RNA COVID-19 Vaccines Shouldn’t Be Given to Young Men https://t.co/qhIJvcPMlZ via @epochtimes,en
2022-10-19 23:59:34+00:00,2357625177,BREAKING: CDC votes unanimously to add COVID-19 vaccine to the 'Vaccines for Kids' program,en
2022-10-19 23:58:06+00:00,3427125269,@megynkelly I have been denouncing from day one healthy children don’t need to be vaccinated with the Covid-19 vaccines.PERIOD!,en
2022-10-19 23:57:51+00:00,33051468,"@TomCottonAR Hey Tommy , stick to your job which you’re awful at . American Academy of Pediatrics Applauds CDC Approval of Safe, Effective COVID-19 Vaccines for Children Ages 6 Months and Older",en
2022-10-19 23:57:21+00:00,2291476958,@MollyJongFast @megynkelly Teen Dies Minutes After Receiving Second Pfizer COVID-19 Vaccine Shothttps://t.co/1V1fnWyH0V,en
2022-10-19 23:57:13+00:00,373424571,"Top story: Biologics for asthma, atopic dermatitis associated with reduced COVID-19 vaccine responses https://t.co/XpnYMSBGeo, see more https://t.co/UhP01ozEko",en
2022-10-19 23:57:02+00:00,2450238156,Children do not need the COVID-19 vaccine yet the CDC has added it to the Childhood Immunization schedule? This is insane.,en
2022-10-19 23:56:37+00:00,1563497912403128320,Not a Vaccine: mRNA Nanoparticles as Universal COVID-19 Treatment https://t.co/9NX5IZ7JEx #womeninSTEM #womeninSCIENCE,en
2022-10-19 23:56:13+00:00,1547014166061363200,"@ONThealth @ONgov @SeniorsON @WomenON @IndigenousON @OntarioHealthOH from dailybeats@gettrResearchers use 9 million participants in England looking at their medical records of the associations of BMI, the body mass index with COVID-19 vaccine uptake, vaccine effectiveness and risk of severe COVID-19 outcomes after vaccination.",en
2022-10-19 23:55:53+00:00,1467986817333051395,@JohnRWhitmer Are you against all childhood vaccines or just Covid-19?,en
2022-10-19 23:55:48+00:00,1403868645667770368,@CDCgov We are not getting the covid 19 vaccine so no booster is needed. Thanks but no thanks.,en
2022-10-19 23:55:32+00:00,1402121976823435264,@DrJamesOlsson It’s such a relief to know every death that used to be attributed to Covid-19 can now be attributed to Covid-19 Vaccine.,en
2022-10-19 23:55:08+00:00,1946830916,MEP addresses the discrepancy of the COVID 19 vaccines clinical trials date which for Moderna seems to have started in 2017.Full Press conference here: https://t.co/rx9XB0Lyjz https://t.co/QAsRtV26aK,en
2022-10-19 23:54:46+00:00,452433156,"Scandalous: ""CDC Advisory Committee Votes Unanimously to Add COVID-19 Vaccines to the Vaccines for Children List Children's Schedule""The CDC--best advisory panel money can buy@nytimes @WSJ",en
2022-10-19 23:54:43+00:00,1195455864620158977,"@johnrich The Covid-19 vaccine exacerbated my eczema. It covered the whole top of my head, sore, infected and my hair fell out. I have seen a dermatologist multiple times. I have had injections into my scalp and had the skin frozen. 2 years later I still have hair loss",en
2022-10-19 23:54:03+00:00,5739642,Nike lifts COVID-19 vaccine requirement https://t.co/buSpj1nJiU,en
2022-10-19 23:52:35+00:00,1352960656392286209,CDC Confirms Plan to Add COVID-19 Vaccines to Childhood Immunization Schedulehttps://t.co/dxnCCY4VcX,en
2022-10-19 23:51:09+00:00,912590997237960705,CDC panel votes to add Covid-19 vaccine to recommended childhood schedule | National Review https://t.co/AmiAJb7Dk3,en
2022-10-19 23:51:05+00:00,299230971,".@bobforgovernor @PatrickSasser5 Will Bob come out against the COVID-19 vaccine being added to the childhood regimen, against mandates of any kind, and for exemptions (both medical and religious)?",en
2022-10-19 23:50:59+00:00,431394867,"@txsalth2o @TheEliKlein Vaccinations wiped out smallpox worldwide and crushed polio in the US. Flu vaccine is not mandated for children in the US, and most states will not mandate covid-19 vaccines for children.",en
2022-10-19 23:50:28+00:00,30220997,@MassAGO will you support the CDC if they add the EUA Covid-19 shots to the vaccine schedule for school children??,en
2022-10-19 23:50:19+00:00,1107555686,@david_r_morgan https://t.co/MYLUHvH1FgOfficial Documents confirm real reason Moderna is suing Pfizer: Moderna created &amp; patented COVID Virus in 2013 following Gain of Function Research    Which allowed Moderna to develop COVID Vaccine before World knew COVID-19 existed,en
2022-10-19 23:49:37+00:00,1545819794334793728,@LauraLynnTT Respectfully... you've got nothing on the good ole USA... today CDC voted 15-0 to put Covid-19 vaccine on the children's vaccine schedule... criminal 😞,en
2022-10-19 23:48:59+00:00,54886540,@JillBLevy1 @PedsGeekMD @wvbird54 CDC already recommended COVID-19 vaccines.,en
2022-10-19 23:48:45+00:00,1263154547092004864,"NEW 🚨 Switzerland will destroy 9 million doses of Moderna COVID-19 vaccine that have reached their expiry date, with another 5.1 million vaccine jabs set to meet the same fate by Feb: Govt. - Reuters@insiderpaper",en
2022-10-19 23:48:16+00:00,1161093183171731456,"In the new documentary ""The Real Anthony Fauci"" (free to watch at https://t.co/VEZC5RYZUr), @RobertKennedyJr alleges evidence of collusion between government officials &amp; pharmaceutical companies to cover up the risks of mRNA &amp; COVID-19 vaccine side effects https://t.co/neOoZAIVH9",en
2022-10-19 23:48:05+00:00,1581822327884599296,@CDCgov Your killing women kids and families with a fake vaccine playing a government narrative that you where all paid to play from the government to hide and cover up the serverness of the COVID-19 and the newly discovered monkey pox that ull never be able to hide,en
2022-10-19 23:48:00+00:00,3093440218,@ana19112246 @brhoner @CallisReed75 @RandPaul Quote from your own video: “Fully vaccinated people are at a very low risk of contracting Covid 19.”— President Biden. This is true. When we first started developing the vaccine we were praying for a 50% efficacy; to have a 90% efficacy was mind blowing.,en
2022-10-19 23:47:32+00:00,1578927922332647424,CDC Confirms Plan to Add COVID-19 Vaccines to Childhood Immunization Schedule https://t.co/IbBmigF66b,en
2022-10-19 23:47:20+00:00,1305261605639188480,🚨Urgent Action Alert🚨: Tell ACIP — We’re Watching You: POST A COMMENT TODAY!! Keep the COVID-19 Vaccine Off the Childhood Schedule • Children's Health Defense  https://t.co/bIDD4d28mm,en
