date,userid,tweet,lang
2021-08-14 23:59:46+00:00,1229605273767174144,"✨If you won't get the vaccine because ""it hasn't been studied well enough and [you're] not being part of their experiment"" but you believe covid-19 is a leaked bioweapon Fauci make in a lab, you're signing up to be the at risk for death part of that experiment✨(&amp; you're dumb)",en
2021-08-14 23:59:44+00:00,1066062101498740736,'Vaccine passports' are here. Here's how to prove your Covid-19 vaccination status on your phone - CNN https://t.co/olcx7ieF3n,en
2021-08-14 23:58:46+00:00,1415082204674338818,WHAT DO YOU THINK THEM COVID-19 VACCINES DO TO CHRISTIAN BODIES? THEY DEFILE AND DESACRATE THEM WITH THEIR CHEMICAL FORMULAS / PHARMAKEIA/ SORCERY AND WHO KNOWS MAYBE BE USED TO CONTROL THEM LIKE ROBOTS THAT IS MESSED UP! MAKING THEM PROPERTY OF BILL GATES AND FAUX FAUCI! https://t.co/zT7C42OYZg,en
2021-08-14 23:58:27+00:00,193603101,GOP recall front-runner Larry Elder pledges to reverse COVID-19 mask and vaccine mandates https://t.co/Ci2yIo9oR3,en
2021-08-14 23:58:00+00:00,724186603,"@CBCNews Very simple fix to this • You don’t want vaccines fine don’t trust the medical science •well don’t come to the hospitals after you get Covid 19 stay the hell home and die there,  same science you don’t trust.",en
2021-08-14 23:57:40+00:00,58848536,US border agents in Tennessee have seized thousands of counterfeit Covid-19 vaccination cards -  Just get the vaccine.  It is easierhttps://t.co/Gaxp2w8WH2,en
2021-08-14 23:57:22+00:00,994820160535003138,@TheLiftingRN @nbcsandiego If you develop COVID-19 your reaction to it will be less severe if you have the vaccine. Both people had COVID-19 but the person with the vaccine had a less severe case.,en
2021-08-14 23:57:20+00:00,1232068669997494274,Florida Gov. DeSantis Slammed For Pushing Expensive COVID-19 Drug At Expense of Vaccine Equity #NewsBreak  https://t.co/HFSycIZwmo,en
2021-08-14 23:57:16+00:00,997931370,'Vaccine passports' are here. Here's how to prove your Covid-19 vaccination status on your phonehttps://t.co/3TeMwUg684,en
2021-08-14 23:56:04+00:00,2543982944,U.S. administers 355.8 million doses of COVID-19 vaccines – CDC https://t.co/vi9aLiPBjN,en
2021-08-14 23:55:57+00:00,20744571,"The US has seen a 1,200% increase in orders for monoclonal antibodies to treat COVID-19, HHS says. But they STILL need the vaccine https://t.co/mSzU7PcC6D",en
2021-08-14 23:55:45+00:00,263818630,@clem014 @SidewaysMosque @iyer_prashanth The vaccine side effects are not worse than COVID-19. You are demonstrating how terribly misinformed you are with that comment. Anecdotal evidence does not outweigh peer-reviewed research.,en
2021-08-14 23:55:22+00:00,2446646144,Fact check: Vaccine has benefits even for those with past COVID-19 infections 👍  https://t.co/T9EvS2jMI3,en
2021-08-14 23:55:16+00:00,1140306632049643520,@WHO Vaccines by definition are a cure for a disease.  These Covid -19 shots do not prevent the disease.  These shots are gene therapy to lessen the effects of this virus.  It is still transmitable in both directions. The science is not correct.,en
2021-08-14 23:55:03+00:00,109892244,"https://t.co/LGVBoNZzh1 FREE COVID-19 Vaccines:Open to all 12 and older. Age 65 and older, no waiting! Los Barrios Unidos Community Clinic @LBUCCDallas #construction #contractors https://t.co/WoNhajKt7q",en
2021-08-14 23:54:30+00:00,169277832,Ontario reports almost 600 new cases of COVID-19 on Saturday - via @CityNews https://t.co/UgaxcSTpvw. Get those vaccine passports in place Ford. Right now you are the waffle premier.,en
2021-08-14 23:54:20+00:00,1273049221,Clinical Considerations: Myocarditis after mRNA COVID-19 Vaccines | CDC https://t.co/NREZwtqLHr via @CDCgov,en
2021-08-14 23:53:34+00:00,2446646144,"Good news, LAUSD orders all teachers &amp; staff to get COVID-19 vaccine. Bad news, they have 2 months to get it! #LAUSD #SaferLAUSD https://t.co/e5xzq0V04K",en
2021-08-14 23:53:00+00:00,25406480,AwesomeCapital: 3 Doses of mRNA Covid-19 Vaccine in Solid-Organ Tr... https://t.co/qdIl61Id3E,en
2021-08-14 23:53:00+00:00,380648579,"Thousands gathered Saturday in the streets of Montreal to protest against the province of Quebec's Covid-19 vaccine passport, which will go into effect early next month https://t.co/uNF9aD7Ow5",en
2021-08-14 23:52:55+00:00,1415082204674338818,"LOCKDOWNS, MASKS, PASSPORTS OF COVID-19,+ITS VACCINES SHOULD NOT BE IMPOSED ON THE CHURCH OF JESUS CHRIST! THOSE THAT IMPOSE THEM ON THEIR CHURCH MEMBERS ARE IGNORING THAT JESUS CHRIST SAVES AND JESUS CHRIST STILL HEALS AND ARE CLEARLY DESACRATING THE TEMPLE OF THE LORD OUR GOD https://t.co/rP90Ed9s75",en
2021-08-14 23:52:00+00:00,30246208,"""Medicago participants find themselves in a Quebec COVID-19 vaccine grey zone | CTV News"" https://t.co/p7N9chiQkO",en
2021-08-14 23:51:40+00:00,51296023,Still Unsure About Getting The COVID-19 Vaccine? Start Here. https://t.co/f0ZmEno0JV,en
2021-08-14 23:51:13+00:00,17718497,A protest against COVID-19 vaccine mandates at L.A. City Hall turned violent as an altercation led to a person being stabbed.https://t.co/YHjdmZdgkY,en
2021-08-14 23:51:13+00:00,72574331,"“University of Pennsylvania assistant professor of emergency medicine Eugenia South, who admitted to feeling “hesitant” about a vaccine “developed under a racist president,” and even suggested that we need to “normalize vaccine hesitancy around Covid-19” […]",en
2021-08-14 23:50:46+00:00,836019553276686339,"It's not immigrants. It's poor  leadership by @GovRonDeSantis. Mandate masks and vaccine. ""25 patients in the ICU have COVID, and 17 are on ventilators...Of the patients on ventilators, 14 are under 65. Only one had been vaccinated against COVID-19.""https://t.co/4v51guD0ng",en
2021-08-14 23:50:34+00:00,1010914006096273408,"Culling the weak?""CDC recommends additional COVID-19 vaccine dose for certain immunocompromised people""  https://t.co/CvQeXBsEeK",en
2021-08-14 23:50:24+00:00,951970723043540992,"If you can, get vaccinated and wear a mask.There are folks out there who have medical conditions, or can't get the vaccine due to various reasons.This isn't time to party and pretend Covid 19 doesn't exist. This isn't summer fun time, we are headed into a fourth wave.",en
2021-08-14 23:50:15+00:00,1905001903,@Chao_Deng @georgesoros ...an inferior Covid-19 vaccine produced by state-owned Sinopharm that killed no one,en
2021-08-14 23:50:02+00:00,915546504,"Do you need one or more doses of the COVID-19 vaccine? Wondering how to make an appointment, or if you can just walk in somewhere? Island Health is answering your most frequently asked questions in this info sheet shared on the #VIUBlog:  https://t.co/N20IQ17C5Q https://t.co/4s9zTbDYqz",en
2021-08-14 23:49:57+00:00,1145310956,Mayo reports declining COVID-19 vaccine effectiveness #SmartNews Modena is the best against Delta.  https://t.co/t0FVPLiWEo,en
2021-08-14 23:49:03+00:00,1413146129487695875,"@CREWcrew While we're firing, let's fire &amp;/or suspend all the RepubliCons that are banning the use of facemasks, spreading misinformation about the use of facemasks &amp; the Covid-19 vaccines!@TwitterAre you listening?",en
2021-08-14 23:48:46+00:00,1168942553552642049,"This is heartbreaking! And it’s happening all across America ⬇️⬇️⬇️⬇️For those Americans who can medically tolerate the Covid-19 Vaccine, Getting Vaccinated must be MANDATORY. @JoeBiden @POTUS @KamalaHarris @VP @HouseDemocrats @SenateDems",en
2021-08-14 23:48:34+00:00,1302350801881399296,#CVS and #Walgreens offering 3rd dose of COVID-19 vaccine for those with weakened immune systems #NewsBreak  https://t.co/NMtIkVgaTt,en
2021-08-14 23:48:16+00:00,948521737,"CNN: ""Vaccine passports are here. Here's how to prove your Covid-19 vaccination status on your phone."" (Go to their website to get the details.)",en
2021-08-14 23:48:03+00:00,20305838,"VaccinAid – helping UNICEF deliver 2 billion vaccines in 2021, so the whole world can be safe from COVID-19. Join me and #GiveTheWorldAShot. Donate now or start fundraising at https://t.co/9gxXbo5K4O @unicefaustralia @crowdfunderuk",en
2021-08-14 23:47:43+00:00,26476586,I always give my professional email address to my patients living with HIV. Definitely more pros than cons.''Pro'' example : Email from a patient just to tell me that she will finally get the COVID-19 vaccine &amp; she wanted me to know because I would be ''happy'' 😅😂#HIVtwitter https://t.co/bc0SW9iD4x,en
2021-08-14 23:46:50+00:00,75651331,#CDC recommends additional #COVID-19 #vaccine for certain individuals.https://t.co/faFK5EwkGS,en
2021-08-14 23:46:42+00:00,19478383,QUESTION: How can you get your Covid-19 vaccine card on your phone? @nicnguyen breaks it down. https://t.co/uVQ0m3uAYt #Covid_19 #COVID19 @wsj #coronavirus #digital,en
2021-08-14 23:46:39+00:00,122154395,"If you or someone you love has suffered from antibody dependent enhancement after receiving the COVID-19 vaccine you may be intitled to a settlement payment...oh, no, never mind, Big-pharma is exempt from liability.",en
2021-08-14 23:46:31+00:00,15448383,"The US has administered 355,768,825 doses of COVID-19 vaccines in the country as of Saturday morning and distributed 415,915,655 doses, the US CDC said. https://t.co/Zi7U7FFb33",en
2021-08-14 23:45:01+00:00,18147813,"Get your digital COVID-19 vaccine card, #WeHo! 📲",en
2021-08-14 23:44:23+00:00,50626909,Graham says his COVID-19 recovery would've been 'a lot worse' without vaccine https://t.co/7zn0mzgKKr,en
2021-08-14 23:44:02+00:00,29905232,"20210814: CBC: Ontario reports 578 new COVID-19 cases on Saturday [""Province says it has administered more than 20 million doses of COVID-19 vaccine""",en
2021-08-14 23:43:49+00:00,457454776,'Vaccine passports' are here. Here's how to prove your Covid-19 vaccination status on your phone - CNN https://t.co/xJiZ2uBPBd,en
2021-08-14 23:43:42+00:00,1255297884,I’m supporting @UNICEFCanada in their race to procure and deliver life-saving #COVID_19 vaccines across the globe. Join me and donate now: https://t.co/bzjisBG4FE #GiveAVax https://t.co/mrVS8d0V4y,en
2021-08-14 23:43:33+00:00,825448971468353536,"@washingtonpost Good. As a nurse, it's incomprehensible that other nurses, even some I work with, don't believe in vaccine efficacy. One was unvaccinated and came to work sick, had COVID-19.",en
2021-08-14 23:42:50+00:00,1057261044421128195,U.S. administers 355.8 million doses of COVID-19 vaccines https://t.co/KbFvUsU2K5,en
2021-08-14 23:42:40+00:00,3407543806,Arnold Schwarzenegger urges Americans to get the COVID-19 vaccine: 'We all need a civics lesson' https://t.co/NsEPONsBD6,en
2021-08-14 23:42:38+00:00,16221936,If we put the vaccine in the McRib will conservatives take it then? #Covid_19,en
2021-08-14 23:41:58+00:00,2837300288,Doesn’t matter who’s right or wrong about vaccines.  There is treatments for Covid 19 if treated early.  Doctors please start treatment of your patients as soon as they develop symptoms. Hydroxychloroquine or Ivermectin with zinc,en
2021-08-14 23:41:58+00:00,84871622,"@crokatowa @EthanBe55241068 @tigger1972 @RealCandaceO None of the vaccines approved under EUA stop transmission of Sars-Cov2. The claim is vaccines are ""95% effective at lowering symptoms from Covid 19"" (the disease) and as a result your less likely to have severe symptoms that cause hospitalization. Recent data shows less efficacy",en
2021-08-14 23:41:52+00:00,715046844,Europe: Mass Protests Against Covid-19 Vaccine 'Passports' https://t.co/VnvdIwUoNb,en
2021-08-14 23:41:33+00:00,2460401857,Strike 9.11.2021 if your boss requires you to take the dangerous Covid-19 Vaccine. - TAV USGLOBAL A 🇺🇸,en
2021-08-14 23:41:10+00:00,1302346784040259586,"Pfizer COVID-19 vaccine just 42% effective against infection amid delta spread, preprint suggests #SmartNews  https://t.co/RhnlZMosFn",en
2021-08-14 23:40:48+00:00,416025003,‘Getting to the last 20 per cent is challenging.’ Why a mobile health team is bringing COVID-19 vaccines to the hidden unvaccinated https://t.co/VXt2GueNko,en
2021-08-14 23:40:27+00:00,830844225939992576,"Former Pfizer Chief Scientist claims Covid-19 pandemic effectively over, no need for any vaccine dormant poisons for depopulations. ""REAL SCIENCE!!!"" https://t.co/wYIkYXvf4h",en
2021-08-14 23:40:13+00:00,1424146028723261440,@wang1333 “All available data continue to support that all 3 vaccines used in the US are highly protective against severe disease and death from all known variants of COVID-19. The best way to protect yourself and your loved ones is to get vaccinated”. This is literally from your link.,en
2021-08-14 23:39:47+00:00,1145203325610135552,"If that is your only argument, please shut up. If you have a valid argument for not getting it, then use that. But remember if you made fun of anti-vaxxers before COVID-19, and now argue against it with vaccines shouldn't be mandated and it's your body your choice, you are an",en
2021-08-14 23:39:43+00:00,1415082204674338818,I GUESS THE COVID-19 LOCKDOWNS PASSPORTS QUARANTINES AND VACCINES WON'T HAVE ANY EFFECT IN TALIBAN'S AFGHANISTAN! BYE SEABOND AND BYE BYE ESPECE OF SALOPARD!,en
2021-08-14 23:39:43+00:00,1343969773726494721,"New milestone — Montana’s 450,000th resident was fully immunized against COVID-19 this week. 💉✅I encourage folks to speak to their doctors about getting this safe, effective vaccine.",en
2021-08-14 23:39:09+00:00,2460401857,"Theodore Alexander Vegh is calling for a global workplace strike by all workers at all businesses that require workers to take the dangerous Covid-19 vaccine. Strike date is November 11, 2021. - TAV USA 🇺🇸",en
2021-08-14 23:39:02+00:00,1238892089867452421,'Vaccine passports' are here. Here's how to prove your Covid-19 vaccination status on your phonehttps://t.co/l6yThIzxu6,en
2021-08-14 23:38:54+00:00,1385188579970752514,@JLCWood2017 @louisafreda Ivermectin is the answer to Covid-19 and it’s inexpensive. To “H” with the Vaccines.  👿   They are making things worse.  Politics is making our world 🌎 into a train 🚂 wreck.,en
2021-08-14 23:38:45+00:00,14209883,Meet the Russian 'information warrior' seeking to discredit COVID-19 vaccines: https://t.co/6NBJMPIcp5,en
2021-08-14 23:38:28+00:00,1162495159663321088,"By PYMNTSPfizer and Moderna could make billions of dollars from COVID-19 booster shots, earnings comparable to the $6 billion generated each year in flu vaccine sales.That’s according to a Friday,August 13, report from Reuters, which says thehttps://t.co/D6ViFUzzQR https://t.co/3Vd4aZpecO",en
2021-08-14 23:38:25+00:00,1046074586,'Vaccine passports' are here. Here's how to prove your Covid-19 vaccination status on your phonehttps://t.co/FuWgY5rDaK,en
