date,userid,tweet,lang
2022-12-21 23:58:53+00:00,1518797860623507456,"Actor Tim Robbins Decries COVID-19 Sanctimony, Demonization of Vaccine Skeptics https://t.co/tmOK2XZTm7",en
2022-12-21 23:58:41+00:00,1584916162672054273,"Don't hesitate, initiate or get up to date. All persons 6 months of age or older are eligible for the updated vaccine.For more information on HHS Secretary recent statement after second Covid-19 vaccine anniversary: https://t.co/rbtuXGhLoa#healthworksmsm #saludtrabajamsm https://t.co/ZOJcQ4lZhV",en
2022-12-21 23:57:06+00:00,1584916162672054273,"Looking on the bright side, it does not have to be that way this winter season, we now have the updated bivalent Covid-19 vaccine to protect against the Omicron variant strains.#healthworksmsm #saludtrabajamsm #lookonthebrightside https://t.co/V1ra16hvDD",en
2022-12-21 23:55:47+00:00,3433592157,"Australian Dr. Kerryn Phelps, who said she and her wife suffered “devastating” COVID-19 vaccine injuries, slammed regulators for “censoring” public discussion and called for more research into vaccine adverse reactions.https://t.co/bYFAlFJFoP",en
2022-12-21 23:55:08+00:00,2429487618,BREAKING: The FDA has admitted that the COVID-19 experimental “vaccine” is linked to blood clotting.We were right.,en
2022-12-21 23:54:02+00:00,1499492228196093955,COVID-19 Vaccines Halve Risk for Reinfection and Severe Disease https://t.co/RWhr03wnLw via @medscape,en
2022-12-21 23:53:09+00:00,1534155716730269696,"""Welfare Queen""The GOP/Trump/Trumpers/Elon Musk hate Ukraine but love Putin, they hate The IRS and the FBI but love the Saudis. They hate the Covid 19 vaccine, but don’t care how a pandemic is treated. What the hell is wrong with these people.",en
2022-12-21 23:52:47+00:00,709947536,"Women, Minorities Underrepresented in US COVID-19 Clinical Trials - MD Magazine-- News | The Perfect Enemy: https://t.co/EL4wB6DqlF.#Black #Hispanic #Vaccines https://t.co/FsRNoSuLsh",en
2022-12-21 23:51:10+00:00,1239779520904704001,@Davidxvx The COVID-19 Vaccine Technical Advisory Group (CV-TAG) will now provide advice to the Ministry of Health to inform a decision on whether to use the vaccines in New Zealand. 3/4,en
2022-12-21 23:50:49+00:00,1457446644115378177,"@Ch4ntHareKrsna @twistedmangoes @TGAgovau @Ahpra @healthgovau @amapresident @NSWCHO @BradHazzard @NSWSupCt @HighCourtofAus You can check it yourself! Compare the adverse events over number of people who got the vaccine for each of the Covid-19 vaccines as well as measles and smallpox vaccine (smallpox vaccination was stopped after its eradication, so you have to keep going back a bit)",en
