date,userid,tweet,lang
2022-09-02 23:57:49+00:00,768976342369071105,"@COVID_19_Canada 2. Sadly, we've removed @COVIDSciOntario vaccine protection data from the Hazard Index inputs, since the ON Science Table will no longer be updating after Sep 8. Don't worry...we're using @GovCanHealth national vaccine protection data instead (caveat: updated monthly only)",en
2022-09-02 23:57:39+00:00,1518672236093210624,Japanese Pathologists &amp; Cardiologists Express Concern about Myocarditis-linked Death Linked to COVID-19 mRNA Vaccine https://t.co/Rhm6eRQs8X,en
2022-09-02 23:56:54+00:00,1445140553897758722,New Zealand reports first death linked to Pfizer/BioNTech COVID-19 vaccine https://t.co/GvfQzbcQqK,en
2022-09-02 23:56:15+00:00,4204293627,Monovalent mRNA Pfizer COVID-19 vaccine remains authorized for use as boosters in children age 5 through 11 and all primary series vaccinations.NYSDOH COVID-19 vaccination program providers are able to request bivalent booster doses through routine ordering in NYSIIS.,en
2022-09-02 23:56:15+00:00,4204293627,Scheduled forthcoming appointments to administer monovalent Pfizer-BioNTech or Moderna boosters in people 12 years of age and older must be rescheduled for when locations have the bivalent COVID-19 vaccines available.,en
2022-09-02 23:55:09+00:00,37716311,"What to Know About the New COVID-19 Booster That Targets the Omicron Variant-- News, Social Impact | The Perfect Enemy: https://t.co/8sE5DqtWY7.#Coronavirus #HealthCenters #Vaccines https://t.co/2OVrcmUFZr",en
2022-09-02 23:54:27+00:00,1413937665313964032,"@pfizer When it comes to the Pfizer and Moderna COVID-19 vaccines, fetal cell line HEK 293 was used during the research and development phase. All HEK 293 cells are descended from tissue taken from a 1973 abortion that took place in the Netherland",en
2022-09-02 23:52:54+00:00,1518672236093210624,NIH Study Reveals COVID-19 Vaccines Potentially Linked to Neurological-Based Injury https://t.co/Jz5s2ZEGTc,en
2022-09-02 23:51:19+00:00,4204293627,COVID-19 Bivalent booster doses are now authorized to begin administering.Monovalent mRNA COVID-19 vaccines are NO LONGER authorized for use as boosters in people ages 12 years and older. https://t.co/TDYVg2cvaE,en
2022-09-02 23:51:03+00:00,45330574,"@GoingNomadUK And this...FACT SHEET FOR HEALTHCARE PROVIDERS ADMINISTERING VACCINE""11.2 LactationData are not available to assess the effects of Pfizer-BioNTech COVID-19 Vaccine on the breastfed infant or on milk production/excretion.""Revised: 31 August 2022https://t.co/2cV6d8BBf9",en
2022-09-02 23:49:01+00:00,55607413,"@eliowa @Longstreet625 We are currently waiting to receive shipments of the new COVID-19 boosters to our pharmacy locations. We expect to begin receiving vaccine supply within the following days. Once we receive our allocation, we will update our website https://t.co/5V0Bm9l3cU.",en
2022-09-02 23:48:54+00:00,813434993154420736,COVID-19 Vaccine Effectiveness Plunges Against Omicron: CDC Datahttps://t.co/wyqbEqUWUC,en
2022-09-02 23:48:42+00:00,1561143319400517634,"According to Dr. Naomi Wolf, who runs a crowdsourced project to analyze 300,000 Pfizer documents released via a FOIA request, 44 percent of pregnant women who participated in the drug maker’s COVID-19 vaccine trial lost their babies.",en
2022-09-02 23:45:11+00:00,829719163,Manitoba is getting set to rollout the new COVID-19 vaccine. Details at 6:00 SK time with GX 94 News,en
2022-09-02 23:45:05+00:00,8940342,Most Texans will be eligible in the coming days for a second round of Covid-19 booster shots after updated vaccines got final federal approval this week. https://t.co/JuC3fg8sKw,en
2022-09-02 23:43:00+00:00,1541281690567712768,Biden administration is preparing for the end of free COVID-19 vaccines as funds run dry https://t.co/gnPBEkUNlM,en
2022-09-02 23:40:33+00:00,1518672236093210624,"COVID-19 Vaccines Didn’t Work, so CDC Changed the Definition of Vaccines https://t.co/481kb6mF93 via @epochtimes",en
2022-09-02 23:37:30+00:00,878916476580671488,"@julredman @Jusrangers I can’t even parse this guy’s logic here. Isn’t the idea of this messaging, in order to improve vaccine uptake, to equate COVID-19 vaccines with other routine, life-saving vaccines?",en
2022-09-02 23:36:10+00:00,67103467,Connecticut health officials released new details about the new COVID-19 vaccine boosters and when they will be available across the state. https://t.co/ucmFNXY7Jx,en
2022-09-02 23:33:30+00:00,1134224196450623489,Former congressional candidate Jane Adams experienced SEVERE side effects from the COVID-19 vaccine she was… https://t.co/kJNIOB2rXW,en
2022-09-02 23:32:24+00:00,1351599380,Public Health Act 2016 Instrument of Authorisation to Supply or Administer a Poison [SARS-COV-2 (COVID-19) VACCINE – COVID VACCINATORS – CHILD AND ADOLESCENT HEALTH SERVICE] (No. 3) 2021 https://t.co/e5OioyQGnd,en
2022-09-02 23:30:55+00:00,367251356,NIH Study Reveals COVID-19 Vaccines Potentially Linked to Neurological-Based Injury https://t.co/09OQfvmzY1,en
2022-09-02 23:29:58+00:00,1872630422,"“We continue to strongly urge everyone to stay up to date on their COVID-19 vaccines, including recommended booster doses, to protect themselves and their loved ones from severe complications, hospitalization, and death. https://t.co/C1RGvEXben https://t.co/hCVkKSQXFs",en
2022-09-02 23:29:18+00:00,1237583192896368640,"Covid-19: Expert supports extending Vaccine Pass to children as young as 5, as parents voice concerns - Hong Kong Free Press HKFP via /r/ChunghwaMinkuo https://t.co/aNhn9HTwaghttps://t.co/tdZ3bCwpWt",en
