date,userid,tweet,lang
2021-11-09 23:59:53+00:00,1272370653249888261,A measles-vectored COVID-19 vaccine induces strong immunity in animal modelMore medical news at https://t.co/ZUSc0GBBHI#Pulmonology #MedTwitter #MedEd #MedNewshttps://t.co/VpZz8R6vTU,en
2021-11-09 23:59:18+00:00,791221353823232000,Proud of my girl who didn’t even flinch when she got her COVID-19 vaccine. I would’ve taken a picture of her getting it at Walgreens but she said she wanted to come home and pose by the fire instead. https://t.co/UnpOA9tSbE,en
2021-11-09 23:58:56+00:00,601508693,"B-cell therapies, mycophenolate worsen COVID-19 vaccine response in inflammatory disease https://t.co/qhlavywA5n https://t.co/cY1ZrHLzrs",en
2021-11-09 23:58:44+00:00,183114838,"Oh for fuck sake. ""Sources tell CBC News that Al-Begamy was not immunized against COVID-19 and did not agree with vaccine mandates.""   --------      Sask. doctor who died of COVID-19 remembered by loved ones as 'a man who made a difference' | CBC News https://t.co/uJdKykJR8w",en
2021-11-09 23:58:25+00:00,149913360,"@ABC Aaron Rodgers:""I've an allergy to an ingredient in MRNA vaccs."" From the CDC, 2021:""If you are allergic to PEG, you should not get an mRNA COVID-19 vaccine. Ask your doctor if you can get the J&amp;J/Janssen vaccine.""From the 2021https://t.co/0QniXNuQSV",en
2021-11-09 23:57:47+00:00,1263581731979849729,"Another Moms for Liberty question - where does the board stand on a COVID-19 vaccine mandate? And a swath of other related questions. I heard the word ""segregation"" in there too....(relating to if they keep vaxed kids apart from unvaxed kids)",en
2021-11-09 23:57:44+00:00,2460680257,One chart shows the most common side effects for kids after each dose of Pfizer's COVID-19 vaccine https://t.co/yVYS1ufiKK via @businessinsider,en
2021-11-09 23:57:24+00:00,1075470144875442176,Penny was tough and brave enough to get her Covid-19 vaccine! Good job Penny! 😃@SanchezWarriors @immunizeelpaso#TeamSISD https://t.co/BbqeDo9yPb,en
2021-11-09 23:57:21+00:00,1136439784870744066,"With COVID-19 vaccine now available to younger children, North Shore school districts plan local clinics - Chicago Tribune https://t.co/FsNNRT5jhv",en
2021-11-09 23:57:20+00:00,1395893352755761153,"A paper in @NatureComms presents preliminary evidence of Pfizer-BioNTech COVID-19 vaccine waning, with a higher incidence of breakthrough infection in people who received their second dose early in 2021 compared to later in the year. #coronadebat #QRpas  https://t.co/MKn5NxJrC2",en
2021-11-09 23:56:56+00:00,149913360,"@TheView @MorganOrtagus Aaron Rodgers:""I've an allergy to an ingredient in MRNA vaccs."" From the CDC, 2021:""If you are allergic to PEG, you should not get an mRNA COVID-19 vaccine. Ask your doctor if you can get the J&amp;J/Janssen vaccine.""From the 2021https://t.co/0QniXNuQSV",en
2021-11-09 23:56:16+00:00,1283516733840478208,"Senior NIH Doctor Pushes Back on COVID-19 Vaccine MandatesNIH to host seminar on vaccine mandates on Dec. 1, official says https://t.co/FzOeTrE439",en
2021-11-09 23:55:50+00:00,18405895,'I take full responsibility': Aaron Rodgers on his Covid-19 vaccine comments: https://t.co/h69O73EBMQ   #AaronRodgers,en
2021-11-09 23:55:25+00:00,27332257,"MIT Scientist and Professor on Exposing COVID-19 Vaccine Injuries: ""You Have to be Careful Because You Could be Eliminated"" https://t.co/3BN0ePCMIk",en
2021-11-09 23:55:24+00:00,3403592555,@BarnettforAZ @DHSgov Not true:The Centers for Disease Control and Prevention (CDC) Technical Instructions for panel physicians require all immigrant visa applicants to receive a full COVID-19 vaccine series as part of their medical exam prior to being issued a visa.,en
2021-11-09 23:55:20+00:00,18904578,Conservative MP apologizes for sharing ‘misinformation’ about COVID-19 vaccines https://t.co/buxr0zgWre via @StCatStandard,en
2021-11-09 23:55:00+00:00,15855509,"At 5:05 pm today on the @RodArquette Show on @1059KNRS - State Senator Kirk Cullimore joins the show to discuss his efforts to discuss his efforts to expand workplace exemptions to Covid-19 vaccine mandates, including claims of natural immunity for those who have had the virus",en
2021-11-09 23:54:49+00:00,55458711,"Based on your knowledge, how long have the COVID-19 vaccines been on the global market????",en
2021-11-09 23:54:45+00:00,3514742055,"@desertcheyenne @RepThomasMassie Are you sure you want to compare the smallpox vaccine to the COVID-19 vaccine? Because ""Scientists call it the most dangerous vaccine known to man.""https://t.co/471EdZi2fw",en
2021-11-09 23:54:30+00:00,808742550261600257,Watching Pfizer CEO on COVID-19 Pandemic and Vaccines @CSPAN https://t.co/eKzOuZOmJw,en
2021-11-09 23:54:07+00:00,18480977,White House responds to COVID-19 vaccine mandate opposition from Kan. governor: https://t.co/L4qrBrs0AD #KWCH12,en
2021-11-09 23:54:05+00:00,565419912,Thousands blame COVID-19 vaccine for hearing problems https://t.co/LRlPnbvvno,en
2021-11-09 23:53:47+00:00,2874329848,"@VictorEremita2 @JoeVarg97635862 @PaulAlv12398787 @SpiritKing11 @jimmy_dore The vaccines do not stop you getting Covid 19 nor do they stop you infecting others, fact. What they do is reduce the risk of serious illness &amp; hospitalisation. That's what the evidence shows. Jimmy is pro vaccine but anti mandate for this reason.",en
2021-11-09 23:53:35+00:00,193902774,@aimeecharnell Funny how this gets ignored when Covid-19 is the worlds first mandatory vaccine. Pre-uni we had to complete full courses of vaccinations to even be considered to study to work in healthcare.,en
2021-11-09 23:53:31+00:00,16379854,Conservative MP apologizes for sharing ‘misinformation’ about COVID-19 vaccines https://t.co/gIQYNU8U4k via @WellandTribune,en
2021-11-09 23:53:16+00:00,808759463146618880,"In the past 3 weeks, I contracted Covid-19.  I've recovered, and now have natural immunity.@Gov_NB doesn't even recognize natural immunity as an *obvious* exception if you absolutely must have a discriminatory vaccine mandate.I'll still lose my job.https://t.co/757L3FFs3G",en
2021-11-09 23:53:08+00:00,39211040,@lab_jouvenet @institutpasteur A measles-vectored COVID-19 vaccine induces strong immunity in animal model https://t.co/oG5gJfIHZK #Coronavirus #COVID #SARSCoV2 #Vaccine @NatureComms @institutpasteur @Univ_Paris,en
2021-11-09 23:52:49+00:00,419958001,Mobile COVID-19 vaccine clinic to visit Bell Island https://t.co/Buq7MIBicx @bethpenneyNL,en
2021-11-09 23:52:38+00:00,700549307812880384,"@disclosetv mRNA Vaccine Candidates Against COVID-19 Collaborator:PfizerEstimated Study Completion Date :May 2, 2023https://t.co/SbL3VLqeEO",en
2021-11-09 23:52:32+00:00,23478246,Pfizer COVID-19 Vaccine Side Effects for Kids 5 to 11: Chart https://t.co/SXLx32jzra,en
