date,userid,tweet,lang
2022-04-03 23:58:30+00:00,1246628360119136256,Numerous #health Problems More Likely Due to #Covid_19 #vaccines Than Coincidence: VAERS Data Analysis https://t.co/ONiQa3Gc3a,en
2022-04-03 23:58:12+00:00,1495802030287470597,COVID-19 vaccine can cause temporary delay in menstruation https://t.co/yAgL4KgRQ3,en
2022-04-03 23:55:40+00:00,508707089,"Endemic COVID-19: Has the Virus Gotten the Memo? https://t.co/24e5SnAHSJExcellent article, which explains COVID very clearly, and vaccines. Thank you.",en
2022-04-03 23:54:18+00:00,1580467730,"Yet again, everyone:Wear your masks and take your shots.  Ensure that any children you care for wear their masks and get their COVID-19 vaccinations as soon as they are able to.And whenever you are ready with vaccines for the under-fives, Pfizer &amp; Moderna...",en
2022-04-03 23:51:39+00:00,280842164,"The mandates did not work. The ""vaccines"" clearly did not stop transmission like we were told that they would. Hundreds of N.B. health-care workers sick with COVID-19, hospital services impacted https://t.co/x8kF5er0eE",en
2022-04-03 23:47:53+00:00,1507766360029470724,"@NancyCoats57 @BabaYagaPrepper Claims on social media that life insurance companies will not pay off on a policy if the customer received a COVID-19 vaccine are ""entirely false,"" according to the American Council of Life Insurers.",en
2022-04-03 23:47:37+00:00,1454358906,"""Thailand's National Health Security Office (NHSO) has so far paid 1.509 billion baht ($45.65 million) as compensation to 12,714 people who developed side-effects after they received Covid-19 vaccines."" https://t.co/mYQn9DyM4e",en
2022-04-03 23:47:35+00:00,1457375839503400967,@Avinash25198275 @BobbyRao1 @ashoswai Hmmm.. btw when you'll return the loan of AIIB? Even you dnt hv money to produce the COVID-19 vaccine.....,en
2022-04-03 23:46:24+00:00,791752212267532288,A further seven COVID-19 deaths reported in Australia as fourth vaccine dose becomes available https://t.co/tJIldntUa9,en
2022-04-03 23:46:22+00:00,714513438836441089,A further seven COVID-19 deaths reported in Australia as fourth vaccine dose becomes available https://t.co/gS1E6ofMtC,en
2022-04-03 23:45:41+00:00,1418747738011938817,A German Man Intentionally Received at Least 87 Doses of a COVID-19 Vaccine https://t.co/1sUdC6A5Qf,en
2022-04-03 23:45:03+00:00,734607176539492353,"@CrystlLace_2 @burnie68mac @judyp63 Since the vaccine rollout, Covid 19 has become worse.",en
2022-04-03 23:44:42+00:00,1191855827667128320,Covid-19: Vaccine passes going but masks remain important - PM https://t.co/arCpZd6jOT,en
2022-04-03 23:42:49+00:00,1298791634348339201,We know some people are completely immune to Covid 19 without being vaccinated. Why would governments force these people to be vaccinated when we also know these vaccines are not 100% safe?Even pro-vaccine people should understand this is madnesshttps://t.co/uTMCW60bBx,en
2022-04-03 23:42:00+00:00,1155896195279151104,@jlbucs @judysimpson222 @CastelinoJenny @kacrn91 @JimDelos02 @MuveeWorld @seadogsimi69 @coachingbyvideo @ViolettaDarlin1 @E_got_tweets @donotcomply2 @theysayitsrare American Academy of Pediatrics: “·  All eligible individuals should receive the COVID-19 vaccine. https://t.co/jbaifMpvsT,en
2022-04-03 23:41:53+00:00,1296946097231814656,"""Precautionary principle saved B.C. from SARS-1, so why is it not being deployed against COVID-19?"" Good question ⁦@charliesmithvcr⁩What's your answer ⁦@adriandix⁩?Me, I'm wearing a mask in public where there's no vaccine mandate. 😷#covid https://t.co/fIRjdE5Yx9",en
