date,userid,tweet,lang
2022-04-23 23:59:24+00:00,709034625033707520,"@jesflres I have have had Pfizer COVID-19 vaccine first, and second dose. The Pfizer first and second booster….I wear a mask. I have never contracted Covid..🙏🏽",en
2022-04-23 23:58:16+00:00,830069222008983553,"How protection is holding up in real life against Covid-19, depending on which vaccine you gothttps://t.co/qANx9wSOOF",en
2022-04-23 23:55:08+00:00,26181751,BREAKING: New BOMBSHELL Covid-19 Vaccine Report Just Came Out- It's Looking BAD https://t.co/JaiBraIZQL # via @AFF_PATRIOTS,en
2022-04-23 23:48:11+00:00,1290218034389331968,"@RedState @bluestate @UN @WHO Indonesia has about 82% of our population and a small fraction of our total vaccinations but because they are heavily into herbalism, have less than 16% of our total deaths from Covid-19. VACCINES ARE NOT THE ONLY WAY TO PREVENT COVID-19 DEATHS!?!?",en
2022-04-23 23:48:10+00:00,936331122253946880,@theflyingwelsh1 @valentinomackie @adamgreeney @Dungeons_Magic @brooklyn_brit @foxbrady11 @fintwit_news @elonmusk I have a right to refuse a vaccine for any reason I see fit I’d rather build natural immunity to covid 19 as it isn’t a very serious sickness like other vaccine preventatives I’ve gotten covid once and was less worse then the flu so I already have antibodies naturally,en
2022-04-23 23:46:11+00:00,3318119118,"Today, Wealth by Health served the Pico-Union district of Los Angeles at the LA Red Shield Community Center through the administration of COVID-19 vaccines and sharing info on the health services we provide! #healthfair #LosAngeles https://t.co/A7F0FrWygF",en
2022-04-23 23:45:06+00:00,895388295496073221,"#RightBiasUPDATE: CDC Reports 1,637 Deaths Following COVID-19 Vaccinationshttps://t.co/RkSb2BVRpw6 Mar 2021.. comparison between the rates of deaths following the vaccines for COVID and those for influenza raises questions.#MAGA #FireTwitterMom qt-maga-2333 #BorderObserver https://t.co/GQ12R2fn9g",en
2022-04-23 23:45:02+00:00,820885078997745666,Study Examines COVID-19 Vaccine Hesitancy and Uptake in Autism Community - Neuroscience News || #AutismNews Courtesy of Rick Kirkham The Only In Home Tutor On Oahu Specializing in ADHD With ADHD Subscribe by Following on Twitter InHomeTutor808 Honolulu… https://t.co/WMkKO7AhAU,en
2022-04-23 23:39:33+00:00,310485559,"How many California lives were saved by COVID-19 vaccines?""researchers @UCSF and @CAPublicHealth found ""In 1st 10 months COVID-19 vaccines prevented ~1.5 million infections, nearly 73,000 hospitalizations, and almost 20,000 deaths in CA."" #VaccinesWork https://t.co/J01fXntyBv",en
2022-04-23 23:39:16+00:00,1660259881,@OlukotunAmabel @btope_layi Except COVID-19 vaccines.,en
2022-04-23 23:37:15+00:00,1360564874628186112,"“CoviLiv is a novel intranasal, codon deoptimized live attenuated COVID-19 vaccine that presents all of the proteins present in SARS-CoV-2 to the immune system.” https://t.co/UlMFgk5G1G",en
2022-04-23 23:36:27+00:00,1310056538,Immunisation panel to take call on allowing COVID-19 vaccine Corbevax for children https://t.co/f3WSxsPeXo,en
2022-04-23 23:34:16+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-23 23:33:00+00:00,149954544,A decreasing share (37%) of parents would abstain from sending their child to school if covid-19 vaccines were required. https://t.co/WLydBA0Mtu https://t.co/A0lpian3bt,en
2022-04-23 23:30:10+00:00,1039466442427654148,"Top story: How many California lives were saved by COVID-19 vaccines?  - Los Angeles Times https://t.co/K68NGBVVu4, see more https://t.co/x3yHbJoB4m",en
2022-04-23 23:29:16+00:00,26259709,@mpc_xetts Exactly! What is the efficiency of the Covid 19 vaccine and duration? Then tell me what it is for natural immunity. Spare any information from the CDC. https://t.co/43BAryyEHV,en
2022-04-23 23:27:09+00:00,21578604,Qronicles of Anon: COVID-19 vaccine is snake oil but injecting old urine into your arm is ... good? https://t.co/VIdeKYK8ZU,en
2022-04-23 23:26:13+00:00,1309348784330031104,The National Vaccination Operations Center (NVOC) revealed on Saturday that the Philippines’ current supply of coronavirus disease 2019 (Covid-19) vaccines is enough for the second booster shots to be administered to the immunocompromised.Read more: https://t.co/e6Hws2npY6,en
2022-04-23 23:26:12+00:00,1005738156665106433,The National Vaccination Operations Center (NVOC) revealed on Saturday that the Philippines’ current supply of coronavirus disease 2019 (Covid-19) vaccines is enough for the second booster shots to be administered to the immunocompromised.Read more: https://t.co/zboGnnRNsJ,en
2022-04-23 23:25:20+00:00,1452473240337608709,Whistleblower nurse Jodi O’Malley cleared of all wrongdoing by Arizona Board of Nursing after secretly recording Doctor inside her Federal hospital revealing Government didn’t want Americans to know “[COVID-19] vaccine is full of sh*t.” #projectveritas https://t.co/TmZPgHqHDX,en
2022-04-23 23:23:13+00:00,19478268,How many California lives were saved by COVID-19 vaccines? - Los Angeles Times #GetVaccinated https://t.co/Vbm0A5U8Er,en
2022-04-23 23:22:51+00:00,1367303341231996932,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/QYVDYl14a5,en
2022-04-23 23:22:00+00:00,1091857187935264769,Longer interval between COVID-19 vaccines generates up to nine times as many antibodies https://t.co/E5so6n1aNe via @medical_xpress,en
2022-04-23 23:21:11+00:00,977054648350646272,"This week is National Infant Immunisation Week (NIIW), a yearly observance to recognise the importance of protecting children under two years from vaccine-preventable diseases (VPDs). During the rise of COVID-19, there has been an alarming decreasing trend in routine childhood va https://t.co/mPCZch6AsU",en
2022-04-23 23:20:23+00:00,776132699618676736,Thanks Jaisohn Center &amp; Philippine Nurses Association for providing COVID-19 vaccines to protect our community at the International Spring Festival today! https://t.co/YVxZgQGdW6,en
2022-04-23 23:20:00+00:00,380648579,"Hundreds of thousands of people, mostly children living in Africa, succumb every year to malaria, a mosquito-borne scourge that worsened during the Covid-19 pandemicAhead of #WorldMalariaDay Monday, here's a look at the disease &amp; buzz about new vaccineshttps://t.co/xjr1wSxLO5",en
2022-04-23 23:15:44+00:00,1427329238273863682,"@simon_gordon_ @xabitron1 This new variant of Covid-19  anti-vaxxer doesn't believe that- they gave up on the vaccine tthey first so desperately wanted for awhile now. Now, to me, that's the truly dystopian part 🤷‍♂️.",en
2022-04-23 23:13:52+00:00,3097391981,"(Real American History-101, Over 1 million Americans are Dead ""many  from the Stupidity &amp; Selfishness of  Conservative Grand Standing Stunts!.""),Such as paying Millions in Obama care in other States!.)New Mississippi law bans COVID-19 vaccine mandates  https://t.co/0yQGALAL7D",en
2022-04-23 23:13:10+00:00,1047898380322701312,"@Duncan62960730 @CharmainKB16 @SassyMetisChick ""Vaccine hesitancy among young women is largely driven by false claims that covid-19 vaccines could harm their chances of future pregnancy. Failing to thoroughly investigate reports of menstrual changes after vaccination is likely to fuel these fears.""",en
2022-04-23 23:12:46+00:00,393859418,"@RobynsEgg3 @krbcan @yemitula @CTVNews How do vaccine passports keep people safe??? You're aware that the vaxxed carry and transmit the virus, yes? Here's the most recent data from the BC-CDC COVID-19 Regional Surveillance Dashboard. 86% of cases and 89% of deaths are in the vaccinated. #PandemicOfTheVaxxed? https://t.co/hbFex6wWfy",en
2022-04-23 23:11:29+00:00,2265717600,Nearly haf the COVID 19 bad doses to Africa have gone unused. Gross failure of public policy messaging. South African government in particular who I understand dismissed the utility of the vaccine in the early period. https://t.co/XUgLqe8Vly,en
2022-04-23 23:10:36+00:00,29873422,"AstraZeneca 2.0 cuts the risk of symptomatic COVID-19 infection by 83%, even after 6 months. More good news of vaccines getting better and the future looking brighter. https://t.co/3ykv95WBI3",en
2022-04-23 23:10:08+00:00,1480758394063626248,"Get vaccinated they said.It'll prevent you from getting Covid-19, they said.The vaccine is safe, they said.They lied. https://t.co/bes3yPWQF9",en
2022-04-23 23:07:12+00:00,360220091,DailyMed - MODERNA COVID-19 VACCINE - https://t.co/YUIEgKME62,en
2022-04-23 23:04:30+00:00,54886540,@FvckYourFear @Billenjoylife @TonyBaduy @IdunsDaughter @MichaelSteidel @canyon_free @KStateTurk @SirGorden @Debunk_the_Funk @richykirsh @RayEppsFaker @ShockTraumaNP @AndrewLazarus4 @GeoffSchuler @pawley_robert @itisjustmebabe @pompili_amanda @conkyan @PremChamp1 @MatthewNewell67 @_This_is_Kitty_ @mcfunny @AngryFleas @Nockit1 @JimeeLiberty @ConsequentialBr @Mand2101 @WiscguyNE @swedishchf @provaxtexan @tomsirolimus @CastorT26371809 @SkepticalMutant @JonathanHannah @kevinault @YellowstoneRan1 @andylumm @KathyGa28615606 @theanswer50 @doom37455413 @HighJanky @nuhope2022 @volpiranyas @handmadekathy @NoMisinfoToday @PLHartungRN @JonDaley7 @noonienoodie @sammy44231 @MaureenStroud That you cannot mandate Covid-19 vaccines.,en
2022-04-23 23:04:01+00:00,304636336,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/0SO1LvmSmB,en
2022-04-23 23:03:03+00:00,1480653923937665028,"There is no evidence that any vaccines, including COVID-19 vaccines, cause fertility problems. Protect yourself and get up to date on your COVID-19 vaccinations and booster. #COVID #Pregnancy #GetVaccinated #RowanHealth https://t.co/0GEU6Tpe8O",en
2022-04-23 23:01:00+00:00,19019298,"Vaccines have prevented 2 million deaths in the U.S., said a recent study published by the Commonwealth Fund and Yale University. Without the vaccination effort, more than three times as many people in the U.S. would have died from COVID-19. https://t.co/sPedaqTlYE",en
2022-04-23 23:00:12+00:00,40778270,- 62.1% of people have had three doses of a COVID-19 vaccine*- 83.3% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.6% of people aged 12-15 have had two doses of a COVID-19 vaccine- 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-23 23:00:11+00:00,40778270,COVID-19 update – Sunday 24 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.2% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/bUWDoI0wON,en
2022-04-23 23:00:01+00:00,1883995525,Check out our upcoming COVID-19 vaccine schedule for next week. Vaccines are available for everyone ages 5+. Appointments are preferred. Book at https://t.co/XTHqlu6L50 or call 311.More info at: https://t.co/xj82fhYUSw https://t.co/gwqKAobvJE,en
2022-04-23 22:56:04+00:00,1096933400668078081,@SalemJakes Joe Biden has been asking for help for covid-19 vaccines for everyone mask mandates for transportation at least every time he asks he gets shut down by judges who says it's not legal to do this who knew judges had more power than the president of the United States,en
2022-04-23 22:54:08+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/mV5H0ItRDi,en
2022-04-23 22:52:42+00:00,313758408,🤫🤔EU commission sued over Covid-19 vaccine secrecy — RT World News https://t.co/EevqBOT4NZ https://t.co/Pb8ioJA1FT,en
2022-04-23 22:47:18+00:00,1290218034389331968,@RedState @bluestate @UN Researchers say garlic/ginger/cayenne pepper/oregano oil/citrus/beets help with the compromised immunity/severe inflammation and infection of Covid-19 or any other infection. YOU REALLY DON'T HAVE TO DIE FROM COVID UNLESS YOU REALLY WANT TO. VACCINES/DIET,en
2022-04-23 22:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:78 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.67.5 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/edbKAV7zsx",en
