date,userid,tweet,lang
2022-03-18 23:57:57+00:00,921400462838042624,A log-odds system for waning and boosting of COVID-19 vaccine effectiveness  https://t.co/KGLDbOed9I #medRxiv,en
2022-03-18 23:57:24+00:00,1179970714964647941,"""Receiving 2 or 3 doses of an mRNA COVID-19 vaccine was associated with a 90% reduction in risk for COVID-19–associated IMV or death. Protection of 3 mRNA vaccine doses during the period of Omicron predominance was 94%.https://t.co/McxPJFlwdN",en
2022-03-18 23:56:56+00:00,2812620546,@ellas__tw @Mika1839 @Sandy60191441 @CodyJassman @edgsants @CTVNews Articles inaccurately claim document reveals Pfizer Covid-19 vaccine deaths https://t.co/oZwMl97M9T @AFPFactCheck,en
2022-03-18 23:56:52+00:00,430694455,"HA! Step right up, not.           NIH Calls for Volunteers for Study of Allergic Reactions to COVID-19 Vaccines https://t.co/kApjZt49wr",en
2022-03-18 23:56:49+00:00,1316931193,United Airlines to Let Workers Who Didn't Get COVID-19 Vaccine Return to Workhttps://t.co/7XdJ0GW9pX,en
2022-03-18 23:56:15+00:00,1631425476,Sea Mar-AmeriCorps invite you and your family to a vaccination event tomorrow at Concord Elementary. Come and get your first or second doses of the COVID-19 vaccines or a booster shot. We'll have giveaways! #BoosterShots https://t.co/bvVZQsFsNv,en
2022-03-18 23:56:09+00:00,2861185455,"#GetVaccinated this weekend! Sites will be open across the island.Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Sunday, March 20.#VaccinateJa@christufton @julietcuthbert https://t.co/09RfT0ons9",en
2022-03-18 23:55:25+00:00,831732041519620096,"The link between Covid-19, the Covid Vaccine, HIV, and AIDS – The Expose https://t.co/cV06VjvrRE",en
2022-03-18 23:54:40+00:00,802874227753881600,"@Rigor_Erectus @jerbon57 @DemocraticDaisy @ksorbs so does COVID-19 this virus different and vaccine helps re hospitalization, vent, deathand you do know the trials and fails before polio was successful as a one shot?",en
2022-03-18 23:54:31+00:00,1378208374756675586,"@Rachelherrera11 @mmbearlove @ChadHardin18 @bleebu23 @Jillsey11 @ksorbs The inventer of the MRNA vaccine doesn't even trust it.  What does the say about it? 🤔 Yet, your statement is beside the point. This is the first Covid 19 vaccine and we still don't know if there are any long term effects of it.",en
2022-03-18 23:52:50+00:00,1350938750306689031,"Dr. SarahBeth Hartlage, 36 Louisville COVID-19 response leader who helped steer efforts at LouVax, the city’s mass vaccination center at Broadbent Arena is dead. Her death was sudden and unexpected. Another victim of the vaccine?",en
2022-03-18 23:50:43+00:00,77256901,"mRNA vaccines are effective in preventing covid-19 associated hospital admissions related to the alpha, delta, and omicron variants; but three doses are  required to achieve protection against omicronhttps://t.co/cHFrgmGx72",en
2022-03-18 23:50:31+00:00,2861185455,"@christufton @julietcuthbert #GetVaccinated this weekend! Sites will be open across the island.Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Saturday, March 19.#VaccinateJa@christufton @julietcuthbert Thread 2/2 https://t.co/YRhQWIDrpl",en
2022-03-18 23:50:30+00:00,1436429425780789249,"So what happens to me if i dont pay fines? The same should apply to these businesses. Covid-19: Cafe fined $16,000 for failing to check vaccine passes moving to 'private membership' https://t.co/RF5oonwTAA",en
2022-03-18 23:49:57+00:00,102148991,"@AngieM55972784 Hey Angie, Dr. Bronner’s does not require employees to get the Covid-19 vaccine. Although we strongly encourage it, we respect that each employee should choose what’s right for them. ~Andre'",en
2022-03-18 23:49:47+00:00,1466148711499767814,@POTUS Because you decided that a stance against Covid-19 is bad fo re elections of democrats also the major part of pandemic is over before you were elected you were against vaccines after you were elected you were for vaccines,en
2022-03-18 23:49:08+00:00,2812620546,"@ellas__tw @Mika1839 @Sandy60191441 @CodyJassman @edgsants @CTVNews The nine pages of “adverse events of special interest” circulating online are not confirmed side effects from Pfizer’s COVID-19 vaccine, the pharmaceutical company told @ReutersFacts https://t.co/sYaGhHfmVt",en
2022-03-18 23:49:06+00:00,2861185455,"#GetVaccinated this weekend! Sites will be open across the island.Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Saturday, March 19.#VaccinateJa@christufton @julietcuthbert Thread 1/2 https://t.co/ms0mYriQc5",en
2022-03-18 23:48:17+00:00,3315869849,WHO may reject Canadian-made Medicago COVID-19 vaccine because of ties to big tobacco | https://t.co/ju89zxnSYJ https://t.co/kFRccNybZl,en
