date,userid,tweet,lang
2022-02-09 23:59:42+00:00,1066873745376198656,"@FatCrypt @Armadillo11_ @AlikaMD Yo read the first line … “Vaccine effectiveness studies have conclusively demonstrated the benefit of COVID-19 vaccines in reducing individual symptomatic and severe disease, resulting in reduced hospitalisations and intensive care unit admissions.”",en
2022-02-09 23:59:35+00:00,373464670,"COVID-19 vaccines, prescriptions fuel strong quarter at CVS https://t.co/Wf0Ui06MnB",en
2022-02-09 23:59:31+00:00,1471570243227168772,"COVID-19 vaccines, prescriptions fuel strong quarter at CVS | Modern Healthcare https://t.co/E7WUXb0kRa https://t.co/3IzVCWUvjE",en
2022-02-09 23:59:21+00:00,1348041469697929224,"@thehill @SenTomCotton As of 12/21, 50,000 children 4-11 have died from Covid-19 or complications from Covid-19. Do your research before you stand before the house and the American People spewing Non Researched Disinformation against Mask and Vaccine’s. #makeitmakesense",en
2022-02-09 23:58:44+00:00,1057753803943014401,Pfizer reports nearly $37 billion in COVID-19 vaccine sales in 2021 https://t.co/uOQOsWS7FU,en
2022-02-09 23:58:38+00:00,830094961756483585,"Friday is a big day. Some teachers, NYPD officers and other city employees who were placed on unpaid leave for refusing to get the COVID-19 vaccine could be terminated if they do not get the shot by Feb. 11. Here are the numbers as of today.https://t.co/utuBP3xWee",en
2022-02-09 23:58:21+00:00,1250830691824283648,Pfizer $PFE brought in $36.8B of Revenue from COVID-19 vaccines in 2021,en
2022-02-09 23:57:45+00:00,98102529,"@MusikMan01 @repeet95060 @AmitAryaMD In this vaccine argument, Cancer = COVID, because the vaccine does not impact the ""communicable"" aspect of COVID. It is established fact, based on both scientific study and data, that this vaccine does not prevent/limit the spread of COVID-19.",en
2022-02-09 23:57:29+00:00,257598679,"@robbysoave @RandPaul Every human being who is concerned about supposed COVID-19 and are concerned about the bioweapons shots that are associated with vaccine injuries, Watch this. COVID-19: A Second Opinion https://t.co/8Fn2oPa7sL via @YouTube",en
2022-02-09 23:57:19+00:00,1483190721855180800,"COVID-19: Alberta doctors, mayors react to Kenney removing vaccine passport, restrictions  | https://t.co/57sHoLm5OI https://t.co/QBXKZfJwbU Globull and CBC will spread the virus any way you want it. Up or down just let them know!",en
2022-02-09 23:56:02+00:00,797223501639733248,This is complete and utter un-scientific bullshit right here 👇👇👇COVID-19: BC bringing in vaccine mandate for all remaining health-care workers | LIVEhttps://t.co/AWE5DCJJ5S via @YouTube,en
2022-02-09 23:55:48+00:00,797254978607976448,"COVID-19 UPDATE FOR VIRGINIA: 2/9/22Total Cases: 1,593,675 New Cases: 4,717Cases in Last 7 Days: 35,292Total Hospitalizations: 47,183New Hospitalizations:-49Total Deaths: 17,305 New Deaths: 78FIND A COVID-19 VACCINE OR BOOSTERhttps://t.co/N8WknqBqAfhttps://t.co/hFA1YYm2m6",en
2022-02-09 23:55:41+00:00,1326291511349272576,@drsimonegold Do you still have all your medical licenses?  Tick-tock .   Anti-vaccine group uses telehealth to profit from unproven COVID-19 treatments : Shots - Health News  - https://t.co/QGSVWeX94U,en
2022-02-09 23:55:30+00:00,1343378512485478400,548 more doses of the COVID-19 vaccine have been administered to #ptbo residents:💉First doses: 91💉Second doses: 230💉Third doses: 227 https://t.co/uPNITOQqPr,en
2022-02-09 23:55:00+00:00,1652541,CVS said it expected a 70% to 80% drop in the number of COVID-19 vaccines its drugstores will administer this year and said 2022 profit would be driven by its health insurance and pharmacy benefit-management businesses https://t.co/dEM8i7yLet $CVS https://t.co/zlqhkADRTw,en
2022-02-09 23:54:55+00:00,111505313,Here at @anvilctr for the kids booster getting choked up at all the brightly coloured Covid 19 vaccine colouring sheets and brave little kiddos getting their shots.  And I spotted @juicybath being a vaccination super hero.  An afternoon win.,en
2022-02-09 23:53:18+00:00,1170485053475958789,🚨Urgent Call to Action🚨⚠️Flood the eComment section for upcoming FDA meeting 2/15 to “discuss a request to amend the Emergency Use Authorization (EUA) of the Pfizer-BioNTech COVID-19 mRNA vaccine for administration to children 6 months through 4 years of age”. https://t.co/MpoOMMAt3P,en
2022-02-09 23:52:58+00:00,3072457513,NEW - British Columbia is moving ahead with mandatory COVID-19 vaccine for ALL health care professionals in B.C. This includes dentists and chiropractors,en
2022-02-09 23:52:56+00:00,6462532,@HopeInTheUSA @unjoe @artig_k Then they need to get on creating and proliferating a vaccine for covid-22 not covid-19. It's not the same virus. That's a fact not on opinion.,en
2022-02-09 23:52:44+00:00,257598679,"@DanaLoeschRadio @RandPaul @DLoesch @RadioAmericaNet Every human being who is concerned about supposed COVID-19 and are concerned about the bioweapons shots that are associated with vaccine injuries, Watch this. COVID-19: A Second Opinion https://t.co/8Fn2oPa7sL via @YouTube",en
2022-02-09 23:52:44+00:00,485484184,NEW 🚨 Johnson &amp; Johnson has suspended production at a key plant manufacturing the Covid-19 vaccineMore: https://t.co/2o4jFNazJGFollow @insiderpaper,en
2022-02-09 23:52:15+00:00,42815831,I don’t mean sound mean but I remember when I was younger old heads told me when HIV/AIDS came out ppl rushed out to get it because it lighten your skin almost overnight. They did it because the news kept saying it was going to be a cure kinda like the COVID-19 vaccine craze,en
2022-02-09 23:51:43+00:00,1470505044646801417,URGENT! Submit your comments by midnight tomorrow to the FDA Advisory Panel before they vote on COVID-19 Vaccines for infants as young as 6 months old.Comment directly here: https://t.co/RrMR3vEG8MInstructions and background here: https://t.co/PGOR7ITTzL,en
2022-02-09 23:51:39+00:00,1481911715742818307,"@DennisUmphervi1 @stressedredbull @RonaldNHughes In 2020 (before Vaccines) 16151 total deaths recorded.96.7% of these were 60+, with another 2.2% being 50+""Approximately 90% of COVID-19 related deaths that occurred between March and July 2020 occurred among individuals with pre-existing chronic conditions.""",en
2022-02-09 23:51:35+00:00,36812840,Jesse Sullivan’s campaign responds: “Jesse has stated repeatedly that he believes vaccines help reduce the likelihood of severe illness or death from Covid-19. He encourages all who are able and willing to get vaccinated.”,en
2022-02-09 23:51:19+00:00,2439213559,"""The federal government never did offer an explanation – one rooted in science and evidence"", for the trucker vaccine mandate.Opinion: The Liberals should listen to their backbencher’s plea to unwind COVID-19 pandemic measures /via @globeandmail https://t.co/4RkFsaaHZd",en
2022-02-09 23:51:19+00:00,1453711758498144263,URGENT! Submit your comments by midnight tomorrow to the FDA Advisory Panel before they vote on COVID-19 Vaccines for infants as young as 6 months old.Comment directly here: https://t.co/WE0ywGh8pwInstructions and background here: https://t.co/VEmVS84Gpa,en
2022-02-09 23:50:53+00:00,54449219,Nobel Prize Winner French Virologist Luc Montagnier Explains How COVID-19 Vaccines Are Creating Variants https://t.co/UNOAP9tdhQ,en
2022-02-09 23:50:46+00:00,1250155685548969984,@Coloradohunter7 @LisaMarieBoothe 645 children have died from COVID-19. I’ll leave it to you to look up hospitalizations when there is a vaccine to prevent their hospitalizations and death. It’s astounding that you restate it in a question as if this is the 1st time you’ve heard this and as if I’m spewing,en
2022-02-09 23:50:35+00:00,257598679,"@thefreedomi @RandPaul Every human being who is concerned about supposed COVID-19 and are concerned about the bioweapons shots that are associated with vaccine injuries, Watch this. COVID-19: A Second Opinion https://t.co/8Fn2oPa7sL via @YouTube",en
2022-02-09 23:50:22+00:00,1452655470552961036,Murphy - Enough! Stop it! New Jersey is so tired of your COVID crap. New Jerseyans Rally Against Tightening COVID-19 Vaccine MandatesGovernors announces extension of emergency powers and end of mask mandates the same day,en
2022-02-09 23:50:15+00:00,49564404,"So sad my condolences to her family. Praying God comfort hearts of her family during their grieving period.Kansas woman Jeanie Evans died of an allergic reaction to COVID-19 vaccine, autopsy shows https://t.co/AC9ld7KYus",en
2022-02-09 23:49:01+00:00,487833518,An analysis of data from Brazil in @NatureMedicine shows that vaccine effectiveness against SARS-CoV-2 infection and severe COVID-19 outcomes declines after two doses of CoronaVac but increases after a booster dose of the Pfizer-BioNTech vaccine. https://t.co/UCgy6cJFIP https://t.co/pXvkxZHXvv,en
2022-02-09 23:48:47+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/Jx259pPVC3 about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2022-02-09 23:48:11+00:00,1223671081694679040,"@BernieSanders Tell Congress that ..and the lobbyists they represent …“This year, Pfizer expects to bring in $36 billion from worldwide sales of its COVID-19 vaccine [alone]”-NPR",en
2022-02-09 23:48:06+00:00,1438465577643823106,@KwameA009 Bioweapon Covid 19 vaccine?,en
2022-02-09 23:48:03+00:00,2885929432,☟ Johnson &amp; Johnson paused COVID-19 vaccine product at Dutch plant: Report #BreakingNews #WashingtonTimes #RTG ➽➽➽ https://t.co/JU2VZrlx6e https://t.co/ZIHnQ8RlRt,en
2022-02-09 23:47:18+00:00,289118612,"#DRCOVID SAYS:""This is basically nature's vaccine that is running through the community"" -- Rand Paul on omicron If Rand's commentary was literally sponsored by Covid-19, how could you tell the difference? https://t.co/4u0GPmWLz9 01",en
2022-02-09 23:47:14+00:00,443467548,"@D_sIsIvE1 @MavenOfMayhem You're probably right. My years of H&amp;S, fitness to work, union experience, have failed me. You win. But I wish you the best of luck in your legal battle, and in attempting to fabricate evidence that all of the covid-19 vaccines present substantial health risks.",en
2022-02-09 23:46:27+00:00,132337948,Anti-vaccine group uses telehealth to profit from unproven COVID-19 treatments : Shots - Health News What a bottle of ivermectin reveals about the shadowy world of COVID telemedicine#NoMoreBSNews https://t.co/vVLLyNpsf4,en
2022-02-09 23:45:59+00:00,1092550866819780608,"US plans to roll out initial 10 million Covid-19 vaccine doses for children under 5 following FDA authorization, CDC document says https://t.co/HnW8cD3sM8",en
2022-02-09 23:45:29+00:00,993508598,"POSTED: OCLA report ""Nature of the toxicity of the COVID-19 vaccines in the USA"" https://t.co/Ma1mq4ziL6OCLA researchers analyze the VAERS data and find fundamental results: (1/4) https://t.co/Ng4UOjrU0h",en
2022-02-09 23:45:15+00:00,1251981278,"As of 4pm today, Cambridge is reporting:46 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.31.8 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/q0y3p0GgRn",en
2022-02-09 23:45:13+00:00,17125730,"Another vaccine has joined Australia's COVID-19 booster rollout, with some conditions, after the AstraZeneca jab cleared its final hurdle. Via @FinnianMchugh  https://t.co/ahzQ3LveiE",en
2022-02-09 23:45:12+00:00,1917731,Texas man pleads guilty in threats against Maryland doctor who advocated COVID-19 vaccines https://t.co/gOwxEeswoX https://t.co/hfnOq0I75Y,en
2022-02-09 23:45:02+00:00,1060169055754182656,All COVID-19 Vaccine operations will be moving back to our health department located at 7235 Whipple Ave. NW in North Canton. Residents may enter Door #2 for elevator/stair access. You can schedule an appointment at https://t.co/dIhFG0wfVg or by calling 330.451.1681. https://t.co/C7y2ZUvQJW,en
2022-02-09 23:45:00+00:00,15385348,"If the Pfizer COVID-19 vaccine receives emergency use authorization from the FDA for children 6 months to 5 years old, the tentative plan is to roll out about 10 million vaccine doses initially, according to a CDC document posted online. https://t.co/jBU6ZLR7jK",en
2022-02-09 23:44:23+00:00,1328517635936374784,"@Clowndro1 Pfizer-BioNTech vaccine had 95% efficacy in the clinical trials that led to it becoming the first vaccine to get an emergency use authorization (EUA) from the Food and Drug Administration (FDA) in December 2020.Nov 5, 2021https://t.co/te56KqMGgV › news › covid-19-vaccine-",en
2022-02-09 23:44:04+00:00,1020437195855888385,"Don't postpone mammograms because of swollen lymph nodes after Covid-19 vaccine, study says - CNN https://t.co/n54qq3r38n",en
2022-02-09 23:43:39+00:00,201601822,"The AFP will continue to support the government's fight against COVID-19 by participating in the third national vaccination day dubbed as ""Bayanihan Bakunahan"" on Feb 10-11, 2022.  Vaccines save lives, be vaccinated together we will beat COVID-19!#AFPyoucanTRUST #Resbakuna https://t.co/wD1eOzquX5",en
2022-02-09 23:43:37+00:00,1414051436833427460,Pfizer Forecasts $54 Billion in Sales This Year as Demand for COVID-19 Vaccine and Treatment Pill Continues https://t.co/zbObj5cM31 via @epochtimes,en
2022-02-09 23:42:59+00:00,17842053,U of C says no changes to vaccine directive or masking mandate in COVID-19 update https://t.co/3r1MFjTevQ,en
2022-02-09 23:42:51+00:00,73503154,"Employees get up to 40 hrs of leave if the employee is attending a COVID-19 vaccine appointment for themselves or a family member, or is experiencing symptoms, or caring for a family member experiencing symptoms, related to a COVID-19 vaccine or vaccine booster.",en
2022-02-09 23:41:36+00:00,803463430602563584,"Pfizer's Covid-19 vaccine is officially the bestselling pharma product in a single year, bringing in $36.8 billion in sales in 2021. $PFE",en
2022-02-09 23:40:12+00:00,1370824925230080005,J&amp;J Quietly Stops Production Of COVID-19 “Vaccine” | Survival | Before It's News https://t.co/xZQRi2OVpi,en
2022-02-09 23:40:09+00:00,1912114214,@SuP_Wit_It @JiggaGeralt @macaiyla @trio1111 So a hepatitis B VACCINE stops you from getting it and a covid 19 VACCINE weakens symptoms. How’s that make sense???,en
2022-02-09 23:40:00+00:00,11609152,A key entryway into Canada from the U.S. remains closed as Canadian truckers continue to disrupt travel as a way of protesting the country's COVID-19 vaccine and testing mandates. https://t.co/ycwqIF84t8,en
2022-02-09 23:39:05+00:00,1033449395348545536,"Seb is 100% in the right here. The quandary isn't about the validity of the vaccine, it's about government overreach on our bodies.The fact it's about the covid-19 vaccination is utterly irrelevant. A government should NOT have this sort of power.",en
2022-02-09 23:38:57+00:00,17387589,Medical Exemptions but None for Religion? Judge Calls Out COVID-19 Vaccine Double Standard https://t.co/dhDABG3jsT via @coffeeordiemag,en
2022-02-09 23:38:00+00:00,69363236,"From COVID-19 vaccines and improved conditions in nursing homes to stimulus checks and SNAP benefits, AARP fought hard for historic advocacy wins in 2021. - https://t.co/MMNeRn7Xt9",en
2022-02-09 23:37:30+00:00,27331860,“The biggest issue for us really in January is sick people in the U.S. with COVID”🍁🍁🍁Article: CEO of Canada’s largest trucking company says COVID-19 vaccine mandate ‘not an issue at all’   /via @globeandmail #covid #CDNpoli #CDNpolitics #Canada https://t.co/wj2DN8jisg,en
2022-02-09 23:37:18+00:00,23993693,"@PaleoDom @TorontoStar “What I can tell here is that some comments were made by the accused (during his arrest) that tends to suggest that this was not specifically about the (vaccine or COVID-19) mandates,” said (Constable) Carver.",en
2022-02-09 23:36:30+00:00,587955457,🇨🇳✈️🇻🇳 #Vietnam's Ministry of National Defense has received the Second batch of Chinese People's Liberation Army #PLA donated #Sinopharm COVID-19 vaccines. https://t.co/evcfKg0Vvi,en
2022-02-09 23:36:13+00:00,953395932929908737,"""Among individuals with prior COVID-19, one dose of BNT162b2 and two doses of CoronaVac could induce detectable serum Omicron NAb"" A vaccine to protect against Omicron is required after infection with any previous variant. https://t.co/LA1tPXDiOj",en
2022-02-09 23:36:12+00:00,953395932929908737,2nd paper:Boosting of Serum Neutralizing Activity Against the Omicron Variant Among Recovered COVID-19 Patients by BNT162b2 and Coronavac Vaccineshttps://t.co/Aick6PZlD4,en
2022-02-09 23:36:00+00:00,2598000222,"COVID-19 Vaccine Mandate Protests Threaten Border Trade Between U.S., Canada https://t.co/QAV9qYIZgn",en
2022-02-09 23:35:51+00:00,2827810186,"Get your COVID-19 Vaccine or Booster Shot at Kiki (915 U St NW across U St Metro Stop) 5-9pm Wednesday, Feb. 9. LULAC Lambda, TeamDC, DC Health, Mayor’s LGBTQ Office &amp; Metro Weekly offers DC residents the vaccine &amp; booster + Kiki &amp; Dirty Goose will give you a free Tito’s Drink! https://t.co/5Dxbq8CRLY",en
2022-02-09 23:35:50+00:00,3265603201,New Jerseyans Rally Against Tightening COVID-19 Vaccine Mandates https://t.co/mLrLipDwTu,en
2022-02-09 23:35:48+00:00,557844828,"Dan Man, executive director of the Louisville Regional Airport Authority in Kentucky, said that 2021 was the busiest cargo year in history for the Louisville airport because of COVID-19 vaccine shipments. https://t.co/WDITpKX9Jt",en
2022-02-09 23:35:15+00:00,2790070351,"@KelPort @BillBoomxer @Jamesrus42 ""This is not a vaccine, this is essentially a gene therapy.""""I don't think it's true there's an increased risk of myocarditis from people catching Covid-19 that are young, versus the risk from the vaccine.""1/",en
2022-02-09 23:35:00+00:00,96816398,Ontario's health minister @celliottability says the province has no immediate plans to end its mask mandate and COVID-19 vaccine certificate system.https://t.co/obkY0ConSa,en
2022-02-09 23:34:54+00:00,1349208124809498625,"I love to cook I love anything to do with cooking, except cleaning up LOL. I'm on Twitter food a lot of times I follow a chefs. A famous chef doesn't believe in mask or vaccines hates Trump though had a list of everything to do if you get covid-19 all wrong. I didn't say a word.",en
2022-02-09 23:34:39+00:00,3289189894,"CORBEVAX, a new patent-free COVID-19 vaccine, could be a pandemic game changer globally - Alliance for Science https://t.co/m6Xo97PHiA",en
2022-02-09 23:33:49+00:00,487787361,"RTStateDept: Today, the United States donated an additional 88,920 Pfizer COVID-19 vaccine doses to Haiti through #COVAX. We are proud to partner with @MsppOfficiel to protect Haitian communities. Together we will help end the COVID-19 pandemic. https://t.co/KsW9zVaPIl",en
2022-02-09 23:33:19+00:00,20442297,CDC recommends FDA-approved Moderna COVID-19 vaccine for adults https://t.co/KXXy89DjDt,en
2022-02-09 23:33:17+00:00,1134224196450623489,"Pfizer’s COVID-19 vaccines contain nanotechnology to track people, scientists say https://t.co/TmGYRGL8Cc",en
2022-02-09 23:33:04+00:00,181111189,"Nasal spray, what’s next?! Covid-19 🍩 vaccine?!",en
2022-02-09 23:33:03+00:00,45776070,Jacinda Ardern confirms she will remove COVID-19 vaccine mandates when they are no longer needed https://t.co/nJJF8E1yam. BUT DO YOU TRUST HER?,en
2022-02-09 23:32:51+00:00,783002000,"What hinders COVID-19 vaccine deliveries to Philippines’ provinces? Apparently, in the #Philippines it takes 5 ppl to screw on a light bulb. #Covid19 ⁦@WHO⁩ ⁦@ASEAN⁩ ⁦@DOHgovph⁩ ⁦@rapplerdotcom⁩ ⁦@ANCALERTS⁩  https://t.co/eHcvKW94yI",en
2022-02-09 23:32:24+00:00,18482836,"Update from the Navy -- as of Feb. 9, 2022:-- 5,162 active component and 3,167 Ready Reserve service members remain unvaccinated.-- There were 4,146 religious accommodation requests; zero approved.-- So far, there have been 240 separations for refusing the COVID-19 vaccine.",en
2022-02-09 23:32:19+00:00,898759943393816576,"PLOT TWIST: Ted Lieu Reverses Course, States Natural Immunity is Better Than Covid-19 Vaccine https://t.co/wdX3rbRxZd",en
2022-02-09 23:31:53+00:00,801387751,Kathy Hochul: New York Parents Against Mandatory COVID-19 Vaccines for Children - Sign the Petition! https://t.co/zwTxifTunD via @Change,en
2022-02-09 23:31:37+00:00,526776654,"B.C. man who had rare, extreme reaction to COVID-19 vaccine still waiting for exemption, government support That’s the Crown. Hang ‘em out to dry. No jubilee for this family. The Crown protects these dubious pharmaceutical companies from lawsuits. https://t.co/ThPBd5qZqF",en
2022-02-09 23:31:00+00:00,329632562,"The Iloilo City government is expecting 10,000 doses of the reformulated Pfizer vaccines by Friday, Feb 11, 2022 which will be used for the vaccination of minors aged 5 to 11 years old against COVID-19.https://t.co/FRYMG6tglf",en
2022-02-09 23:30:05+00:00,25562183,Top European Union officials said on Wednesday low absorption of COVID-19 vaccines in African countries had become the main problem in the global vaccine rollout following a recent increase in supplies of jabs. https://t.co/atiLa8S7B3,en
2022-02-09 23:30:02+00:00,115537472,Don’t miss tomorrow’s walk up #COVID19 vaccine event at @LASCCampus.The L.A. Care-hosted clinics are part of the health plan’s state approved COVID-19 vaccination plan. For more details visit: https://t.co/wmkVVXaPrs@lapublichealth @CAPublicHealth @nstaralliances https://t.co/W5rrciKVHH,en
2022-02-09 23:29:47+00:00,1237583192896368640,"Covid-19: Hong Kong malls may see vaccine pass spot checks; CityU warns 250,000 could be infected in fifth wave - Hong Kong Free Press HKFP via /r/ChunghwaMinkuo https://t.co/0pVbv5Uhy3https://t.co/OLyzztiCyI",en
2022-02-09 23:29:40+00:00,81990798,"@drwillpops @Samcheese3 @AndyBurnhamGM @ItsYourDadAherr The unvaccinated in typically poorer countries, and #AntiVaxxers who deliberately refuse to get vaccinated, actually create new #COVID_19 variants. 👉 https://t.co/0TZJE3EK6B And vaccines do not create new Coronavirus variants. 🤦🏼‍♀️👉 https://t.co/tIkbF5g3a9",en
2022-02-09 23:29:38+00:00,2393578705,"Scott Eli Harris, 51, of Aubrey, Texas, pleaded guilty today in federal court to one count of willfully transmitting in interstate commerce a threat to injure a Maryland doctor who had been a vocal proponent of the COVID-19 vaccine. https://t.co/xwcfLZOJuS",en
2022-02-09 23:29:23+00:00,88022986,"US plans to roll out initial 10 million Covid-19 vaccine doses for children under 5 after FDA authorization, CDC document says https://t.co/lWH9ZUZe4m",en
2022-02-09 23:28:50+00:00,1117364652,Yep... Covid-19 vaccine brought in $37bn billion last year for Pfizer. Hmm wasn't there massive public investments in the R&amp;D? We need to shift the balance! Where is the #SocialAccountability for the health industry?,en
2022-02-09 23:27:52+00:00,4256039579,"@ClausDrastrup1 @LaroseShelley Covid-19 vaccines“Following the science” means accepting the views of experts who support your “plan”, while rejecting the work of those who prevent its implementation. @JustinTrudeau",en
2022-02-09 23:27:36+00:00,1345008943777669127,Five Orthodox New Yorkers sign on to a lawsuit challenging the city’s COVID-19 vaccine requirements https://t.co/v8JXlMUbFj https://t.co/WdjOouoYTC,en
2022-02-09 23:27:08+00:00,378435705,"In 2021 @TELUS #HealthForGood Mobile Clinics supported over 35,000 visits and provided over 9,000 COVID-19 vaccines in 14 communities across Canada. So glad to be bringing healthcare to those that need it most. #FutureFriendly https://t.co/FOIpbj0Joo",en
2022-02-09 23:27:03+00:00,111995707,University of Michigan expert discusses about COVID-19 vaccine for kids under 5 https://t.co/IiKqgQFVmU https://t.co/S5oZfgdngF,en
2022-02-09 23:27:02+00:00,990220527284490240,Respiratory mucosal delivery of next-generation COVID-19 vaccine provides robust protection against both ancestral and variant strains of SARS-CoV-2 https://t.co/41GjPJfZx1,en
2022-02-09 23:27:01+00:00,904737505022545920,Availability of COVID-19 Vaccine for Children Younger than 5 https://t.co/aIOIqMajoF,en
2022-02-09 23:26:42+00:00,1434177334446379008,16 States File New Challenge To Biden Admin's Health Care Worker COVID-19 Vaccine Mandate       https://t.co/u7qh5eAvbg,en
2022-02-09 23:26:27+00:00,29400592,Johnson &amp; Johnson Reportedly Halted Production of Its COVID-19 Vaccine https://t.co/meXzvslxa8,en
2022-02-09 23:26:16+00:00,1422283943576023043,"Covid-19 Live Updates: Mask Mandates, Cases and Vaccines – ZellaNews https://t.co/Hm8htMDgMP",en
2022-02-09 23:26:14+00:00,1365343334810673154,"Covid-19 Live Updates: Mask Mandates, Cases and Vaccines – ZellaNews https://t.co/S44mSXitBv",en
2022-02-09 23:26:00+00:00,538525553,"QUESTION: ""If #COVID-19 is supposed to be a disease of the unvaccinated, then why are so many vaccinated people in such severe condition in Israel, a predictor of how the #Pfizer vaccine has performed?""By @MaayanJaffehttps://t.co/PWxVnERjm5",en
2022-02-09 23:25:00+00:00,16664681,"Mask and vaccine mandates are in force throughout L.A. County — including Inglewood, where SoFi Stadium is located.Here’s what you need to know about COVID-19 regulations during the #SuperBowl:https://t.co/rjYWHsXkGz",en
2022-02-09 23:24:35+00:00,2212454553,LA lawmakers move to strip sheriff of COVID-19 vaccine mandate enforcement https://t.co/XM0PfUAsao #SmartNews,en
2022-02-09 23:24:32+00:00,1290024925076623365,New @CGDev: COVID-19 Vaccine Development and Rollout in Historical Perspective https://t.co/JzRiUYkr3N #ThinkTank,en
2022-02-09 23:24:18+00:00,2787491688,The Vietnamese Ministry of National Defense has received the second batch of Sinopharm COVID-19 vaccine presented by the People's Liberation Army (#PLA) of China. https://t.co/0cN7IMdbSP,en
2022-02-09 23:23:21+00:00,609297027,"Amid multiple massive Freedom Convoys throughout Canada, the Western provinces of Alberta and Saskatchewan have become first provinces to end COVID-19 vaccine passports. https://t.co/wU6vBkFMcP",en
2022-02-09 23:23:19+00:00,19604599,NEW - British Columbia has administered over 11 million COVID-19 vaccine doses. #bcpoli,en
2022-02-09 23:23:09+00:00,1115539410,"Dr. Peter McCullough, a well-known expert on vaccines, is on record ""Warning"" that myocarditis triggered by the COVID-19 vaccinations is way more serious than the same problem from the China virus itself.",en
2022-02-09 23:22:03+00:00,767523571715432448,"@LauraMiers I had COVID-19 in March 2020, before we had vaccines. I was flat in bed for two solid weeks. Taking a shower meant a 4 hour nap. I have taught at university.... no way in hell I'd have been in shape to teach even one class after 3 days, much less all day every day.",en
2022-02-09 23:20:01+00:00,1060573081935249409,"#Pfizer on Tuesday said it expects to see continued demand for its products this year, forecasting $54 billion in combined sales of its COVID-19 #vaccine shots and antiviral pills.https://t.co/9GBWegcJQH",en
2022-02-09 23:19:11+00:00,1475467537722839050,"Don't postpone mammograms because of swollen lymph nodes after Covid-19 vaccine, study says - CNN https://t.co/gufh8IiUGI",en
