date,userid,tweet,lang
2023-01-25 23:58:18+00:00,1554147772768878593,"False claims that Covid-19 vaccines cause spasms have gone viral on social media, with many users — even language education company Duolingo — making an even more viral joke out of the misinformation.. Anti-vaxxers are spreading videos on social ... https://t.co/tEiHE56IjP",en
2023-01-25 23:56:43+00:00,124800315,A universal vaccine that could bring an end to the COVID-19 pandemic is now in development at the Garvan Institute of Medical Research. https://t.co/AjMIVVT7ro,en
2023-01-25 23:56:08+00:00,1416759826068250626,"UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50 People under 50 without conditions that put them at risk from COVID-19 will soon not be able to get a COVID-19 booster, the United Kingdom government announced on Jan. 25.https://t.co/J247VIg0J4",en
2023-01-25 23:53:17+00:00,818839628476129280,~This should surprise absolutely no one~New Study Claims COVID-19 Vaccine Adverse Events Are Underreported https://t.co/40PAjCRmA3,en
2023-01-25 23:51:46+00:00,1474868865188315136,@stkirsch “We believe the feverish speculation that Covid-19 vaccines have led to increased sudden deaths is largely due to a trust problem with our public health leaders.” A trust problem? Maybe it’s more to do with the fact that we’re seeingso many of our jabbed friends dying or injured.,en
2023-01-25 23:50:51+00:00,1478792963090169860,UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50Mark this day — the beginning of the end.https://t.co/Y9uPLvoLEK https://t.co/DznsLKA30G,en
2023-01-25 23:50:49+00:00,1320407507500732423,"Protect yourself and your loved ones by getting your COVID-19 booster or vaccine. To find a vaccine near you, visit https://t.co/AjHwJmILCP. For more information, call The Wellness Coalition  at (334) 293-6502. #mymgm #covid19 #vaccinated #health #wellness #healthylifestyle https://t.co/taxsFVh3Cc",en
2023-01-25 23:50:30+00:00,1035491,"@justheather_and No one there said it would stop Covid-19. No vaccine is 100% certain.Here's what the CDC said:- reduces the risk of infection by 91%- makes illness milder, shorter for the few vaccinated people who do get COVID-19https://t.co/NIdPFLyztZ",en
2023-01-25 23:49:51+00:00,247909729,"Are You Dying From The COVID-19 Vaccine? Sure, We All Are. https://t.co/t6hqdXwyXr",en
2023-01-25 23:49:43+00:00,31476348,@JReinerMD When did you first learn that the vaccines did not stop you from getting Covid 19,en
