date,userid,tweet,lang
2022-05-16 23:59:45+00:00,923117164181176320,"@NicoleGun09 @BigBluexlt @GoklipJames I sympathize with everyone who experiences an adverse event (or loses of life) to any drug available.My issue is the way folks go on as if such casualties only happen with the drugs that make up COVID-19 vaccines and them exaggerating them, and forgetting about people like me. https://t.co/Q96fn52DHT",en
2022-05-16 23:58:25+00:00,19336661,COVID-19 Vaccines...,en
2022-05-16 23:55:19+00:00,16094355,Covid-19 news: Fourth vaccine may offer ‘substantial’ antibody boost https://t.co/c1LfypCGyj,en
2022-05-16 23:54:34+00:00,232385011,"MISINFORMATION AS USUAL! RT @HealthySCC: You need a first booster shot, even if you had COVID-19. Getting COVID does not provide enough protection. The vaccine is way, way, way, way better.",en
2022-05-16 23:54:18+00:00,38295621,We're hosting several online discussions for parents of children 12 years and younger to share their thoughts on COVID-19 vaccines for their children. $50 gift certificates available for participants. Please sign up by Friday May 20. https://t.co/NEa9GeMaTt https://t.co/uMdpl8nHbL,en
2022-05-16 23:53:32+00:00,1296525010039799808,"@Babyirka @jossreimer @KindrachukJason @theysayitrare This is a survey by an insurance company about covid-19 and excess mortality, and they did a separate age breakdown. Vaccines are included but are not the scope of the study.",en
2022-05-16 23:53:14+00:00,13051342,"@DanaLovesRacing @playon51 @RepJayapal Please cite your evidence on people suffering long-term effects from getting the Covid-19 vaccines. If you have zero evidence, please refrain from spreading misinformation.",en
2022-05-16 23:51:31+00:00,81990798,"@carina_strom @Anointe53016785 @solid2gas @DrJamesOlsson Take your own advice, and stop spreading #AntiVaxxer disinformation, and fear. 🤦🏼‍♀️ #COVID_19 vaccines have prevented 2.3m deaths, and 17m hospitalisations in US, and side effects are mild and temporary as I've shown. And practically every ""doctor and expert"" is aware of that. 🙄",en
2022-05-16 23:51:24+00:00,1883995525,Check out our upcoming COVID-19 vaccine schedule for this week. Vaccines are available for everyone ages 5+. Appointments recommended. Walk-ins are accepted (Wait times may be longer depending on number of appointments). Book by visiting https://t.co/8PxMg4ZlLa or call 311. https://t.co/6MAJsLoyCE,en
2022-05-16 23:49:17+00:00,15032066,Presenting my Health Preferences research at ISPOR 2022 today in a session on Covid-19 vaccine choices. https://t.co/Ud9zcjcQok,en
2022-05-16 23:48:35+00:00,43886423,"Nearly 700,000 US hospitalizations and 110,000 deaths prevented from the Pfizer-BioNTech COVID-19 vaccine https://t.co/CRTNwQ3DsV",en
2022-05-16 23:48:33+00:00,43886423,Pfizer and BioNTech provide update on COVID-19 vaccine supply agreement with European Commission https://t.co/ZKgN8NUa9d https://t.co/5ah88Poh20,en
2022-05-16 23:47:48+00:00,782313907,"""... live-attenuated vaccines may offer advantages over available #COVID19 vaccines, specifically when applied as booster, &amp; may provide a solution for containment of the COVID-19 pandemic.""Thank you for sharing this Dr. @gerdosi. I am still very concerned about what is coming.",en
2022-05-16 23:46:41+00:00,1511886555643789315,"Buy COVID - 19 Passport In UK, Buy COVID vaccine passports in United Kingdom, Buy COVID-19 vaccine passports in Australia https://t.co/egtfNCDXE1 via @footeo_officiel",en
