date,userid,tweet,lang
2022-10-01 23:58:16+00:00,2291476958,@Tim_Walz “Twitter has been slammed for fact-checking the obituary of a Seattle mom that attributed her death to blood clots brought on by the COVID-19 vaccine after she was forced to get the shot due to “heavy-handed” state mandates.”https://t.co/Xa0z3sSeUD,en
2022-10-01 23:54:45+00:00,1509164972126846977,Impact of Toronto firefighter COVID-19 vaccine ruling on non-unionized terminations https://t.co/ttKE4m3zc4,en
2022-10-01 23:54:30+00:00,1371908914783027202,Judicial Watch - Judicial Watch: New Documents Reveal COVID-19 Vaccine Studies Used by HHS were Conducted in China - https://t.co/WRplNbuY9k,en
2022-10-01 23:51:54+00:00,2291476958,"@Tim_Walz 10,000 + Americans, including the director of the Mayo Clinic’s Vaccine Research Group, have reported tinnitus as a side effect of the COVID-19 vaccine, and they wonder why the FDA and CDC are not taking a deeper look into their hearing problems.https://t.co/YluxucoTQQ",en
2022-10-01 23:51:23+00:00,1363297979835113472,"HAPPENING NOW: Fall Movie Night! Come on out for COVID-19 &amp; flu vaccines, food, and family fun! #DVStrong https://t.co/mvDIuS9hhn",en
2022-10-01 23:51:20+00:00,2152550364,"Showed this video to a Chinese colleague. She said: ""No proof Covid-19 came from China. It's a US virus. But why did you donate vaccines to the world before meeting your own priorities?"" I said, ""That's how we Hindus are. For us Africans, Hispanics, Asians, Europeans = Indians."" https://t.co/ttfSVR6G0m",en
2022-10-01 23:50:58+00:00,2152550364,"Showed this video to a Chinese colleague. She said: ""No proof Covid-19 came from China. It's a US virus. But why did you donate vaccines to the world before meeting your own priorities?"" I said, ""That's how we Hindus are. For us Africans, Hispanics, Asians, Europeans = Indians."" https://t.co/5a9nQpMUY6",en
2022-10-01 23:48:15+00:00,1440670677867008003,"Doctor Turns Against Messenger RNA COVID-19 Vaccines, Calls for Global Pause @NonVitalTooth @imfsea_aruna @GEanalyst @PackRagu @AnwarFadzil @Hock_ann26 @kuabt @broz6969 @richardrichli  @_chuad @RazibSyah  @BahangD https://t.co/jImiOia833",en
2022-10-01 23:45:23+00:00,708724060918710272,EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccineshttps://t.co/N0XJPT1Rbi,en
2022-10-01 23:45:14+00:00,1128765619317485568,@EpochOpinion @jeffreyatucker @CDCgov @TheBabylonBee The hurricane vaccine works the same way the COVID-19 vaccine. It does not work. It only kills.,en
2022-10-01 23:43:23+00:00,1519091758004465664,@C25216702C @debra_caplan Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19! Good choice…🧐 https://t.co/qRNCaP6kpZ,en
