date,userid,tweet,lang
2022-07-24 23:57:35+00:00,238373280,https://t.co/T5dJjwZ2MsMonkeypox? Hepatitis? Sudden Adult Death Syndrome? Something is very wrong and it’s because of the Covid-19 Vaccines,en
2022-07-24 23:56:38+00:00,1322739335402147840,"What should a medical historian say when a general calls, asking for advice on a pandemic vaccine rollout? Find out @statelibrarynsw on 11 Aug with @Sydney_CHS member Warwick Anderson!Virus on the march? Military model &amp; metaphor in the Covid-19 pandemic https://t.co/dU6LJep5Xa",en
2022-07-24 23:56:10+00:00,1444966760952651784,"@JasonLa81624885 @Takin_Thepis_s If you're referring to COVID-19, the only truly unvaccinated person, is someone who has never had any COVID-19 vaccine at all. 🙂",en
2022-07-24 23:56:02+00:00,46315077,"The Moderna and Pfizer COVID-19 vaccines were granted emergency use authorization in late 2020 to prevent symptomatic COVID-19, and were promoted by many health officials, including Birx.AND FORMER PRESIDENT TRUMP AS WELL‼️‼️‼️",en
2022-07-24 23:55:58+00:00,1521579267628277760,"Without Vaccines, Children Have the Strongest Immunity to COVID-19https://t.co/0AmTMtbxyJ",en
2022-07-24 23:54:56+00:00,16139287,"Thinking About Covid-19, ContEric Topol on 'Season 3, Episode BA.5' &amp; the Importance of Developing &amp; Rolling Out Nasal Vaccines for Mucosal Immunity:https://t.co/6H2p2JyfWp https://t.co/pLwJPOVTRc",en
2022-07-24 23:54:29+00:00,1542770304996425728,@WSJ Vaccines caused Covid-19 virus to mutate + gain of function promotes it. All planned for depopulation,en
2022-07-24 23:53:00+00:00,1372594677229096961,"Govt. pushing for more vaccinations while CDC covers up injuries, deaths from COVID-19 vaccines - https://t.co/RMV1h3pacw",en
2022-07-24 23:51:11+00:00,777232548,Some people felt like the covid-19 vaccine wasn’t necessary cuz it wasn’t that bad but I’ll be damned if I let anyone without the monkey pox vaccine near me,en
2022-07-24 23:50:57+00:00,981376562842005504,Monkeypox? Hepatitis? Sudden Adult Death Syndrome? Something is very wrong and it's because of the Covid-19 Vaccines https://t.co/bUCLCuvjjc,en
2022-07-24 23:49:09+00:00,6519522,"@Choosy_Female @modernlyre Over the past 2 years, we've assessed our COVID-19 safety protocols as the pandemic evolved. On April 25, we removed the mask requirement for those attending blood drives &amp; donation centers due to updated CDC mask guidance, lower infection rates &amp; vaccine effectiveness. (1/2)",en
2022-07-24 23:45:44+00:00,2634707302,VALUE BALTIMORE Ambassadors Present Breaking News in the fight against Covid-19!!The CDC unanimously approved Novavax Covid vaccine  giving the United States another weapon in its Covid vaccine arsenal.Novavax's COVID vaccine unanimously recommended by CDC https://t.co/mPllVra4HL,en
2022-07-24 23:45:33+00:00,2634707302,VALUE BALTIMORE Ambassadors Present Breaking News in the fight against Covid-19!!The CDC unanimously approved Novavax Covid vaccine  giving the United States another weapon in its Covid vaccine arsenal.Novavax's COVID vaccine unanimously recommended by CDC,en
2022-07-24 23:45:15+00:00,1528366010666991620,@zerohedge I wonder why they didn’t say COVID-19 Testing Kits? That make more sense. I been thought of this COVID-19 was part of bio-weapon attack especially with the vaccines. If those who are vaccinated are targeted with a catalyst agent  then most of the population is wipe out. 😲,en
2022-07-24 23:42:13+00:00,1495887566947684355,"@ABCWorldNews @marcusmoore POPES intervention in closing of religious institutions during Pandemic,illegal implementation of face masks,face shields,mandated,threats vaccines,bribes bullying,MURDER OF SENIOR CITIZENS IN NURSING HOMES, HOSPITALS,PERJURY ON DEATH CERTIFICATES Covid 19,NEGLECTED CHILD ABUSE?",en
2022-07-24 23:38:29+00:00,6519522,"@VincentThaThird @covid_parent Although that rumor has been circulating, it isn't true. Rest assured, you can donate blood, platelets, and plasma after receiving the Covid-19 vaccine as long as you're feeling healthy and well at the time of donation.",en
2022-07-24 23:36:44+00:00,1368742328463208448,"Novavax Statement on U.S. Availability of the Novavax COVID-19 Vaccine, Adjuvanted https://t.co/XdSmJrCXVE",en
2022-07-24 23:36:33+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/4uLsn0qgWB,en
2022-07-24 23:35:01+00:00,1386480479738662919,@realDrBirx is as much responsible for THOUSANDS of deaths caused by the Covid-19 #vaccine as Anthony Fauci.,en
2022-07-24 23:34:55+00:00,567098701,@hkstockobserver @pajolicoe Thank China for resolute dynamic Covid management! Be happy the government cares so much to keep you safe! BILLIONS of Americans have already succumbed to COVID-19. Dynamic mgmt is the only thing holding back TRILLIONS of deaths in China. Have you had your Monkeypox vaccine?,en
2022-07-24 23:33:31+00:00,1479268023659896839,@ComeOnM48634420 @RobertT13960924 @2AGuaranteed @GeraldoRivera Anything he  failed had to do with the none stop  Democrat harassment impeachment investigations Russia Russia. Trump still did great after the Dems Covid-19  Virus spreadAnd Trump pushing he was able to produce a vaccine.  Joe Biden can't even fix our baby milk shortage.,en
2022-07-24 23:32:26+00:00,1950346866,"Fact check: Trump wrongly takes full credit for Pfizer’s COVID-19 vaccineBy HOPE YEN and LAURAN NEERGAARDAssociated PressNov 13, 2020 at 4:36 pm",en
2022-07-24 23:31:50+00:00,604932009,US Army Has Approved Only 20 Permanent Religious COVID-19 Vaccine Exemptions - https://t.co/O3k6zf10Wo,en
2022-07-24 23:31:35+00:00,3288751494,Dolly Parton's contribution of a $1 million donation to coronavirus research at Vanderbilt University's Medical Center helped fund the study and development of Moderna's COVID-19 vaccine candidate.,en
