date,userid,tweet,lang
2023-01-31 23:59:56+00:00,1474220073430757379,"@EdGreenberger @healthbyjames Nope. A large Israeli study (the most vaccinated country in the world) found no association with Covid-19 and myocarditis before people started getting vaccinated. All the ""covid causes myocarditis"" thing only started happening AFTER the vaccine. It sensitizes your heart. https://t.co/weXK3DtWKX",en
2023-01-31 23:58:48+00:00,1474220073430757379,"@EdGreenberger @JHoskins4 @healthbyjames Nope. A large Israeli study (the most vaccinated country in the world) found no association with covid-19 and myocarditis before people started getting vaccinated. All the ""covid causes myocarditis"" thing only started happening AFTER the vaccine. It sensitizes your heart. https://t.co/otlxW8xWt4",en
2023-01-31 23:57:52+00:00,1496895466792886276,"@Saikmedi My sister is one in South Africa. They were sent to work on the adult wards during the first months of COVID-19 because the children weren't hospitalized with COVID. The medical staff got one J&amp;J COVID vaccine. TB, gastrointestinal disease, and HIV are bigger concerns in Africa.",en
2023-01-31 23:57:48+00:00,1506840114806226946,"@JudiciaryGOP FREEDOM.More Republicans Died Than Democrats after COVID-19 Vaccines Came OutThe sharp divergence in excess death rates that emerged in the post-vaccine period ""is pretty striking… and the magnitudes are quite large.""https://t.co/HRMLpMvxXT",en
2023-01-31 23:57:36+00:00,2893393998,"@HouseGOP The only failed COVID-19 policies and response were in 2020 under Trump and, in 2021 when Republicans politicized vaccines and mask",en
2023-01-31 23:57:22+00:00,1224643780730445824,"Economic Survey 2023: COVID-19 Vaccination programme a success despite several challenges; Co-Win enabled the vaccine delivery possible, Health News, ET HealthWorld https://t.co/tuHd296PVh",en
2023-01-31 23:56:56+00:00,1267841066335682562,Today I voted to end the COVID-19 vaccine mandate for healthcare workers.  This is long overdue. https://t.co/VlnEUzffpM,en
2023-01-31 23:56:55+00:00,1573341176379412481,"Pfizer Rakes in Billions on COVID-19 Vaccine Sales, Highest Revenue in Company’s History.   At the cost of your health and or LIFE https://t.co/GP2w5cfFAc",en
2023-01-31 23:56:47+00:00,399057834,Health department reviewing fifth COVID-19 vaccine. But what if you have missed a dose?  https://t.co/Vva3gknNmi via @ABCaustralia,en
2023-01-31 23:56:44+00:00,1370090739745558528,"@healthbyjames First off your question is stupid.  There is no Covid-19 vaccine.  There is a SARS-Covid 10 gene therapy injectable product.  And, I trust it, but I don’t need it and will not get it.  If you want it, go for it.",en
2023-01-31 23:55:38+00:00,1571739782782529537,Does this thread imply SARS (CoV 1 ) had already something dubious in 2002? Anyway there might be a road longer than expected to COVID-19 as well as mRNA vaccines.,en
2023-01-31 23:55:22+00:00,843701312,"House Republicans Pass Bills Ending COVID-19 Emergency, Health Care Worker Vaccine Mandate https://t.co/d6VFlqlwRd",en
2023-01-31 23:55:05+00:00,1255308763,The United States still requires the COVID-19 Vaccine to enter the country Legally. Keyword: Legally,en
2023-01-31 23:54:04+00:00,953395932929908737,@Westegnen No. But so do COVID-19 vaccines.,en
2023-01-31 23:52:56+00:00,1314679316,"Anti-vaccine people told us about two years ago if we used COVID-19 vaccines, we would die in two years. Two years passed, and I am alive.",en
2023-01-31 23:50:37+00:00,28673484,https://t.co/pMORIu9Xf8 !Life Saving Information for our Vaxxed loved ones and shedders and spreaders of this bioweapon. You should always have protection against those are “boosted” and are actively shedding.  #vaccines #vaccine #exemption #covid-19 #variants https://t.co/uCavZyfnsU,en
2023-01-31 23:50:29+00:00,1597440462763220993,"House Republicans Pass Bills Ending COVID-19 Emergency, Health Care Worker Vaccine Mandate https://t.co/A2GSxA9Ap7",en
2023-01-31 23:50:19+00:00,1519994483206770689,"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal https://t.co/hpvLOmxhXV",en
2023-01-31 23:50:00+00:00,3546374433,@USAmbHonduras @JoseMZelayaR @JEMCFFAAHN @FFAAHN Please send an official letter to the Ministro de Salud to quit promoting Covid-19 vaccines. Thank you and God bless you.,en
2023-01-31 23:49:33+00:00,1597365578548887552,@jtfdenver @EliseStefanik Well since the vaccine pretty much does not prevent or reduce transmission of COVID-19 you staying away from the unvaccinated prevents NOTHING,en
2023-01-31 23:49:29+00:00,1035606764564172800,"The Trust Gap: How to Fight Pandemics in a Divided CountryWith plentiful methods to prevent COVID-19 (masks, vaccines), treat it (multiple antiviral, Paxlovid). Yet, the obstinate REFUSAL of certain (MAGA) people  folksthe virus MUTATES daily. It’s DEADLY https://t.co/OrqvExl94t",en
