date,userid,tweet,lang
2022-01-04 23:59:59+00:00,770247208956342272,"@gunrunner2527 @GOP You're right, vaccines don't fight COVID-19.They are advanced intel, to help our immune systems prepare to fight COVID-19 before we catch it.That's why they are so important.",en
2022-01-04 23:59:59+00:00,1322227009653776384,"@patriot_winner @TeemoPlayers @JoeBiden from the pdf you sent:""CONCLUSIONSThrough 6 months of follow-up and despite a gradual decline in vaccine efficacy,BNT162b2 had a favorable safety profile and was highly efficacious in preventingCovid-19""",en
2022-01-04 23:59:23+00:00,25406480,AwesomeCapital: Shares in COVID-19 vaccine developer Valneva drop ... https://t.co/YVkf53GZsH,en
2022-01-04 23:59:19+00:00,1458477298844409861,"Now, just add…“We have approved #Covaxin, a traditional, inactivated virus vaccine to our arsenal in the fight against Covid-19. This vaccine is @WHO approved and proven safe for everyone ages 2+.  This gives us another vaccine to help return to normal ASAP.” @Ocugen https://t.co/5aiPwrgVMo",en
2022-01-04 23:59:08+00:00,558795874,Why This Woman Got 5 COVID-19 Vaccine Shots https://t.co/W8ldOClj5b via @YouTube,en
2022-01-04 23:59:02+00:00,1329628530859253763,"Open SmartNews and read ""No, declining the COVID-19 vaccine won’t make you ‘99.8%’ safe from the virus"" here: https://t.co/YyFSeEHpHH To read it on the web, tap here: https://t.co/6LzZLFAhAn",en
2022-01-04 23:58:57+00:00,16463891,"Help protect yourself and your loved ones by getting your COVID-19 vaccine/booster shot TOMORROW!Appointments for the @VNACJCHC vaccine clinic at @MiddletownPL are full this week, but walk-ins are welcome on Wednesdays from 11:30 AM to 5:30 PM. Masks are required. https://t.co/U0JuLQ5nLz",en
2022-01-04 23:58:53+00:00,2561056319,@pilot95k booster covid-19 vaccine,en
2022-01-04 23:58:49+00:00,1242082182748872705,"COVID-19 vaccine does not increase risk of preterm birth, says studyMore medical news at https://t.co/pvWdUgzL00#Epidemiology #MedTwitter #MedEd #MedNewshttps://t.co/SFmkHkWxMY",en
2022-01-04 23:58:42+00:00,1087398042838413313,@Shannon_10Ten @thehill There are breakthrough cases of Fully Vaccinated people still dying from COVID-19. She had an  Anti-Vaccine platform from what I have read about her that predates COVID-19 so it would make sense. She was not Vaccinated or a hypocrite or she is a Fox News personality and both !!,en
2022-01-04 23:58:24+00:00,4195272773,Do we think China-Taiwan or Russia-Ukraine are “vaccines” to COVID-19 media?,en
2022-01-04 23:58:01+00:00,2588802584,"@rogerolson62 @doworkshoework @BirkMatt President Joe Biden exaggerated when he spoke about the effectiveness of the COVID-19 vaccine during a CNN town hall. ""You're not going to get COVID if you have these vaccinations,"" Biden said.",en
2022-01-04 23:57:59+00:00,908005757882388480,"Rapid COVID-19 Tests are $5, Vaccines are FREE! 9am-2pm, Monday through Friday. Click for more information&gt;&gt;&gt; https://t.co/AxlMMX2g8K",en
2022-01-04 23:57:14+00:00,229643603,"#SdFSteps Day 4 😵😵‍💫🥵We’re £68 short of hitting £1,500 for COVID-19 vaccines in low income countries. Can you help? https://t.co/giCZ8rwoqa https://t.co/lqH2MzdEUv",en
2022-01-04 23:56:58+00:00,1700112116,"https://t.co/igxt6X98z3 this is a database of all injuries from every vaccine from WHO . If you type in covid-19 vaccine , you will see everything . I trust the data , not the politicians nor the doctors that are heavily profiting off the drugs .",en
2022-01-04 23:56:34+00:00,850148074831966209,"@IsaLeeWolf Parton went viral on Twitter in December 2020 with a tweet criticizing ""old moldy politicians"" over the COVID-19 vaccine rollout in the United States.[Per her Wiki.Seems anti-vax to me",en
2022-01-04 23:56:30+00:00,1042497362336391168,@tr6_guy @randyhillier @JustinTrudeau In a DND magazine the military is saying they have a vaccine that covers COVID 19 and all the variants.Trudeau could be deemed a security threat for failing trade agreements and interfering with commerce like he did dumping cheap steel into the US.He also operates an illegal,en
2022-01-04 23:56:11+00:00,17459466,Keeping Up with OSHA’s COVID-19 “Vaccine-or-Test” Mandate in 2022 https://t.co/S31DS3OnL4 | by @BilzinLaw,en
2022-01-04 23:56:07+00:00,272654011,"Orange County Deputy DA Kelly Ernby, has died suddenly, a week after telling friends she was very sick with COVID-19. She was 46.Ernby vocally opposed mandates for COVID-19 vaccines. https://t.co/GECXVTIPku",en
2022-01-04 23:56:06+00:00,1345461797361504259,Here's #COVID19 guidance from the @CDCgov:🦠Omicron Variant: https://t.co/4NNq0QlXFR🚸10 Things to Know About the COVID-19 Vaccine for Children: https://t.co/Plq4igShAM😷Guide to Masks: https://t.co/TPA9PyjNqn💉💉When You've Been Fully Vaccinated: https://t.co/QwmcQ1hr3P,en
2022-01-04 23:56:01+00:00,1014567010175369216,"@timnitGebru Wow, COVID-19 vaccine denial nationally in #Eritrea ? that is underreported.",en
2022-01-04 23:55:45+00:00,548766000,Open a Public Inquiry into Covid-19 Vaccine Safety - PetitionsPlease sign &amp; share. https://t.co/MJ56lx4fwJ,en
2022-01-04 23:55:37+00:00,18007614,"“Orange County Deputy District Attorney Kelly Ernby has died of COVID-19, according to Ben Chapman, Chairman of the Greater Costa Mesa Republicans. Ernby was an outspoken critic of COVID-19 vaccine mandates on a number of occasions.” https://t.co/p8UytG4TR5",en
2022-01-04 23:55:33+00:00,94225366,"@JohnPascente @KellieJPope @LindborgLabs @AtherienAlex @tulips4tashi @DickeyFuller People might think the COVID-19 vaccines will completely block infection, but the shots are mainly designed to prevent severe illness and death.  The vaccine won’t always keep you from catching the virus, it will make it much more likely you stay alive and out of the hospital.",en
2022-01-04 23:55:01+00:00,481315458,Major Utah GOP donor says 'the Jews' are using COVID-19 vaccines to 'euthanize the American people' https://t.co/Tr6VN5jvui #SmartNews Here we go just a reminder they letting all know they don't just hate black folks smh,en
2022-01-04 23:54:51+00:00,27046692,Utah tech entrepreneur and GOP fundraiser calls COVID-19 vaccines an extermination plot by ‘the Jews’ https://t.co/6XgfinlJK9 via @DeseretNews &lt;--- hateful antisemite says what?,en
2022-01-04 23:54:08+00:00,481315458,Major Utah GOP donor says 'the Jews' are using COVID-19 vaccines to 'euthanize the American people' https://t.co/Tr6VN5jvui #SmartNews Here we go just a reminder they letting all know don't just hate black folks smh,en
2022-01-04 23:54:02+00:00,1429704930709753862,New Patent-Free COVID-19 Vaccine Developed in Texas https://t.co/EgyTghvEdl,en
2022-01-04 23:54:00+00:00,17509945,What effect did COVID-19 vaccine lottery incentive programs have on state vaccination rates or trends? Based on research by @anicalaw in @JAMAInternalMed.By @MedPageID. #IDtwitter #medtwitter   https://t.co/qxDiHXVYwr,en
2022-01-04 23:53:27+00:00,1434690005767753730,"#DanaMilbank in the WAPO: ""Rep. #MarjorieTaylorGreene is a #wart on the body politic.... Her latest deadly lie — this time disinformation about “extremely high amounts of #Covid_19  vaccine deaths” to discourage people from receiving the lifesaving protection...""",en
2022-01-04 23:53:20+00:00,4180794855,"@DuggLawler @SullyCNBC ty for the explanation for why ""temporary authorization"" for experimental vaccines (first time ever a mRNA vaccine has been used) should never be attached to a mandate.Heck, even Pfizers fully FDA approved COVID-19 vaccine, Comirnaty has never reached US Shores yet.",en
2022-01-04 23:53:09+00:00,189228202,Wondering who can get a COVID-19 vaccine booster shot and when? Here’s what Texans need to know. https://t.co/vy7bOZOYl7,en
2022-01-04 23:53:09+00:00,42296887,"This new, low-cost COVID-19 vaccine could be a game changer for low-income countries https://t.co/GttipHFflD https://t.co/LV75lW356X",en
2022-01-04 23:52:23+00:00,1470476840758394881,"My daughter with two doses of vaccines started those if you take covid-19, my family calls me and tells me what to do, I invoke who I serve,they call me after a while and they tell me that it is better than you did, I told them I know who I believe in. All the Glory to JEHOVAH",en
2022-01-04 23:52:22+00:00,824577382153543682,@abcnews Since when has Narcissistic Personality Disorder been medical grounds for an exemption from the COVID-19 vaccines? Something smells fishy to me. #BoycottAusOpen,en
2022-01-04 23:52:06+00:00,17459404,Keeping Up with OSHA’s COVID-19 “Vaccine-or-Test” Mandate in 2022 https://t.co/A5qBi7y1rP | by @BilzinLaw,en
2022-01-04 23:52:05+00:00,21733518,"@David_Bonnici @pappy90 Wholeheartedly agree, but part of ATAGI guidelines apparently? 🤷‍♀️‘The Atagi guidelines state exemptions can be given for … those who have had Covid-19 in the past six months or have had a serious adverse event attributed to a vaccine dose.’https://t.co/IN9ISoAgoc",en
2022-01-04 23:52:01+00:00,17451055,Keeping Up with OSHA’s COVID-19 “Vaccine-or-Test” Mandate in 2022 https://t.co/A1RaXGyiuN | by @BilzinLaw,en
